Current Date: 07-Aug-2023
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 B12, 233, 08.07.2023, 35.14, 215632.534123101, 19.12, 117327.662277567, 65.56, 34.44, 211337.065315868,
 C01, 204, 08.07.2023, 25.04, 82282.0873132849, 2.98, 9792.35703648518, 75.98, 24.02, 78930.3409450919,
 C02, 204, 08.07.2023, 24.3, 73793.7420789283, 2.72, 8260.04026562489, 76.4, 23.6, 71667.9964223336,
 C03, 204, 08.07.2023, 16.98, 49971.4397933685, 2.36, 6945.38268035039, 83.78, 16.22, 47734.7911335946,
 C04, 206, 08.07.2023, 44.38, 203068.696734167, 15.8, 72295.750527261, 56.76, 43.24, 197852.421063213,
 C05, 206, 08.07.2023, 43.32, 192957.104869461, 15.22, 67793.3318585685, 57.58, 42.42, 188948.300751674,
 C06, 206, 08.07.2023, 42.74, 193538.172677352, 16.02, 72542.8527442951, 58.18, 41.82, 189372.166152711,
 C07, 207, 08.07.2023, 23.08, 54233.5885965167, 4.96, 11655.0519687488, 77.66, 22.34, 52494.730036663,
 C08, 207, 08.07.2023, 19.24, 39151.3732209426, 4.44, 9034.93228175598, 81.7, 18.3, 37238.5722423726,
 C09, 207, 08.07.2023, 23.2, 52382.0560302656, 4.44, 10024.8417575164, 77.68, 22.32, 50395.1504567038,
 C10, 208, 08.07.2023, 38.82, 194179.097526784, 8.44, 42217.1968862971, 62.14, 37.86, 189377.141482845,
 C11, 208, 08.07.2023, 35.62, 182929.546447773, 9.12, 46836.5374397441, 65.74, 34.26, 175945.150513776,
 C12, 208, 08.07.2023, 36.84, 192417.076036314, 9.22, 48156.4994857442, 64.42, 35.58, 185836.03597644,
 D01, 234, 08.07.2023, 32.46, 233665.954879012, 13.12, 94445.3890330451, 68.9, 31.1, 223875.884064611,
 D02, 234, 08.07.2023, 31.38, 196625.608800005, 12.9, 80830.7952045909, 69.56, 30.44, 190735.612870368,
 D03, 234, 08.07.2023, 30.64, 205729.280870401, 13.22, 88764.3959891221, 70.7, 29.3, 196731.982033379,
 D04, 235, 08.07.2023, 31.4, 208117.318301176, 14.04, 93056.2786289337, 69.46, 30.54, 202417.289838151,
 D05, 235, 08.07.2023, 28.92, 182451.663285518, 14.02, 88449.9418832282, 71.96, 28.04, 176899.883766456,
 D06, 235, 08.07.2023, 31.78, 226858.353055756, 14.22, 101508.048472399, 69.22, 30.78, 219719.953022535,
 D07, 236, 08.07.2023, 31, 152352.47702924, 16.58, 81484.0022304775, 69.6, 30.4, 149403.719409319,
 D08, 236, 08.07.2023, 29.08, 133408.112702926, 19.24, 88265.8902477408, 71.2, 28.8, 132123.577917616,
 D09, 236, 08.07.2023, 30.44, 139122.28281933, 19, 86837.1673313823, 69.86, 30.14, 137751.16965094,
 D10, 237, 08.07.2023, 24.62, 117128.881098953, 19.42, 92390.043498849, 76.2, 23.8, 113227.756708167,
 D11, 237, 08.07.2023, 22.76, 96925.7556637096, 17.9, 76228.9554648683, 77.96, 22.04, 93859.5630416591,
 D12, 237, 08.07.2023, 24.08, 113117.72026451, 17.5, 82207.6455410684, 76.66, 23.34, 109641.511253059,
 E01, 238, 08.07.2023, 33.02, 196137.86296478, 19.72, 117136.240389626, 67.84, 32.16, 191029.487369695,
 E02, 238, 08.07.2023, 31.52, 160386.313424731, 19.44, 98918.4623406337, 69.1, 30.9, 157231.50649823,
 E03, 238, 08.07.2023, 31.68, 171862.7007614, 20.22, 109692.670751121, 68.88, 31.12, 168824.723727739,
