Current Date: 24-Nov-2025
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 E01, E01, 11.24.2025, 56.12, 44823.3571573902, 54.72, 43705.1693451958, 44.52, 55.48, 44312.1855861013,
 E02, E02, 11.24.2025, 58, 46001.441680841, 57.24, 45398.664169161, 42.34, 57.66, 45731.7780571946,
 E03, E03, 11.24.2025, 55.76, 47022.0848007505, 45.42, 38302.4227340403, 44.56, 55.44, 46752.2306555525,
 E04, E04, 11.24.2025, 51.7, 53019.3855566902, 47.08, 48281.4830175818, 48.66, 51.34, 52650.1983458506,
 E05, E05, 11.24.2025, 41.4349959116926, 16386.4383437592, 39.5543744889616, 15642.7026123207, 59.0147179067866, 40.9852820932134, 16208.5884949369,
 E06, E06, 11.24.2025, 41.1238825031928, 2603.03700335126, 41.2515964240102, 2611.12096920018, 59.1315453384419, 40.8684546615581, 2586.86907165343,
 E07, E07, 11.24.2025, 30.1, 169479.908685802, 24.4, 137385.706708756, 70.94, 29.06, 163624.124465429,
 E08, E08, 11.24.2025, 40.3066439522998, 9563.34926821757, 38.0579216354344, 9029.80653643197, 59.7955706984668, 40.2044293015332, 9539.09732586368,
 E09, E09, 11.24.2025, 51.419878296146, 4098.57101463539, 51.0141987829615, 4066.23514864221, 48.8843813387424, 51.1156186612576, 4074.31911514051,
 E10, E10, 11.24.2025, 42.06, 149073.805198206, 33.76, 119656.007215678, 58.16, 41.84, 148294.056336018,
 F01, F01, 11.24.2025, 49.22, 33299.562164461, 47.66, 32244.1514172737, 51.38, 48.62, 32893.6349540043,
 F02, F02, 11.24.2025, 51.86, 38086.3554718924, 50.96, 37425.3890252148, 48.8, 51.2, 37601.6467443288,
 F03, F03, 11.24.2025, 51.02, 40163.0855045851, 39.84, 31362.1584967203, 49.68, 50.32, 39612.0435631267,
 F04, F04, 11.24.2025, 49.52, 46640.0864043589, 44.48, 41893.1955425259, 50.82, 49.18, 46319.8596398702,
 F05, F05, 11.24.2025, 38.144578313253, 12796.9508337938, 36.289156626506, 12174.4838633565, 62.3373493975904, 37.6626506024096, 12635.2711012127,
 F06, F06, 11.24.2025, 35.7371794871795, 1802.72554279893, 35.8974358974359, 1810.80951384288, 64.1025641025641, 35.8974358974359, 1810.80951384288,
 F07, F07, 11.24.2025, 27.26, 152263.548966443, 20.66, 115398.56645806, 74.1, 25.9, 144667.128328352,
 F08, F08, 11.24.2025, 36.8763557483731, 8245.65775085314, 34.237165582068, 7655.52734319404, 63.6297903109183, 36.3702096890817, 8132.48205623359,
 F09, F09, 11.24.2025, 57.6470588235294, 3961.14358416438, 56.3529411764706, 3872.21995268314, 42.4705882352941, 57.5294117647059, 3953.05961766609,
 F10, F10, 11.24.2025, 38.36, 149769.407225164, 28.96, 113068.87469345, 61.88, 38.12, 148832.372352013,
