Current Date: 10-Dec-2025
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 C12, C12, 12.10.2025, 28.82, 38656.6679925362, 23.44, 31440.3989502099, 71.6, 28.4, 38093.3161342133,
 D01, D01, 12.10.2025, 37.22, 46846.0886142695, 29, 36500.1765129988, 63.04, 36.96, 46518.8456524288,
 D02, D02, 12.10.2025, 43.4890304317056, 9935.21876901919, 40.0212314225053, 9142.98814301115, 56.758669497523, 43.241330502477, 9878.63086716148,
 D03, D03, 12.10.2025, 35.5609756097561, 5893.22341218993, 32.4390243902439, 5375.84851729259, 64.2926829268293, 35.7073170731707, 5917.47536038824,
 D04, D04, 12.10.2025, 39.9468983828144, 13379.0064688954, 37.7504223992276, 12643.3632129017, 60.294472604393, 39.705527395607, 13298.1665506543,
 D05, D05, 12.10.2025, 29.3714626154304, 7970.80505364541, 24.0095323205243, 6515.68851241197, 70.8370568960381, 29.1629431039619, 7914.217188153,
 D06, D06, 12.10.2025, 45.4746136865342, 8326.49351956013, 41.4128035320088, 7582.7678848033, 54.878587196468, 45.121412803532, 8261.82172523345,
 D07, D07, 12.10.2025, 12.96, 14707.5233804324, 10.48, 11893.1207582509, 87.24, 12.76, 14480.5554270306,
 D08, D08, 12.10.2025, 25.06, 32359.7911835873, 20.42, 26368.1937736973, 75.16, 24.84, 32075.7068236356,
 D09, D09, 12.10.2025, 20.450643776824, 7704.04915926309, 17.6609442060086, 6653.12954677179, 79.7424892703863, 20.2575107296137, 7631.29318609061,
 D10, D10, 12.10.2025, 32.6670964968837, 12287.6774432525, 29.464861379755, 11083.161693881, 67.3543950139695, 32.6456049860305, 12279.5934449346,
 D11, D11, 12.10.2025, 60.2739726027397, 3201.25021901759, 56.3165905631659, 2991.06712382957, 39.7260273972603, 60.2739726027397, 3201.25021901759,
 D12, D12, 12.10.2025, 58.8992974238876, 4066.23743510253, 52.8103044496487, 3645.87094081757, 41.3348946135831, 58.6651053864169, 4050.06949301464,
 E01, E01, 12.10.2025, 33.3, 32905.920360379, 23.48, 23202.1324342853, 67.16, 32.84, 32451.3641031486,
 E02, E02, 12.10.2025, 50.085910652921, 4712.95322568035, 45.6185567010309, 4292.58690023373, 49.8281786941581, 50.1718213058419, 4721.0371934774,
 E03, E03, 12.10.2025, 56.9023569023569, 4098.57331927829, 54.8821548821549, 3953.06184048735, 43.3221099887767, 56.6778900112233, 4082.40537719041,
 E04, E04, 12.10.2025, 43.0309173846934, 6863.29251895108, 39.3816523061328, 6281.24651027678, 57.0704510897111, 42.9295489102889, 6847.12457426568,
 E05, E05, 12.10.2025, 39.6433470507545, 4672.53864146739, 31.8930041152263, 3759.04925308363, 60.4252400548697, 39.5747599451303, 4664.45466457904,
 E06, E06, 12.10.2025, 57.6808721506442, 4704.86887994536, 52.6263627353816, 4292.58655541407, 42.6164519326065, 57.3835480673935, 4680.61697850235,
 E07, E07, 12.10.2025, 10.22, 10353.2539018073, 6.7, 6787.35823308307, 89.8, 10.2, 10332.9931309623,
 E08, E08, 12.10.2025, 27.18, 18610.982297797, 21, 14379.3461462008, 73.18, 26.82, 18364.479221005,
 E09, E09, 12.10.2025, 23.2135807343071, 4753.3871925743, 19.3051717331228, 3953.07200198781, 76.746940386893, 23.253059613107, 4761.47118439841,
 E10, E10, 12.10.2025, 36.8218410920546, 8504.34641913563, 31.8165908295415, 7348.33735265617, 63.2481624081204, 36.7518375918796, 8488.17846016389,
 E11, E11, 12.10.2025, 65.1416122004357, 2417.10695381022, 61.0021786492375, 2263.51152865171, 35.5119825708061, 64.4880174291939, 2392.85504457466,
 E12, E12, 12.10.2025, 56.8965517241379, 2934.48078177774, 52.1943573667712, 2691.96170890355, 42.9467084639498, 57.0532915360502, 2942.56475087355,
 F01, F01, 12.10.2025, 26.54, 23604.4551076844, 16.76, 14906.2045065859, 74.24, 25.76, 22910.7295996213,
 F02, F02, 12.10.2025, 47.2769409038239, 3298.26283539439, 42.9895712630359, 2999.15566649833, 52.6071842410197, 47.3928157589803, 3306.34681293212,
 F03, F03, 12.10.2025, 56.4828614008942, 3063.82453342499, 53.9493293591654, 2926.39704775685, 43.2190760059612, 56.7809239940388, 3079.99247291536,
 F04, F04, 12.10.2025, 38.6083052749719, 5561.78101369383, 35.297418630752, 5084.82595583346, 61.5600448933782, 38.4399551066218, 5537.52906159923,
 F05, F05, 12.10.2025, 33.1360946745562, 3168.92046757505, 26.7962806424345, 2562.62190872779, 66.7793744716822, 33.2206255283178, 3177.00444835968,
 F06, F06, 12.10.2025, 52.751677852349, 3176.99934424079, 48.0536912751678, 2894.06047134402, 47.7852348993289, 52.2147651006711, 3144.66347305259,
 F07, F07, 12.10.2025, 9.7, 8851.71243693804, 5.88, 5365.78032259749, 90.36, 9.64, 8796.95957650337,
 F08, F08, 12.10.2025, 24.8464308409235, 9482.53002693105, 18.9790298665537, 7243.26249286464, 75.3442067358611, 24.655793264139, 9409.77404206969,
 F09, F09, 12.10.2025, 19.2380056444026, 3306.35026568662, 14.9106302916275, 2562.62355555662, 80.997177798683, 19.002822201317, 3265.93033578825,
 F10, F10, 12.10.2025, 32.8028293545535, 5998.31326035569, 29.000884173298, 5303.09096872416, 67.2855879752431, 32.7144120247569, 5982.14530008519,
 F11, F11, 12.10.2025, 58.1395348837209, 1616.79342953449, 55.8139534883721, 1552.12169235311, 41.2790697674419, 58.7209302325581, 1632.96136382983,
 F12, F12, 12.10.2025, 57.4829931972789, 2732.38155438258, 52.2108843537415, 2481.77851241258, 42.0068027210884, 57.9931972789116, 2756.63346167,
