Current Date: 09-Jan-2026
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 B07, B07, 01.09.2026, 0, 0, 50, 32.3358582006476, 50, 50, 32.3358582006476,
 C01, C01, 01.09.2026, 0, 0, 71.4285714285714, 40.4198227508095, 28.5714285714286, 71.4285714285714, 40.4198227508095,
 C02, C02, 01.09.2026, 14.2857142857143, 8.08396455016189, 71.4285714285714, 40.4198227508095, 28.5714285714286, 71.4285714285714, 40.4198227508095,
 C03, C03, 01.09.2026, 10, 8.08396519953938, 50, 40.4198259976969, 50, 50, 40.4198259976969,
 C04, C04, 01.09.2026, 0, 0, 50, 32.3358582006476, 50, 50, 32.3358582006476,
 C05, C05, 01.09.2026, 15.3846153846154, 16.1729152587208, 38.4615384615385, 40.4322881468019, 61.5384615384615, 38.4615384615385, 40.4322881468019,
 C06, C06, 01.09.2026, 25.0157133878064, 9652.31880329145, 17.0123611984077, 6564.22350776605, 75.7385292269013, 24.2614707730987, 9361.29411575503,
 C07, C07, 01.09.2026, 24.48, 152948.467636294, 20.08, 125457.729989247, 76.14, 23.86, 149074.772786028,
 D01, D01, 01.09.2026, 30.8085977482088, 2433.27489330059, 27.7379733879222, 2190.75580094505, 68.9866939611054, 31.0133060388946, 2449.44283279095,
 D02, D02, 01.09.2026, 30.9823677581864, 994.327799416787, 29.9748110831234, 961.991936021119, 68.7657430730479, 31.2342569269521, 1002.4117652657,
 D03, D03, 01.09.2026, 26.54, 17093.51337467, 24.84, 15998.601063557, 73.72, 26.28, 16926.0561976762,
 D04, D04, 01.09.2026, 15.097205346294, 4017.74361383793, 5.77156743620899, 1535.9583231976, 85.0243013365735, 14.9756986634265, 3985.40764913903,
 D05, D05, 01.09.2026, 44.5714285714286, 630.549234912628, 41.1428571428571, 582.045447611656, 54.8571428571429, 45.1428571428571, 638.63319946279,
 D06, D06, 01.09.2026, 34.5403899721448, 1002.41208735712, 27.0194986072423, 784.14493930355, 64.6239554317549, 35.3760445682451, 1026.6639926964,
 D07, D07, 01.09.2026, 30.8745402533715, 12214.9145898726, 29.7302819779322, 11762.2109386265, 69.2889252145484, 30.7110747854516, 12150.2426396945,
 E01, E01, 01.09.2026, 32.3321554770318, 1479.36622569639, 30.565371024735, 1398.5265412321, 66.9611307420495, 33.0388692579505, 1511.7020994821,
 E02, E02, 01.09.2026, 49.7630331753555, 848.816482320939, 50.2369668246445, 856.900448819233, 49.2890995260664, 50.7109004739336, 864.984415317528,
 E03, E03, 01.09.2026, 26.2926037560863, 9167.27397537918, 24.2754463250638, 8463.96459631569, 73.9160677022954, 26.0839322977046, 9094.51783271744,
 E04, E04, 01.09.2026, 13.6645962732919, 2134.16801272875, 5.27950310559006, 824.564914008836, 86.6459627329193, 13.3540372670807, 2085.66419425764,
 E05, E05, 01.09.2026, 36.8663594470046, 646.71721596315, 36.4055299539171, 638.633250763611, 61.2903225806452, 38.7096774193548, 679.053076761308,
 E06, E06, 01.09.2026, 52.5821596244131, 905.40410234841, 38.9671361502347, 670.969111561768, 46.4788732394366, 53.5211267605634, 921.572032747489,
 E07, E07, 01.09.2026, 32.8981723237598, 10185.8280619316, 31.8537859007833, 9862.4684409179, 67.1801566579635, 32.8198433420366, 10161.5760903556,
 F01, F01, 01.09.2026, 31.317494600432, 1172.17598969129, 28.7257019438445, 1075.16832157891, 68.4665226781857, 31.5334773218143, 1180.25996203399,
 F02, F02, 01.09.2026, 46.448087431694, 687.137097157942, 46.448087431694, 687.137097157942, 51.9125683060109, 48.0874316939891, 711.388994704693,
 F03, F03, 01.09.2026, 23.4265734265734, 7041.15857563137, 21.4362560516407, 6442.94303648473, 76.7616998386229, 23.2383001613771, 6984.5706192256,
 F04, F04, 01.09.2026, 10.806697108067, 1721.88998189796, 3.9066463723998, 622.467270451376, 89.2440385591071, 10.7559614408929, 1713.80599137262,
 F05, F05, 01.09.2026, 36.9426751592357, 468.869981573284, 31.2101910828025, 396.114294777429, 61.7834394904459, 38.2165605095541, 485.037911972363,
 F06, F06, 01.09.2026, 52.8, 533.541703169599, 40.8, 412.282225176508, 44, 56, 565.877563967756,
 F07, F07, 01.09.2026, 34.4466273739358, 8504.34505284069, 32.5474787164375, 8035.47431798825, 65.9790438768828, 34.0209561231172, 8399.25333640825,
