Current Date: 11-Apr-2026
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 B01, B01, 04.11.2026, 48.28, 532421.445583868, 44.5, 490736.419396895, 52.02, 47.98, 529113.110172203,
 B02, B02, 04.11.2026, 67.52, 95753.7947474871, 66.74, 94647.6342038994, 32.74, 67.26, 95385.0745662912,
 B03, B03, 04.11.2026, 79.9, 335124.542408089, 78.1, 327574.803029684, 20.24, 79.76, 334537.340456435,
 B04, B04, 04.11.2026, 71.28, 176156.092382752, 70.3, 173734.193245054, 28.82, 71.18, 175908.959817681,
 B05, B05, 04.11.2026, 38.06, 199814.212185144, 28.34, 148784.413382212, 62.06, 37.94, 199184.214669059,
 B06, B06, 04.11.2026, 65.24, 414843.722858251, 42.84, 272408.10985971, 34.8, 65.2, 414589.373549326,
 B07, B07, 04.11.2026, 44.68, 47839.8467333125, 36.84, 39445.3883987295, 55.78, 44.22, 47347.3147391916,
 B08, B08, 04.11.2026, 30.9, 452780.163676196, 21.24, 311231.413478395, 69.38, 30.62, 448677.301351622,
 B09, B09, 04.11.2026, 58.0364900086881, 16200.3313277671, 48.8271068635969, 13629.6200691694, 42.0793512887344, 57.9206487112656, 16167.995337093,
 B10, B10, 04.11.2026, 26.7, 228490.478379736, 22.96, 196484.696014934, 73.52, 26.48, 226607.785299454,
 B11, B11, 04.11.2026, 7.24, 97886.1286993044, 6.66, 90044.4222565424, 93.32, 6.68, 90314.8259269825,
 B12, B12, 04.11.2026, 24.14, 294137.836635386, 19.92, 242718.546221081, 76.1, 23.9, 291213.516801397,
 C01, C01, 04.11.2026, 49.08, 544928.024154423, 46.14, 512285.636399451, 51.22, 48.78, 541597.168261058,
 C02, C02, 04.11.2026, 67.56, 91615.5562384298, 67.08, 90964.6464250128, 32.64, 67.36, 91344.3438161727,
 C03, C03, 04.11.2026, 78.86, 320900.370443169, 76.94, 313087.427110036, 21.32, 78.68, 320167.907005688,
 C04, C04, 04.11.2026, 73.4, 170184.70164951, 72.24, 167495.134157501, 26.68, 73.32, 169999.214236268,
 C05, C05, 04.11.2026, 36.64, 191070.404776087, 27.5, 143407.099654542, 63.52, 36.48, 190236.036196279,
 C06, C06, 04.11.2026, 63.26, 428241.175944383, 41, 277551.188961741, 36.86, 63.14, 427428.831001081,
 C07, C07, 04.11.2026, 41.88, 40899.4167988647, 34.52, 33711.7446966765, 58.84, 41.16, 40196.2749627811,
 C08, C08, 04.11.2026, 31.32, 466523.406737114, 22.48, 334848.217862398, 68.86, 31.14, 463842.237732877,
 C09, C09, 04.11.2026, 61.7206982543641, 16006.2716673947, 53.428927680798, 13855.9341605629, 38.2481296758105, 61.7518703241895, 16014.3556429843,
 C10, C10, 04.11.2026, 25.96, 229851.381835714, 22.12, 195851.793767565, 74.28, 25.72, 227726.407581455,
 C11, C11, 04.11.2026, 8.1, 130914.290844211, 7.18, 116045.013365609, 92.56, 7.44, 120247.200479127,
 C12, C12, 04.11.2026, 26.38, 313427.312618067, 21.72, 258060.698637772, 73.78, 26.22, 311526.312996426,
 D01, D01, 04.11.2026, 42.26, 479219.270531894, 40.3, 456993.293952563, 57.98, 42.02, 476497.722379323,
 D02, D02, 04.11.2026, 37, 156132.516389019, 36.14, 152503.49033241, 63.26, 36.74, 155035.368976556,
 D03, D03, 04.11.2026, 55.54, 492259.449433402, 52.74, 467442.624470969, 44.68, 55.32, 490309.556043496,
 D04, D04, 04.11.2026, 73.4, 329371.615828278, 36.1, 161993.39688557, 26.72, 73.28, 328833.133622564,
 D05, D05, 04.11.2026, 33.54, 75745.7005539389, 31.82, 71861.3056537369, 66.62, 33.38, 75384.361493455,
 D06, D06, 04.11.2026, 34.86, 31663.8823280923, 22.64, 20564.2655165809, 65.42, 34.58, 31409.5539559791,
 D07, D07, 04.11.2026, 44.2427138079312, 7485.7662065676, 43.1438127090301, 7299.8346485211, 55.6139512661252, 44.3860487338748, 7510.01814892149,
 D08, D08, 04.11.2026, 57.137239480928, 11746.0099268469, 38.4978372001573, 7914.20765201864, 43.452615021628, 56.547384978372, 11624.7503611877,
 D09, D09, 04.11.2026, 83.72, 73860.5325925559, 80.7, 71196.1894436128, 16.38, 83.62, 73772.3093094783,
 D10, D10, 04.11.2026, 23.5990528808208, 7251.35406364394, 18.7319126545646, 5755.81281305963, 76.63772691397, 23.36227308603, 7178.59800280471,
 D11, D11, 04.11.2026, 41.34, 93528.428145895, 38.92, 88053.3726037309, 58.86, 41.14, 93075.9442167905,
 D12, D12, 04.11.2026, 34.58, 228393.322838508, 32.58, 215183.761078039, 65.66, 34.34, 226808.175427252,
 E01, E01, 04.11.2026, 43.16, 475984.224209749, 42.02, 463411.888352494, 57.06, 42.94, 473557.983956594,
 E02, E02, 04.11.2026, 39.64, 147097.353676968, 38.32, 142199.056329501, 60.62, 39.38, 146132.53753277,
 E03, E03, 04.11.2026, 57.3, 510695.800441528, 54.32, 484136.053751899, 42.84, 57.16, 509448.027107116,
 E04, E04, 04.11.2026, 72.58, 343961.121222086, 35.28, 167194.10797348, 27.5, 72.5, 343581.996260695,
 E05, E05, 04.11.2026, 36.84, 78658.1212730641, 34.42, 73491.1111351484, 63.36, 36.64, 78231.0956418314,
 E06, E06, 04.11.2026, 33.1, 27506.3627706115, 20.08, 16686.6394088785, 67.5, 32.5, 27007.758007398,
 E07, E07, 04.11.2026, 54.7560975609756, 7259.40483117583, 53.719512195122, 7121.97734550769, 45.2439024390244, 54.7560975609756, 7259.40483117583,
 E08, E08, 04.11.2026, 47.7651183172656, 8811.53197701023, 33.3479404031551, 6151.90443532549, 53.9439088518843, 46.0560911481157, 8496.25697966767,
 E09, E09, 04.11.2026, 83.66, 76135.5045549557, 80.6, 73350.7251629145, 16.48, 83.52, 76008.0963474767,
 E10, E10, 04.11.2026, 25.574786876776, 8003.16733520648, 19.219839834668, 6014.50151251881, 74.4510462412813, 25.5489537587187, 7995.08332779718,
 E11, E11, 04.11.2026, 40.82, 88821.2371929483, 37.26, 81074.9460511821, 59.46, 40.54, 88211.9783391015,
 E12, E12, 04.11.2026, 34.46, 227842.097465868, 32.44, 214486.292565082, 65.88, 34.12, 225594.090700389,
 F01, F01, 04.11.2026, 42.72, 488949.000797586, 41.3, 472696.482512647, 57.72, 42.28, 483913.009216337,
 F02, F02, 04.11.2026, 41.78, 147774.020115763, 40.52, 143317.455602937, 58.5, 41.5, 146783.672446246,
 F03, F03, 04.11.2026, 55.48, 519738.784844449, 53.1, 497442.852834179, 44.74, 55.26, 517677.816339298,
 F04, F04, 04.11.2026, 68.44, 332830.121572998, 32.98, 160384.824802418, 31.62, 68.38, 332538.335960865,
 F05, F05, 04.11.2026, 34.98, 77510.6856565724, 32.78, 72635.7997662219, 65.16, 34.84, 77200.4656453683,
 F06, F06, 04.11.2026, 29.86, 24060.2913802644, 18.26, 14713.3596987149, 70.78, 29.22, 23544.598597834,
 F07, F07, 04.11.2026, 61.4954577218728, 7113.90194756593, 59.6086652690426, 6895.63450144743, 38.7840670859539, 61.2159329140461, 7081.56602962244,
 F08, F08, 04.11.2026, 32.0592451027234, 5999.47963161183, 20.6402293358815, 3862.55618607498, 69.1352126134735, 30.8647873865265, 5775.95207454731,
 F09, F09, 04.11.2026, 85.48, 79606.3782273221, 81.9, 76272.3722135901, 14.64, 85.36, 79494.6238358004,
 F10, F10, 04.11.2026, 29.6610169491525, 7356.41955933553, 23.2724902216428, 5771.95996194019, 70.6649282920469, 29.3350717079531, 7275.57978395822,
 F11, F11, 04.11.2026, 43.6, 93991.9571277441, 39.74, 85670.6508315722, 56.58, 43.42, 93603.9169377671,
 F12, F12, 04.11.2026, 37.98, 231057.53197681, 35.92, 218525.185587336, 62.26, 37.74, 229597.452785803,
 G01, G01, 04.11.2026, 40.14, 48870.5277088718, 36.5, 44438.8206620284, 60.02, 39.98, 48675.7273991204,
 G02, G02, 04.11.2026, 38.56, 48095.7862528559, 34.64, 43206.3805964452, 61.68, 38.32, 47796.4348861369,
 G03, G03, 04.11.2026, 44.06, 48256.5434383368, 40.68, 44554.6115994448, 56.06, 43.94, 48125.113905595,
 G04, G04, 04.11.2026, 55.5, 265927.506724221, 41.26, 197696.737431376, 44.64, 55.36, 265256.698599151,
 G05, G05, 04.11.2026, 48.64, 268043.28052528, 34.58, 190562.019748441, 51.64, 48.36, 266500.268219625,
 G06, G06, 04.11.2026, 50.26, 253437.574671912, 37.02, 186674.473027342, 49.92, 50.08, 252529.919211488,
 G07, G07, 04.11.2026, 35.58, 288877.106850026, 31.86, 258674.104110226, 64.46, 35.54, 288552.343379706,
 G08, G08, 04.11.2026, 35.16, 292681.808661068, 31.56, 262714.387979048, 65.02, 34.98, 291183.437626967,
 G09, G09, 04.11.2026, 35.56, 281098.826379199, 31.76, 251060.144145202, 64.58, 35.42, 279992.138086368,
 G10, G10, 04.11.2026, 45.6, 299202.149702522, 34.36, 225451.444381111, 54.94, 45.06, 295658.966350781,
 G11, G11, 04.11.2026, 42.82, 270339.441336643, 31.64, 199755.719848001, 57.64, 42.36, 267435.281060724,
 G12, G12, 04.11.2026, 46.2, 283846.75349574, 34.18, 209997.446633861, 54.26, 45.74, 281020.573699029,
 H01, H01, 04.11.2026, 34.58, 488026.288167159, 26.64, 375969.355603618, 65.62, 34.38, 485203.695407372,
 H02, H02, 04.11.2026, 32.24, 482126.791047193, 25.04, 374455.795527969, 68.12, 31.88, 476743.241271232,
 H03, H03, 04.11.2026, 33.74, 501763.688485365, 26.38, 392309.605875635, 66.4, 33.6, 499681.681479202,
 H04, H04, 04.11.2026, 39.8729710656316, 13702.3925587626, 35.262291225594, 12117.9271065399, 60.197600564573, 39.802399435427, 13678.1405365347,
 H05, H05, 04.11.2026, 44.5109780439122, 16224.5663777451, 38.9221556886228, 14187.4010926471, 55.7329784874695, 44.2670215125305, 16135.6424962528,
 H06, H06, 04.11.2026, 47.7626226369945, 16135.6282384475, 42.0914094280928, 14219.7244846839, 52.4766690595836, 47.5233309404164, 16054.7884176136,
 H07, H07, 04.11.2026, 47.84, 188269.272688989, 37.38, 147105.046260753, 52.26, 47.74, 187875.733239389,
 H08, H08, 04.11.2026, 47.1, 203692.313936092, 35.96, 155515.405714264, 53.1, 46.9, 202827.378420439,
 H09, H09, 04.11.2026, 48.22, 176879.43205977, 37.96, 139243.949419098, 51.86, 48.14, 176585.978004093,
