Current Date: 04-Dec-2025
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 E07, E07, 12.04.2025, 24.5732147150757, 8261.84428991638, 18.6823755710507, 6281.26517931998, 75.4989180091368, 24.5010819908632, 8237.59230080703,
 E08, E08, 12.04.2025, 23.64, 48753.2983175848, 20.6, 42483.8386354588, 76.84, 23.16, 47763.3836309333,
 E09, E09, 12.04.2025, 0, 0, 41.6666666666667, 40.4198259976969, 58.3333333333333, 41.6666666666667, 40.4198259976969,
 E10, E10, 12.04.2025, 33.3333333333333, 565.877654880626, 27.6190476190476, 468.87005690109, 65.7142857142857, 34.2857142857143, 582.045587877215,
 E11, E11, 12.04.2025, 28.02, 35294.7261611674, 13.86, 17458.4191503847, 72.68, 27.32, 34412.9878202388,
 E12, E12, 12.04.2025, 0, 0, 100, 40.4198227508095, 0, 100, 40.4198227508095,
 F01, F01, 12.04.2025, 14.4661582459485, 4906.99249744478, 8.48427073403241, 2877.90663771061, 85.5338417540515, 14.4661582459485, 4906.99249744478,
 F02, F02, 12.04.2025, 56.6197183098592, 4874.63336477129, 48.5446009389671, 4179.41202253194, 43.1924882629108, 56.8075117370892, 4890.80130296291,
 F03, F03, 12.04.2025, 25.6, 12247.3707835908, 17.78, 8506.18173954081, 74.48, 25.52, 12209.0977498921,
 F04, F04, 12.04.2025, 49.8054474708171, 1034.74754554104, 49.4163424124514, 1026.6635803415, 49.8054474708171, 50.1945525291829, 1042.83151074058,
 F05, F05, 12.04.2025, 49.0277777777778, 2853.64773851939, 41.3888888888889, 2409.02840248945, 50.9722222222222, 49.0277777777778, 2853.64773851939,
 F06, F06, 12.04.2025, 14.9416909620991, 3314.43824536347, 10.6049562682216, 2352.44275463602, 85.2769679300292, 14.7230320699708, 3265.93427104108,
 F07, F07, 12.04.2025, 27.0788401629523, 9134.91809926009, 23.0050323508267, 7760.63838521211, 73.0409777138749, 26.9590222861251, 9094.49810767045,
 F08, F08, 12.04.2025, 14.5, 18623.9429598892, 13.36, 17159.7157202841, 85.92, 14.08, 18084.4908189821,
 F09, F09, 12.04.2025, 0, 0, 66.6666666666667, 32.3358582006476, 33.3333333333333, 66.6666666666667, 32.3358582006476,
 F10, F10, 12.04.2025, 21.3822894168467, 800.312683331171, 19.6544276457883, 735.640951344813, 78.4017278617711, 21.5982721382289, 808.396649829465,
 F11, F11, 12.04.2025, 23.58, 31661.8925151792, 10.9, 14635.9045129539, 77.08, 22.92, 30775.6817832021,
 F12, F12, 12.04.2025, 0, 0, 66.6666666666667, 32.3358582006476, 33.3333333333333, 66.6666666666667, 32.3358582006476,
