Current Date: 06-Jan-2026
Instrument Serial Number: 8470050168
Software Name: InCyte
Version Number: 3.4


  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,
 B05, B05, 01.06.2026, 32.18, 171734.00492701, 27.12, 144730.46033625, 68.12, 31.88, 170133.004259574,
 B06, B06, 01.06.2026, 29.26, 22436.8984174919, 21.5, 16486.4427879725, 71.08, 28.92, 22176.1825780542,
 B07, B07, 01.06.2026, 24.7, 259821.213064795, 17.56, 184715.000057401, 75.56, 24.44, 257086.252927271,
 B08, B08, 01.06.2026, 49.32, 88666.9247044366, 42.02, 75543.0692635934, 51.58, 48.42, 87048.9151295381,
 B09, B09, 01.06.2026, 26.1, 143092.979940468, 16.38, 89803.1805143629, 74.42, 25.58, 140242.085320965,
 B10, B10, 01.06.2026, 42.34, 229622.702617525, 33.4, 181138.362480522, 58.16, 41.84, 226911.050484583,
 B11, B11, 01.06.2026, 49.2236024844721, 15375.7400982174, 45.2898550724638, 14146.9743280129, 51.2163561076605, 48.7836438923395, 15238.3123476024,
 B12, B12, 01.06.2026, 43.86, 83033.2612332996, 36.68, 69440.4929785096, 56.68, 43.32, 82010.9638993739,
 C01, C01, 01.06.2026, 34.44, 199805.251742355, 25.36, 147127.212084382, 66.1, 33.9, 196672.416784722,
 C02, C02, 01.06.2026, 29.98, 295624.512257441, 22.6, 222852.367478925, 70.42, 29.58, 291680.222567548,
 C03, C03, 01.06.2026, 20.58, 34136.3414199404, 15.22, 25245.6324786926, 79.98, 20.02, 33207.4613813026,
 C04, C04, 01.06.2026, 22.96, 86422.0946007533, 10.56, 39748.1410707297, 77.66, 22.34, 84088.3969242521,
 C05, C05, 01.06.2026, 36.56, 82301.8259612205, 30.78, 69290.2134323405, 64.18, 35.82, 80635.9793744781,
 C06, C06, 01.06.2026, 24.8441468483029, 8698.36821539533, 19.8568459939968, 6952.22738405203, 75.178942507504, 24.821057492496, 8690.28423006504,
 C07, C07, 01.06.2026, 25.5, 202972.975545447, 17.02, 135474.511520922, 74.92, 25.08, 199629.891242346,
 C08, C08, 01.06.2026, 31.26, 47968.4914067522, 27, 41431.5184895173, 67.38, 32.62, 50055.4123380761,
 C09, C09, 01.06.2026, 22.74, 151656.451533263, 12.08, 80563.321658831, 77.86, 22.14, 147654.962046897,
 C10, C10, 01.06.2026, 37.9, 225915.664643948, 28.32, 168810.860757694, 62.82, 37.18, 221623.863099261,
 C11, C11, 01.06.2026, 45.2816113390526, 9813.95582593159, 41.9246549794853, 9086.39732153798, 54.6064901156285, 45.3935098843715, 9838.20777607804,
 C12, C12, 01.06.2026, 31.86, 83417.4120139806, 26.06, 68231.5680189684, 69.02, 30.98, 81113.3529250822,
 D01, D01, 01.06.2026, 30.92, 23032.009202973, 27.88, 20767.542580171, 69.26, 30.74, 22897.9289424124,
 D02, D02, 01.06.2026, 35.140562248996, 1414.69493268975, 33.9357429718875, 1366.1911064261, 64.0562248995984, 35.9437751004016, 1447.03081686551,
 D03, D03, 01.06.2026, 27.6255707762557, 2934.48125322636, 24.3531202435312, 2586.87052626016, 72.6788432267884, 27.3211567732116, 2902.14537164811,
 D04, D04, 01.06.2026, 19.4511983327544, 4527.04160362262, 15.4914901007294, 3605.46527717087, 81.0698159083015, 18.9301840916985, 4405.78156066844,
 D05, D05, 01.06.2026, 39.5872420262664, 10234.3352935531, 36.8667917448405, 9531.02789186348, 60.6316447779862, 39.3683552220138, 10177.7473416931,
 D06, D06, 01.06.2026, 0, 0, 66.6666666666667, 32.3358582006476, 33.3333333333333, 66.6666666666667, 32.3358582006476,
 D07, D07, 01.06.2026, 19.72, 10225.6430235413, 18.18, 9427.08875091183, 80.44, 19.56, 10142.6763458655,
 D08, D08, 01.06.2026, 41.1944869831547, 4349.1823608641, 35.6814701378254, 3767.13565085998, 59.1117917304747, 40.8882082695253, 4316.84643253054,
 D09, D09, 01.06.2026, 16.5562913907285, 202.099146222924, 15.8940397350993, 194.015180374007, 80.794701986755, 19.205298013245, 234.435009618592,
 D10, D10, 01.06.2026, 24.36, 17609.963729958, 21.92, 15846.0757373021, 75.84, 24.16, 17465.3827469535,
 D11, D11, 01.06.2026, 53.2299741602067, 1665.29696487689, 50.3875968992248, 1576.37334053881, 45.9948320413437, 54.0051679586563, 1689.54886242365,
 D12, D12, 01.06.2026, 39.988358556461, 5553.70149091033, 38.1839348079162, 5303.09778462471, 60.7101280558789, 39.2898719441211, 5456.69360460621,
 E01, E01, 01.06.2026, 38.9281507656066, 10687.0346160204, 35.1001177856302, 9636.1159321455, 61.1601884570082, 38.8398115429918, 10662.7826463925,
 E02, E02, 01.06.2026, 48.4573502722323, 2158.79796527876, 43.3756805807622, 1932.40716742181, 51.9056261343013, 48.0943738656987, 2142.62719400327,
 E03, E03, 01.06.2026, 46.6230936819172, 1729.97049823871, 42.2657952069717, 1568.291012422, 52.9411764705882, 47.0588235294118, 1746.13844682038,
 E04, E04, 01.06.2026, 18.5592185592186, 2457.53311970413, 15.1404151404151, 2004.82965028495, 81.5018315018315, 18.4981684981685, 2449.44912917879,
 E05, E05, 01.06.2026, 41.0630536737884, 6370.1748114434, 38.8223032829599, 6022.56374939764, 59.3538301198541, 40.6461698801459, 6305.50298594652,
 E06, E06, 01.06.2026, 36.0655737704918, 177.847248676173, 32.7868852459016, 161.679316978339, 57.3770491803279, 42.6229508196721, 210.183112071841,
 E07, E07, 01.06.2026, 21.8553062767835, 7008.82654164469, 19.8386690194101, 6362.10667621035, 78.5732291404084, 21.4267708595916, 6871.39857023989,
 E08, E08, 01.06.2026, 47.9892761394102, 2894.06000638949, 45.9785522788204, 2772.80050891507, 52.4128686327078, 47.5871313672922, 2869.8081068946,
 E09, E09, 01.06.2026, 17.8637200736648, 784.144750334581, 15.4696132596685, 679.053185856751, 81.5837937384899, 18.4162062615101, 808.396649829465,
 E10, E10, 01.06.2026, 25.3164556962025, 161.679316978339, 26.5822784810127, 169.763282827256, 68.3544303797468, 31.6455696202532, 202.099146222924,
 E11, E11, 01.06.2026, 61.4213197969543, 978.159710569589, 59.8984771573604, 953.907816919104, 37.0558375634518, 62.9441624365482, 1002.41160422007,
 E12, E12, 01.06.2026, 38.2761816496756, 3338.68057753451, 36.6079703429101, 3193.16907536593, 62.1872103799815, 37.8127896200185, 3298.26071582101,
 F01, F01, 01.06.2026, 36.7521367521367, 7647.44459363337, 31.3519813519814, 6523.77144509739, 63.4809634809635, 36.5190365190365, 7598.94071671815,
 F02, F02, 01.06.2026, 48.8958990536278, 11277.1477592509, 42.5166491412548, 9805.86396557084, 51.5597616543989, 48.4402383456011, 11172.0560597023,
 F03, F03, 01.06.2026, 38.9240506329114, 994.327639669913, 36.7088607594937, 937.73988781878, 60.126582278481, 39.873417721519, 1018.5795333204,
 F04, F04, 01.06.2026, 16.4705882352941, 1471.28284818423, 15.2036199095023, 1358.10724447775, 83.5294117647059, 16.4705882352941, 1471.28284818423,
 F05, F05, 01.06.2026, 40.3383214053351, 5012.06325508792, 38.6467143786597, 4801.87995729391, 59.9219258295381, 40.0780741704619, 4979.72736311961,
 F06, F06, 01.06.2026, 25.6704980842912, 541.625885910699, 23.3716475095785, 493.122075232129, 73.1800766283525, 26.8199233716475, 565.877791249985,
 F07, F07, 01.06.2026, 20.1530612244898, 4470.44245122226, 17.6384839650146, 3912.64764266108, 80.1384839650146, 19.8615160349854, 4405.7705893601,
 F08, F08, 01.06.2026, 45.0643776824034, 1697.63282827256, 43.3476394849785, 1632.96110148123, 55.1502145922747, 44.8497854077253, 1689.54886242365,
 F09, F09, 01.06.2026, 11.0687022900763, 1875.48911632903, 7.91984732824428, 1341.94479875267, 89.3129770992366, 10.6870229007634, 1810.81707783492,
 F10, F10, 01.06.2026, 28.381601362862, 6733.96735322115, 25.587734241908, 6071.07981064716, 71.5843270868825, 28.4156729131175, 6742.05134764279,
 F11, F11, 01.06.2026, 61.9047619047619, 840.732448287364, 63.6904761904762, 864.984345834115, 35.1190476190476, 64.8809523809524, 881.152277531949,
 F12, F12, 01.06.2026, 37.4413145539906, 2578.79939933493, 35.093896713615, 2417.11918621048, 63.2629107981221, 36.7370892018779, 2530.2953353976,
