"","Colony_ID","Run.x","Light_Value","Raw_Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"78","28",3,0,-1.03964403837369,-0.0570454131718526,-0.982598625201834,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,4,237.34044,17.16597635,"Alkalinity data says this sample vol was spilled so avged Pcomp data to get volume for 28",0.23734044,-0.815137054696449
"79","28",3,196,0.379198745907135,-0.0578216160515818,0.437020361958716,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,4,237.34044,17.16597635,"Alkalinity data says this sample vol was spilled so avged Pcomp data to get volume for 28",0.23734044,0.362540188386923
"80","28",3,418,0.909238571674992,-0.0562845813626557,0.965523153037648,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,4,237.34044,17.16597635,"Alkalinity data says this sample vol was spilled so avged Pcomp data to get volume for 28",0.23734044,0.800971708103778
"81","28",3,741,1.39859075967201,-0.071828335092288,1.4704190947643,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,4,237.34044,17.16597635,"Alkalinity data says this sample vol was spilled so avged Pcomp data to get volume for 28",0.23734044,1.21981962861935
"82","28",3,1101,1.58069754698404,-0.0739009804824482,1.65459852746649,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,4,237.34044,17.16597635,"Alkalinity data says this sample vol was spilled so avged Pcomp data to get volume for 28",0.23734044,1.37260986916919
"83","28",3,1207,1.7261952624464,-0.110907614610969,1.83710287705737,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,4,237.34044,17.16597635,"Alkalinity data says this sample vol was spilled so avged Pcomp data to get volume for 28",0.23734044,1.52401050639707
"84","28",3,1568,1.81331172068803,-0.0797993086667693,1.8931110293548,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,4,237.34044,17.16597635,"Alkalinity data says this sample vol was spilled so avged Pcomp data to get volume for 28",0.23734044,1.57047334395024
"85","1",1,0,-1.35326578946412,-0.0570454131718526,-1.29622037629227,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,5,235.508,24.16317003,NA,0.235508,-0.758022067470855
"86","1",1,196,1.09412773084993,-0.0578216160515818,1.15194934690151,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,5,235.508,24.16317003,NA,0.235508,0.67365321632862
"87","1",1,418,1.41857376266644,-0.0562845813626557,1.4748583440291,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,5,235.508,24.16317003,NA,0.235508,0.862488502430005
"88","1",1,741,1.51349680514529,-0.071828335092288,1.58532514023758,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,5,235.508,24.16317003,NA,0.235508,0.927088836432126
"89","1",1,1101,1.54167893196497,-0.0739009804824482,1.61557991244742,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,5,235.508,24.16317003,NA,0.235508,0.944781649630266
"90","1",1,1207,1.60517242079976,-0.110907614610969,1.71608003541073,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,5,235.508,24.16317003,NA,0.235508,1.00355353162122
"91","1",1,1568,1.60440406464721,-0.0797993086667693,1.68420337331398,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,5,235.508,24.16317003,NA,0.235508,0.984912246737425
"92","226",2,0,-2.36142239257956,-0.0570454131718526,-2.30437697940771,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,5,234.4,31.72903393,NA,0.2344,-1.02142277353573
"93","226",2,196,1.56340522418949,-0.0578216160515818,1.62122684024108,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,5,234.4,31.72903393,NA,0.2344,0.718614198322378
"94","226",2,418,2.35967412443819,-0.0562845813626557,2.41595870580085,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,5,234.4,31.72903393,NA,0.2344,1.07088174551248
"95","226",2,741,2.85689369506142,-0.071828335092288,2.92872203015371,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,5,234.4,31.72903393,NA,0.2344,1.29816579738776
"96","226",2,1101,2.86486373521121,-0.0739009804824482,2.93876471569366,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,5,234.4,31.72903393,NA,0.2344,1.30261725121221
"97","226",2,1207,3.33748137748619,-0.110907614610969,3.44838899209716,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,5,234.4,31.72903393,NA,0.2344,1.52850990962568
"98","226",2,1568,3.16426868745583,-0.0797993086667693,3.24406799612259,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,5,234.4,31.72903393,NA,0.2344,1.43794394743074
"99","201",3,0,-0.985235130110311,-0.0570454131718526,-0.928189716938459,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,5,233.199,25.88782546,NA,0.233199,-0.501671136808565
"100","201",3,196,0.816026128451556,-0.0578216160515818,0.873847744503137,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,5,233.199,25.88782546,NA,0.233199,0.47230020262286
"101","201",3,418,1.22197559175868,-0.0562845813626557,1.27826017312133,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,5,233.199,25.88782546,NA,0.233199,0.690878408244001
"102","201",3,741,1.52532581374708,-0.071828335092288,1.59715414883937,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,5,233.199,25.88782546,NA,0.233199,0.863235309425309
"103","201",3,1101,1.58893413718255,-0.0739009804824482,1.662835117665,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,5,233.199,25.88782546,NA,0.233199,0.898734782966263
"104","201",3,1207,1.61428615701895,-0.110907614610969,1.72519377162992,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,5,233.199,25.88782546,NA,0.233199,0.932438600465576
"105","201",3,1568,1.59985450989118,-0.0797993086667693,1.67965381855795,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,5,233.199,25.88782546,NA,0.233199,0.907825011658348
"106","225",1,0,-2.02191233552261,-0.0570454131718526,-1.96486692235076,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,6,234.065,34.29266037,NA,0.234065,-0.804673486194208
"107","225",1,196,1.5704186715779,-0.0578216160515818,1.62824028762948,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,6,234.065,34.29266037,NA,0.234065,0.666814517413298
"108","225",1,418,2.02301855155932,-0.0562845813626557,2.07930313292197,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,6,234.065,34.29266037,NA,0.234065,0.851538636937863
"109","225",1,741,2.70438776008387,-0.071828335092288,2.77621609517616,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,6,234.065,34.29266037,NA,0.234065,1.13694594698616
"110","225",1,1101,3.03925682267091,-0.0739009804824482,3.11315780315336,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,6,234.065,34.29266037,NA,0.234065,1.27493394796379
"111","225",1,1207,3.2820089768602,-0.110907614610969,3.39291659147117,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,6,234.065,34.29266037,NA,0.234065,1.38950378316659
"112","225",1,1568,3.2646063183139,-0.0797993086667693,3.34440562698066,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,6,234.065,34.29266037,NA,0.234065,1.36963704996895
"113","206",2,0,-0.655380397450302,-0.0570454131718526,-0.598334984278449,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,6,241.875,15.4556613,NA,0.241875,-0.561822382801634
"114","206",2,196,0.483951080702196,-0.0578216160515818,0.541772696753778,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,6,241.875,15.4556613,NA,0.241875,0.50871173410349
"115","206",2,418,0.757286249331184,-0.0562845813626557,0.81357083069384,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,6,241.875,15.4556613,NA,0.241875,0.763923746209704
"116","206",2,741,0.924730177284258,-0.071828335092288,0.996558512376546,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,6,241.875,15.4556613,NA,0.241875,0.935744846509067
"117","206",2,1101,0.970908969664531,-0.0739009804824482,1.04480995014698,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,6,241.875,15.4556613,NA,0.241875,0.981051804073115
"118","206",2,1207,0.903843693537849,-0.110907614610969,1.01475130814882,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,6,241.875,15.4556613,NA,0.241875,0.952827450968385
"119","206",2,1568,0.902497328376208,-0.0797993086667693,0.982296637042977,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,6,241.875,15.4556613,NA,0.241875,0.922353283264962
"120","233",3,0,-1.37051000907489,-0.0570454131718526,-1.31346459590304,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,6,235.929,22.96669098,NA,0.235929,-0.80956648630836
"121","233",3,196,0.563300898651939,-0.0578216160515818,0.621122514703521,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,6,235.929,22.96669098,NA,0.235929,0.38283481211751
"122","233",3,418,1.10207811883533,-0.0562845813626557,1.15836270019798,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,6,235.929,22.96669098,NA,0.235929,0.713967947057762
"123","233",3,741,1.58639013362842,-0.071828335092288,1.65821846872071,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,6,235.929,22.96669098,NA,0.235929,1.02205883846522
"124","233",3,1101,1.81260456679469,-0.0739009804824482,1.88650554727714,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,6,235.929,22.96669098,NA,0.235929,1.16276576625985
"125","233",3,1207,2.2248799194991,-0.110907614610969,2.33578753411006,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,6,235.929,22.96669098,NA,0.235929,1.43968502284012
