Date,Project,ColonyID,Light,Time_start,Time_end,Chamber,Zub,Run,Sample_Volume_mL,Starting_alk_value,Alk_avg,Temperature_C,Notes
2023-09-15,NSF CAREER,Hobo,Light,NA,NA,11,NA,4,,NA,NA,NA,
2023-09-15,NSF CAREER,241,Dark,12:16,12:52,1,35,4,245,2173.65,2169.95,NA,
2023-09-15,NSF CAREER,42,Dark,12:16,12:52,2,36,4,245,2173.65,2164.1,NA,
2023-09-15,NSF CAREER,28,Dark,12:16,12:52,3,37,4,244,2173.65,2167.2,NA,
2023-09-15,NSF CAREER,240,Dark,12:16,12:52,4,38,4,243,2173.65,2168.4,NA,
2023-09-15,NSF CAREER,206,Dark,12:17,12:53,5,39,4,246,2173.65,2175.4,NA,
2023-09-15,NSF CAREER,242,Dark,12:17,12:53,6,40,4,245,2173.65,2165.95,NA,
2023-09-15,NSF CAREER,234,Dark,12:17,12:53,7,41,4,244,2173.65,2164.2,NA,
2023-09-15,NSF CAREER,205,Dark,12:17,12:54,8,42,4,246,2173.65,2181.55,NA,
2023-09-15,NSF CAREER,233,Dark,12:18,12:54,9,43,4,245,2173.65,2167.15,NA,
2023-09-15,NSF CAREER,239,Dark,12:18,12:54,10,44,4,244,2173.65,2171.65,NA,
2023-09-15,NSF CAREER,Hobo,Dark,NA,NA,11,NA,4,NA,NA,NA,NA,
2023-09-15,NSF CAREER,203,Light,13:20,14:38,1,1,5,243,2184.25,2171.25,27.72,
2023-09-15,NSF CAREER,43,Light,13:20,14:38,2,2,5,243,,2114.15,27.72,
2023-09-15,NSF CAREER,202,Light,13:20,14:38,3,3,5,243,,2152.75,27.72,
2023-09-15,NSF CAREER,41,Light,13:21,14:39,4,4,5,243,,2134.3,27.72,
2023-09-15,NSF CAREER,204,Light,13:21,14:39,5,5,5,244,,2177.75,27.72,
2023-09-15,NSF CAREER,44,Light,13:21,14:39,6,6,5,245,,2146.15,27.72,
2023-09-15,NSF CAREER,45,Light,13:22,14:39,7,7,5,244,,2142.6,27.72,
2023-09-15,NSF CAREER,225,Light,13:22,14:39,8,8,5,245,,2153.55,27.72,
2023-09-15,NSF CAREER,201,Light,13:22,14:39,9,9,5,244,,2164.1,27.72,
2023-09-15,NSF CAREER,blank,Light,13:23,14:39,10,10,5,247,,,27.72,
2023-09-15,NSF CAREER,Hobo,Light,NA,NA,11,NA,5,NA,NA,NA,27.72,
2023-09-15,NSF CAREER,203,Dark,15:00,15:33,1,11,5,243,2185,2180.2,27.72,
2023-09-15,NSF CAREER,43,Dark,15:00,15:33,2,12,5,243,2185,2166.3,27.72,
2023-09-15,NSF CAREER,202,Dark,15:00,15:33,3,13,5,243,2185,2169.15,27.72,
2023-09-15,NSF CAREER,41,Dark,15:00,15:33,4,14,5,243,2185,2166.65,27.72,
2023-09-15,NSF CAREER,204,Dark,15:00,15:33,5,15,5,244,2185,2178.35,27.72,
2023-09-15,NSF CAREER,44,Dark,15:00,15:34,6,16,5,245,2185,2166.25,27.72,
2023-09-15,NSF CAREER,45,Dark,15:00,15:34,7,17,5,244,2185,2175.8,27.72,
2023-09-15,NSF CAREER,225,Dark,15:00,15:34,8,18,5,245,2185,2166.7,27.72,
2023-09-15,NSF CAREER,201,Dark,15:00,15:34,9,19,5,244,2185,2176.2,27.72,
2023-09-15,NSF CAREER,blank,Dark,15:00,15:34,10,NA,5,247,2185,,27.72,
2023-09-15,NSF CAREER,Hobo,Dark,NA,NA,11,NA,5,NA,NA,NA,27.72,
2024-01-22,NSF CAREER,19,Light,7:27,8:39,1,2,1,233.329,2190.55,2173.95,23.86,
2024-01-22,NSF CAREER,41,Light,7:31,8:39,2,3,1,240.692,2190.55,2145.25,23.86,
2024-01-22,NSF CAREER,212,Light,7:31,8:40,3,4,1,244.786,2190.55,2188,23.86,
2024-01-22,NSF CAREER,237,Light,7:32,8:40,4,5,1,241.208,2190.55,2140.35,23.86,
2024-01-22,NSF CAREER,26,Light,7:32,8:41,5,6,1,240.671,2190.55,2156.15,23.86,
2024-01-22,NSF CAREER,204,Light,7:33,8:42,6,7,1,240.698,2190.55,2174,23.86,
2024-01-22,NSF CAREER,blank,Light,7:34,8:42,7,8,1,245.439,2190.55,2207.05,23.86,
2024-01-22,NSF CAREER,27,Light,7:34,8:42,8,9,1,236.389,2190.55,2141.8,23.86,
2024-01-22,NSF CAREER,1,Light,7:34,8:43,9,10,1,235.508,2190.55,2148.3,23.86,
2024-01-22,NSF CAREER,243,Light,7:35,8:43,10,11,1,234.392,2190.55,2158.5,23.86,
2024-01-22,NSF CAREER,2,Light,7:35,8:44,11,12,1,237.175,2190.55,2154.55,23.86,
2024-01-22,NSF CAREER,225,Light,7:36,8:44,12,13,1,234.065,2190.55,2126.3,23.86,
2024-01-22,NSF CAREER,19,Dark,8:57,9:34,1,15,1,238.487,2172.3,2167.5,24.24,
2024-01-22,NSF CAREER,41,Dark,8:58,9:34,2,16,1,235.583,2172.3,2174.7,24.24,
2024-01-22,NSF CAREER,212,Dark,8:58,9:35,3,17,1,243.228,2172.3,2188,24.24,
2024-01-22,NSF CAREER,237,Dark,8:59,9:35,4,18,1,239.213,2172.3,2174.45,24.24,
2024-01-22,NSF CAREER,26,Dark,8:59,9:35,5,19,1,234.066,2172.3,2179.5,24.24,
2024-01-22,NSF CAREER,204,Dark,9:00,9:36,6,20,1,237.586,2172.3,2177.35,24.24,
2024-01-22,NSF CAREER,blank,Dark,9:01,9:36,7,21,1,242.369,2172.3,2185.45,24.24,
2024-01-22,NSF CAREER,27,Dark,9:01,9:37,8,22,1,235.692,2172.3,2180.85,24.24,
2024-01-22,NSF CAREER,1,Dark,9:02,9:37,9,23,1,236.591,2172.3,2185.3,24.24,
2024-01-22,NSF CAREER,243,Dark,9:02,9:38,10,24,1,237.12,2172.3,2183.5,24.24,
2024-01-22,NSF CAREER,2,Dark,9:03,9:38,11,25,1,240.919,2172.3,2170.9,24.24,
2024-01-22,NSF CAREER,225,Dark,9:04,9:38,12,26,1,238.016,2172.3,2175,24.24,
2024-01-22,NSF CAREER,blank,Light,9:55,11:02,1,28,2,245.399,2198.65,2202,24.26,
2024-01-22,NSF CAREER,20,Light,9:55,11:02,2,29,2,236.962,2198.65,2134.6,24.26,
2024-01-22,NSF CAREER,42,Light,9:55,11:03,3,30,2,234.9,2198.65,2135.95,24.26,
2024-01-22,NSF CAREER,213,Light,9:56,11:03,4,31,2,240.148,2198.65,2171.5,24.26,
2024-01-22,NSF CAREER,43,Light,9:56,11:03,5,32,2,239.68,2198.65,2175.05,24.26,
2024-01-22,NSF CAREER,201,Light,9:57,11:04,6,34,2,233.199,2198.65,2141.6,24.26,
2024-01-22,NSF CAREER,239,Light,9:58,11:04,7,35,2,235.016,2198.65,2142.25,24.26,
2024-01-22,NSF CAREER,214,Light,9:58,11:04,8,36,2,239.946,2198.65,2217,24.26,
2024-01-22,NSF CAREER,244,Light,9:58,11:05,9,37,2,235.71,2198.65,2110.6,24.26,
2024-01-22,NSF CAREER,205,Light,9:59,11:05,10,38,2,239.515,2198.65,2188.5,24.26,
2024-01-22,NSF CAREER,238,Light,9:59,11:05,11,39,2,242.655,2198.65,2130.75,24.26,
2024-01-22,NSF CAREER,226,Light,10:00,11:06,12,40,2,234.4,2198.65,2137.7,24.26,
2024-01-22,NSF CAREER,blank,Dark,11:18,11:55,1,42,2,246.006,2191.55,2201.9,24.35,
2024-01-22,NSF CAREER,20,Dark,11:18,11:55,2,43,2,235.995,2191.55,2169.95,24.35,
2024-01-22,NSF CAREER,42,Dark,11:18,11:55,3,44,2,237.564,2191.55,2183.65,24.35,
2024-01-22,NSF CAREER,213,Dark,11:19,11:55,4,45,2,241.64,2191.55,2166.05,24.35,
2024-01-22,NSF CAREER,43,Dark,11:19,11:56,5,46,2,237.987,2191.55,2192.4,24.35,
2024-01-22,NSF CAREER,201,Dark,11:19,11:56,6,47,2,228.834,2191.55,2163.05,24.35,
2024-01-22,NSF CAREER,239,Dark,11:20,11:56,7,48,2,235.571,2191.55,2166.15,24.35,
2024-01-22,NSF CAREER,214,Dark,11:20,11:56,8,49,2,242.002,2191.55,2197.6,24.35,
2024-01-22,NSF CAREER,244,Dark,11:21,11:56,9,50,2,236.309,2191.55,2165.85,24.35,
2024-01-22,NSF CAREER,205,Dark,11:21,11:57,10,51,2,242.675,2191.55,2197.95,24.35,
2024-01-22,NSF CAREER,238,Dark,11:22,11:57,11,52,2,239.578,2191.55,2170.6,24.35,
2024-01-22,NSF CAREER,226,Dark,11:23,11:57,12,53,2,238.335,2191.55,2163.9,24.35,
2024-01-22,NSF CAREER,3,Light,12:13,13:21,1,2,3,239.785,2186.05,2191.7,24.41,
2024-01-22,NSF CAREER,28,Light,12:13,13:21,2,3,3,237.3404,2186.05,2163.35,24.41,Alkalinity data says this sample vol was spilled so avged Pcomp data to get volume for 28
2024-01-22,NSF CAREER,219,Light,12:13,13:21,3,4,3,239.274,2186.05,2158.35,24.41,
2024-01-22,NSF CAREER,44,Light,12:14,13:21,4,5,3,239.628,2186.05,2166.75,24.41,
2024-01-22,NSF CAREER,206,Light,12:14,13:21,5,6,3,241.875,2186.05,2186.6,24.41,
2024-01-22,NSF CAREER,234,Light,12:15,13:22,6,7,3,235.833,2186.05,2162.4,24.41,
2024-01-22,NSF CAREER,202,Light,12:15,13:22,7,8,3,233.09,2186.05,2133.95,24.41,
2024-01-22,NSF CAREER,blank,Light,12:15,13:22,8,9,3,246.341,2186.05,2182.35,24.41,
2024-01-22,NSF CAREER,233,Light,12:15,13:23,9,10,3,235.929,2186.05,2133.6,24.41,
2024-01-22,NSF CAREER,209,Light,12:16,13:23,10,11,3,234.796,2186.05,2166.35,24.41,
2024-01-22,NSF CAREER,240,Light,12:17,13:23,11,12,3,241.033,2186.05,2174,24.41,
2024-01-22,NSF CAREER,247,Light,12:18,13:23,12,13,3,240.459,2186.05,2160.65,24.41,
2024-01-22,NSF CAREER,3,Dark,13:37,14:14,1,14,3,241.186,2183.45,2190.6,24.42,
2024-01-22,NSF CAREER,28,Dark,13:38,14:14,2,15,3,238.561,2183.45,2193.75,24.42,
2024-01-22,NSF CAREER,219,Dark,13:38,14:14,3,16,3,240.822,2183.45,2196.3,24.42,
2024-01-22,NSF CAREER,44,Dark,13:39,14:15,4,17,3,241.567,2183.45,2190,24.42,
2024-01-22,NSF CAREER,206,Dark,13:39,14:15,5,18,3,240.335,2183.45,2192.25,24.42,
2024-01-22,NSF CAREER,234,Dark,13:40,14:15,6,19,3,231.835,2183.45,2194.95,24.42,
2024-01-22,NSF CAREER,202,Dark,13:40,14:16,7,20,3,230.811,2183.45,2168.9,24.42,
2024-01-22,NSF CAREER,blank,Dark,13:40,14:16,8,21,3,239.087,2183.45,2205.85,24.42,
2024-01-22,NSF CAREER,233,Dark,13:41,14:16,9,22,3,237.092,2183.45,2169.35,24.42,
2024-01-22,NSF CAREER,209,Dark,13:41,14:16,10,23,3,235.191,2183.45,2193.8,24.42,
2024-01-22,NSF CAREER,240,Dark,13:42,14:17,11,24,3,249.091,2183.45,2185,24.42,
2024-01-22,NSF CAREER,247,Dark,13:42,14:17,12,25,3,238.764,2183.45,2200.15,24.42,
2024-01-23,NSF CAREER,210,Light,7:42,8:48,1,2,4,239.093,2205.35,2188.15,24.1,
2024-01-23,NSF CAREER,29,Light,7:42,8:48,2,3,4,234.508,2205.35,2166,24.1,
2024-01-23,NSF CAREER,220,Light,7:42,8:49,3,4,4,240.741,2205.35,2204.2,24.1,
2024-01-23,NSF CAREER,45,Light,7:43,8:49,4,5,4,241.279,2205.35,2198.05,24.1,
2024-01-23,NSF CAREER,203,Light,7:43,8:50,5,6,4,241.863,2205.35,2208.3,24.1,
2024-01-23,NSF CAREER,241,Light,7:43,8:50,6,7,4,233.136,2205.35,2192.45,24.1,
2024-01-23,NSF CAREER,236,Light,7:44,8:50,7,8,4,236.466,2205.35,2172.25,24.1,
2024-01-23,NSF CAREER,12,Light,7:44,8:50,8,9,4,237.739,2205.35,2179.95,24.1,
2024-01-23,NSF CAREER,46,Light,7:45,8:50,9,10,4,230.706,2205.35,2163,24.1,
2024-01-23,NSF CAREER,4,Light,7:45,8:51,10,11,4,240.471,2205.35,2198.3,24.1,
2024-01-23,NSF CAREER,235,Light,7:46,8:51,11,12,4,234.41,2205.35,2198.6,24.1,
2024-01-23,NSF CAREER,blank,Light,7:46,8:51,12,13,4,250.478,2205.35,2208.05,24.1,
2024-01-23,NSF CAREER,210,Dark,9:02,9:37,1,15,4,238.682,2209.45,2201.9,24.31,
2024-01-23,NSF CAREER,29,Dark,9:02,9:37,2,16,4,234.986,2209.45,2194.35,24.31,
2024-01-23,NSF CAREER,220,Dark,9:02,9:37,3,17,4,240.309,2209.45,2206.2,24.31,
2024-01-23,NSF CAREER,45,Dark,9:03,9:37,4,18,4,242.266,2209.45,2210.45,24.31,
2024-01-23,NSF CAREER,203,Dark,9:03,9:38,5,19,4,238.359,2209.45,2218.65,24.31,
2024-01-23,NSF CAREER,241,Dark,9:03,9:38,6,20,4,235.153,2209.45,2213.85,24.31,
