Date,Project,Timepoint,Colony_ID,Run,Chamber,Species,Phenotype,Chamber_Volume_mL,Notes,,,
2024-01-20,CAREER - Phys,January_2024,214,2,8,Montipora capitata,Resistant,239.946,"Lid came off during run (at 60% light level); Channel 8 (colony #214) lid got loose during 60% light level, and the data is probably unusable from 60% onwards. While we were getting the bubble off, the stir bars kind of stopped only for a few measurements. ",,,
2024-01-20,CAREER - Phys,January_2024,27,2,9,Porites compressa,Resistant,236.389,Channel 9 looked funny during 0% light level,,,
2024-01-20,CAREER - Phys,January_2024,blank,2,10,NA,NA,246.4732,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the five values from the calcifications metadata,,,
2024-01-20,CAREER - Phys,January_2024,HOBO,2,11,NA,NA,NA,,,,
2024-01-20,CAREER - Phys,January_2024,43,3,1,Porites compressa,Susceptible,239.68,,,,
2024-01-20,CAREER - Phys,January_2024,3,3,2,Montipora capitata,Susceptible,239.785,,,,
2024-01-20,CAREER - Phys,January_2024,44,3,3,Porites compressa,Resistant,239.628,,,,
2024-01-20,CAREER - Phys,January_2024,28,3,4,Porites compressa,Susceptible,237.34044,Alkalinity data says this sample vol was spilled so avged Pcomp data to get volume for 28,,,
2024-01-20,CAREER - Phys,January_2024,201,3,5,Montipora capitata,Susceptible,233.199,,,,
2024-01-20,CAREER - Phys,January_2024,233,3,6,Porites compressa,Susceptible,235.929,,,,
2024-01-20,CAREER - Phys,January_2024,209,3,7,Montipora capitata,Susceptible,234.796,,,,
2024-01-20,CAREER - Phys,January_2024,239,3,8,Porites compressa,Susceptible,235.016,,,,
2024-01-20,CAREER - Phys,January_2024,219,3,9,Montipora capitata,Susceptible,239.274,,,,
2024-01-20,CAREER - Phys,January_2024,247,3,10,Porites compressa,Susceptible,240.459,,,,
2024-01-20,CAREER - Phys,January_2024,HOBO,3,11,NA,NA,NA,,,,
2024-01-21,CAREER - Phys,January_2024,29,4,1,Porites compressa,Resistant,234.508,,,,
2024-01-21,CAREER - Phys,January_2024,210,4,2,Montipora capitata,Resistant,239.093,,,,
2024-01-21,CAREER - Phys,January_2024,45,4,3,Porites compressa,Susceptible,241.279,,,,
2024-01-21,CAREER - Phys,January_2024,202,4,4,Montipora capitata,Resistant,233.09,,,,
2024-01-21,CAREER - Phys,January_2024,235,4,5,Porites compressa,Susceptible,234.41,,,,
2024-01-21,CAREER - Phys,January_2024,211,4,6,Montipora capitata,Susceptible,236.22,,,,
2024-01-21,CAREER - Phys,January_2024,240,4,7,Porites compressa,Resistant,241.033,,,,
2024-01-21,CAREER - Phys,January_2024,221,4,8,Montipora capitata,Susceptible,240.722,,,,
2024-01-21,CAREER - Phys,January_2024,241,4,9,Porites compressa,Susceptible,233.136,,,,
2024-01-21,CAREER - Phys,January_2024,4,4,10,Montipora capitata,Resistant,240.471,,,,
2024-01-21,CAREER - Phys,January_2024,HOBO,4,11,NA,NA,NA,,,,
2024-01-21,CAREER - Phys,January_2024,12,5,1,Montipora capitata,Resistant,237.739,,,,
2024-01-21,CAREER - Phys,January_2024,236,5,2,Porites compressa,Resistant,236.466,,,,
2024-01-21,CAREER - Phys,January_2024,blank,5,3,NA,NA,246.4732,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the five values from the calcifications metadata,,,
2024-01-21,CAREER - Phys,January_2024,213,5,4,Montipora capitata,Susceptible,240.148,,,,
2024-01-21,CAREER - Phys,January_2024,248,5,5,Porites compressa,Resistant,240.155,,,,
2024-01-21,CAREER - Phys,January_2024,203,5,6,Montipora capitata,Susceptible,241.863,,,,
2024-01-21,CAREER - Phys,January_2024,242,5,7,Porites compressa,Resistant,240.191,,,,
2024-01-21,CAREER - Phys,January_2024,220,5,8,Montipora capitata,Resistant,240.741,,,,
2024-01-21,CAREER - Phys,January_2024,234,5,9,Porites compressa,Resistant,235.833,,,,
2024-01-21,CAREER - Phys,January_2024,46,5,10,Porites compressa,Resistant,230.706,,,,
2024-01-21,CAREER - Phys,January_2024,HOBO,5,11,NA,NA,NA,,,,
2024-05-09,CAREER - Phys,May_2024,2,1,1,Montipora capitata,Resistant,233.879,Chamber vol for May 2024 from https://docs.google.com/spreadsheets/d/13gIjPfTB01INNaudqHc24-o7gXok3zQx2ttnW5mRKAw/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/13g-BwexGEIjBTK7elHVnbd9stiIZstRwJwRray-T18Y/edit?gid=0#gid=0. SA for May 2024 from NSF_Career_May_Phys_mesh_measure,,,
2024-05-09,CAREER - Phys,May_2024,226,1,2,Porites compressa,Resistant,242.62,,,,
2024-05-09,CAREER - Phys,May_2024,210,1,3,Montipora capitata,Resistant,229.367,,,,
2024-05-09,CAREER - Phys,May_2024,225,1,4,Porites compressa,Susceptible,242.789,,,,
2024-05-09,CAREER - Phys,May_2024,blank,1,5,NA,NA,240.8996667,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata,,,
2024-05-09,CAREER - Phys,May_2024,1,1,6,Montipora capitata,Susceptible,238.493,,,,
2024-05-09,CAREER - Phys,May_2024,209,1,7,Montipora capitata,Susceptible,237.304,,,,
2024-05-09,CAREER - Phys,May_2024,211,1,8,Montipora capitata,Susceptible,229.896,,,,
2024-05-09,CAREER - Phys,May_2024,243,1,9,Porites compressa,Susceptible,237.345,,,,
2024-05-09,CAREER - Phys,May_2024,244,1,10,Porites compressa,Resistant,238.265,,,,
2024-05-09,CAREER - Phys,May_2024,HOBO,1,11,NA,NA,NA,,,,
2024-05-09,CAREER - Phys,May_2024,241,2,1,Porites compressa,Susceptible,236.392,,,,
2024-05-09,CAREER - Phys,May_2024,221,2,2,Montipora capitata,Susceptible,239.478,,,,
2024-05-09,CAREER - Phys,May_2024,242,2,3,Porites compressa,Resistant,235.781,,,,
2024-05-09,CAREER - Phys,May_2024,4,2,4,Montipora capitata,Resistant,237.006,,,,
2024-05-09,CAREER - Phys,May_2024,blank,2,5,NA,NA,240.8996667,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata,,,
2024-05-09,CAREER - Phys,May_2024,237,2,6,Porites compressa,Susceptible,237.867,,,,
2024-05-09,CAREER - Phys,May_2024,12,2,7,Montipora capitata,Resistant,233.779,,,,
2024-05-09,CAREER - Phys,May_2024,3,2,8,Montipora capitata,Susceptible,240.042,,,,
2024-05-09,CAREER - Phys,May_2024,43,2,9,Porites compressa,Susceptible,229.996,,,,
2024-05-09,CAREER - Phys,May_2024,44,2,10,Porites compressa,Resistant,234.907,,,,
2024-05-09,CAREER - Phys,May_2024,HOBO,2,11,NA,NA,NA,,,,
2024-05-09,CAREER - Phys,May_2024,240,3,1,Porites compressa,Resistant,235.448,,,,
2024-05-09,CAREER - Phys,May_2024,19,3,2,Montipora capitata,Susceptible,237.994,No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 213,,,
2024-05-09,CAREER - Phys,May_2024,239,3,3,Porites compressa,Susceptible,239.916,,,,
2024-05-09,CAREER - Phys,May_2024,20,3,4,Montipora capitata,Resistant,240.909,,,,
2024-05-09,CAREER - Phys,May_2024,blank,3,5,NA,NA,240.8996667,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata,,,
2024-05-09,CAREER - Phys,May_2024,41,3,6,Porites compressa,Susceptible,242.564,,,,
2024-05-09,CAREER - Phys,May_2024,213,3,7,Montipora capitata,Susceptible,236.407,,,,
2024-05-09,CAREER - Phys,May_2024,42,3,8,Porites compressa,Resistant,238.977,,,,
2024-05-09,CAREER - Phys,May_2024,214,3,9,Montipora capitata,Resistant,233.025,,,,
2024-05-09,CAREER - Phys,May_2024,238,3,10,Porites compressa,Resistant,232.439,,,,
2024-05-09,CAREER - Phys,May_2024,HOBO,3,11,NA,NA,NA,,,,
2024-05-09,CAREER - Phys,May_2024,233,4,1,Porites compressa,Susceptible,234.926,,,,
2024-05-09,CAREER - Phys,May_2024,201,4,2,Montipora capitata,Susceptible,241.852,,,,
2024-05-09,CAREER - Phys,May_2024,28,4,3,Porites compressa,Susceptible,242.077,,,,
2024-05-09,CAREER - Phys,May_2024,202,4,4,Montipora capitata,Resistant,237.347,,,,
2024-05-09,CAREER - Phys,May_2024,blank,4,5,NA,NA,240.8996667,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata,,,
2024-05-09,CAREER - Phys,May_2024,236,4,6,Porites compressa,Resistant,243.865,,,,
2024-05-09,CAREER - Phys,May_2024,29,4,7,Porites compressa,Resistant,238.096,,,,
2024-05-09,CAREER - Phys,May_2024,220,4,8,Montipora capitata,Resistant,240.567,,,,
2024-05-09,CAREER - Phys,May_2024,235,4,9,Porites compressa,Susceptible,234.605,,,,
2024-05-09,CAREER - Phys,May_2024,219,4,10,Montipora capitata,Susceptible,234.791,,,,
2024-05-09,CAREER - Phys,May_2024,HOBO,4,11,NA,NA,NA,,,,
2024-05-10,CAREER - Phys,May_2024,247,5,1,Porites compressa,Susceptible,234.79,,,,
2024-05-10,CAREER - Phys,May_2024,205,5,2,Montipora capitata,Susceptible,233.339,,,,
2024-05-10,CAREER - Phys,May_2024,27,5,3,Porites compressa,Resistant,237.5458261,No volume recorded so avged Pcomp data to get volume for 27,,,
2024-05-10,CAREER - Phys,May_2024,206,5,4,Montipora capitata,Resistant,231.331,,,,
2024-05-10,CAREER - Phys,May_2024,blank,5,5,NA,NA,240.8996667,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata,,,
2024-05-10,CAREER - Phys,May_2024,26,5,6,Porites compressa,Susceptible,233.991,,,,
2024-05-10,CAREER - Phys,May_2024,203,5,7,Montipora capitata,Susceptible,237.919,,,,
2024-05-10,CAREER - Phys,May_2024,234,5,8,Porites compressa,Resistant,237.959,,,,
2024-05-10,CAREER - Phys,May_2024,204,5,9,Montipora capitata,Resistant,232.603,,,,
2024-05-10,CAREER - Phys,May_2024,248,5,10,Porites compressa,Resistant,237.939,,,,
2024-05-10,CAREER - Phys,May_2024,HOBO,5,11,NA,NA,NA,,,,
2024-10-01,CAREER - Phys,October_2024,225,1,1,Porites compressa,Susceptible,238.578,Chamber vol for Oct 2024 from https://docs.google.com/spreadsheets/d/1R0-TyAcboxFTtLoDb6nWnYPre-5XvpxwE3oYr60r_tY/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1DUCUtOtR5XBqLom39beU_QuXFvvkWVFyXAmRK-CAvsY/edit?gid=0#gid=0. SA for Oct 2024 from 2024_10_Phys_Frags_mesh_measure,,,
2024-10-01,CAREER - Phys,October_2024,210,1,2,Montipora capitata,Resistant,235.195,,,,
2024-10-01,CAREER - Phys,October_2024,221,1,3,Montipora capitata,Susceptible,234.604,,,,
2024-10-01,CAREER - Phys,October_2024,236,1,4,Porites compressa,Resistant,243.868,,,,
2024-10-01,CAREER - Phys,October_2024,243,1,5,Porites compressa,Susceptible,235.679,,,,
2024-10-01,CAREER - Phys,October_2024,248,1,6,Porites compressa,Resistant,240.574,,,,
2024-10-01,CAREER - Phys,October_2024,blank,1,7,NA,NA,227.5246667,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata,,,
2024-10-01,CAREER - Phys,October_2024,20,1,8,Montipora capitata,Resistant,237.428,Weird spike in channel 8 to >350 during run 1 - looks like 1 reading that will have to be removed,,,
2024-10-01,CAREER - Phys,October_2024,1,1,9,Montipora capitata,Susceptible,238.242,,,,
2024-10-01,CAREER - Phys,October_2024,29,1,10,Porites compressa,Resistant,241.974,,,,
2024-10-01,CAREER - Phys,October_2024,HOBO,1,11,NA,NA,NA,,,,
2024-10-01,CAREER - Phys,October_2024,247,2,1,Porites compressa,Susceptible,241.144,,,,
2024-10-01,CAREER - Phys,October_2024,blank,2,2,NA,NA,227.5246667,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata,,,
2024-10-01,CAREER - Phys,October_2024,241,2,3,Porites compressa,Susceptible,237.56,,,,
2024-10-01,CAREER - Phys,October_2024,226,2,4,Porites compressa,Resistant,244.653,,,,
2024-10-01,CAREER - Phys,October_2024,19,2,5,Montipora capitata,Susceptible,246.749,,,,
2024-10-01,CAREER - Phys,October_2024,211,2,6,Montipora capitata,Susceptible,227.606,,,,
2024-10-01,CAREER - Phys,October_2024,235,2,7,Porites compressa,Susceptible,240.078,,,,
2024-10-01,CAREER - Phys,October_2024,2,2,8,Montipora capitata,Resistant,242.415,,,,
2024-10-01,CAREER - Phys,October_2024,44,2,9,Porites compressa,Resistant,243.478,,,,
2024-10-01,CAREER - Phys,October_2024,203,2,10,Montipora capitata,Susceptible,238.269,,,,
2024-10-01,CAREER - Phys,October_2024,HOBO,2,11,NA,NA,NA,,,,
2024-10-02,CAREER - Phys,October_2024,201,3,1,Montipora capitata,Susceptible,244.667,,,,
2024-10-02,CAREER - Phys,October_2024,26,3,2,Porites compressa,Susceptible,240.96,,,,
2024-10-02,CAREER - Phys,October_2024,4,3,3,Montipora capitata,Resistant,241.585,,,,
2024-10-02,CAREER - Phys,October_2024,244,3,4,Porites compressa,Resistant,229.371,,,,
2024-10-02,CAREER - Phys,October_2024,blank,3,5,NA,NA,227.5246667,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata,,,
2024-10-02,CAREER - Phys,October_2024,239,3,6,Porites compressa,Susceptible,232.963,,,,
2024-10-02,CAREER - Phys,October_2024,219,3,7,Montipora capitata,Susceptible,239.073,,,,
2024-10-02,CAREER - Phys,October_2024,234,3,8,Porites compressa,Resistant,242.519,,,,
2024-10-02,CAREER - Phys,October_2024,204,3,9,Montipora capitata,Resistant,241.521,,,,
2024-10-02,CAREER - Phys,October_2024,41,3,10,Porites compressa,Susceptible,243.849,,,,
2024-10-02,CAREER - Phys,October_2024,HOBO,3,11,NA,NA,NA,,,,
2024-10-02,CAREER - Phys,October_2024,213,4,1,Montipora capitata,Susceptible,238.119,,,,
2024-10-02,CAREER - Phys,October_2024,242,4,2,Porites compressa,Resistant,241.026,,,,
2024-10-02,CAREER - Phys,October_2024,12,4,3,Montipora capitata,Resistant,244.881,,,,
2024-10-02,CAREER - Phys,October_2024,240,4,4,Porites compressa,Resistant,240.699,,,,
2024-10-02,CAREER - Phys,October_2024,238,4,5,Porites compressa,Resistant,239.593,,,,
2024-10-02,CAREER - Phys,October_2024,blank,4,6,NA,NA,227.5246667,Blank (ch. 6) possibly wasn't flushed and O2 dropped signficantly across the run (~10 umol). Perhaps use an average of earlier blank runs to standardize the data. Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata,,,
2024-10-02,CAREER - Phys,October_2024,220,4,7,Montipora capitata,Resistant,248.383,,,,
2024-10-02,CAREER - Phys,October_2024,202,4,8,Montipora capitata,Resistant,246.764,,,,
2024-10-02,CAREER - Phys,October_2024,27,4,9,Porites compressa,Resistant,235.825,,,,
2024-10-02,CAREER - Phys,October_2024,214,4,10,Montipora capitata,Resistant,239.186,,,,
2024-10-02,CAREER - Phys,October_2024,HOBO,4,11,NA,NA,NA,,,,
2024-10-02,CAREER - Phys,October_2024,28,5,1,Porites compressa,Susceptible,245.809,,,,
2024-10-02,CAREER - Phys,October_2024,205,5,2,Montipora capitata,Susceptible,243.634,,,,
2024-10-02,CAREER - Phys,October_2024,209,5,3,Montipora capitata,Susceptible,240.705,,,,
2024-10-02,CAREER - Phys,October_2024,43,5,4,Porites compressa,Susceptible,239.681,,,,
2024-10-02,CAREER - Phys,October_2024,3,5,5,Montipora capitata,Susceptible,245.165,Coral 3 (chamber 5) is a sad nub,,,
2024-10-02,CAREER - Phys,October_2024,237,5,6,Porites compressa,Susceptible,239.799,,,,
2024-10-02,CAREER - Phys,October_2024,206,5,7,Montipora capitata,Resistant,229.694,,,,
2024-10-02,CAREER - Phys,October_2024,blank,5,8,NA,NA,227.5246667,Blank going down a bit. Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata,,,
2024-10-02,CAREER - Phys,October_2024,233,5,9,Porites compressa,Susceptible,237.088,,,,
2024-10-02,CAREER - Phys,October_2024,42,5,10,Porites compressa,Resistant,235.642,,,,
2024-10-02,CAREER - Phys,October_2024,HOBO,5,11,NA,NA,NA,,,,
2025-01-09,CAREER - Phys,January_2025,3,1,1,Montipora capitata,Susceptible,246.89,Chamber vol for Jan 2025 from https://docs.google.com/spreadsheets/d/1lez5iBINVi3tjcowenmlMVcdq3d2JUWCKHbAvpJcZgU/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1E3QAKFHJU8Dky9mAnQ6DuLwcaJeigrLag4_3-VOz4zA/edit?gid=0#gid=0. SA for Jan 2025 has not been received from Spencer yet,,,
2025-01-09,CAREER - Phys,January_2025,20,1,2,Montipora capitata,Resistant,239.81,,,,
2025-01-09,CAREER - Phys,January_2025,238,1,3,Porites compressa,Resistant,237.74,,,,
2025-01-09,CAREER - Phys,January_2025,220,1,4,Montipora capitata,Resistant,244.77,,,,
2025-01-09,CAREER - Phys,January_2025,blank,1,5,NA,NA,228.81,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the five values from the calcifications metadata,,,
2025-01-09,CAREER - Phys,January_2025,28,1,6,Porites compressa,Susceptible,239.57,Spike in 6 and 7 because realized the temp probes were switched. Placed in correct spots. 7 is the blank,,,
2025-01-09,CAREER - Phys,January_2025,225,1,7,Porites compressa,Susceptible,247.02,Spike in 6 and 7 because realized the temp probes were switched. Placed in correct spots. 7 is the blank,,,
2025-01-09,CAREER - Phys,January_2025,12,1,8,Montipora capitata,Resistant,247.33,,,,
2025-01-09,CAREER - Phys,January_2025,241,1,9,Porites compressa,Susceptible,240.27,,,,
2025-01-09,CAREER - Phys,January_2025,239,1,10,Porites compressa,Susceptible,247.02,,,,
2025-01-09,CAREER - Phys,January_2025,HOBO,1,11,NA,NA,NA,,,,
2025-01-09,CAREER - Phys,January_2025,201,2,1,Montipora capitata,Susceptible,241.69,,,,
2025-01-09,CAREER - Phys,January_2025,2,2,2,Montipora capitata,Resistant,238.31,,,,
2025-01-09,CAREER - Phys,January_2025,235,2,3,Porites compressa,Susceptible,243.85,,,,
2025-01-09,CAREER - Phys,January_2025,27,2,4,Porites compressa,Resistant,236.42,,,,
2025-01-09,CAREER - Phys,January_2025,209,2,5,Montipora capitata,Susceptible,242.9,,,,
2025-01-09,CAREER - Phys,January_2025,4,2,6,Montipora capitata,Resistant,246.28,,,,
2025-01-09,CAREER - Phys,January_2025,blank,2,7,NA,NA,228.81,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the five values from the calcifications metadata,,,
2025-01-09,CAREER - Phys,January_2025,44,2,8,Porites compressa,Resistant,243.11,,,,
2025-01-09,CAREER - Phys,January_2025,210,2,9,Montipora capitata,Resistant,244.7,,,,
2025-01-09,CAREER - Phys,January_2025,243,2,10,Porites compressa,Susceptible,242.35,,,,
2025-01-09,CAREER - Phys,January_2025,HOBO,2,11,NA,NA,NA,,,,
2025-01-09,CAREER - Phys,January_2025,29,3,1,Porites compressa,Resistant,239.84,,,,
2025-01-09,CAREER - Phys,January_2025,242,3,2,Porites compressa,Resistant,243,,,,
2025-01-09,CAREER - Phys,January_2025,221,3,3,Montipora capitata,Susceptible,256.83,"100% light level - 3 not showing a huge range, may not be usable. Will have space to rerun in later runs → maybe ok in the end, not putting into last run",,,
2025-01-09,CAREER - Phys,January_2025,26,3,4,Porites compressa,Susceptible,233.94,,,,
2025-01-09,CAREER - Phys,January_2025,205,3,5,Montipora capitata,Susceptible,238.84,12:56pm Bubble on probe 5,,,
2025-01-09,CAREER - Phys,January_2025,blank,3,6,NA,NA,228.81,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the five values from the calcifications metadata,,,
2025-01-09,CAREER - Phys,January_2025,202,3,7,Montipora capitata,Resistant,241.59,,,,
2025-01-09,CAREER - Phys,January_2025,236,3,8,Porites compressa,Resistant,239.61,,,,
2025-01-09,CAREER - Phys,January_2025,240,3,9,Porites compressa,Resistant,243.2,,,,
