Analysis Date,Observer,Species,Phenotype,Date,Colony ID,Replicate,Label,Area,Mean,Std Dev,Mode ,Min ,Max,MinThr,MaxThr,
2024-3-28,Julia,Porites compressa,Resistant,2022-9-1,46,5,2022-9-01_46.JPG (red),148349,147.743,46.582,184,19,255,0,255,
2024-3-28,Julia,Porites compressa,Resistant,2022-9-1,46,6,2022-9-01_46.JPG (red),888,254.724,0.545,255,252,255,0,255,
2024-3-28,Julia,Montipora capitata,Susceptible,2022-9-1,201,1,2022-9-01_201.JPG (red),5670,204.312,44.39,255,79,255,0,255,
2024-3-28,Julia,Montipora capitata,Susceptible,2022-9-1,201,2,2022-9-01_201.JPG (red),13554,178.181,54.652,255,24,255,0,255,
2024-3-28,Julia,Montipora capitata,Susceptible,2022-9-1,201,3,2022-9-01_201.JPG (red),21390,183.266,51.672,255,24,255,0,255,
2024-3-28,Julia,Montipora capitata,Susceptible,2022-9-1,201,4,2022-9-01_201.JPG (red),27041,179.297,51.606,255,24,255,0,255,
2024-3-28,Julia,Montipora capitata,Susceptible,2022-9-1,201,5,2022-9-01_201.JPG (red),37595,173.95,49.223,255,24,255,0,255,
2024-3-28,Julia,Montipora capitata,Susceptible,2022-9-1,201,6,2022-9-01_201.JPG (red),633,254.785,0.465,255,252,255,0,255,
2024-3-28,Julia,Montipora capitata,Resistant,2022-9-1,202,1,2022-9-01_202.JPG (red),21576,158.853,41.359,163,10,255,0,255,
2024-3-28,Julia,Montipora capitata,Resistant,2022-9-1,202,2,2022-9-01_202.JPG (red),60316,160.24,50.422,186,9,255,0,255,
2024-3-28,Julia,Montipora capitata,Resistant,2022-9-1,202,3,2022-9-01_202.JPG (red),83324,151.508,52.767,175,9,255,0,255,
2024-3-28,Julia,Montipora capitata,Resistant,2022-9-1,202,4,2022-9-01_202.JPG (red),111440,154.88,51.238,191,0,255,0,255,
2024-3-28,Julia,Montipora capitata,Resistant,2022-9-1,202,5,2022-9-01_202.JPG (red),145952,162.588,53.804,255,0,255,0,255,
2024-3-28,Julia,Montipora capitata,Resistant,2022-9-1,202,6,2022-9-01_202.JPG (red),1907,212.739,5.317,211,194,227,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,203,1,2022-9-01_203.JPG (red),12150,186.331,51.627,255,43,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,203,2,2022-9-01_203.JPG (red),26639,172.844,51.837,255,8,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,203,3,2022-9-01_203.JPG (red),33463,174.928,53.062,255,8,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,203,4,2022-9-01_203.JPG (red),41704,173.684,51.789,255,8,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,203,5,2022-9-01_203.JPG (red),53286,168.854,51.583,255,8,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,203,6,2022-9-01_203.JPG (red),1167,227.189,8.562,255,206,247,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,204,1,2022-9-01_204.JPG (red),13614,201.18,47.468,255,52,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,204,2,2022-9-01_204.JPG (red),31551,189.384,52.454,255,34,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,204,3,2022-9-01_204.JPG (red),55593,180.905,53.631,255,29,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,204,4,2022-9-01_204.JPG (red),66996,186.367,53.549,255,29,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,204,5,2022-9-01_204.JPG (red),83273,182.103,54.239,255,29,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,204,6,2022-9-01_204.JPG (red),1463,254.578,0.716,255,251,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,205,1,2022-9-01_205.JPG (red),12513,179.811,50.849,255,69,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,205,2,2022-9-01_205.JPG (red),38055,180.573,59.854,255,10,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,205,3,2022-9-01_205.JPG (red),67993,169.505,63.857,255,10,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,205,4,2022-9-01_205.JPG (red),91695,167.382,61.637,255,10,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,205,5,2022-9-01_205.JPG (red),112412,171.057,61.149,255,0,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,205,6,2022-9-01_205.JPG (red),137,254.496,0.884,255,250,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,206,1,2022-9-01_206.JPG (red),18351,171.221,50.575,255,34,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,206,2,2022-9-01_206.JPG (red),35220,171.864,53.183,255,12,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,206,3,2022-9-01_206.JPG (red),45285,161.113,54.25,255,12,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,206,4,2022-9-01_206.JPG (red),65865,157.241,55.214,255,12,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,206,5,2022-9-01_206.JPG (red),81045,165.793,56.709,255,12,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,206,6,2022-9-01_206.JPG (red),56,230.018,3.725,255,222,237,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,207,1,2022-9-01_207.JPG (red),34069,173.446,26.097,176,88,221,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,207,2,2022-9-01_207.JPG (red),14671,107.217,27.596,102,33,177,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,207,3,2022-9-01_207.JPG (red),31484,132.841,40.49,126,33,239,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,207,4,2022-9-01_207.JPG (red),49592,148.918,43.232,191,33,239,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,207,5,2022-9-01_207.JPG (red),60669,151.232,40.585,191,33,239,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,207,6,2022-9-01_207.JPG (red),4579,254.873,0.369,255,252,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,208,1,2022-9-01_208.JPG (red),21972,164.786,52.458,255,35,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,208,2,2022-9-01_208.JPG (red),32979,168.047,51.212,255,35,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,208,3,2022-9-01_208.JPG (red),48897,164.173,50.963,255,21,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,208,4,2022-9-01_208.JPG (red),60948,163.781,49.558,255,21,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,208,5,2022-9-01_208.JPG (red),69951,164.569,47.878,255,21,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,208,6,2022-9-01_208.JPG (red),1415,254.572,0.723,255,250,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,210,1,2022-9-01_210.JPG (red),39027,147.247,45.53,176,26,239,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,210,2,2022-9-01_210.JPG (red),69669,161.105,43.691,191,26,250,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,210,3,2022-9-01_210.JPG (red),115614,160.393,47.184,191,26,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,210,4,2022-9-01_210.JPG (red),146148,162.982,44.511,191,26,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,210,5,2022-9-01_210.JPG (red),174234,160.901,45.61,191,9,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,210,6,2022-9-01_210.JPG (red),3197,253.369,1.423,255,247,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,211,1,2022-9-01_211.JPG (red),29499,165.469,43.516,191,33,253,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,211,2,2022-9-01_211.JPG (red),50847,168.101,42.562,191,33,254,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,211,3,2022-9-01_211.JPG (red),86124,165.944,42,191,33,254,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,211,4,2022-9-01_211.JPG (red),108120,164.982,42.888,191,33,254,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,211,5,2022-9-01_211.JPG (red),136542,161.439,43.904,191,21,254,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,211,6,2022-9-01_211.JPG (red),855,231.744,1.873,232,226,239,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,212,1,2022-9-01_212.JPG (red),15702,191.732,28.118,200,83,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,212,2,2022-9-01_212.JPG (red),23023,183.453,32.5,200,55,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,212,3,2022-9-01_212.JPG (red),33626,177.497,35.928,191,36,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,212,4,2022-9-01_212.JPG (red),43952,168.068,43.285,191,23,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,212,5,2022-9-01_212.JPG (red),54680,157.318,47.732,191,23,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,212,6,2022-9-01_212.JPG (red),2776,254.638,0.65,255,251,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,213,1,2022-9-01_213.JPG (red),53481,171.209,65.021,255,0,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,213,2,2022-9-01_213.JPG (red),106725,162.859,59.649,255,0,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,213,3,2022-9-01_213.JPG (red),161376,158.825,58.776,176,0,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,213,4,2022-9-01_213.JPG (red),181551,158.092,58.542,176,0,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,213,5,2022-9-01_213.JPG (red),201897,151.966,60.017,159,0,255,0,255,
2024-3-29,Julia,Montipora capitata,Susceptible,2022-9-1,213,6,2022-9-01_213.JPG (red),895,247.43,4.174,245,235,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,214,1,2022-9-01_214.JPG (red),91533,189.06,61.935,255,28,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,214,2,2022-9-01_214.JPG (red),121722,190.941,59.035,255,28,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,214,3,2022-9-01_214.JPG (red),151443,184.378,58.733,255,28,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,214,4,2022-9-01_214.JPG (red),179247,182.892,57.884,255,28,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,214,5,2022-9-01_214.JPG (red),195633,181.634,57.431,255,14,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,214,6,2022-9-01_214.JPG (red),821,254.672,0.645,255,250,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,220,1,2022-9-01_220.JPG (red),58290,140.747,52.167,169,3,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,220,2,2022-9-01_220.JPG (red),105846,151.141,50.291,159,3,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,220,3,2022-9-01_220.JPG (red),136290,160.377,53.163,255,3,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,220,4,2022-9-01_220.JPG (red),170547,162.817,51.518,255,3,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,220,5,2022-9-01_220.JPG (red),217113,160.544,51.594,191,3,255,0,255,
2024-3-29,Julia,Montipora capitata,Resistant,2022-9-1,220,6,2022-9-01_220.JPG (red),3982,254.722,0.565,255,252,255,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,225,1,2022-9-01_225.JPG (red),22332,86.571,23.895,106,6,166,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,225,2,2022-9-01_225.JPG (red),36969,79.952,29.488,109,6,166,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,225,3,2022-9-01_225.JPG (red),59742,92.845,36.944,109,6,193,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,225,4,2022-9-01_225.JPG (red),83727,90.166,36.101,109,6,193,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,225,5,2022-9-01_225.JPG (red),106301,87.304,34.753,83,6,193,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,225,6,2022-9-01_225.JPG (red),1688,208.957,4.169,210,199,219,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,226,1,2022-9-01_226.JPG (red),33954,88.384,33.302,41,7,190,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,226,2,2022-9-01_226.JPG (red),47139,89.815,35.27,41,7,214,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,226,3,2022-9-01_226.JPG (red),61446,101.4,43.888,95,7,241,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,226,4,2022-9-01_226.JPG (red),75330,102.863,43.935,95,7,241,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,226,5,2022-9-01_226.JPG (red),89234,106.278,46.175,71,7,248,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,226,6,2022-9-01_226.JPG (red),891,208.783,1.962,209,201,216,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,233,1,2022-9-01_233.JPG (red),43734,143.589,70.378,47,20,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,233,2,2022-9-01_233.JPG (red),81618,144.811,71.204,47,13,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,233,3,2022-9-01_233.JPG (red),113550,139.807,68.913,47,13,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,233,4,2022-9-01_233.JPG (red),155535,143.179,65.724,45,10,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,233,5,2022-9-01_233.JPG (red),185724,141.536,64.963,45,1,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,233,6,2022-9-01_233.JPG (red),4114,254.853,0.373,255,253,255,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,234,1,2022-9-01_234.JPG (red),35676,120.027,45.277,159,15,230,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,234,2,2022-9-01_234.JPG (red),72332,144.424,50.341,179,15,251,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,234,3,2022-9-01_234.JPG (red),106793,139.061,46.466,159,15,251,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,234,4,2022-9-01_234.JPG (red),138727,129.953,49.594,159,13,251,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,234,5,2022-9-01_234.JPG (red),175411,132.588,49.443,159,13,251,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,234,6,2022-9-01_234.JPG (red),2357,254.489,0.772,255,250,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,235,1,2022-9-01_235.JPG (red),54323,111.378,50.094,136,0,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,235,2,2022-9-01_235.JPG (red),98621,125.704,67.057,255,0,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,235,3,2022-9-01_235.JPG (red),136533,127.776,64.239,255,0,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,235,4,2022-9-01_235.JPG (red),163659,125.083,64.454,255,0,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,235,5,2022-9-01_235.JPG (red),193079,133.616,64.697,255,0,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,235,6,2022-9-01_235.JPG (red),1765,249.836,4.096,255,239,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,237,1,2022-9-01_237.JPG (red),20577,143.28,49.048,188,10,215,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,237,2,2022-9-01_237.JPG (red),53637,132.836,45.825,167,4,215,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,237,3,2022-9-01_237.JPG (red),77739,135.742,47.426,176,4,249,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,237,4,2022-9-01_237.JPG (red),98979,127.885,48.063,176,4,249,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,237,5,2022-9-01_237.JPG (red),123243,126.808,46.662,133,4,249,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,237,6,2022-9-01_237.JPG (red),634,254.174,1.147,255,249,255,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,238,1,2022-9-01_238.JPG (red),18818,144.902,64.216,68,33,255,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,238,2,2022-9-01_238.JPG (red),35764,150.564,65.457,255,33,255,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,238,3,2022-9-01_238.JPG (red),52936,148.361,62.752,69,33,255,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,238,4,2022-9-01_238.JPG (red),67834,153.923,60.104,255,33,255,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,238,5,2022-9-01_238.JPG (red),79964,154.094,60.773,255,33,255,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,238,6,2022-9-01_238.JPG (red),536,229.965,12.3,215,209,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,239,1,2022-9-01_239.JPG (red),34800,153.699,51.934,196,21,250,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,239,2,2022-9-01_239.JPG (red),56962,154.901,47.446,189,20,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,239,3,2022-9-01_239.JPG (red),83428,152.351,49.979,189,20,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,239,4,2022-9-01_239.JPG (red),98106,145.427,50.163,189,20,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,239,5,2022-9-01_239.JPG (red),117848,138.778,49.49,189,19,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,239,6,2022-9-01_239.JPG (red),1060,245.392,1.384,246,241,249,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,240,1,2022-9-01_240.JPG (red),22404,113.169,37.58,99,23,207,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,240,2,2022-9-01_240.JPG (red),52704,106.398,43.614,48,1,214,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,240,3,2022-9-01_240.JPG (red),65358,98.773,44.05,48,1,214,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,240,4,2022-9-01_240.JPG (red),18879,92.794,50.463,44,23,203,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,240,5,2022-9-01_240.JPG (red),25791,144.441,55.343,201,37,231,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,240,6,2022-9-01_240.JPG (red),1176,254.719,0.523,255,252,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,241,1,2022-9-01_241.JPG (red),24318,164.194,44.776,205,37,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,241,2,2022-9-01_241.JPG (red),46578,174.331,42.301,198,37,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,241,3,2022-9-01_241.JPG (red),60686,167.863,42.68,191,37,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,241,4,2022-9-01_241.JPG (red),77303,166.792,41.706,191,37,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,241,5,2022-9-01_241.JPG (red),87467,162.741,43.096,191,35,255,0,255,
2024-3-30,Julia,Porites compressa,Susceptible,2022-9-1,241,6,2022-9-01_241.JPG (red),1024,254.816,0.414,255,252,255,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,242,1,2022-9-01_242.JPG (red),25116,141.255,42.989,182,33,244,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,242,2,2022-9-01_242.JPG (red),41220,145.195,40.478,185,33,244,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,242,3,2022-9-01_242.JPG (red),64347,148.202,44.65,181,33,255,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,242,4,2022-9-01_242.JPG (red),81165,147.007,44.489,185,33,255,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,242,5,2022-9-01_242.JPG (red),95898,143.088,44.845,181,33,255,0,255,
2024-3-30,Julia,Porites compressa,Resistant,2022-9-1,242,6,2022-9-01_242.JPG (red),1052,254.817,0.422,255,253,255,0,255,
2024-3-31,Julia,Porites compressa,Resistant,2022-9-1,244,1,2022-9-01_244.JPG (red),27153,178.416,50.996,223,37,255,0,255,
2024-3-31,Julia,Porites compressa,Resistant,2022-9-1,244,2,2022-9-01_244.JPG (red),68759,161.247,48.87,194,21,255,0,255,
2024-3-31,Julia,Porites compressa,Resistant,2022-9-1,244,3,2022-9-01_244.JPG (red),93551,163.642,48.291,205,21,255,0,255,
2024-3-31,Julia,Porites compressa,Resistant,2022-9-1,244,4,2022-9-01_244.JPG (red),166682,141.033,58.204,179,5,255,0,255,
2024-3-31,Julia,Porites compressa,Resistant,2022-9-1,244,5,2022-9-01_244.JPG (red),199550,141.435,56.782,179,5,255,0,255,
2024-3-31,Julia,Porites compressa,Resistant,2022-9-1,244,6,2022-9-01_244.JPG (red),2062,254.731,0.553,255,252,255,0,255,
2024-3-31,Julia,Porites compressa,Susceptible,2022-9-1,247,1,2022-9-01_247.JPG (red),34149,148.233,49.881,191,25,246,0,255,
2024-3-31,Julia,Porites compressa,Susceptible,2022-9-1,247,2,2022-9-01_247.JPG (red),52407,142.715,47.786,191,25,246,0,255,
2024-3-31,Julia,Porites compressa,Susceptible,2022-9-1,247,3,2022-9-01_247.JPG (red),73524,131.53,48.964,63,24,246,0,255,
2024-3-31,Julia,Porites compressa,Susceptible,2022-9-1,247,4,2022-9-01_247.JPG (red),93096,128.268,49.29,169,10,246,0,255,
2024-3-31,Julia,Porites compressa,Susceptible,2022-9-1,247,5,2022-9-01_247.JPG (red),105600,126.317,49.388,168,10,246,0,255,
2024-3-31,Julia,Porites compressa,Susceptible,2022-9-1,247,6,2022-9-01_247.JPG (red),534,254.805,0.424,255,253,255,0,255,
2024-3-31,Julia,Porites compressa,Resistant,2022-9-1,248,1,2022-9-01_248.JPG (red),43377,126.267,66.892,37,18,237,0,255,
2024-3-31,Julia,Porites compressa,Resistant,2022-9-1,248,2,2022-9-01_248.JPG (red),106125,121.534,62.367,48,18,237,0,255,
2024-3-31,Julia,Porites compressa,Resistant,2022-9-1,248,3,2022-9-01_248.JPG (red),154443,115.998,63.272,48,0,246,0,255,
2024-3-31,Julia,Porites compressa,Resistant,2022-9-1,248,4,2022-9-01_248.JPG (red),196542,115.585,61.378,49,0,246,0,255,
2024-3-31,Julia,Porites compressa,Resistant,2022-9-1,248,5,2022-9-01_248.JPG (red),235842,114.395,61.798,46,0,246,0,255,
2024-3-31,Julia,Porites compressa ,Resistant,2022-9-1,248,6,2022-9-01_248.JPG (red),2849,254.914,0.296,255,253,255,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,3,1,2020-10-08_Colony#3.JPG (red),41958,147.617,32.265,156,22,211,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,3,2,2020-10-08_Colony#3.JPG (red),80676,135.898,36.129,101,22,214,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,3,3,2020-10-08_Colony#3.JPG (red),120538,140.713,39.112,177,10,214,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,3,4,2020-10-08_Colony#3.JPG (red),151728,145.105,38.883,179,10,214,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,3,5,2020-10-08_Colony#3.JPG (red),201008,145.913,37.326,175,0,214,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,3,6,2020-10-08_Colony#3.JPG (red),6148,248.935,2.819,247,241,255,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,4,1,2020-10-08_Colony#4.JPG (red),69438,138.321,32.456,128,9,206,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,4,2,2020-10-08_Colony#4.JPG (red),157530,132.329,33.793,128,9,206,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,4,3,2020-10-08_Colony#4.JPG (red),240512,132.727,31.438,159,9,206,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,4,4,2020-10-08_Colony#4.JPG (red),295260,133.229,31.464,159,9,206,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,4,5,2020-10-08_Colony#4.JPG (red),379428,136.758,31.759,159,9,217,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,4,6,2020-10-08_Colony#4.JPG (red),18802,254.383,1.363,255,245,255,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,11,1,2020-10-08_Colony#11.JPG (red),18488,190.571,37.359,215,23,231,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,11,2,2020-10-08_Colony#11.JPG (red),49860,182.959,43.854,216,14,247,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,11,3,2020-10-08_Colony#11.JPG (red),86750,184.813,39.091,212,14,247,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,11,4,2020-10-08_Colony#11.JPG (red),111136,186.754,38.252,212,14,249,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,11,5,2020-10-08_Colony#11.JPG (red),122610,188.276,37.239,218,14,249,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,11,6,2020-10-08_Colony#11.JPG (red),15964,255,0,255,255,255,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,12,1,2020-10-08_Colony#12.JPG (red),29214,168.624,36.581,206,25,220,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,12,2,2020-10-08_Colony#12.JPG (red),50202,167.033,35.826,206,25,224,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,12,3,2020-10-08_Colony#12.JPG (red),83602,154.148,38.214,159,0,224,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,12,4,2020-10-08_Colony#12.JPG (red),110996,153.709,36.435,159,0,224,0,255,
