"Date","Time, GMT-10:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
01/18/25,18:00:00,25.283,,,,,
01/18/25,18:30:00,25.186,,,,,
01/18/25,19:00:00,25.137,,,,,
01/18/25,19:30:00,25.040,,,,,
01/18/25,20:00:00,24.944,,,,,
01/18/25,20:30:00,24.895,,,,,
01/18/25,21:00:00,24.774,,,,,
01/18/25,21:30:00,24.677,,,,,
01/18/25,22:00:00,24.557,,,,,
01/18/25,22:30:00,24.436,,,,,
01/18/25,23:00:00,24.363,,,,,
01/18/25,23:30:00,24.339,,,,,
01/19/25,00:00:00,24.315,,,,,
01/19/25,00:30:00,24.315,,,,,
01/19/25,01:00:00,24.315,,,,,
01/19/25,01:30:00,24.363,,,,,
01/19/25,02:00:00,24.388,,,,,
01/19/25,02:30:00,24.339,,,,,
01/19/25,03:00:00,24.267,,,,,
01/19/25,03:30:00,24.243,,,,,
01/19/25,04:00:00,24.315,,,,,
01/19/25,04:30:00,24.339,,,,,
01/19/25,05:00:00,24.339,,,,,
01/19/25,05:30:00,24.339,,,,,
01/19/25,06:00:00,24.315,,,,,
01/19/25,06:30:00,24.267,,,,,
01/19/25,07:00:00,24.219,,,,,
01/19/25,07:30:00,24.146,,,,,
01/19/25,08:00:00,24.122,,,,,
01/19/25,08:30:00,24.146,,,,,
01/19/25,09:00:00,24.171,,,,,
01/19/25,09:30:00,24.243,,,,,
01/19/25,10:00:00,24.315,,,,,
01/19/25,10:30:00,24.412,,,,,
01/19/25,11:00:00,24.532,,,,,
01/19/25,11:30:00,24.653,,,,,
01/19/25,12:00:00,24.774,,,,,
01/19/25,12:30:00,24.944,,,,,
01/19/25,13:00:00,25.065,,,,,
01/19/25,13:30:00,25.186,,,,,
01/19/25,14:00:00,25.089,,,,,
01/19/25,14:30:00,25.186,,,,,
01/19/25,15:00:00,25.331,,,,,
01/19/25,15:30:00,25.234,,,,,
01/19/25,16:00:00,25.234,,,,,
01/19/25,16:30:00,25.307,,,,,
01/19/25,17:00:00,25.162,,,,,
01/19/25,17:30:00,25.186,,,,,
01/19/25,18:00:00,25.089,,,,,
01/19/25,18:30:00,24.968,,,,,
01/19/25,19:00:00,24.823,,,,,
01/19/25,19:30:00,24.726,,,,,
01/19/25,20:00:00,24.653,,,,,
01/19/25,20:30:00,24.605,,,,,
01/19/25,21:00:00,24.557,,,,,
01/19/25,21:30:00,24.532,,,,,
01/19/25,22:00:00,24.532,,,,,
01/19/25,22:30:00,24.532,,,,,
01/19/25,23:00:00,24.532,,,,,
01/19/25,23:30:00,24.532,,,,,
01/20/25,00:00:00,24.557,,,,,
01/20/25,00:30:00,24.557,,,,,
01/20/25,01:00:00,24.557,,,,,
01/20/25,01:30:00,24.557,,,,,
01/20/25,02:00:00,24.581,,,,,
01/20/25,02:30:00,24.605,,,,,
01/20/25,03:00:00,24.581,,,,,
01/20/25,03:30:00,24.557,,,,,
01/20/25,04:00:00,24.532,,,,,
01/20/25,04:30:00,24.508,,,,,
01/20/25,05:00:00,24.460,,,,,
01/20/25,05:30:00,24.436,,,,,
01/20/25,06:00:00,24.412,,,,,
01/20/25,06:30:00,24.363,,,,,
01/20/25,07:00:00,24.339,,,,,
01/20/25,07:30:00,24.291,,,,,
01/20/25,08:00:00,24.291,,,,,
01/20/25,08:30:00,24.291,,,,,
01/20/25,09:00:00,24.291,,,,,
01/20/25,09:30:00,24.339,,,,,
01/20/25,10:00:00,24.363,,,,,
01/20/25,10:30:00,24.436,,,,,
01/20/25,11:00:00,24.460,,,,,
01/20/25,11:30:00,24.581,,,,,
01/20/25,12:00:00,24.726,,,,,
01/20/25,12:30:00,24.847,,,,,
01/20/25,13:00:00,24.944,,,,,
01/20/25,13:30:00,24.944,,,,,
01/20/25,14:00:00,24.919,,,,,
01/20/25,14:30:00,25.016,,,,,
01/20/25,15:00:00,24.895,,,,,
01/20/25,15:30:00,24.871,,,,,
01/20/25,16:00:00,24.944,,,,,
01/20/25,16:30:00,24.992,,,,,
01/20/25,17:00:00,24.968,,,,,
01/20/25,17:30:00,24.895,,,,,
01/20/25,18:00:00,24.823,,,,,
01/20/25,18:30:00,24.750,,,,,
01/20/25,19:00:00,24.677,,,,,
01/20/25,19:30:00,24.629,,,,,
01/20/25,20:00:00,24.605,,,,,
01/20/25,20:30:00,24.557,,,,,
01/20/25,21:00:00,24.508,,,,,
01/20/25,21:30:00,24.436,,,,,
01/20/25,22:00:00,24.388,,,,,
01/20/25,22:30:00,24.363,,,,,
01/20/25,23:00:00,24.315,,,,,
01/20/25,23:30:00,24.315,,,,,
01/21/25,00:00:00,24.315,,,,,
01/21/25,00:30:00,24.291,,,,,
01/21/25,01:00:00,24.315,,,,,
01/21/25,01:30:00,24.315,,,,,
01/21/25,02:00:00,24.315,,,,,
01/21/25,02:30:00,24.315,,,,,
01/21/25,03:00:00,24.291,,,,,
01/21/25,03:30:00,24.267,,,,,
01/21/25,04:00:00,24.243,,,,,
01/21/25,04:30:00,24.243,,,,,
01/21/25,05:00:00,24.219,,,,,
01/21/25,05:30:00,24.171,,,,,
01/21/25,06:00:00,24.146,,,,,
01/21/25,06:30:00,24.122,,,,,
01/21/25,07:00:00,24.098,,,,,
01/21/25,07:30:00,24.098,,,,,
01/21/25,08:00:00,24.122,,,,,
01/21/25,08:30:00,24.146,,,,,
01/21/25,09:00:00,24.171,,,,,
01/21/25,09:30:00,24.243,,,,,
01/21/25,10:00:00,24.363,,,,,
01/21/25,10:30:00,24.484,,,,,
01/21/25,11:00:00,24.532,,,,,
01/21/25,11:30:00,24.629,,,,,
01/21/25,12:00:00,24.726,,,,,
01/21/25,12:30:00,24.847,,,,,
01/21/25,13:00:00,24.847,,,,,
01/21/25,13:30:00,24.798,,,,,
01/21/25,14:00:00,24.798,,,,,
01/21/25,14:30:00,24.847,,,,,
01/21/25,15:00:00,24.750,,,,,
01/21/25,15:30:00,24.750,,,,,
01/21/25,16:00:00,24.750,,,,,
01/21/25,16:30:00,24.774,,,,,
01/21/25,17:00:00,24.823,,,,,
01/21/25,17:30:00,24.871,,,,,
01/21/25,18:00:00,24.871,,,,,
01/21/25,18:30:00,24.823,,,,,
01/21/25,19:00:00,24.774,,,,,
01/21/25,19:30:00,24.774,,,,,
01/21/25,20:00:00,24.847,,,,,
01/21/25,20:30:00,24.774,,,,,
01/21/25,21:00:00,24.750,,,,,
01/21/25,21:30:00,24.726,,,,,
01/21/25,22:00:00,24.677,,,,,
01/21/25,22:30:00,24.653,,,,,
01/21/25,23:00:00,24.629,,,,,
01/21/25,23:30:00,24.605,,,,,
01/22/25,00:00:00,24.581,,,,,
01/22/25,00:30:00,24.581,,,,,
01/22/25,01:00:00,24.532,,,,,
01/22/25,01:30:00,24.532,,,,,
01/22/25,02:00:00,24.557,,,,,
01/22/25,02:30:00,24.557,,,,,
01/22/25,03:00:00,24.557,,,,,
01/22/25,03:30:00,24.557,,,,,
01/22/25,04:00:00,24.557,,,,,
01/22/25,04:30:00,24.557,,,,,
01/22/25,05:00:00,24.557,,,,,
01/22/25,05:30:00,24.557,,,,,
01/22/25,06:00:00,24.532,,,,,
01/22/25,06:30:00,24.484,,,,,
01/22/25,07:00:00,24.171,,,,,
01/22/25,07:30:00,24.171,,,,,
01/22/25,08:00:00,24.122,,,,,
01/22/25,08:30:00,24.122,,,,,
01/22/25,09:00:00,24.195,,,,,
01/22/25,09:30:00,24.146,,,,,
01/22/25,10:00:00,24.363,,,,,
01/22/25,10:30:00,24.388,,,,,
01/22/25,11:00:00,24.363,,,,,
01/22/25,11:30:00,24.363,,,,,
01/22/25,12:00:00,24.388,,,,,
01/22/25,12:30:00,24.339,,,,,
01/22/25,13:00:00,24.339,,,,,
01/22/25,13:30:00,24.339,,,,,
01/22/25,14:00:00,24.363,,,,,
01/22/25,14:30:00,24.412,,,,,
01/22/25,15:00:00,24.412,,,,,
01/22/25,15:30:00,24.412,,,,,
01/22/25,16:00:00,24.412,,,,,
01/22/25,16:30:00,24.363,,,,,
01/22/25,17:00:00,24.363,,,,,
01/22/25,17:30:00,24.339,,,,,
01/22/25,18:00:00,24.291,,,,,
01/22/25,18:30:00,24.243,,,,,
01/22/25,19:00:00,24.195,,,,,
01/22/25,19:30:00,24.122,,,,,
01/22/25,20:00:00,24.098,,,,,
01/22/25,20:30:00,24.171,,,,,
01/22/25,21:00:00,24.171,,,,,
01/22/25,21:30:00,24.074,,,,,
01/22/25,22:00:00,23.857,,,,,
01/22/25,22:30:00,23.785,,,,,
01/22/25,23:00:00,23.785,,,,,
01/22/25,23:30:00,23.809,,,,,
01/23/25,00:00:00,23.857,,,,,
01/23/25,00:30:00,23.881,,,,,
01/23/25,01:00:00,23.857,,,,,
01/23/25,01:30:00,23.761,,,,,
01/23/25,02:00:00,23.761,,,,,
01/23/25,02:30:00,23.785,,,,,
01/23/25,03:00:00,23.665,,,,,
01/23/25,03:30:00,23.665,,,,,
01/23/25,04:00:00,23.521,,,,,
01/23/25,04:30:00,23.400,,,,,
01/23/25,05:00:00,23.328,,,,,
01/23/25,05:30:00,23.352,,,,,
01/23/25,06:00:00,23.376,,,,,
01/23/25,06:30:00,23.448,,,,,
01/23/25,07:00:00,23.304,,,,,
01/23/25,07:30:00,23.328,,,,,
01/23/25,08:00:00,23.376,,,,,
01/23/25,08:30:00,23.448,,,,,
01/23/25,09:00:00,23.352,,,,,
01/23/25,09:30:00,23.352,,,,,
01/23/25,10:00:00,23.448,,,,,
01/23/25,10:30:00,23.617,,,,,
01/23/25,11:00:00,23.761,,,,,
01/23/25,11:30:00,23.905,,,,,
01/23/25,12:00:00,24.074,,,,,
01/23/25,12:30:00,24.219,,,,,
01/23/25,13:00:00,24.388,,,,,
01/23/25,13:30:00,24.484,,,,,
01/23/25,14:00:00,24.508,,,,,
01/23/25,14:30:00,24.508,,,,,
01/23/25,15:00:00,24.484,,,,,
01/23/25,15:30:00,24.508,,,,,
01/23/25,16:00:00,24.605,,,,,
01/23/25,16:30:00,24.726,,,,,
01/23/25,17:00:00,24.823,,,,,
01/23/25,17:30:00,24.871,,,,,
01/23/25,18:00:00,24.944,,,,,
01/23/25,18:30:00,24.992,,,,,
01/23/25,19:00:00,24.944,,,,,
01/23/25,19:30:00,24.919,,,,,
01/23/25,20:00:00,24.847,,,,,
01/23/25,20:30:00,24.726,,,,,
01/23/25,21:00:00,24.629,,,,,
01/23/25,21:30:00,24.508,,,,,
01/23/25,22:00:00,24.436,,,,,
01/23/25,22:30:00,24.412,,,,,
01/23/25,23:00:00,24.388,,,,,
01/23/25,23:30:00,24.388,,,,,
01/24/25,00:00:00,24.412,,,,,
01/24/25,00:30:00,24.388,,,,,
01/24/25,01:00:00,24.363,,,,,
01/24/25,01:30:00,24.363,,,,,
01/24/25,02:00:00,24.339,,,,,
01/24/25,02:30:00,24.339,,,,,
01/24/25,03:00:00,24.339,,,,,
01/24/25,03:30:00,24.339,,,,,
01/24/25,04:00:00,24.363,,,,,
01/24/25,04:30:00,24.363,,,,,
01/24/25,05:00:00,24.339,,,,,
01/24/25,05:30:00,24.339,,,,,
01/24/25,06:00:00,24.339,,,,,
01/24/25,06:30:00,24.339,,,,,
01/24/25,07:00:00,24.315,,,,,
01/24/25,07:30:00,24.315,,,,,
01/24/25,08:00:00,24.339,,,,,
01/24/25,08:30:00,24.363,,,,,
01/24/25,09:00:00,24.412,,,,,
01/24/25,09:30:00,24.508,,,,,
01/24/25,10:00:00,24.605,,,,,
01/24/25,10:30:00,24.726,,,,,
01/24/25,11:00:00,24.871,,,,,
01/24/25,11:30:00,24.992,,,,,
01/24/25,12:00:00,25.113,,,,,
01/24/25,12:30:00,25.113,,,,,
01/24/25,13:00:00,25.283,,,,,
01/24/25,13:30:00,25.428,,,,,
01/24/25,14:00:00,25.355,,,,,
01/24/25,14:30:00,25.744,,,,,
01/24/25,15:00:00,25.720,,,,,
01/24/25,15:30:00,25.720,,,,,
01/24/25,16:00:00,25.768,,,,,
01/24/25,16:30:00,25.744,,,,,
01/24/25,17:00:00,25.720,,,,,
01/24/25,17:30:00,25.768,,,,,
01/24/25,18:00:00,25.768,,,,,
01/24/25,18:30:00,25.720,,,,,
01/24/25,19:00:00,25.598,,,,,
01/24/25,19:30:00,25.598,,,,,
01/24/25,20:00:00,25.477,,,,,
01/24/25,20:30:00,25.428,,,,,
01/24/25,21:00:00,25.355,,,,,
01/24/25,21:30:00,25.283,,,,,
01/24/25,22:00:00,25.210,,,,,
01/24/25,22:30:00,25.162,,,,,
01/24/25,23:00:00,25.162,,,,,
01/24/25,23:30:00,25.137,,,,,
01/25/25,00:00:00,25.089,,,,,
01/25/25,00:30:00,25.089,,,,,
01/25/25,01:00:00,25.040,,,,,
01/25/25,01:30:00,25.016,,,,,
01/25/25,02:00:00,24.992,,,,,
01/25/25,02:30:00,24.992,,,,,
01/25/25,03:00:00,24.944,,,,,
01/25/25,03:30:00,24.895,,,,,
01/25/25,04:00:00,24.847,,,,,
01/25/25,04:30:00,24.798,,,,,
01/25/25,05:00:00,24.774,,,,,
01/25/25,05:30:00,24.750,,,,,
01/25/25,06:00:00,24.726,,,,,
01/25/25,06:30:00,24.677,,,,,
01/25/25,07:00:00,24.629,,,,,
01/25/25,07:30:00,24.581,,,,,
01/25/25,08:00:00,24.532,,,,,
01/25/25,08:30:00,24.532,,,,,
01/25/25,09:00:00,24.532,,,,,
01/25/25,09:30:00,24.557,,,,,
01/25/25,10:00:00,24.629,,,,,
01/25/25,10:30:00,24.653,,,,,
01/25/25,11:00:00,24.653,,,,,
01/25/25,11:30:00,24.629,,,,,
01/25/25,12:00:00,24.702,,,,,
01/25/25,12:30:00,24.750,,,,,
01/25/25,13:00:00,24.653,,,,,
01/25/25,13:30:00,24.823,,,,,
01/25/25,14:00:00,24.653,,,,,
01/25/25,14:30:00,24.436,,,,,
01/25/25,15:00:00,24.412,,,,,
01/25/25,15:30:00,24.605,,,,,
01/25/25,16:00:00,24.605,,,,,
01/25/25,16:30:00,24.605,,,,,
01/25/25,17:00:00,24.702,,,,,
01/25/25,17:30:00,24.653,,,,,
01/25/25,18:00:00,24.677,,,,,
01/25/25,18:30:00,24.653,,,,,
01/25/25,19:00:00,24.629,,,,,
01/25/25,19:30:00,24.581,,,,,
01/25/25,20:00:00,24.605,,,,,
01/25/25,20:30:00,24.653,,,,,
01/25/25,21:00:00,24.774,,,,,
01/25/25,21:30:00,24.871,,,,,
01/25/25,22:00:00,24.823,,,,,
01/25/25,22:30:00,24.944,,,,,
01/25/25,23:00:00,24.992,,,,,
01/25/25,23:30:00,24.919,,,,,
01/26/25,00:00:00,24.847,,,,,
01/26/25,00:30:00,24.992,,,,,
01/26/25,01:00:00,24.871,,,,,
01/26/25,01:30:00,24.847,,,,,
01/26/25,02:00:00,24.581,,,,,
01/26/25,02:30:00,24.653,,,,,
01/26/25,03:00:00,24.677,,,,,
01/26/25,03:30:00,24.653,,,,,
01/26/25,04:00:00,24.605,,,,,
01/26/25,04:30:00,24.557,,,,,
01/26/25,05:00:00,24.508,,,,,
01/26/25,05:30:00,24.508,,,,,
01/26/25,06:00:00,24.460,,,,,
01/26/25,06:30:00,24.436,,,,,
01/26/25,07:00:00,24.388,,,,,
01/26/25,07:30:00,24.388,,,,,
01/26/25,08:00:00,24.363,,,,,
01/26/25,08:30:00,24.363,,,,,
01/26/25,09:00:00,24.363,,,,,
01/26/25,09:30:00,24.388,,,,,
01/26/25,10:00:00,24.436,,,,,
01/26/25,10:30:00,24.484,,,,,
01/26/25,11:00:00,24.557,,,,,
01/26/25,11:30:00,24.605,,,,,
01/26/25,12:00:00,24.629,,,,,
01/26/25,12:30:00,24.653,,,,,
01/26/25,13:00:00,24.629,,,,,
01/26/25,13:30:00,24.653,,,,,
01/26/25,14:00:00,24.653,,,,,
01/26/25,14:30:00,24.677,,,,,
01/26/25,15:00:00,24.653,,,,,
01/26/25,15:30:00,24.629,,,,,
01/26/25,16:00:00,24.557,,,,,
01/26/25,16:30:00,24.484,,,,,
01/26/25,17:00:00,24.460,,,,,
01/26/25,17:30:00,24.412,,,,,
01/26/25,18:00:00,24.363,,,,,
01/26/25,18:30:00,24.339,,,,,
01/26/25,19:00:00,24.315,,,,,
01/26/25,19:30:00,24.315,,,,,
01/26/25,20:00:00,24.315,,,,,
01/26/25,20:30:00,24.315,,,,,
01/26/25,21:00:00,24.291,,,,,
01/26/25,21:30:00,24.291,,,,,
01/26/25,22:00:00,24.243,,,,,
01/26/25,22:30:00,24.267,,,,,
01/26/25,23:00:00,24.267,,,,,
01/26/25,23:30:00,24.291,,,,,
01/27/25,00:00:00,24.363,,,,,
01/27/25,00:30:00,24.363,,,,,
01/27/25,01:00:00,24.388,,,,,
01/27/25,01:30:00,24.363,,,,,
01/27/25,02:00:00,24.363,,,,,
01/27/25,02:30:00,24.363,,,,,
01/27/25,03:00:00,24.363,,,,,
01/27/25,03:30:00,24.339,,,,,
01/27/25,04:00:00,24.339,,,,,
01/27/25,04:30:00,24.339,,,,,
01/27/25,05:00:00,24.315,,,,,
01/27/25,05:30:00,24.267,,,,,
01/27/25,06:00:00,24.219,,,,,
01/27/25,06:30:00,24.219,,,,,
01/27/25,07:00:00,24.098,,,,,
01/27/25,07:30:00,23.930,,,,,
01/27/25,08:00:00,23.857,,,,,
01/27/25,08:30:00,23.905,,,,,
01/27/25,09:00:00,23.905,,,,,
01/27/25,09:30:00,23.930,,,,,
01/27/25,10:00:00,24.002,,,,,
01/27/25,10:30:00,24.074,,,,,
01/27/25,11:00:00,24.195,,,,,
01/27/25,11:30:00,24.291,,,,,
01/27/25,12:00:00,24.388,,,,,
01/27/25,12:30:00,24.436,,,,,
01/27/25,13:00:00,24.412,,,,,
01/27/25,13:30:00,24.388,,,,,
01/27/25,14:00:00,24.363,,,,,
01/27/25,14:30:00,24.339,,,,,
01/27/25,15:00:00,24.291,,,,,
01/27/25,15:30:00,24.291,,,,,
01/27/25,16:00:00,24.291,,,,,
01/27/25,16:30:00,24.291,,,,,
01/27/25,17:00:00,24.267,,,,,
01/27/25,17:30:00,24.195,,,,,
01/27/25,18:00:00,24.050,,,,,
01/27/25,18:30:00,23.954,,,,,
01/27/25,19:00:00,23.954,,,,,
01/27/25,19:30:00,23.930,,,,,
01/27/25,20:00:00,23.785,,,,,
01/27/25,20:30:00,23.761,,,,,
01/27/25,21:00:00,23.689,,,,,
01/27/25,21:30:00,23.641,,,,,
01/27/25,22:00:00,23.617,,,,,
01/27/25,22:30:00,23.569,,,,,
01/27/25,23:00:00,23.569,,,,,
01/27/25,23:30:00,23.641,,,,,
01/28/25,00:00:00,23.617,,,,,
01/28/25,00:30:00,23.689,,,,,
01/28/25,01:00:00,23.713,,,,,
01/28/25,01:30:00,23.689,,,,,
01/28/25,02:00:00,23.713,,,,,
01/28/25,02:30:00,23.737,,,,,
01/28/25,03:00:00,23.761,,,,,
01/28/25,03:30:00,23.809,,,,,
01/28/25,04:00:00,23.689,,,,,
01/28/25,04:30:00,23.641,,,,,
01/28/25,05:00:00,23.665,,,,,
01/28/25,05:30:00,23.641,,,,,
01/28/25,06:00:00,23.641,,,,,
01/28/25,06:30:00,23.521,,,,,
01/28/25,07:00:00,23.617,,,,,
01/28/25,07:30:00,23.593,,,,,
01/28/25,08:00:00,23.617,,,,,
01/28/25,08:30:00,23.497,,,,,
01/28/25,09:00:00,23.424,,,,,
01/28/25,09:30:00,23.521,,,,,
01/28/25,10:00:00,23.593,,,,,
01/28/25,10:30:00,23.641,,,,,
01/28/25,11:00:00,23.689,,,,,
01/28/25,11:30:00,23.809,,,,,
01/28/25,12:00:00,23.930,,,,,
01/28/25,12:30:00,24.074,,,,,
01/28/25,13:00:00,24.146,,,,,
01/28/25,13:30:00,24.291,,,,,
01/28/25,14:00:00,24.098,,,,,
01/28/25,14:30:00,24.171,,,,,
01/28/25,15:00:00,24.074,,,,,
01/28/25,15:30:00,24.098,,,,,
01/28/25,16:00:00,24.171,,,,,
01/28/25,16:30:00,24.050,,,,,
01/28/25,17:00:00,24.195,,,,,
01/28/25,17:30:00,24.315,,,,,
01/28/25,18:00:00,24.219,,,,,
01/28/25,18:30:00,24.098,,,,,
01/28/25,19:00:00,23.978,,,,,
01/28/25,19:30:00,23.881,,,,,
01/28/25,20:00:00,23.833,,,,,
01/28/25,20:30:00,23.785,,,,,
01/28/25,21:00:00,23.761,,,,,
01/28/25,21:30:00,23.737,,,,,
01/28/25,22:00:00,23.545,,,,,
01/28/25,22:30:00,23.424,,,,,
01/28/25,23:00:00,23.448,,,,,
01/28/25,23:30:00,23.448,,,,,
01/29/25,00:00:00,23.424,,,,,
01/29/25,00:30:00,23.304,,,,,
01/29/25,01:00:00,23.424,,,,,
01/29/25,01:30:00,23.689,,,,,
01/29/25,02:00:00,23.713,,,,,
01/29/25,02:30:00,23.761,,,,,
01/29/25,03:00:00,23.689,,,,,
01/29/25,03:30:00,23.833,,,,,
01/29/25,04:00:00,23.881,,,,,
01/29/25,04:30:00,23.881,,,,,
01/29/25,05:00:00,23.905,,,,,
01/29/25,05:30:00,23.905,,,,,
01/29/25,06:00:00,23.881,,,,,
01/29/25,06:30:00,23.785,,,,,
01/29/25,07:00:00,23.617,,,,,
01/29/25,07:30:00,23.400,,,,,
01/29/25,08:00:00,23.280,,,,,
01/29/25,08:30:00,23.184,,,,,
01/29/25,09:00:00,23.160,,,,,
01/29/25,09:30:00,23.328,,,,,
01/29/25,10:00:00,23.400,,,,,
01/29/25,10:30:00,23.400,,,,,
01/29/25,11:00:00,23.593,,,,,
01/29/25,11:30:00,23.641,,,,,
01/29/25,12:00:00,23.617,,,,,
01/29/25,12:30:00,23.689,,,,,
01/29/25,13:00:00,23.737,,,,,
01/29/25,13:30:00,23.833,,,,,
01/29/25,14:00:00,23.809,,,,,
01/29/25,14:30:00,23.833,,,,,
01/29/25,15:00:00,23.833,,,,,
01/29/25,15:30:00,23.809,,,,,
01/29/25,16:00:00,23.905,,,,,
01/29/25,16:30:00,23.857,,,,,
01/29/25,17:00:00,23.833,,,,,
01/29/25,17:30:00,23.761,,,,,
01/29/25,18:00:00,23.593,,,,,
01/29/25,18:30:00,23.521,,,,,
01/29/25,19:00:00,23.472,,,,,
01/29/25,19:30:00,23.448,,,,,
01/29/25,20:00:00,23.448,,,,,
01/29/25,20:30:00,23.448,,,,,
01/29/25,21:00:00,23.472,,,,,
01/29/25,21:30:00,23.472,,,,,
01/29/25,22:00:00,23.472,,,,,
01/29/25,22:30:00,23.497,,,,,
01/29/25,23:00:00,23.472,,,,,
01/29/25,23:30:00,23.472,,,,,
01/30/25,00:00:00,23.448,,,,,
01/30/25,00:30:00,23.472,,,,,
01/30/25,01:00:00,23.569,,,,,
01/30/25,01:30:00,23.617,,,,,
01/30/25,02:00:00,23.641,,,,,
01/30/25,02:30:00,23.689,,,,,
01/30/25,03:00:00,23.689,,,,,
01/30/25,03:30:00,23.713,,,,,
01/30/25,04:00:00,23.713,,,,,
01/30/25,04:30:00,23.689,,,,,
01/30/25,05:00:00,23.713,,,,,
01/30/25,05:30:00,23.713,,,,,
01/30/25,06:00:00,23.665,,,,,
01/30/25,06:30:00,23.641,,,,,
01/30/25,07:00:00,23.641,,,,,
01/30/25,07:30:00,23.665,,,,,
01/30/25,08:00:00,23.641,,,,,
01/30/25,08:30:00,23.665,,,,,
01/30/25,09:00:00,23.689,,,,,
01/30/25,09:30:00,23.689,,,,,
01/30/25,10:00:00,23.713,,,,,
01/30/25,10:30:00,23.713,,,,,
01/30/25,11:00:00,23.737,,,,,
01/30/25,11:30:00,23.713,,,,,
01/30/25,12:00:00,23.713,,,,,
01/30/25,12:30:00,23.737,,,,,
01/30/25,13:00:00,23.833,,,,,
01/30/25,13:30:00,23.833,,,,,
01/30/25,14:00:00,23.857,,,,,
01/30/25,14:30:00,23.833,,,,,
01/30/25,15:00:00,23.857,,,,,
01/30/25,15:30:00,23.785,,,,,
01/30/25,16:00:00,23.761,,,,,
01/30/25,16:30:00,23.761,,,,,
01/30/25,17:00:00,23.737,,,,,
01/30/25,17:30:00,23.737,,,,,
01/30/25,18:00:00,23.761,,,,,
01/30/25,18:30:00,23.737,,,,,
01/30/25,19:00:00,23.713,,,,,
01/30/25,19:30:00,23.689,,,,,
01/30/25,20:00:00,23.689,,,,,
01/30/25,20:30:00,23.713,,,,,
01/30/25,21:00:00,23.713,,,,,
01/30/25,21:30:00,23.713,,,,,
01/30/25,22:00:00,23.689,,,,,
01/30/25,22:30:00,23.665,,,,,
01/30/25,23:00:00,23.665,,,,,
01/30/25,23:30:00,23.665,,,,,
01/31/25,00:00:00,23.665,,,,,
01/31/25,00:30:00,23.641,,,,,
01/31/25,01:00:00,23.665,,,,,
01/31/25,01:30:00,23.665,,,,,
01/31/25,02:00:00,23.665,,,,,
01/31/25,02:30:00,23.665,,,,,
01/31/25,03:00:00,23.641,,,,,
