"Plot Title: 21152007"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21152007, SEN S/N: 21152007, LBL: u22_2)","Coupler Detached (LGR S/N: 21152007)","Coupler Attached (LGR S/N: 21152007)","Host Connected (LGR S/N: 21152007)","Stopped (LGR S/N: 21152007)","End Of File (LGR S/N: 21152007)"
173,05/17/24 12:00:00 AM,25.331,,,,,
174,05/17/24 12:30:00 AM,25.355,,,,,
175,05/17/24 01:00:00 AM,25.331,,,,,
176,05/17/24 01:30:00 AM,25.283,,,,,
177,05/17/24 02:00:00 AM,25.307,,,,,
178,05/17/24 02:30:00 AM,25.307,,,,,
179,05/17/24 03:00:00 AM,25.283,,,,,
180,05/17/24 03:30:00 AM,25.307,,,,,
181,05/17/24 04:00:00 AM,25.331,,,,,
182,05/17/24 04:30:00 AM,25.283,,,,,
183,05/17/24 05:00:00 AM,25.234,,,,,
184,05/17/24 05:30:00 AM,25.186,,,,,
185,05/17/24 06:00:00 AM,25.137,,,,,
186,05/17/24 06:30:00 AM,25.089,,,,,
187,05/17/24 07:00:00 AM,25.040,,,,,
188,05/17/24 07:30:00 AM,25.089,,,,,
189,05/17/24 08:00:00 AM,25.234,,,,,
190,05/17/24 08:30:00 AM,25.162,,,,,
191,05/17/24 09:00:00 AM,25.186,,,,,
192,05/17/24 09:30:00 AM,25.234,,,,,
193,05/17/24 10:00:00 AM,25.258,,,,,
194,05/17/24 10:30:00 AM,25.283,,,,,
195,05/17/24 11:00:00 AM,25.355,,,,,
196,05/17/24 11:30:00 AM,25.380,,,,,
197,05/17/24 12:00:00 PM,25.380,,,,,
198,05/17/24 12:30:00 PM,25.331,,,,,
199,05/17/24 01:00:00 PM,25.234,,,,,
200,05/17/24 01:30:00 PM,25.380,,,,,
201,05/17/24 02:00:00 PM,25.428,,,,,
202,05/17/24 02:30:00 PM,25.574,,,,,
203,05/17/24 03:00:00 PM,25.695,,,,,
204,05/17/24 03:30:00 PM,25.768,,,,,
205,05/17/24 04:00:00 PM,25.793,,,,,
206,05/17/24 04:30:00 PM,25.574,,,,,
207,05/17/24 05:00:00 PM,25.744,,,,,
208,05/17/24 05:30:00 PM,25.598,,,,,
209,05/17/24 06:00:00 PM,25.453,,,,,
210,05/17/24 06:30:00 PM,25.428,,,,,
211,05/17/24 07:00:00 PM,25.355,,,,,
212,05/17/24 07:30:00 PM,25.331,,,,,
213,05/17/24 08:00:00 PM,25.331,,,,,
214,05/17/24 08:30:00 PM,25.355,,,,,
215,05/17/24 09:00:00 PM,25.307,,,,,
216,05/17/24 09:30:00 PM,25.331,,,,,
217,05/17/24 10:00:00 PM,25.283,,,,,
218,05/17/24 10:30:00 PM,25.331,,,,,
219,05/17/24 11:00:00 PM,25.258,,,,,
220,05/17/24 11:30:00 PM,25.258,,,,,
221,05/18/24 12:00:00 AM,25.283,,,,,
222,05/18/24 12:30:00 AM,25.307,,,,,
223,05/18/24 01:00:00 AM,25.331,,,,,
224,05/18/24 01:30:00 AM,25.331,,,,,
225,05/18/24 02:00:00 AM,25.331,,,,,
226,05/18/24 02:30:00 AM,25.331,,,,,
227,05/18/24 03:00:00 AM,25.355,,,,,
228,05/18/24 03:30:00 AM,25.355,,,,,
229,05/18/24 04:00:00 AM,25.355,,,,,
230,05/18/24 04:30:00 AM,25.331,,,,,
231,05/18/24 05:00:00 AM,25.355,,,,,
232,05/18/24 05:30:00 AM,25.380,,,,,
233,05/18/24 06:00:00 AM,25.355,,,,,
234,05/18/24 06:30:00 AM,25.428,,,,,
235,05/18/24 07:00:00 AM,25.453,,,,,
236,05/18/24 07:30:00 AM,25.501,,,,,
237,05/18/24 08:00:00 AM,25.550,,,,,
238,05/18/24 08:30:00 AM,25.598,,,,,
239,05/18/24 09:00:00 AM,25.550,,,,,
240,05/18/24 09:30:00 AM,25.574,,,,,
241,05/18/24 10:00:00 AM,25.550,,,,,
242,05/18/24 10:30:00 AM,25.525,,,,,
243,05/18/24 11:00:00 AM,25.598,,,,,
244,05/18/24 11:30:00 AM,25.598,,,,,
245,05/18/24 12:00:00 PM,25.525,,,,,
246,05/18/24 12:30:00 PM,25.501,,,,,
247,05/18/24 01:00:00 PM,25.428,,,,,
248,05/18/24 01:30:00 PM,25.331,,,,,
249,05/18/24 02:00:00 PM,25.307,,,,,
250,05/18/24 02:30:00 PM,25.355,,,,,
251,05/18/24 03:00:00 PM,25.331,,,,,
252,05/18/24 03:30:00 PM,25.355,,,,,
253,05/18/24 04:00:00 PM,25.404,,,,,
254,05/18/24 04:30:00 PM,25.453,,,,,
255,05/18/24 05:00:00 PM,25.477,,,,,
256,05/18/24 05:30:00 PM,25.501,,,,,
257,05/18/24 06:00:00 PM,25.525,,,,,
258,05/18/24 06:30:00 PM,25.525,,,,,
259,05/18/24 07:00:00 PM,25.550,,,,,
260,05/18/24 07:30:00 PM,25.574,,,,,
261,05/18/24 08:00:00 PM,25.598,,,,,
262,05/18/24 08:30:00 PM,25.598,,,,,
263,05/18/24 09:00:00 PM,25.598,,,,,
264,05/18/24 09:30:00 PM,25.550,,,,,
265,05/18/24 10:00:00 PM,25.525,,,,,
266,05/18/24 10:30:00 PM,25.525,,,,,
267,05/18/24 11:00:00 PM,25.525,,,,,
268,05/18/24 11:30:00 PM,25.477,,,,,
269,05/19/24 12:00:00 AM,25.453,,,,,
270,05/19/24 12:30:00 AM,25.404,,,,,
271,05/19/24 01:00:00 AM,25.355,,,,,
272,05/19/24 01:30:00 AM,25.404,,,,,
273,05/19/24 02:00:00 AM,25.428,,,,,
274,05/19/24 02:30:00 AM,25.428,,,,,
275,05/19/24 03:00:00 AM,25.404,,,,,
276,05/19/24 03:30:00 AM,25.404,,,,,
277,05/19/24 04:00:00 AM,25.428,,,,,
278,05/19/24 04:30:00 AM,25.404,,,,,
279,05/19/24 05:00:00 AM,25.404,,,,,
280,05/19/24 05:30:00 AM,25.428,,,,,
281,05/19/24 06:00:00 AM,25.428,,,,,
282,05/19/24 06:30:00 AM,25.428,,,,,
283,05/19/24 07:00:00 AM,25.453,,,,,
284,05/19/24 07:30:00 AM,25.477,,,,,
285,05/19/24 08:00:00 AM,25.501,,,,,
286,05/19/24 08:30:00 AM,25.525,,,,,
287,05/19/24 09:00:00 AM,25.550,,,,,
288,05/19/24 09:30:00 AM,25.574,,,,,
289,05/19/24 10:00:00 AM,25.574,,,,,
290,05/19/24 10:30:00 AM,25.550,,,,,
291,05/19/24 11:00:00 AM,25.525,,,,,
292,05/19/24 11:30:00 AM,25.477,,,,,
293,05/19/24 12:00:00 PM,25.453,,,,,
294,05/19/24 12:30:00 PM,25.404,,,,,
295,05/19/24 01:00:00 PM,25.404,,,,,
296,05/19/24 01:30:00 PM,25.355,,,,,
297,05/19/24 02:00:00 PM,25.355,,,,,
298,05/19/24 02:30:00 PM,25.404,,,,,
299,05/19/24 03:00:00 PM,25.404,,,,,
300,05/19/24 03:30:00 PM,25.380,,,,,
301,05/19/24 04:00:00 PM,25.380,,,,,
302,05/19/24 04:30:00 PM,25.404,,,,,
303,05/19/24 05:00:00 PM,25.428,,,,,
304,05/19/24 05:30:00 PM,25.477,,,,,
305,05/19/24 06:00:00 PM,25.525,,,,,
306,05/19/24 06:30:00 PM,25.501,,,,,
307,05/19/24 07:00:00 PM,25.453,,,,,
308,05/19/24 07:30:00 PM,25.355,,,,,
309,05/19/24 08:00:00 PM,25.307,,,,,
310,05/19/24 08:30:00 PM,25.307,,,,,
311,05/19/24 09:00:00 PM,25.331,,,,,
312,05/19/24 09:30:00 PM,25.355,,,,,
313,05/19/24 10:00:00 PM,25.380,,,,,
314,05/19/24 10:30:00 PM,25.380,,,,,
315,05/19/24 11:00:00 PM,25.404,,,,,
316,05/19/24 11:30:00 PM,25.380,,,,,
317,05/20/24 12:00:00 AM,25.404,,,,,
318,05/20/24 12:30:00 AM,25.355,,,,,
319,05/20/24 01:00:00 AM,25.355,,,,,
320,05/20/24 01:30:00 AM,25.355,,,,,
321,05/20/24 02:00:00 AM,25.331,,,,,
322,05/20/24 02:30:00 AM,25.331,,,,,
323,05/20/24 03:00:00 AM,25.355,,,,,
324,05/20/24 03:30:00 AM,25.331,,,,,
325,05/20/24 04:00:00 AM,25.355,,,,,
326,05/20/24 04:30:00 AM,25.355,,,,,
327,05/20/24 05:00:00 AM,25.355,,,,,
328,05/20/24 05:30:00 AM,25.355,,,,,
329,05/20/24 06:00:00 AM,25.355,,,,,
330,05/20/24 06:30:00 AM,25.355,,,,,
331,05/20/24 07:00:00 AM,25.380,,,,,
332,05/20/24 07:30:00 AM,25.380,,,,,
333,05/20/24 08:00:00 AM,25.404,,,,,
334,05/20/24 08:30:00 AM,25.428,,,,,
335,05/20/24 09:00:00 AM,25.453,,,,,
336,05/20/24 09:30:00 AM,25.550,,,,,
337,05/20/24 10:00:00 AM,25.574,,,,,
338,05/20/24 10:30:00 AM,25.525,,,,,
339,05/20/24 11:00:00 AM,25.574,,,,,
340,05/20/24 11:30:00 AM,25.525,,,,,
341,05/20/24 12:00:00 PM,25.404,,,,,
342,05/20/24 12:30:00 PM,25.477,,,,,
343,05/20/24 01:00:00 PM,25.501,,,,,
344,05/20/24 01:30:00 PM,25.623,,,,,
345,05/20/24 02:00:00 PM,25.598,,,,,
346,05/20/24 02:30:00 PM,25.477,,,,,
347,05/20/24 03:00:00 PM,25.404,,,,,
348,05/20/24 03:30:00 PM,25.501,,,,,
349,05/20/24 04:00:00 PM,25.598,,,,,
350,05/20/24 04:30:00 PM,25.574,,,,,
351,05/20/24 05:00:00 PM,25.598,,,,,
352,05/20/24 05:30:00 PM,25.477,,,,,
353,05/20/24 06:00:00 PM,25.477,,,,,
354,05/20/24 06:30:00 PM,25.550,,,,,
355,05/20/24 07:00:00 PM,25.598,,,,,
356,05/20/24 07:30:00 PM,25.647,,,,,
357,05/20/24 08:00:00 PM,25.841,,,,,
358,05/20/24 08:30:00 PM,25.817,,,,,
359,05/20/24 09:00:00 PM,25.768,,,,,
360,05/20/24 09:30:00 PM,25.744,,,,,
361,05/20/24 10:00:00 PM,25.695,,,,,
362,05/20/24 10:30:00 PM,25.647,,,,,
363,05/20/24 11:00:00 PM,25.623,,,,,
364,05/20/24 11:30:00 PM,25.623,,,,,
365,05/21/24 12:00:00 AM,25.574,,,,,
366,05/21/24 12:30:00 AM,25.550,,,,,
367,05/21/24 01:00:00 AM,25.647,,,,,
368,05/21/24 01:30:00 AM,25.817,,,,,
369,05/21/24 02:00:00 AM,25.841,,,,,
370,05/21/24 02:30:00 AM,25.817,,,,,
371,05/21/24 03:00:00 AM,25.793,,,,,
372,05/21/24 03:30:00 AM,25.768,,,,,
373,05/21/24 04:00:00 AM,25.720,,,,,
374,05/21/24 04:30:00 AM,25.695,,,,,
375,05/21/24 05:00:00 AM,25.671,,,,,
376,05/21/24 05:30:00 AM,25.647,,,,,
377,05/21/24 06:00:00 AM,25.623,,,,,
378,05/21/24 06:30:00 AM,25.623,,,,,
379,05/21/24 07:00:00 AM,25.647,,,,,
380,05/21/24 07:30:00 AM,25.671,,,,,
381,05/21/24 08:00:00 AM,25.744,,,,,
382,05/21/24 08:30:00 AM,25.768,,,,,
383,05/21/24 09:00:00 AM,25.866,,,,,
384,05/21/24 09:30:00 AM,25.987,,,,,
385,05/21/24 10:00:00 AM,26.036,,,,,
386,05/21/24 10:30:00 AM,25.914,,,,,
387,05/21/24 11:00:00 AM,25.987,,,,,
388,05/21/24 11:30:00 AM,26.012,,,,,
389,05/21/24 12:00:00 PM,25.866,,,,,
390,05/21/24 12:30:00 PM,25.939,,,,,
391,05/21/24 01:00:00 PM,25.817,,,,,
392,05/21/24 01:30:00 PM,25.841,,,,,
393,05/21/24 02:00:00 PM,25.914,,,,,
394,05/21/24 02:30:00 PM,26.061,,,,,
395,05/21/24 03:00:00 PM,26.036,,,,,
396,05/21/24 03:30:00 PM,26.451,,,,,
397,05/21/24 04:00:00 PM,26.598,,,,,
398,05/21/24 04:30:00 PM,26.646,,,,,
399,05/21/24 05:00:00 PM,26.720,,,,,
400,05/21/24 05:30:00 PM,26.695,,,,,
401,05/21/24 06:00:00 PM,26.598,,,,,
402,05/21/24 06:30:00 PM,26.500,,,,,
403,05/21/24 07:00:00 PM,26.353,,,,,
404,05/21/24 07:30:00 PM,26.134,,,,,
405,05/21/24 08:00:00 PM,26.085,,,,,
406,05/21/24 08:30:00 PM,25.987,,,,,
407,05/21/24 09:00:00 PM,26.012,,,,,
408,05/21/24 09:30:00 PM,25.987,,,,,
409,05/21/24 10:00:00 PM,25.939,,,,,
410,05/21/24 10:30:00 PM,25.890,,,,,
411,05/21/24 11:00:00 PM,25.841,,,,,
412,05/21/24 11:30:00 PM,25.841,,,,,
413,05/22/24 12:00:00 AM,25.817,,,,,
414,05/22/24 12:30:00 AM,25.793,,,,,
415,05/22/24 01:00:00 AM,25.817,,,,,
416,05/22/24 01:30:00 AM,25.817,,,,,
417,05/22/24 02:00:00 AM,25.817,,,,,
418,05/22/24 02:30:00 AM,25.793,,,,,
419,05/22/24 03:00:00 AM,25.817,,,,,
420,05/22/24 03:30:00 AM,25.817,,,,,
421,05/22/24 04:00:00 AM,25.768,,,,,
422,05/22/24 04:30:00 AM,25.647,,,,,
423,05/22/24 05:00:00 AM,25.647,,,,,
424,05/22/24 05:30:00 AM,25.623,,,,,
425,05/22/24 06:00:00 AM,25.598,,,,,
426,05/22/24 06:30:00 AM,25.574,,,,,
427,05/22/24 07:00:00 AM,25.623,,,,,
428,05/22/24 07:30:00 AM,25.695,,,,,
429,05/22/24 08:00:00 AM,25.793,,,,,
430,05/22/24 08:30:00 AM,25.890,,,,,
431,05/22/24 09:00:00 AM,25.890,,,,,
432,05/22/24 09:30:00 AM,25.866,,,,,
433,05/22/24 10:00:00 AM,26.134,,,,,
434,05/22/24 10:30:00 AM,26.353,,,,,
435,05/22/24 11:00:00 AM,26.549,,,,,
436,05/22/24 11:30:00 AM,26.304,,,,,
437,05/22/24 12:00:00 PM,26.280,,,,,
438,05/22/24 12:30:00 PM,26.280,,,,,
439,05/22/24 01:00:00 PM,26.402,,,,,
440,05/22/24 01:30:00 PM,26.256,,,,,
441,05/22/24 02:00:00 PM,26.109,,,,,
442,05/22/24 02:30:00 PM,26.182,,,,,
443,05/22/24 03:00:00 PM,26.280,,,,,
444,05/22/24 03:30:00 PM,26.451,,,,,
445,05/22/24 04:00:00 PM,26.426,,,,,
446,05/22/24 04:30:00 PM,26.256,,,,,
447,05/22/24 05:00:00 PM,26.158,,,,,
448,05/22/24 05:30:00 PM,26.207,,,,,
449,05/22/24 06:00:00 PM,26.182,,,,,
450,05/22/24 06:30:00 PM,26.134,,,,,
451,05/22/24 07:00:00 PM,26.036,,,,,
452,05/22/24 07:30:00 PM,26.012,,,,,
453,05/22/24 08:00:00 PM,25.963,,,,,
454,05/22/24 08:30:00 PM,25.939,,,,,
455,05/22/24 09:00:00 PM,25.890,,,,,
456,05/22/24 09:30:00 PM,25.793,,,,,
457,05/22/24 10:00:00 PM,25.768,,,,,
458,05/22/24 10:30:00 PM,25.720,,,,,
459,05/22/24 11:00:00 PM,25.720,,,,,
460,05/22/24 11:30:00 PM,25.744,,,,,
461,05/23/24 12:00:00 AM,25.720,,,,,
462,05/23/24 12:30:00 AM,25.744,,,,,
463,05/23/24 01:00:00 AM,25.720,,,,,
464,05/23/24 01:30:00 AM,25.744,,,,,
465,05/23/24 02:00:00 AM,25.768,,,,,
466,05/23/24 02:30:00 AM,25.768,,,,,
467,05/23/24 03:00:00 AM,25.768,,,,,
468,05/23/24 03:30:00 AM,25.768,,,,,
469,05/23/24 04:00:00 AM,25.720,,,,,
470,05/23/24 04:30:00 AM,25.671,,,,,
471,05/23/24 05:00:00 AM,25.671,,,,,
472,05/23/24 05:30:00 AM,25.647,,,,,
473,05/23/24 06:00:00 AM,25.623,,,,,
474,05/23/24 06:30:00 AM,25.623,,,,,
475,05/23/24 07:00:00 AM,25.695,,,,,
476,05/23/24 07:30:00 AM,25.598,,,,,
477,05/23/24 08:00:00 AM,25.695,,,,,
478,05/23/24 08:30:00 AM,25.890,,,,,
479,05/23/24 09:00:00 AM,25.793,,,,,
480,05/23/24 09:30:00 AM,25.841,,,,,
481,05/23/24 10:00:00 AM,25.890,,,,,
482,05/23/24 10:30:00 AM,26.061,,,,,
483,05/23/24 11:00:00 AM,26.085,,,,,
484,05/23/24 11:30:00 AM,26.012,,,,,
485,05/23/24 12:00:00 PM,26.036,,,,,
486,05/23/24 12:30:00 PM,26.061,,,,,
487,05/23/24 01:00:00 PM,26.085,,,,,
488,05/23/24 01:30:00 PM,26.182,,,,,
489,05/23/24 02:00:00 PM,26.134,,,,,
490,05/23/24 02:30:00 PM,26.134,,,,,
491,05/23/24 03:00:00 PM,26.061,,,,,
492,05/23/24 03:30:00 PM,26.036,,,,,
493,05/23/24 04:00:00 PM,25.890,,,,,
494,05/23/24 04:30:00 PM,25.890,,,,,
495,05/23/24 05:00:00 PM,25.939,,,,,
496,05/23/24 05:30:00 PM,25.963,,,,,
497,05/23/24 06:00:00 PM,25.963,,,,,
498,05/23/24 06:30:00 PM,25.914,,,,,
499,05/23/24 07:00:00 PM,25.866,,,,,
500,05/23/24 07:30:00 PM,25.866,,,,,
501,05/23/24 08:00:00 PM,25.890,,,,,
502,05/23/24 08:30:00 PM,25.866,,,,,
503,05/23/24 09:00:00 PM,25.841,,,,,
504,05/23/24 09:30:00 PM,25.817,,,,,
505,05/23/24 10:00:00 PM,25.793,,,,,
506,05/23/24 10:30:00 PM,25.695,,,,,
507,05/23/24 11:00:00 PM,25.647,,,,,
508,05/23/24 11:30:00 PM,25.598,,,,,
509,05/24/24 12:00:00 AM,25.550,,,,,
510,05/24/24 12:30:00 AM,25.501,,,,,
511,05/24/24 01:00:00 AM,25.501,,,,,
512,05/24/24 01:30:00 AM,25.525,,,,,
513,05/24/24 02:00:00 AM,25.525,,,,,
514,05/24/24 02:30:00 AM,25.525,,,,,
515,05/24/24 03:00:00 AM,25.550,,,,,
516,05/24/24 03:30:00 AM,25.550,,,,,
517,05/24/24 04:00:00 AM,25.550,,,,,
518,05/24/24 04:30:00 AM,25.550,,,,,
519,05/24/24 05:00:00 AM,25.525,,,,,
520,05/24/24 05:30:00 AM,25.501,,,,,
521,05/24/24 06:00:00 AM,25.477,,,,,
522,05/24/24 06:30:00 AM,25.428,,,,,
523,05/24/24 07:00:00 AM,25.404,,,,,
524,05/24/24 07:30:00 AM,25.428,,,,,
525,05/24/24 08:00:00 AM,25.331,,,,,
