"Plot Title: 21152005"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21152005, SEN S/N: 21152005, LBL: u22_4)","Coupler Detached (LGR S/N: 21152005)","Coupler Attached (LGR S/N: 21152005)","Host Connected (LGR S/N: 21152005)","Stopped (LGR S/N: 21152005)","End Of File (LGR S/N: 21152005)"
47,05/14/24 09:00:00 AM,25.283,,,,,
48,05/14/24 09:30:00 AM,25.355,,,,,
49,05/14/24 10:00:00 AM,25.380,,,,,
50,05/14/24 10:30:00 AM,25.477,,,,,
51,05/14/24 11:00:00 AM,25.501,,,,,
52,05/14/24 11:30:00 AM,25.550,,,,,
53,05/14/24 12:00:00 PM,25.574,,,,,
54,05/14/24 12:30:00 PM,25.623,,,,,
55,05/14/24 01:00:00 PM,25.453,,,,,
56,05/14/24 01:30:00 PM,25.404,,,,,
57,05/14/24 02:00:00 PM,25.428,,,,,
58,05/14/24 02:30:00 PM,25.453,,,,,
59,05/14/24 03:00:00 PM,25.453,,,,,
60,05/14/24 03:30:00 PM,25.453,,,,,
61,05/14/24 04:00:00 PM,25.453,,,,,
62,05/14/24 04:30:00 PM,25.501,,,,,
63,05/14/24 05:00:00 PM,25.477,,,,,
64,05/14/24 05:30:00 PM,25.477,,,,,
65,05/14/24 06:00:00 PM,25.477,,,,,
66,05/14/24 06:30:00 PM,25.453,,,,,
67,05/14/24 07:00:00 PM,25.453,,,,,
68,05/14/24 07:30:00 PM,25.428,,,,,
69,05/14/24 08:00:00 PM,25.404,,,,,
70,05/14/24 08:30:00 PM,25.428,,,,,
71,05/14/24 09:00:00 PM,25.404,,,,,
72,05/14/24 09:30:00 PM,25.428,,,,,
73,05/14/24 10:00:00 PM,25.428,,,,,
74,05/14/24 10:30:00 PM,25.404,,,,,
75,05/14/24 11:00:00 PM,25.355,,,,,
76,05/14/24 11:30:00 PM,25.331,,,,,
77,05/15/24 12:00:00 AM,25.355,,,,,
78,05/15/24 12:30:00 AM,25.404,,,,,
79,05/15/24 01:00:00 AM,25.355,,,,,
80,05/15/24 01:30:00 AM,25.453,,,,,
81,05/15/24 02:00:00 AM,25.404,,,,,
82,05/15/24 02:30:00 AM,25.380,,,,,
83,05/15/24 03:00:00 AM,25.477,,,,,
84,05/15/24 03:30:00 AM,25.453,,,,,
85,05/15/24 04:00:00 AM,25.477,,,,,
86,05/15/24 04:30:00 AM,25.477,,,,,
87,05/15/24 05:00:00 AM,25.501,,,,,
88,05/15/24 05:30:00 AM,25.525,,,,,
89,05/15/24 06:00:00 AM,25.477,,,,,
90,05/15/24 06:30:00 AM,25.453,,,,,
91,05/15/24 07:00:00 AM,25.428,,,,,
92,05/15/24 07:30:00 AM,25.453,,,,,
93,05/15/24 08:00:00 AM,25.525,,,,,
94,05/15/24 08:30:00 AM,25.550,,,,,
95,05/15/24 09:00:00 AM,25.550,,,,,
96,05/15/24 09:30:00 AM,25.623,,,,,
97,05/15/24 10:00:00 AM,25.695,,,,,
98,05/15/24 10:30:00 AM,25.550,,,,,
99,05/15/24 11:00:00 AM,25.550,,,,,
100,05/15/24 11:30:00 AM,25.598,,,,,
101,05/15/24 12:00:00 PM,25.574,,,,,
102,05/15/24 12:30:00 PM,25.598,,,,,
103,05/15/24 01:00:00 PM,25.720,,,,,
104,05/15/24 01:30:00 PM,25.768,,,,,
105,05/15/24 02:00:00 PM,25.768,,,,,
106,05/15/24 02:30:00 PM,25.866,,,,,
107,05/15/24 03:00:00 PM,25.890,,,,,
108,05/15/24 03:30:00 PM,25.914,,,,,
109,05/15/24 04:00:00 PM,26.036,,,,,
110,05/15/24 04:30:00 PM,26.012,,,,,
111,05/15/24 05:00:00 PM,25.987,,,,,
112,05/15/24 05:30:00 PM,25.866,,,,,
113,05/15/24 06:00:00 PM,25.695,,,,,
114,05/15/24 06:30:00 PM,25.525,,,,,
115,05/15/24 07:00:00 PM,25.428,,,,,
116,05/15/24 07:30:00 PM,25.404,,,,,
117,05/15/24 08:00:00 PM,25.404,,,,,
118,05/15/24 08:30:00 PM,25.428,,,,,
119,05/15/24 09:00:00 PM,25.404,,,,,
120,05/15/24 09:30:00 PM,25.453,,,,,
121,05/15/24 10:00:00 PM,25.501,,,,,
122,05/15/24 10:30:00 PM,25.525,,,,,
123,05/15/24 11:00:00 PM,25.501,,,,,
124,05/15/24 11:30:00 PM,25.453,,,,,
125,05/16/24 12:00:00 AM,25.477,,,,,
126,05/16/24 12:30:00 AM,25.525,,,,,
127,05/16/24 01:00:00 AM,25.550,,,,,
128,05/16/24 01:30:00 AM,25.574,,,,,
129,05/16/24 02:00:00 AM,25.598,,,,,
130,05/16/24 02:30:00 AM,25.574,,,,,
131,05/16/24 03:00:00 AM,25.525,,,,,
132,05/16/24 03:30:00 AM,25.574,,,,,
133,05/16/24 04:00:00 AM,25.598,,,,,
134,05/16/24 04:30:00 AM,25.598,,,,,
135,05/16/24 05:00:00 AM,25.574,,,,,
136,05/16/24 05:30:00 AM,25.525,,,,,
137,05/16/24 06:00:00 AM,25.574,,,,,
138,05/16/24 06:30:00 AM,25.574,,,,,
139,05/16/24 07:00:00 AM,25.598,,,,,
140,05/16/24 07:30:00 AM,25.623,,,,,
141,05/16/24 08:00:00 AM,25.623,,,,,
142,05/16/24 08:30:00 AM,25.623,,,,,
143,05/16/24 09:00:00 AM,25.623,,,,,
144,05/16/24 09:30:00 AM,25.598,,,,,
145,05/16/24 10:00:00 AM,25.598,,,,,
146,05/16/24 10:30:00 AM,25.623,,,,,
147,05/16/24 11:00:00 AM,25.574,,,,,
148,05/16/24 11:30:00 AM,25.574,,,,,
149,05/16/24 12:00:00 PM,25.623,,,,,
150,05/16/24 12:30:00 PM,25.574,,,,,
151,05/16/24 01:00:00 PM,25.574,,,,,
152,05/16/24 01:30:00 PM,25.720,,,,,
153,05/16/24 02:00:00 PM,25.768,,,,,
154,05/16/24 02:30:00 PM,25.841,,,,,
155,05/16/24 03:00:00 PM,26.012,,,,,
156,05/16/24 03:30:00 PM,26.182,,,,,
157,05/16/24 04:00:00 PM,26.158,,,,,
158,05/16/24 04:30:00 PM,26.182,,,,,
159,05/16/24 05:00:00 PM,26.182,,,,,
160,05/16/24 05:30:00 PM,26.134,,,,,
161,05/16/24 06:00:00 PM,26.012,,,,,
162,05/16/24 06:30:00 PM,25.841,,,,,
163,05/16/24 07:00:00 PM,25.477,,,,,
164,05/16/24 07:30:00 PM,25.574,,,,,
165,05/16/24 08:00:00 PM,25.525,,,,,
166,05/16/24 08:30:00 PM,25.428,,,,,
167,05/16/24 09:00:00 PM,25.355,,,,,
168,05/16/24 09:30:00 PM,25.331,,,,,
169,05/16/24 10:00:00 PM,25.355,,,,,
170,05/16/24 10:30:00 PM,25.331,,,,,
171,05/16/24 11:00:00 PM,25.307,,,,,
172,05/16/24 11:30:00 PM,25.331,,,,,
173,05/17/24 12:00:00 AM,25.355,,,,,
174,05/17/24 12:30:00 AM,25.380,,,,,
175,05/17/24 01:00:00 AM,25.331,,,,,
176,05/17/24 01:30:00 AM,25.331,,,,,
177,05/17/24 02:00:00 AM,25.331,,,,,
178,05/17/24 02:30:00 AM,25.355,,,,,
179,05/17/24 03:00:00 AM,25.283,,,,,
180,05/17/24 03:30:00 AM,25.258,,,,,
181,05/17/24 04:00:00 AM,25.307,,,,,
182,05/17/24 04:30:00 AM,25.283,,,,,
183,05/17/24 05:00:00 AM,25.186,,,,,
184,05/17/24 05:30:00 AM,25.258,,,,,
185,05/17/24 06:00:00 AM,25.331,,,,,
186,05/17/24 06:30:00 AM,25.283,,,,,
187,05/17/24 07:00:00 AM,25.283,,,,,
188,05/17/24 07:30:00 AM,25.307,,,,,
189,05/17/24 08:00:00 AM,25.307,,,,,
190,05/17/24 08:30:00 AM,25.283,,,,,
191,05/17/24 09:00:00 AM,25.258,,,,,
192,05/17/24 09:30:00 AM,25.258,,,,,
193,05/17/24 10:00:00 AM,25.113,,,,,
194,05/17/24 10:30:00 AM,25.283,,,,,
195,05/17/24 11:00:00 AM,25.331,,,,,
196,05/17/24 11:30:00 AM,25.355,,,,,
197,05/17/24 12:00:00 PM,25.283,,,,,
198,05/17/24 12:30:00 PM,25.210,,,,,
199,05/17/24 01:00:00 PM,25.283,,,,,
200,05/17/24 01:30:00 PM,25.331,,,,,
201,05/17/24 02:00:00 PM,25.355,,,,,
202,05/17/24 02:30:00 PM,25.477,,,,,
203,05/17/24 03:00:00 PM,25.404,,,,,
204,05/17/24 03:30:00 PM,25.525,,,,,
205,05/17/24 04:00:00 PM,25.525,,,,,
206,05/17/24 04:30:00 PM,25.477,,,,,
207,05/17/24 05:00:00 PM,25.574,,,,,
208,05/17/24 05:30:00 PM,25.258,,,,,
209,05/17/24 06:00:00 PM,25.283,,,,,
210,05/17/24 06:30:00 PM,25.307,,,,,
211,05/17/24 07:00:00 PM,25.234,,,,,
212,05/17/24 07:30:00 PM,25.283,,,,,
213,05/17/24 08:00:00 PM,25.283,,,,,
214,05/17/24 08:30:00 PM,25.258,,,,,
215,05/17/24 09:00:00 PM,25.258,,,,,
216,05/17/24 09:30:00 PM,25.234,,,,,
217,05/17/24 10:00:00 PM,25.234,,,,,
218,05/17/24 10:30:00 PM,25.258,,,,,
219,05/17/24 11:00:00 PM,25.283,,,,,
220,05/17/24 11:30:00 PM,25.283,,,,,
221,05/18/24 12:00:00 AM,25.283,,,,,
222,05/18/24 12:30:00 AM,25.283,,,,,
223,05/18/24 01:00:00 AM,25.283,,,,,
224,05/18/24 01:30:00 AM,25.283,,,,,
225,05/18/24 02:00:00 AM,25.283,,,,,
226,05/18/24 02:30:00 AM,25.283,,,,,
227,05/18/24 03:00:00 AM,25.283,,,,,
228,05/18/24 03:30:00 AM,25.283,,,,,
229,05/18/24 04:00:00 AM,25.258,,,,,
230,05/18/24 04:30:00 AM,25.307,,,,,
231,05/18/24 05:00:00 AM,25.355,,,,,
232,05/18/24 05:30:00 AM,25.355,,,,,
233,05/18/24 06:00:00 AM,25.355,,,,,
234,05/18/24 06:30:00 AM,25.331,,,,,
235,05/18/24 07:00:00 AM,25.355,,,,,
236,05/18/24 07:30:00 AM,25.428,,,,,
237,05/18/24 08:00:00 AM,25.453,,,,,
238,05/18/24 08:30:00 AM,25.477,,,,,
239,05/18/24 09:00:00 AM,25.477,,,,,
240,05/18/24 09:30:00 AM,25.453,,,,,
241,05/18/24 10:00:00 AM,25.477,,,,,
242,05/18/24 10:30:00 AM,25.501,,,,,
243,05/18/24 11:00:00 AM,25.453,,,,,
244,05/18/24 11:30:00 AM,25.550,,,,,
245,05/18/24 12:00:00 PM,25.477,,,,,
246,05/18/24 12:30:00 PM,25.501,,,,,
247,05/18/24 01:00:00 PM,25.453,,,,,
248,05/18/24 01:30:00 PM,25.453,,,,,
249,05/18/24 02:00:00 PM,25.355,,,,,
250,05/18/24 02:30:00 PM,25.283,,,,,
251,05/18/24 03:00:00 PM,25.210,,,,,
252,05/18/24 03:30:00 PM,25.283,,,,,
253,05/18/24 04:00:00 PM,25.258,,,,,
254,05/18/24 04:30:00 PM,25.307,,,,,
255,05/18/24 05:00:00 PM,25.380,,,,,
256,05/18/24 05:30:00 PM,25.355,,,,,
257,05/18/24 06:00:00 PM,25.477,,,,,
258,05/18/24 06:30:00 PM,25.501,,,,,
259,05/18/24 07:00:00 PM,25.525,,,,,
260,05/18/24 07:30:00 PM,25.550,,,,,
261,05/18/24 08:00:00 PM,25.550,,,,,
262,05/18/24 08:30:00 PM,25.574,,,,,
263,05/18/24 09:00:00 PM,25.550,,,,,
264,05/18/24 09:30:00 PM,25.501,,,,,
265,05/18/24 10:00:00 PM,25.453,,,,,
266,05/18/24 10:30:00 PM,25.477,,,,,
267,05/18/24 11:00:00 PM,25.477,,,,,
268,05/18/24 11:30:00 PM,25.428,,,,,
269,05/19/24 12:00:00 AM,25.404,,,,,
270,05/19/24 12:30:00 AM,25.283,,,,,
271,05/19/24 01:00:00 AM,25.283,,,,,
272,05/19/24 01:30:00 AM,25.307,,,,,
273,05/19/24 02:00:00 AM,25.258,,,,,
274,05/19/24 02:30:00 AM,25.258,,,,,
275,05/19/24 03:00:00 AM,25.307,,,,,
276,05/19/24 03:30:00 AM,25.307,,,,,
277,05/19/24 04:00:00 AM,25.331,,,,,
278,05/19/24 04:30:00 AM,25.331,,,,,
279,05/19/24 05:00:00 AM,25.355,,,,,
280,05/19/24 05:30:00 AM,25.380,,,,,
281,05/19/24 06:00:00 AM,25.380,,,,,
282,05/19/24 06:30:00 AM,25.404,,,,,
283,05/19/24 07:00:00 AM,25.404,,,,,
284,05/19/24 07:30:00 AM,25.428,,,,,
285,05/19/24 08:00:00 AM,25.453,,,,,
286,05/19/24 08:30:00 AM,25.477,,,,,
287,05/19/24 09:00:00 AM,25.501,,,,,
288,05/19/24 09:30:00 AM,25.477,,,,,
289,05/19/24 10:00:00 AM,25.477,,,,,
290,05/19/24 10:30:00 AM,25.453,,,,,
291,05/19/24 11:00:00 AM,25.453,,,,,
292,05/19/24 11:30:00 AM,25.525,,,,,
293,05/19/24 12:00:00 PM,25.428,,,,,
294,05/19/24 12:30:00 PM,25.283,,,,,
295,05/19/24 01:00:00 PM,25.283,,,,,
296,05/19/24 01:30:00 PM,25.283,,,,,
297,05/19/24 02:00:00 PM,25.234,,,,,
298,05/19/24 02:30:00 PM,25.234,,,,,
299,05/19/24 03:00:00 PM,25.283,,,,,
300,05/19/24 03:30:00 PM,25.307,,,,,
301,05/19/24 04:00:00 PM,25.283,,,,,
302,05/19/24 04:30:00 PM,25.258,,,,,
303,05/19/24 05:00:00 PM,25.307,,,,,
304,05/19/24 05:30:00 PM,25.355,,,,,
305,05/19/24 06:00:00 PM,25.234,,,,,
306,05/19/24 06:30:00 PM,25.137,,,,,
307,05/19/24 07:00:00 PM,25.162,,,,,
308,05/19/24 07:30:00 PM,25.210,,,,,
309,05/19/24 08:00:00 PM,25.234,,,,,
310,05/19/24 08:30:00 PM,25.283,,,,,
311,05/19/24 09:00:00 PM,25.307,,,,,
312,05/19/24 09:30:00 PM,25.331,,,,,
313,05/19/24 10:00:00 PM,25.355,,,,,
314,05/19/24 10:30:00 PM,25.355,,,,,
315,05/19/24 11:00:00 PM,25.380,,,,,
316,05/19/24 11:30:00 PM,25.355,,,,,
317,05/20/24 12:00:00 AM,25.355,,,,,
318,05/20/24 12:30:00 AM,25.283,,,,,
319,05/20/24 01:00:00 AM,25.283,,,,,
320,05/20/24 01:30:00 AM,25.307,,,,,
321,05/20/24 02:00:00 AM,25.307,,,,,
322,05/20/24 02:30:00 AM,25.307,,,,,
323,05/20/24 03:00:00 AM,25.307,,,,,
324,05/20/24 03:30:00 AM,25.331,,,,,
325,05/20/24 04:00:00 AM,25.331,,,,,
326,05/20/24 04:30:00 AM,25.307,,,,,
327,05/20/24 05:00:00 AM,25.307,,,,,
328,05/20/24 05:30:00 AM,25.283,,,,,
329,05/20/24 06:00:00 AM,25.283,,,,,
330,05/20/24 06:30:00 AM,25.331,,,,,
331,05/20/24 07:00:00 AM,25.307,,,,,
332,05/20/24 07:30:00 AM,25.234,,,,,
333,05/20/24 08:00:00 AM,25.307,,,,,
334,05/20/24 08:30:00 AM,25.355,,,,,
335,05/20/24 09:00:00 AM,25.355,,,,,
336,05/20/24 09:30:00 AM,25.404,,,,,
337,05/20/24 10:00:00 AM,25.428,,,,,
338,05/20/24 10:30:00 AM,25.355,,,,,
339,05/20/24 11:00:00 AM,25.404,,,,,
340,05/20/24 11:30:00 AM,25.477,,,,,
341,05/20/24 12:00:00 PM,25.355,,,,,
342,05/20/24 12:30:00 PM,25.380,,,,,
343,05/20/24 01:00:00 PM,25.331,,,,,
344,05/20/24 01:30:00 PM,25.453,,,,,
345,05/20/24 02:00:00 PM,25.404,,,,,
346,05/20/24 02:30:00 PM,25.453,,,,,
347,05/20/24 03:00:00 PM,25.404,,,,,
348,05/20/24 03:30:00 PM,25.453,,,,,
349,05/20/24 04:00:00 PM,25.477,,,,,
350,05/20/24 04:30:00 PM,25.404,,,,,
351,05/20/24 05:00:00 PM,25.453,,,,,
352,05/20/24 05:30:00 PM,25.453,,,,,
353,05/20/24 06:00:00 PM,25.501,,,,,
354,05/20/24 06:30:00 PM,25.550,,,,,
355,05/20/24 07:00:00 PM,25.574,,,,,
356,05/20/24 07:30:00 PM,25.598,,,,,
357,05/20/24 08:00:00 PM,25.598,,,,,
358,05/20/24 08:30:00 PM,25.598,,,,,
359,05/20/24 09:00:00 PM,25.623,,,,,
360,05/20/24 09:30:00 PM,25.623,,,,,
361,05/20/24 10:00:00 PM,25.647,,,,,
362,05/20/24 10:30:00 PM,25.671,,,,,
363,05/20/24 11:00:00 PM,25.647,,,,,
364,05/20/24 11:30:00 PM,25.647,,,,,
365,05/21/24 12:00:00 AM,25.647,,,,,
366,05/21/24 12:30:00 AM,25.598,,,,,
367,05/21/24 01:00:00 AM,25.574,,,,,
368,05/21/24 01:30:00 AM,25.574,,,,,
369,05/21/24 02:00:00 AM,25.623,,,,,
370,05/21/24 02:30:00 AM,25.598,,,,,
371,05/21/24 03:00:00 AM,25.574,,,,,
372,05/21/24 03:30:00 AM,25.574,,,,,
373,05/21/24 04:00:00 AM,25.574,,,,,
374,05/21/24 04:30:00 AM,25.574,,,,,
375,05/21/24 05:00:00 AM,25.598,,,,,
376,05/21/24 05:30:00 AM,25.598,,,,,
377,05/21/24 06:00:00 AM,25.598,,,,,
378,05/21/24 06:30:00 AM,25.598,,,,,
379,05/21/24 07:00:00 AM,25.598,,,,,
380,05/21/24 07:30:00 AM,25.598,,,,,
381,05/21/24 08:00:00 AM,25.647,,,,,
382,05/21/24 08:30:00 AM,25.623,,,,,
383,05/21/24 09:00:00 AM,25.647,,,,,
384,05/21/24 09:30:00 AM,25.695,,,,,
385,05/21/24 10:00:00 AM,25.720,,,,,
386,05/21/24 10:30:00 AM,25.720,,,,,
387,05/21/24 11:00:00 AM,25.817,,,,,
388,05/21/24 11:30:00 AM,25.817,,,,,
389,05/21/24 12:00:00 PM,25.744,,,,,
390,05/21/24 12:30:00 PM,25.671,,,,,
391,05/21/24 01:00:00 PM,25.744,,,,,
392,05/21/24 01:30:00 PM,25.793,,,,,
393,05/21/24 02:00:00 PM,25.866,,,,,
394,05/21/24 02:30:00 PM,26.012,,,,,
395,05/21/24 03:00:00 PM,25.987,,,,,
396,05/21/24 03:30:00 PM,25.987,,,,,
397,05/21/24 04:00:00 PM,25.963,,,,,
398,05/21/24 04:30:00 PM,26.036,,,,,
399,05/21/24 05:00:00 PM,26.134,,,,,
400,05/21/24 05:30:00 PM,26.134,,,,,
401,05/21/24 06:00:00 PM,25.914,,,,,
402,05/21/24 06:30:00 PM,25.939,,,,,
403,05/21/24 07:00:00 PM,25.939,,,,,
404,05/21/24 07:30:00 PM,25.987,,,,,
405,05/21/24 08:00:00 PM,26.134,,,,,
406,05/21/24 08:30:00 PM,26.158,,,,,
407,05/21/24 09:00:00 PM,26.158,,,,,
408,05/21/24 09:30:00 PM,26.134,,,,,
409,05/21/24 10:00:00 PM,26.036,,,,,
410,05/21/24 10:30:00 PM,25.963,,,,,
411,05/21/24 11:00:00 PM,25.914,,,,,
412,05/21/24 11:30:00 PM,25.866,,,,,
413,05/22/24 12:00:00 AM,25.841,,,,,
414,05/22/24 12:30:00 AM,25.793,,,,,
415,05/22/24 01:00:00 AM,25.720,,,,,
416,05/22/24 01:30:00 AM,25.695,,,,,
417,05/22/24 02:00:00 AM,25.720,,,,,
418,05/22/24 02:30:00 AM,25.720,,,,,
419,05/22/24 03:00:00 AM,25.768,,,,,
420,05/22/24 03:30:00 AM,25.793,,,,,
421,05/22/24 04:00:00 AM,25.817,,,,,
422,05/22/24 04:30:00 AM,25.768,,,,,
423,05/22/24 05:00:00 AM,25.768,,,,,
424,05/22/24 05:30:00 AM,25.720,,,,,
425,05/22/24 06:00:00 AM,25.695,,,,,
426,05/22/24 06:30:00 AM,25.695,,,,,
427,05/22/24 07:00:00 AM,25.695,,,,,
428,05/22/24 07:30:00 AM,25.720,,,,,
429,05/22/24 08:00:00 AM,25.720,,,,,
430,05/22/24 08:30:00 AM,25.744,,,,,
431,05/22/24 09:00:00 AM,25.768,,,,,
432,05/22/24 09:30:00 AM,25.841,,,,,
433,05/22/24 10:00:00 AM,25.793,,,,,
434,05/22/24 10:30:00 AM,25.841,,,,,
435,05/22/24 11:00:00 AM,25.963,,,,,
436,05/22/24 11:30:00 AM,25.987,,,,,
437,05/22/24 12:00:00 PM,25.939,,,,,
438,05/22/24 12:30:00 PM,25.963,,,,,
439,05/22/24 01:00:00 PM,25.963,,,,,
440,05/22/24 01:30:00 PM,26.085,,,,,
441,05/22/24 02:00:00 PM,26.036,,,,,
442,05/22/24 02:30:00 PM,26.061,,,,,
443,05/22/24 03:00:00 PM,26.085,,,,,
444,05/22/24 03:30:00 PM,26.109,,,,,
445,05/22/24 04:00:00 PM,26.280,,,,,
446,05/22/24 04:30:00 PM,26.231,,,,,
447,05/22/24 05:00:00 PM,26.256,,,,,
448,05/22/24 05:30:00 PM,26.280,,,,,
449,05/22/24 06:00:00 PM,26.134,,,,,
450,05/22/24 06:30:00 PM,26.109,,,,,
451,05/22/24 07:00:00 PM,26.061,,,,,
452,05/22/24 07:30:00 PM,26.036,,,,,
453,05/22/24 08:00:00 PM,25.939,,,,,
454,05/22/24 08:30:00 PM,25.841,,,,,
455,05/22/24 09:00:00 PM,25.817,,,,,
456,05/22/24 09:30:00 PM,25.817,,,,,
457,05/22/24 10:00:00 PM,25.793,,,,,
458,05/22/24 10:30:00 PM,25.866,,,,,
459,05/22/24 11:00:00 PM,25.866,,,,,
460,05/22/24 11:30:00 PM,25.817,,,,,
461,05/23/24 12:00:00 AM,25.817,,,,,
462,05/23/24 12:30:00 AM,25.768,,,,,
463,05/23/24 01:00:00 AM,25.720,,,,,
464,05/23/24 01:30:00 AM,25.671,,,,,
465,05/23/24 02:00:00 AM,25.647,,,,,
466,05/23/24 02:30:00 AM,25.623,,,,,
467,05/23/24 03:00:00 AM,25.574,,,,,
468,05/23/24 03:30:00 AM,25.550,,,,,
469,05/23/24 04:00:00 AM,25.550,,,,,
470,05/23/24 04:30:00 AM,25.550,,,,,
471,05/23/24 05:00:00 AM,25.525,,,,,
472,05/23/24 05:30:00 AM,25.501,,,,,
473,05/23/24 06:00:00 AM,25.477,,,,,
474,05/23/24 06:30:00 AM,25.428,,,,,
475,05/23/24 07:00:00 AM,25.380,,,,,
476,05/23/24 07:30:00 AM,25.428,,,,,
477,05/23/24 08:00:00 AM,25.501,,,,,
478,05/23/24 08:30:00 AM,25.574,,,,,
479,05/23/24 09:00:00 AM,25.671,,,,,
480,05/23/24 09:30:00 AM,25.671,,,,,
481,05/23/24 10:00:00 AM,25.671,,,,,
482,05/23/24 10:30:00 AM,25.744,,,,,
483,05/23/24 11:00:00 AM,25.817,,,,,
484,05/23/24 11:30:00 AM,25.793,,,,,
485,05/23/24 12:00:00 PM,25.939,,,,,
486,05/23/24 12:30:00 PM,25.890,,,,,
487,05/23/24 01:00:00 PM,26.061,,,,,
488,05/23/24 01:30:00 PM,26.012,,,,,
489,05/23/24 02:00:00 PM,26.085,,,,,
490,05/23/24 02:30:00 PM,26.012,,,,,
491,05/23/24 03:00:00 PM,25.914,,,,,
492,05/23/24 03:30:00 PM,25.914,,,,,
493,05/23/24 04:00:00 PM,25.866,,,,,
494,05/23/24 04:30:00 PM,25.793,,,,,
495,05/23/24 05:00:00 PM,25.768,,,,,
496,05/23/24 05:30:00 PM,25.793,,,,,
497,05/23/24 06:00:00 PM,25.841,,,,,
498,05/23/24 06:30:00 PM,25.841,,,,,
499,05/23/24 07:00:00 PM,25.841,,,,,
500,05/23/24 07:30:00 PM,25.841,,,,,
501,05/23/24 08:00:00 PM,25.866,,,,,
502,05/23/24 08:30:00 PM,25.866,,,,,
503,05/23/24 09:00:00 PM,25.841,,,,,
504,05/23/24 09:30:00 PM,25.768,,,,,
505,05/23/24 10:00:00 PM,25.695,,,,,
506,05/23/24 10:30:00 PM,25.623,,,,,
507,05/23/24 11:00:00 PM,25.574,,,,,
508,05/23/24 11:30:00 PM,25.525,,,,,
509,05/24/24 12:00:00 AM,25.501,,,,,
510,05/24/24 12:30:00 AM,25.453,,,,,
511,05/24/24 01:00:00 AM,25.428,,,,,
512,05/24/24 01:30:00 AM,25.380,,,,,
513,05/24/24 02:00:00 AM,25.380,,,,,
514,05/24/24 02:30:00 AM,25.355,,,,,
515,05/24/24 03:00:00 AM,25.307,,,,,
516,05/24/24 03:30:00 AM,25.283,,,,,
517,05/24/24 04:00:00 AM,25.283,,,,,
518,05/24/24 04:30:00 AM,25.258,,,,,
519,05/24/24 05:00:00 AM,25.258,,,,,
520,05/24/24 05:30:00 AM,25.210,,,,,
521,05/24/24 06:00:00 AM,25.186,,,,,
522,05/24/24 06:30:00 AM,25.137,,,,,
523,05/24/24 07:00:00 AM,25.089,,,,,
524,05/24/24 07:30:00 AM,25.016,,,,,
525,05/24/24 08:00:00 AM,25.040,,,,,
