Date,N,Temperature,sd,se,ci,Hotspot_27.3,DHW
1/9/2014,8,22.807375,0.489375677,0.17302043,0.409128305,0,0
1/10/2014,8,23.367375,0.44897214,0.158735622,0.375350102,0,0
1/11/2014,8,23.6545,0.500909744,0.177098338,0.418771026,0,0
1/12/2014,8,23.932625,0.435155124,0.15385057,0.363798788,0,0
1/13/2014,8,24.595625,0.556895204,0.196892187,0.465576041,0,0
1/14/2014,8,24.554375,0.27010894,0.095497931,0.225816725,0,0
1/15/2014,8,24.32025,0.266444714,0.094202432,0.222753356,0,0
1/16/2014,8,24.238125,0.189460465,0.06698439,0.158392913,0,0
1/17/2014,8,24.479625,0.210710999,0.074497588,0.176158803,0,0
1/18/2014,8,24.488,0.174389548,0.061656016,0.14579331,0,0
1/19/2014,8,24.89175,0.153921826,0.054419584,0.128681867,0,0
1/20/2014,8,24.777375,0.192472586,0.068049335,0.160911109,0,0
1/21/2014,8,24.87775,0.210381796,0.074381197,0.175883583,0,0
1/22/2014,8,24.35325,0.329123837,0.116362848,0.275154413,0,0
1/23/2014,8,23.24625,1.001030291,0.353917653,0.836882266,0,0
1/24/2014,8,23.618875,0.241229847,0.08528763,0.201673199,0,0
1/25/2014,8,23.68725,0.239387761,0.084636354,0.200133176,0,0
1/26/2014,8,23.510125,0.247058372,0.087348325,0.206545968,0,0
1/27/2014,8,23.059625,0.275310701,0.097337032,0.230165506,0,0
1/28/2014,8,23.03325,0.508225133,0.179684719,0.424886844,0,0
1/29/2014,8,22.823125,0.342048216,0.120932307,0.285959465,0,0
1/30/2014,8,23.05425,0.308772107,0.109167425,0.258139942,0,0
1/31/2014,8,24.338625,0.410408834,0.145101435,0.343110371,0,0
2/1/2014,8,24.049375,0.320432715,0.113290073,0.267888454,0,0
2/2/2014,8,23.915875,0.152778493,0.054015354,0.127726016,0,0
2/3/2014,8,24.084,0.303887197,0.107440349,0.254056055,0,0
2/4/2014,8,23.392,0.249577357,0.088238921,0.208651892,0,0
2/5/2014,8,23.2915,0.135235245,0.047812879,0.113059494,0,0
2/6/2014,8,23.5515,0.080237149,0.028368116,0.067079935,0,0
2/7/2014,8,23.905875,0.193380777,0.068370429,0.161670376,0,0
2/8/2014,8,23.628125,0.23999907,0.084852485,0.200644244,0,0
2/9/2014,8,23.365125,0.083322845,0.029459074,0.069659641,0,0
2/10/2014,8,24.091125,0.180704524,0.063888697,0.151072763,0,0
2/11/2014,8,24.521375,0.353657598,0.125036843,0.295665151,0,0
2/12/2014,8,24.844125,0.279870601,0.0989492,0.233977678,0,0
2/13/2014,8,24.999875,0.236267063,0.083533021,0.197524208,0,0
2/14/2014,8,25.0295,0.566317427,0.200223447,0.473453218,0,0
2/15/2014,8,24.236875,0.157308103,0.055616813,0.131512865,0,0
2/16/2014,8,24.59125,0.379045323,0.134012759,0.316889821,0,0
2/17/2014,8,23.978625,0.127473176,0.045068574,0.106570242,0,0
2/18/2014,8,23.890375,0.11478917,0.0405841,0.095966148,0,0
2/19/2014,8,24.217375,0.228808677,0.080896084,0.191288841,0,0
2/20/2014,8,24.870125,0.216493773,0.076542107,0.180993323,0,0
2/21/2014,8,25.20925,0.271548338,0.096006836,0.227020092,0,0
2/22/2014,8,25.5515,0.190223928,0.067254315,0.159031184,0,0
2/23/2014,8,25.779625,0.459417624,0.162428659,0.384082746,0,0
2/24/2014,8,25.600625,0.707548068,0.250156018,0.591524988,0,0
2/25/2014,8,25.20825,0.32471163,0.114802898,0.271465716,0,0
2/26/2014,8,24.42725,0.376630835,0.133159109,0.314871258,0,0
2/27/2014,8,23.63975,0.429949416,0.152010074,0.359446707,0,0
2/28/2014,8,24.40825,0.219240735,0.077513305,0.183289842,0,0
3/1/2014,8,24.35775,0.151082522,0.053415738,0.12630815,0,0
3/2/2014,8,24.34125,0.23388871,0.082692146,0.195535855,0,0
3/3/2014,8,23.841125,0.217606091,0.076935371,0.181923245,0,0
3/4/2014,8,23.686375,0.178260594,0.063024637,0.149029586,0,0
3/5/2014,8,23.83275,0.20073063,0.070968995,0.167815006,0,0
3/6/2014,8,24.312,0.235643799,0.083312664,0.197003146,0,0
3/7/2014,8,24.358,0.153204812,0.054166081,0.128082428,0,0
3/8/2014,8,24.34075,0.265945617,0.094025975,0.2223361,0,0
3/9/2014,8,23.82825,0.302341222,0.106893764,0.252763587,0,0
3/10/2014,8,24.075625,0.244484845,0.086438446,0.204394445,0,0
3/11/2014,8,24.037125,0.204542303,0.072316625,0.171001644,0,0
3/12/2014,8,24.539125,0.266673389,0.094283281,0.222944532,0,0
3/13/2014,8,24.520875,0.497514806,0.175898047,0.415932787,0,0
3/14/2014,8,24.9195,0.490545469,0.173434014,0.410106275,0,0
3/15/2014,8,24.875375,0.369171635,0.130521883,0.308635211,0,0
3/16/2014,8,23.43125,0.693903194,0.245331827,0.580117588,0,0
3/17/2014,8,23.09725,0.473860965,0.167535151,0.396157681,0,0
3/18/2014,8,23.233625,0.419140255,0.148188458,0.350410022,0,0
3/19/2014,8,23.733125,0.734427364,0.259659285,0.613996642,0,0
3/20/2014,8,23.918375,0.555718309,0.196476092,0.464592133,0,0
3/21/2014,8,24.022375,0.49724956,0.175804268,0.415711035,0,0
3/22/2014,8,23.816125,0.527566228,0.186522829,0.441056404,0,0
3/23/2014,8,23.894625,0.355324776,0.125626279,0.297058947,0,0
3/24/2014,8,23.70425,0.605146204,0.213951492,0.505914887,0,0
3/25/2014,8,23.862375,0.690412907,0.244097824,0.577199635,0,0
3/26/2014,8,24.665875,0.632785099,0.223723317,0.529021582,0,0
3/27/2014,8,25.0285,0.465017358,0.164408463,0.38876424,0,0
3/28/2014,8,25.308,0.322531947,0.114032264,0.269643456,0,0
3/29/2014,8,25.085875,0.262058574,0.092651698,0.219086451,0,0
3/30/2014,8,24.530125,0.424136581,0.149954926,0.354587055,0,0
3/31/2014,8,24.9815,0.678657709,0.239941734,0.567372043,0,0
4/1/2014,8,24.7505,0.51954843,0.183688109,0.434353358,0,0
4/2/2014,8,24.598125,0.540742991,0.191181518,0.452072454,0,0
4/3/2014,8,24.70575,0.778818657,0.275353977,0.651108691,0,0
4/4/2014,8,24.638375,0.773018562,0.273303333,0.64625969,0,0
4/5/2014,8,24.80425,0.358382378,0.126707305,0.299615166,0,0
4/6/2014,8,25.217125,0.23551308,0.083266448,0.196893862,0,0
4/7/2014,8,24.410375,0.746972927,0.264094811,0.624484995,0,0
4/15/2014,4,-999,0,0,0,0,0
4/16/2014,12,-999,0,0,0,0,0
4/17/2014,8,-999,0,0,0,0,0
4/18/2014,8,-999,0,0,0,0,0
4/19/2014,8,-999,0,0,0,0,0
4/20/2014,8,-999,0,0,0,0,0
4/21/2014,8,-999,0,0,0,0,0
4/22/2014,8,-999,0,0,0,0,0
4/23/2014,8,-999,0,0,0,0,0
4/24/2014,8,-999,0,0,0,0,0
4/25/2014,8,-999,0,0,0,0,0
4/26/2014,8,-999,0,0,0,0,0
4/27/2014,8,-999,0,0,0,0,0
4/28/2014,8,-999,0,0,0,0,0
4/29/2014,8,-999,0,0,0,0,0
4/30/2014,8,-999,0,0,0,0,0
5/1/2014,8,-999,0,0,0,0,0
5/2/2014,8,-999,0,0,0,0,0
5/3/2014,8,-999,0,0,0,0,0
5/4/2014,8,-999,0,0,0,0,0
5/5/2014,8,-999,0,0,0,0,0
5/6/2014,8,-999,0,0,0,0,0
5/7/2014,8,-999,0,0,0,0,0
5/8/2014,8,-999,0,0,0,0,0
5/9/2014,8,-999,0,0,0,0,0
5/10/2014,8,-999,0,0,0,0,0
5/11/2014,8,-999,0,0,0,0,0
5/12/2014,8,-999,0,0,0,0,0
5/13/2014,8,-999,0,0,0,0,0
5/14/2014,8,-999,0,0,0,0,0
5/15/2014,8,-999,0,0,0,0,0
5/16/2014,8,-999,0,0,0,0,0
5/17/2014,8,-999,0,0,0,0,0
5/18/2014,8,-999,0,0,0,0,0
5/19/2014,8,-999,0,0,0,0,0
5/20/2014,8,-999,0,0,0,0,0
5/21/2014,8,-999,0,0,0,0,0
5/22/2014,8,-999,0,0,0,0,0
5/23/2014,8,-999,0,0,0,0,0
5/24/2014,8,-999,0,0,0,0,0
5/25/2014,8,-999,0,0,0,0,0
5/26/2014,8,-999,0,0,0,0,0
5/27/2014,8,-999,0,0,0,0,0
5/28/2014,8,-999,0,0,0,0,0
5/29/2014,8,-999,0,0,0,0,0
5/30/2014,8,-999,0,0,0,0,0
5/31/2014,8,-999,0,0,0,0,0
6/1/2014,8,-999,0,0,0,0,0
6/2/2014,8,-999,0,0,0,0,0
6/3/2014,8,-999,0,0,0,0,0
6/4/2014,8,-999,0,0,0,0,0
6/5/2014,8,-999,0,0,0,0,0
6/6/2014,8,-999,0,0,0,0,0
6/7/2014,8,-999,0,0,0,0,0
6/8/2014,8,-999,0,0,0,0,0
6/9/2014,8,-999,0,0,0,0,0
6/10/2014,8,-999,0,0,0,0,0
6/11/2014,1,-999,NA,NA,NA,0,0
6/12/2014,7,26.37214286,0.502650451,0.189984013,0.464874133,0,0
6/13/2014,8,26.473,0.514472268,0.181893415,0.430109579,0,0
6/14/2014,8,26.318125,0.627152622,0.221731936,0.524312713,0,0
6/15/2014,8,26.1025,0.571643745,0.202106584,0.477906131,0,0
6/16/2014,8,25.966375,0.63108952,0.22312384,0.527604042,0,0
6/17/2014,8,26.122875,0.6543805,0.231358445,0.547075789,0,0
6/18/2014,8,26.294375,0.619172013,0.218910365,0.517640757,0,0
6/19/2014,8,26.22875,0.817967996,0.289195358,0.683838358,0,0
6/20/2014,8,26.246375,0.635011347,0.224510415,0.530882771,0,0
6/21/2014,8,26.382375,0.537105985,0.189895642,0.449031841,0,0
6/22/2014,8,26.666875,0.494926961,0.174983105,0.413769294,0,0
6/23/2014,8,26.812,0.497260782,0.175808236,0.415720418,0,0
6/24/2014,8,26.860625,0.337733173,0.119406709,0.282351999,0,0
6/25/2014,8,27.115625,0.385958894,0.136457076,0.32266971,0,0
6/26/2014,8,26.724125,0.471687378,0.166766672,0.394340516,0,0
6/27/2014,8,26.689125,0.440436289,0.155717743,0.368213953,0,0
6/28/2014,8,26.7925,0.319470991,0.112950052,0.267084433,0,0
6/29/2014,8,27.47425,0.367578077,0.129958476,0.307302963,0,0
6/30/2014,8,27.759375,0.363175651,0.128401983,0.303622443,0,0
7/1/2014,8,27.571375,0.442547152,0.156464046,0.369978678,0,0
7/2/2014,8,27.43275,0.362019632,0.127993269,0.302655987,0,0
7/3/2014,8,27.294625,0.678599595,0.239921188,0.567323459,0,0
7/4/2014,8,27.215875,0.787887671,0.278560357,0.658690577,0,0
7/5/2014,8,27.11325,0.689687662,0.243841411,0.576593315,0,0
7/6/2014,8,26.855375,0.654382574,0.231359178,0.547077523,0,0
7/7/2014,8,26.990875,0.705694478,0.249500675,0.589975348,0,0
7/8/2014,8,26.66075,0.530070278,0.187408144,0.443149843,0,0
7/9/2014,8,26.810625,0.614204465,0.217154071,0.513487783,0,0
7/10/2014,8,26.662375,0.663807833,0.23469151,0.554957236,0,0
7/11/2014,8,26.508875,0.698601345,0.246992874,0.58404534,0,0
7/12/2014,8,26.812,0.583375155,0.206254264,0.487713835,0,0
7/13/2014,8,27.227125,0.425270145,0.150355702,0.355534739,0,0
7/14/2014,8,27.257375,0.333652915,0.117964119,0.278940818,0,0
7/15/2014,8,27.108875,0.369888955,0.130775494,0.309234905,0,0
7/16/2014,8,27.492875,0.458722274,0.162182815,0.383501419,0,0
7/17/2014,8,27.051625,0.849299869,0.300272848,0.710032459,0,0
7/18/2014,8,26.536125,0.537579878,0.190063189,0.449428025,0,0
7/19/2014,8,26.73275,0.765852793,0.270769852,0.640268958,0,0
7/20/2014,8,26.91625,0.80771366,0.285569903,0.675265519,0,0
7/21/2014,8,26.637875,0.24829961,0.087787169,0.207583669,0,0
7/22/2014,8,27.324,0.259544106,0.091762699,0.216984303,0,0
7/23/2014,8,26.890375,0.592047039,0.209320238,0.494963711,0,0
7/24/2014,8,26.697875,0.5473942,0.193533076,0.457633004,0,0
7/25/2014,8,27.207875,0.538654259,0.19044304,0.45032623,0,0
7/26/2014,8,27.183375,0.30293655,0.107104245,0.253261294,0,0
7/27/2014,8,27.745125,0.427382544,0.151102548,0.357300749,0,0
7/28/2014,8,27.559875,0.326613549,0.115475328,0.273055761,0,0
7/29/2014,8,27.622125,0.367555802,0.1299506,0.307284341,0,0
7/30/2014,8,27.45375,0.429825131,0.151966132,0.359342802,0,0
7/31/2014,8,27.444,0.431442762,0.152538051,0.360695176,0,0
8/1/2014,8,27.39425,0.336539427,0.118984655,0.281354002,0,0
8/2/2014,8,27.392625,0.51210293,0.181055727,0.428128763,0,0
8/3/2014,8,27.348,0.594037517,0.210023978,0.496627792,0,0
8/4/2014,8,27.338,0.765989556,0.270818205,0.640383295,0,0
8/5/2014,8,27.18675,0.692274873,0.244756129,0.578756277,0,0
8/6/2014,8,27.324875,0.62658244,0.221530346,0.523836029,0,0
8/7/2014,8,27.06575,0.754692132,0.266823962,0.630938412,0,0
8/8/2014,8,26.96425,0.549653852,0.194331983,0.45952212,0,0
8/9/2014,8,26.653,0.150030473,0.053043782,0.125428614,0,0
8/10/2014,8,26.856875,0.241138038,0.085255171,0.201596445,0,0
8/11/2014,8,27.4465,0.201160916,0.071121124,0.168174735,0,0
8/12/2014,8,27.87325,0.395538963,0.139844142,0.330678849,0,0
8/13/2014,8,28.2125,0.294952296,0.104281384,0.246586291,0,0
8/14/2014,8,27.99275,0.527309546,0.186432078,0.440841813,0,0
8/15/2014,8,27.8035,0.573056218,0.202605969,0.479086987,0,0
8/16/2014,8,27.4205,0.689363889,0.24372694,0.576322634,0,0
8/17/2014,8,27.118,0.742153815,0.262390998,0.620456117,0,0
8/18/2014,8,27.117375,0.528523533,0.186861287,0.441856731,0,0
8/19/2014,8,27.286,0.617088093,0.218173588,0.515898556,0,0
8/20/2014,8,27.3075,0.593388333,0.209794457,0.496085061,0,0
8/21/2014,8,27.533625,0.426353957,0.150738887,0.356440828,0,0
8/22/2014,8,26.909625,0.44719377,0.158106874,0.373863348,0,0
8/23/2014,8,26.696,0.34424078,0.121707495,0.287792494,0,0
8/24/2014,8,27.172625,0.234062225,0.082753493,0.195680917,0,0
8/25/2014,8,27.563,0.232927334,0.082352249,0.194732124,0,0
8/26/2014,8,27.66925,0.390763264,0.138155677,0.326686264,0,0
8/27/2014,8,27.5275,0.526611269,0.1861852,0.440258038,0,0
8/28/2014,8,27.55575,0.489040095,0.172901784,0.408847751,0,0
8/29/2014,8,27.88325,0.290673971,0.102768768,0.243009521,0,0
8/30/2014,8,28.3345,0.325535164,0.115094061,0.272154208,1.0345,0.147785714
8/31/2014,8,28.524125,0.467140676,0.16515917,0.390539378,1.224125,0.322660714
9/1/2014,8,28.592125,0.367655676,0.129985911,0.307367837,1.292125,0.50725
9/2/2014,8,28.429625,0.387340728,0.136945628,0.323824952,1.129625,0.668625
9/3/2014,8,28.819125,0.453044444,0.160175399,0.378754633,1.519125,0.885642857
9/4/2014,8,28.423875,0.585195556,0.206897873,0.489235728,1.123875,1.046196429
9/5/2014,8,28.306125,0.446003343,0.157685994,0.372868126,1.006125,1.189928571
9/6/2014,8,28.544625,0.339012826,0.119859134,0.283421816,1.244625,1.367732143
9/7/2014,8,28.56575,0.41824113,0.14787057,0.349658335,1.26575,1.548553571
9/8/2014,8,28.6645,0.373230683,0.131956974,0.31202866,1.3645,1.743482143
9/9/2014,8,28.519125,0.284341062,0.100529746,0.237715076,1.219125,1.917642857
9/10/2014,8,28.356625,0.322027478,0.113853907,0.269221709,1.056625,2.068589286
9/11/2014,8,28.274875,0.290164701,0.102588714,0.242583761,0,2.068589286
9/12/2014,8,28.449125,0.295953876,0.104635496,0.247423632,1.149125,2.23275
9/13/2014,8,28.814875,0.270294251,0.095563449,0.225971649,1.514875,2.449160714
9/14/2014,8,29.0665,0.272173264,0.09622778,0.227542543,1.7665,2.701517857
9/15/2014,8,29.263625,0.41906731,0.148162669,0.350349039,1.963625,2.982035714
9/16/2014,8,29.501125,0.390999246,0.138239109,0.32688355,2.201125,3.296482143
9/17/2014,8,29.312,0.302445272,0.106930552,0.252850575,2.012,3.583910714
9/18/2014,8,29.1885,0.254429333,0.089954354,0.212708246,1.8885,3.853696429
9/19/2014,8,29.4005,0.10435927,0.036896574,0.087246533,2.1005,4.153767857
9/20/2014,8,29.480125,0.144470894,0.051078175,0.12078069,2.180125,4.465214286
9/21/2014,8,29.33575,0.162840632,0.057572858,0.136138175,2.03575,4.756035714
9/22/2014,8,29.078125,0.235731347,0.083343617,0.197076338,1.778125,5.010053571
9/23/2014,8,28.836875,0.5053888,0.178681924,0.42251561,1.536875,5.229607143
9/24/2014,8,28.758375,0.305616911,0.108051895,0.255502132,1.458375,5.437946429
9/25/2014,8,28.7135,0.488200193,0.172604834,0.408145575,1.4135,5.639875
9/26/2014,8,28.490125,0.50877793,0.179880162,0.425348994,1.190125,5.809892857
9/27/2014,8,28.477125,0.559387021,0.197773178,0.467659253,1.177125,5.978053571
9/28/2014,8,28.067,0.426834193,0.150908676,0.356842316,0,5.978053571
9/29/2014,8,27.978,0.213611797,0.075523175,0.178583932,0,5.978053571
9/30/2014,8,28.255875,0.156614575,0.055371614,0.130933061,0,5.978053571
10/1/2014,8,28.467375,0.217501355,0.076898341,0.181835683,1.167375,6.144821429
10/2/2014,8,28.41775,0.173373049,0.061296629,0.144943497,1.11775,6.3045
10/3/2014,8,28.556125,0.266724276,0.094301272,0.222987075,1.256125,6.483946429
10/4/2014,8,28.16375,0.238808202,0.084431449,0.199648653,0,6.483946429
10/5/2014,8,28.3175,0.212260621,0.075045462,0.17745432,1.0175,6.629303571
10/6/2014,8,28.250625,0.227900315,0.080574929,0.190529431,0,6.629303571
10/7/2014,8,28.49825,0.139304138,0.04925145,0.116461174,1.19825,6.800482143
10/8/2014,8,28.50425,0.187961052,0.066454267,0.157139372,1.20425,6.972517857
10/9/2014,8,28.6635,0.183963506,0.065040921,0.15379734,1.3635,7.167303571
10/10/2014,8,28.4965,0.389708316,0.137782696,0.325804305,1.1965,7.338232143
10/11/2014,8,27.761,0.516082496,0.182462716,0.431455764,0,7.338232143
10/12/2014,8,27.855,0.429478754,0.15184367,0.359053224,0,7.338232143
10/13/2014,8,27.70575,0.516474242,0.182601219,0.431783272,0,7.338232143
10/14/2014,8,27.575125,0.534372914,0.188929355,0.446746936,0,7.338232143
10/15/2014,8,27.329,0.28311179,0.100095133,0.23668738,0,7.338232143
10/16/2014,8,27.83775,0.314514933,0.111197821,0.262941064,0,7.338232143
10/17/2014,8,27.94675,0.254394379,0.089941995,0.212679023,0,7.338232143
10/18/2014,8,27.811375,0.290129989,0.102576441,0.242554741,0,7.338232143
10/19/2014,8,27.123625,0.370834941,0.131109951,0.310025769,0,7.338232143
10/20/2014,8,26.814875,0.429390411,0.151812436,0.358979367,0,7.338232143
10/21/2014,8,26.860125,0.322539671,0.114034994,0.269649913,0,7.338232143
10/22/2014,8,27.167,0.036602108,0.012940799,0.030600128,0,7.338232143
10/23/2014,8,27.303,0.171187449,0.060523903,0.143116289,0,7.338232143
10/24/2014,8,27.4305,0.225600785,0.079761923,0.188606976,0,7.338232143
10/25/2014,8,27.2005,0.234633453,0.082955453,0.196158475,0,7.338232143
10/26/2014,8,27.1395,0.296096509,0.104685925,0.247542877,0,7.338232143
10/27/2014,8,27.472125,0.386495033,0.136646629,0.323117934,0,7.338232143
10/28/2014,8,27.0655,0.353980225,0.125150909,0.295934874,0,7.338232143
10/29/2014,8,27.044375,0.446511538,0.157865668,0.373292988,0,7.338232143
10/30/2014,8,26.998375,0.510797678,0.180594251,0.427037546,0,7.338232143
10/31/2014,8,26.487375,0.389104076,0.137569065,0.325299148,0,7.338232143
11/1/2014,8,26.388,0.31914842,0.112836006,0.266814757,0,7.338232143
11/2/2014,8,26.58775,0.488829433,0.172827303,0.408671633,0,7.338232143
11/3/2014,8,26.52875,0.356962883,0.126205438,0.298428439,0,7.338232143
11/4/2014,8,26.47675,0.192484322,0.068053485,0.16092092,0,7.338232143
11/5/2014,8,26.846375,0.335851556,0.118741456,0.280778928,0,7.338232143
11/6/2014,8,26.5755,0.354835576,0.125453321,0.296649965,0,7.338232143
11/7/2014,8,26.42075,0.191560322,0.067726802,0.160148437,0,7.338232143
11/8/2014,8,26.60175,0.366562702,0.129599486,0.306454088,0,7.338232143
11/9/2014,8,25.54475,0.339826321,0.120146748,0.284101914,0,7.338232143
11/10/2014,8,25.97425,0.304184977,0.10754563,0.254305004,0,7.338232143
11/11/2014,8,25.893625,0.231867535,0.081977553,0.19384611,0,7.338232143
11/12/2014,8,25.90475,0.323289234,0.114300005,0.270276563,0,7.338232143
11/13/2014,8,26.3195,0.222127377,0.078533887,0.185703134,0,7.338232143
11/14/2014,8,26.240125,0.178833871,0.063227322,0.149508858,0,7.338232143
11/15/2014,8,26.32675,0.218595353,0.077285128,0.182750289,0,7.338232143
11/16/2014,8,26.431,0.380431334,0.134502788,0.318048555,0,7.338232143
11/17/2014,8,25.8715,0.500354731,0.176902112,0.418307024,0,7.338232143
11/18/2014,8,25.621,0.498008032,0.176072428,0.416345134,0,7.338232143
11/19/2014,8,25.563625,0.480756231,0.169972995,0.401922267,0,7.338232143
11/20/2014,8,25.42375,0.356862819,0.12617006,0.298344783,0,7.338232143
11/21/2014,8,25.535125,0.406590506,0.143751452,0.339918169,0,7.338232143
11/22/2014,8,25.778,0.430927902,0.152356021,0.360264742,0,7.338232143
11/23/2014,8,25.6675,0.434525357,0.153627913,0.363272289,0,7.338232143
11/24/2014,8,25.433,0.226360648,0.080030575,0.189242237,0,7.338232143
11/25/2014,8,24.34425,0.433589256,0.153296952,0.362489689,0,7.338232143
11/26/2014,8,24.312,0.335522194,0.118625009,0.280503574,0,7.338232143
11/27/2014,8,24.569375,0.290646048,0.102758896,0.242986177,0,7.338232143
11/28/2014,8,24.556,0.553442732,0.195671554,0.462689703,0,7.338232143
11/29/2014,8,24.55275,0.192731308,0.068140807,0.161127406,0,7.190446429
11/30/2014,8,24.5665,0.335443842,0.118597308,0.28043807,0,7.015571429
12/1/2014,8,24.415375,0.513571511,0.181574949,0.429356528,0,6.830982143
12/2/2014,8,24.0165,0.396932884,0.140336967,0.331844195,0,6.669607143
12/3/2014,8,24.58325,0.330037985,0.116686049,0.27591866,0,6.452589286
12/4/2014,8,24.312125,0.278036194,0.098300639,0.232444075,0,6.292035714
12/5/2014,8,24.085125,0.33158168,0.117231827,0.277209222,0,6.148303571
12/6/2014,8,24.503625,0.324919303,0.114876321,0.271639335,0,5.9705
12/7/2014,8,24.54825,0.349703854,0.123638983,0.292359739,0,5.789678571
12/8/2014,8,24.847,0.286585315,0.10132321,0.239591319,0,5.59475
12/9/2014,8,24.8185,0.116498927,0.041188591,0.09739554,0,5.420589286
12/10/2014,8,25.104875,0.199733707,0.070616529,0.166981558,0,5.269642857
12/11/2014,8,24.7465,0.299722252,0.105967819,0.250574074,0,5.269642857
12/12/2014,8,24.756125,0.229147138,0.081015747,0.191571801,0,5.105482143
12/13/2014,8,24.73,0.283579669,0.100260553,0.237078536,0,4.889071429
12/14/2014,8,24.3925,0.296897289,0.104969043,0.248212345,0,4.636714286
12/15/2014,8,23.929125,0.139852409,0.049445294,0.11691954,0,4.356196429
12/16/2014,8,24.25075,0.209330054,0.07400935,0.175004305,0,4.04175
12/17/2014,8,24.285875,0.310389358,0.10973921,0.259491997,0,3.754321429
12/18/2014,8,24.498375,0.389466645,0.137697253,0.325602264,0,3.484535714
12/19/2014,8,24.319625,0.409306709,0.144711775,0.342188972,0,3.184464286
12/20/2014,8,24.430125,0.255752357,0.090422113,0.213814321,0,2.873017857
12/21/2014,8,24.550625,0.290821466,0.102820915,0.24313283,0,2.582196429
12/22/2014,8,24.555625,0.483995554,0.171118269,0.404630409,0,2.328178571
12/23/2014,8,23.2215,0.439498415,0.155386155,0.36742987,0,2.108625
12/24/2014,8,23.040875,0.346902801,0.122648662,0.290018,0,1.900285714
12/25/2014,8,23.852125,0.362946449,0.128320948,0.303430825,0,1.698357143
12/26/2014,8,24.2735,0.583333034,0.206239372,0.487678621,0,1.528339286
12/27/2014,8,24.089375,0.432608017,0.152950031,0.361669353,0,1.360178571
12/28/2014,8,23.003375,0.757921959,0.267965879,0.633638615,0,1.360178571
12/29/2014,8,23.433875,0.479711353,0.169603575,0.401048727,0,1.360178571
12/30/2014,8,23.85375,0.424143759,0.149957464,0.354593057,0,1.360178571
12/31/2014,8,22.555,0.828206324,0.292815154,0.692397814,0,1.193410714
1/1/2015,8,22.336875,0.706041568,0.24962339,0.590265523,0,1.033732143
