"Plot Title: 21152007"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21152007, SEN S/N: 21152007, LBL: u22_2)","Coupler Detached (LGR S/N: 21152007)","Coupler Attached (LGR S/N: 21152007)","Host Connected (LGR S/N: 21152007)","Stopped (LGR S/N: 21152007)","End Of File (LGR S/N: 21152007)"
216,05/12/25 05:30:00 AM,24.968,,,,,
217,05/12/25 06:00:00 AM,24.968,,,,,
218,05/12/25 06:30:00 AM,24.919,,,,,
219,05/12/25 07:00:00 AM,24.871,,,,,
220,05/12/25 07:30:00 AM,24.823,,,,,
221,05/12/25 08:00:00 AM,24.895,,,,,
222,05/12/25 08:30:00 AM,25.016,,,,,
223,05/12/25 09:00:00 AM,25.428,,,,,
224,05/12/25 09:30:00 AM,25.793,,,,,
225,05/12/25 10:00:00 AM,29.540,,,,,
226,05/12/25 10:30:00 AM,25.695,,,,,
227,05/12/25 11:00:00 AM,25.671,,,,,
228,05/12/25 11:30:00 AM,25.647,,,,,
229,05/12/25 12:00:00 PM,25.744,,,,,
230,05/12/25 12:30:00 PM,25.744,,,,,
231,05/12/25 01:00:00 PM,25.914,,,,,
232,05/12/25 01:30:00 PM,25.963,,,,,
233,05/12/25 02:00:00 PM,25.914,,,,,
234,05/12/25 02:30:00 PM,25.963,,,,,
235,05/12/25 03:00:00 PM,25.987,,,,,
236,05/12/25 03:30:00 PM,25.987,,,,,
237,05/12/25 04:00:00 PM,25.963,,,,,
238,05/12/25 04:30:00 PM,25.987,,,,,
239,05/12/25 05:00:00 PM,25.939,,,,,
240,05/12/25 05:30:00 PM,25.939,,,,,
241,05/12/25 06:00:00 PM,25.987,,,,,
242,05/12/25 06:30:00 PM,26.109,,,,,
243,05/12/25 07:00:00 PM,26.012,,,,,
244,05/12/25 07:30:00 PM,25.963,,,,,
245,05/12/25 08:00:00 PM,25.866,,,,,
246,05/12/25 08:30:00 PM,25.793,,,,,
247,05/12/25 09:00:00 PM,25.720,,,,,
248,05/12/25 09:30:00 PM,25.695,,,,,
249,05/12/25 10:00:00 PM,25.647,,,,,
250,05/12/25 10:30:00 PM,25.598,,,,,
251,05/12/25 11:00:00 PM,25.574,,,,,
252,05/12/25 11:30:00 PM,25.574,,,,,
253,05/13/25 12:00:00 AM,25.574,,,,,
254,05/13/25 12:30:00 AM,25.574,,,,,
255,05/13/25 01:00:00 AM,25.598,,,,,
256,05/13/25 01:30:00 AM,25.598,,,,,
257,05/13/25 02:00:00 AM,25.574,,,,,
258,05/13/25 02:30:00 AM,25.574,,,,,
259,05/13/25 03:00:00 AM,25.525,,,,,
260,05/13/25 03:30:00 AM,25.501,,,,,
261,05/13/25 04:00:00 AM,25.574,,,,,
262,05/13/25 04:30:00 AM,25.477,,,,,
263,05/13/25 05:00:00 AM,25.380,,,,,
264,05/13/25 05:30:00 AM,25.331,,,,,
265,05/13/25 06:00:00 AM,25.307,,,,,
266,05/13/25 06:30:00 AM,25.355,,,,,
267,05/13/25 07:00:00 AM,25.258,,,,,
268,05/13/25 07:30:00 AM,25.283,,,,,
269,05/13/25 08:00:00 AM,25.404,,,,,
270,05/13/25 08:30:00 AM,25.453,,,,,
271,05/13/25 09:00:00 AM,25.598,,,,,
272,05/13/25 09:30:00 AM,25.671,,,,,
273,05/13/25 10:00:00 AM,25.695,,,,,
274,05/13/25 10:30:00 AM,25.720,,,,,
275,05/13/25 11:00:00 AM,25.671,,,,,
276,05/13/25 11:30:00 AM,25.768,,,,,
277,05/13/25 12:00:00 PM,25.720,,,,,
278,05/13/25 12:30:00 PM,25.841,,,,,
279,05/13/25 01:00:00 PM,25.939,,,,,
280,05/13/25 01:30:00 PM,25.963,,,,,
281,05/13/25 02:00:00 PM,25.890,,,,,
282,05/13/25 02:30:00 PM,25.914,,,,,
283,05/13/25 03:00:00 PM,25.963,,,,,
284,05/13/25 03:30:00 PM,25.939,,,,,
285,05/13/25 04:00:00 PM,25.963,,,,,
286,05/13/25 04:30:00 PM,25.866,,,,,
287,05/13/25 05:00:00 PM,25.817,,,,,
288,05/13/25 05:30:00 PM,25.890,,,,,
289,05/13/25 06:00:00 PM,25.939,,,,,
290,05/13/25 06:30:00 PM,25.963,,,,,
291,05/13/25 07:00:00 PM,25.963,,,,,
292,05/13/25 07:30:00 PM,25.963,,,,,
293,05/13/25 08:00:00 PM,25.841,,,,,
294,05/13/25 08:30:00 PM,25.793,,,,,
295,05/13/25 09:00:00 PM,25.768,,,,,
296,05/13/25 09:30:00 PM,25.695,,,,,
297,05/13/25 10:00:00 PM,25.671,,,,,
298,05/13/25 10:30:00 PM,25.671,,,,,
299,05/13/25 11:00:00 PM,25.671,,,,,
300,05/13/25 11:30:00 PM,25.671,,,,,
301,05/14/25 12:00:00 AM,25.647,,,,,
302,05/14/25 12:30:00 AM,25.623,,,,,
303,05/14/25 01:00:00 AM,25.598,,,,,
304,05/14/25 01:30:00 AM,25.574,,,,,
305,05/14/25 02:00:00 AM,25.574,,,,,
306,05/14/25 02:30:00 AM,25.550,,,,,
307,05/14/25 03:00:00 AM,25.574,,,,,
308,05/14/25 03:30:00 AM,25.550,,,,,
309,05/14/25 04:00:00 AM,25.550,,,,,
310,05/14/25 04:30:00 AM,25.525,,,,,
311,05/14/25 05:00:00 AM,25.501,,,,,
312,05/14/25 05:30:00 AM,25.477,,,,,
313,05/14/25 06:00:00 AM,25.453,,,,,
314,05/14/25 06:30:00 AM,25.525,,,,,
315,05/14/25 07:00:00 AM,25.428,,,,,
316,05/14/25 07:30:00 AM,25.477,,,,,
317,05/14/25 08:00:00 AM,25.428,,,,,
318,05/14/25 08:30:00 AM,25.453,,,,,
319,05/14/25 09:00:00 AM,25.525,,,,,
320,05/14/25 09:30:00 AM,25.695,,,,,
321,05/14/25 10:00:00 AM,25.695,,,,,
322,05/14/25 10:30:00 AM,25.695,,,,,
323,05/14/25 11:00:00 AM,25.768,,,,,
324,05/14/25 11:30:00 AM,25.720,,,,,
325,05/14/25 12:00:00 PM,25.744,,,,,
326,05/14/25 12:30:00 PM,25.793,,,,,
327,05/14/25 01:00:00 PM,25.890,,,,,
328,05/14/25 01:30:00 PM,25.963,,,,,
329,05/14/25 02:00:00 PM,25.987,,,,,
330,05/14/25 02:30:00 PM,26.061,,,,,
331,05/14/25 03:00:00 PM,26.109,,,,,
332,05/14/25 03:30:00 PM,26.036,,,,,
333,05/14/25 04:00:00 PM,26.012,,,,,
334,05/14/25 04:30:00 PM,26.061,,,,,
335,05/14/25 05:00:00 PM,25.890,,,,,
336,05/14/25 05:30:00 PM,25.963,,,,,
337,05/14/25 06:00:00 PM,25.939,,,,,
338,05/14/25 06:30:00 PM,25.987,,,,,
339,05/14/25 07:00:00 PM,25.890,,,,,
340,05/14/25 07:30:00 PM,25.890,,,,,
341,05/14/25 08:00:00 PM,25.939,,,,,
342,05/14/25 08:30:00 PM,25.866,,,,,
343,05/14/25 09:00:00 PM,25.866,,,,,
344,05/14/25 09:30:00 PM,25.890,,,,,
345,05/14/25 10:00:00 PM,25.890,,,,,
346,05/14/25 10:30:00 PM,25.768,,,,,
347,05/14/25 11:00:00 PM,25.720,,,,,
348,05/14/25 11:30:00 PM,25.695,,,,,
349,05/15/25 12:00:00 AM,25.695,,,,,
350,05/15/25 12:30:00 AM,25.647,,,,,
351,05/15/25 01:00:00 AM,25.623,,,,,
352,05/15/25 01:30:00 AM,25.598,,,,,
353,05/15/25 02:00:00 AM,25.623,,,,,
354,05/15/25 02:30:00 AM,25.598,,,,,
355,05/15/25 03:00:00 AM,25.598,,,,,
356,05/15/25 03:30:00 AM,25.574,,,,,
357,05/15/25 04:00:00 AM,25.574,,,,,
358,05/15/25 04:30:00 AM,25.647,,,,,
359,05/15/25 05:00:00 AM,25.574,,,,,
360,05/15/25 05:30:00 AM,25.574,,,,,
361,05/15/25 06:00:00 AM,25.525,,,,,
362,05/15/25 06:30:00 AM,25.501,,,,,
363,05/15/25 07:00:00 AM,25.647,,,,,
364,05/15/25 07:30:00 AM,25.598,,,,,
365,05/15/25 08:00:00 AM,25.623,,,,,
366,05/15/25 08:30:00 AM,25.720,,,,,
367,05/15/25 09:00:00 AM,25.793,,,,,
368,05/15/25 09:30:00 AM,25.768,,,,,
369,05/15/25 10:00:00 AM,25.768,,,,,
370,05/15/25 10:30:00 AM,25.817,,,,,
371,05/15/25 11:00:00 AM,25.866,,,,,
372,05/15/25 11:30:00 AM,25.939,,,,,
373,05/15/25 12:00:00 PM,25.890,,,,,
374,05/15/25 12:30:00 PM,25.841,,,,,
375,05/15/25 01:00:00 PM,25.914,,,,,
376,05/15/25 01:30:00 PM,25.817,,,,,
377,05/15/25 02:00:00 PM,25.987,,,,,
378,05/15/25 02:30:00 PM,26.012,,,,,
379,05/15/25 03:00:00 PM,25.963,,,,,
380,05/15/25 03:30:00 PM,26.158,,,,,
381,05/15/25 04:00:00 PM,26.012,,,,,
382,05/15/25 04:30:00 PM,25.963,,,,,
383,05/15/25 05:00:00 PM,26.012,,,,,
384,05/15/25 05:30:00 PM,25.987,,,,,
385,05/15/25 06:00:00 PM,26.012,,,,,
386,05/15/25 06:30:00 PM,25.987,,,,,
387,05/15/25 07:00:00 PM,26.012,,,,,
388,05/15/25 07:30:00 PM,26.036,,,,,
389,05/15/25 08:00:00 PM,26.036,,,,,
390,05/15/25 08:30:00 PM,26.012,,,,,
391,05/15/25 09:00:00 PM,25.987,,,,,
392,05/15/25 09:30:00 PM,25.939,,,,,
393,05/15/25 10:00:00 PM,25.841,,,,,
394,05/15/25 10:30:00 PM,25.768,,,,,
395,05/15/25 11:00:00 PM,25.720,,,,,
396,05/15/25 11:30:00 PM,25.671,,,,,
397,05/16/25 12:00:00 AM,25.623,,,,,
398,05/16/25 12:30:00 AM,25.598,,,,,
399,05/16/25 01:00:00 AM,25.598,,,,,
400,05/16/25 01:30:00 AM,25.574,,,,,
401,05/16/25 02:00:00 AM,25.574,,,,,
402,05/16/25 02:30:00 AM,25.574,,,,,
403,05/16/25 03:00:00 AM,25.550,,,,,
404,05/16/25 03:30:00 AM,25.525,,,,,
405,05/16/25 04:00:00 AM,25.525,,,,,
406,05/16/25 04:30:00 AM,25.525,,,,,
407,05/16/25 05:00:00 AM,25.501,,,,,
408,05/16/25 05:30:00 AM,25.550,,,,,
409,05/16/25 06:00:00 AM,25.501,,,,,
410,05/16/25 06:30:00 AM,25.501,,,,,
411,05/16/25 07:00:00 AM,25.550,,,,,
412,05/16/25 07:30:00 AM,25.550,,,,,
413,05/16/25 08:00:00 AM,25.550,,,,,
414,05/16/25 08:30:00 AM,25.647,,,,,
415,05/16/25 09:00:00 AM,25.720,,,,,
416,05/16/25 09:30:00 AM,25.793,,,,,
417,05/16/25 10:00:00 AM,25.841,,,,,
418,05/16/25 10:30:00 AM,25.866,,,,,
419,05/16/25 11:00:00 AM,25.890,,,,,
420,05/16/25 11:30:00 AM,25.939,,,,,
421,05/16/25 12:00:00 PM,25.963,,,,,
422,05/16/25 12:30:00 PM,25.841,,,,,
423,05/16/25 01:00:00 PM,25.866,,,,,
424,05/16/25 01:30:00 PM,25.963,,,,,
425,05/16/25 02:00:00 PM,25.987,,,,,
426,05/16/25 02:30:00 PM,26.061,,,,,
427,05/16/25 03:00:00 PM,26.134,,,,,
428,05/16/25 03:30:00 PM,26.109,,,,,
429,05/16/25 04:00:00 PM,26.061,,,,,
430,05/16/25 04:30:00 PM,25.987,,,,,
431,05/16/25 05:00:00 PM,25.987,,,,,
432,05/16/25 05:30:00 PM,25.939,,,,,
433,05/16/25 06:00:00 PM,25.914,,,,,
434,05/16/25 06:30:00 PM,25.890,,,,,
435,05/16/25 07:00:00 PM,25.866,,,,,
436,05/16/25 07:30:00 PM,25.866,,,,,
437,05/16/25 08:00:00 PM,25.914,,,,,
438,05/16/25 08:30:00 PM,25.890,,,,,
439,05/16/25 09:00:00 PM,25.890,,,,,
440,05/16/25 09:30:00 PM,25.963,,,,,
441,05/16/25 10:00:00 PM,25.987,,,,,
442,05/16/25 10:30:00 PM,25.914,,,,,
443,05/16/25 11:00:00 PM,25.890,,,,,
444,05/16/25 11:30:00 PM,25.939,,,,,
445,05/17/25 12:00:00 AM,25.939,,,,,
446,05/17/25 12:30:00 AM,25.963,,,,,
447,05/17/25 01:00:00 AM,25.841,,,,,
448,05/17/25 01:30:00 AM,25.793,,,,,
449,05/17/25 02:00:00 AM,25.720,,,,,
450,05/17/25 02:30:00 AM,25.720,,,,,
451,05/17/25 03:00:00 AM,25.695,,,,,
452,05/17/25 03:30:00 AM,25.647,,,,,
453,05/17/25 04:00:00 AM,25.598,,,,,
454,05/17/25 04:30:00 AM,25.550,,,,,
455,05/17/25 05:00:00 AM,25.525,,,,,
456,05/17/25 05:30:00 AM,25.477,,,,,
457,05/17/25 06:00:00 AM,25.525,,,,,
458,05/17/25 06:30:00 AM,25.501,,,,,
459,05/17/25 07:00:00 AM,25.428,,,,,
460,05/17/25 07:30:00 AM,25.501,,,,,
461,05/17/25 08:00:00 AM,25.550,,,,,
462,05/17/25 08:30:00 AM,25.574,,,,,
463,05/17/25 09:00:00 AM,25.623,,,,,
464,05/17/25 09:30:00 AM,25.768,,,,,
465,05/17/25 10:00:00 AM,25.866,,,,,
466,05/17/25 10:30:00 AM,25.914,,,,,
467,05/17/25 11:00:00 AM,25.987,,,,,
468,05/17/25 11:30:00 AM,26.012,,,,,
469,05/17/25 12:00:00 PM,26.085,,,,,
470,05/17/25 12:30:00 PM,26.061,,,,,
471,05/17/25 01:00:00 PM,25.963,,,,,
472,05/17/25 01:30:00 PM,25.963,,,,,
473,05/17/25 02:00:00 PM,26.061,,,,,
474,05/17/25 02:30:00 PM,25.963,,,,,
475,05/17/25 03:00:00 PM,26.085,,,,,
476,05/17/25 03:30:00 PM,26.085,,,,,
477,05/17/25 04:00:00 PM,26.134,,,,,
478,05/17/25 04:30:00 PM,26.182,,,,,
479,05/17/25 05:00:00 PM,26.158,,,,,
480,05/17/25 05:30:00 PM,26.109,,,,,
481,05/17/25 06:00:00 PM,26.036,,,,,
482,05/17/25 06:30:00 PM,25.987,,,,,
483,05/17/25 07:00:00 PM,25.914,,,,,
484,05/17/25 07:30:00 PM,26.061,,,,,
485,05/17/25 08:00:00 PM,26.012,,,,,
486,05/17/25 08:30:00 PM,26.012,,,,,
487,05/17/25 09:00:00 PM,25.987,,,,,
488,05/17/25 09:30:00 PM,25.963,,,,,
489,05/17/25 10:00:00 PM,25.987,,,,,
490,05/17/25 10:30:00 PM,25.987,,,,,
491,05/17/25 11:00:00 PM,25.963,,,,,
492,05/17/25 11:30:00 PM,25.914,,,,,
493,05/18/25 12:00:00 AM,25.890,,,,,
494,05/18/25 12:30:00 AM,25.914,,,,,
495,05/18/25 01:00:00 AM,25.817,,,,,
496,05/18/25 01:30:00 AM,25.768,,,,,
497,05/18/25 02:00:00 AM,25.793,,,,,
498,05/18/25 02:30:00 AM,25.671,,,,,
499,05/18/25 03:00:00 AM,25.744,,,,,
500,05/18/25 03:30:00 AM,25.720,,,,,
501,05/18/25 04:00:00 AM,25.647,,,,,
502,05/18/25 04:30:00 AM,25.574,,,,,
503,05/18/25 05:00:00 AM,25.501,,,,,
504,05/18/25 05:30:00 AM,25.477,,,,,
505,05/18/25 06:00:00 AM,25.453,,,,,
506,05/18/25 06:30:00 AM,25.453,,,,,
507,05/18/25 07:00:00 AM,25.501,,,,,
508,05/18/25 07:30:00 AM,25.525,,,,,
509,05/18/25 08:00:00 AM,25.598,,,,,
510,05/18/25 08:30:00 AM,25.671,,,,,
511,05/18/25 09:00:00 AM,25.744,,,,,
512,05/18/25 09:30:00 AM,25.817,,,,,
513,05/18/25 10:00:00 AM,25.963,,,,,
514,05/18/25 10:30:00 AM,25.987,,,,,
515,05/18/25 11:00:00 AM,26.061,,,,,
516,05/18/25 11:30:00 AM,26.134,,,,,
517,05/18/25 12:00:00 PM,26.134,,,,,
518,05/18/25 12:30:00 PM,26.158,,,,,
519,05/18/25 01:00:00 PM,26.158,,,,,
520,05/18/25 01:30:00 PM,26.182,,,,,
521,05/18/25 02:00:00 PM,26.231,,,,,
522,05/18/25 02:30:00 PM,26.231,,,,,
523,05/18/25 03:00:00 PM,26.256,,,,,
524,05/18/25 03:30:00 PM,26.280,,,,,
525,05/18/25 04:00:00 PM,26.207,,,,,
