"Plot Title: PI curve 20251002"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21257935, SEN S/N: 21257935, LBL: PI curve 20250508)","Coupler Attached (LGR S/N: 21257935)","Host Connected (LGR S/N: 21257935)","Stopped (LGR S/N: 21257935)","End Of File (LGR S/N: 21257935)"
141,10/02/25 09:10:00 AM,28.159,,,,
142,10/02/25 09:10:30 AM,28.159,,,,
143,10/02/25 09:11:00 AM,28.159,,,,
144,10/02/25 09:11:30 AM,28.159,,,,
145,10/02/25 09:12:00 AM,28.258,,,,
146,10/02/25 09:12:30 AM,28.258,,,,
147,10/02/25 09:13:00 AM,28.258,,,,
148,10/02/25 09:13:30 AM,28.258,,,,
149,10/02/25 09:14:00 AM,28.258,,,,
150,10/02/25 09:14:30 AM,28.258,,,,
151,10/02/25 09:15:00 AM,28.258,,,,
152,10/02/25 09:15:30 AM,28.357,,,,
153,10/02/25 09:16:00 AM,28.357,,,,
154,10/02/25 09:16:30 AM,28.456,,,,
155,10/02/25 09:17:00 AM,28.456,,,,
156,10/02/25 09:17:30 AM,28.456,,,,
157,10/02/25 09:18:00 AM,28.555,,,,
158,10/02/25 09:18:30 AM,28.555,,,,
159,10/02/25 09:19:00 AM,28.555,,,,
160,10/02/25 09:19:30 AM,28.555,,,,
161,10/02/25 09:20:00 AM,28.555,,,,
162,10/02/25 09:20:30 AM,28.655,,,,
163,10/02/25 09:21:00 AM,28.655,,,,
164,10/02/25 09:21:30 AM,28.655,,,,
165,10/02/25 09:22:00 AM,28.655,,,,
166,10/02/25 09:22:30 AM,28.655,,,,
167,10/02/25 09:23:00 AM,28.655,,,,
168,10/02/25 09:23:30 AM,28.655,,,,
169,10/02/25 09:24:00 AM,28.655,,,,
170,10/02/25 09:24:30 AM,28.754,,,,
171,10/02/25 09:25:00 AM,28.754,,,,
172,10/02/25 09:25:30 AM,28.754,,,,
173,10/02/25 09:26:00 AM,28.754,,,,
174,10/02/25 09:26:30 AM,28.853,,,,
175,10/02/25 09:27:00 AM,28.853,,,,
176,10/02/25 09:27:30 AM,28.853,,,,
177,10/02/25 09:28:00 AM,28.953,,,,
178,10/02/25 09:28:30 AM,28.953,,,,
179,10/02/25 09:29:00 AM,28.953,,,,
180,10/02/25 09:29:30 AM,29.053,,,,
181,10/02/25 09:30:00 AM,29.053,,,,
182,10/02/25 09:30:30 AM,29.053,,,,
183,10/02/25 09:31:00 AM,29.053,,,,
184,10/02/25 09:31:30 AM,29.053,,,,
185,10/02/25 09:32:00 AM,29.152,,,,
186,10/02/25 09:32:30 AM,29.152,,,,
187,10/02/25 09:33:00 AM,29.152,,,,
188,10/02/25 09:33:30 AM,29.152,,,,
189,10/02/25 09:34:00 AM,29.152,,,,
190,10/02/25 09:34:30 AM,29.152,,,,
191,10/02/25 09:35:00 AM,29.152,,,,
192,10/02/25 09:35:30 AM,29.252,,,,
193,10/02/25 09:36:00 AM,29.252,,,,
194,10/02/25 09:36:30 AM,29.252,,,,
195,10/02/25 09:37:00 AM,29.252,,,,
196,10/02/25 09:37:30 AM,29.252,,,,
197,10/02/25 09:38:00 AM,29.352,,,,
198,10/02/25 09:38:30 AM,29.352,,,,
199,10/02/25 09:39:00 AM,29.452,,,,
200,10/02/25 09:39:30 AM,29.452,,,,
201,10/02/25 09:40:00 AM,29.452,,,,
202,10/02/25 09:40:30 AM,29.452,,,,
203,10/02/25 09:41:00 AM,29.552,,,,
204,10/02/25 09:41:30 AM,29.552,,,,
205,10/02/25 09:42:00 AM,29.552,,,,
206,10/02/25 09:42:30 AM,29.552,,,,
207,10/02/25 09:43:00 AM,29.552,,,,
208,10/02/25 09:43:30 AM,29.652,,,,
209,10/02/25 09:44:00 AM,29.652,,,,
210,10/02/25 09:44:30 AM,29.652,,,,
211,10/02/25 09:45:00 AM,29.652,,,,
212,10/02/25 09:45:30 AM,29.652,,,,
213,10/02/25 09:46:00 AM,29.652,,,,
214,10/02/25 09:46:30 AM,29.652,,,,
215,10/02/25 09:47:00 AM,29.652,,,,
216,10/02/25 09:47:30 AM,29.652,,,,
217,10/02/25 09:48:00 AM,29.752,,,,
218,10/02/25 09:48:30 AM,29.652,,,,
219,10/02/25 09:49:00 AM,29.752,,,,
220,10/02/25 09:49:30 AM,29.752,,,,
221,10/02/25 09:50:00 AM,29.752,,,,
222,10/02/25 09:50:30 AM,29.752,,,,
223,10/02/25 09:51:00 AM,29.752,,,,
224,10/02/25 09:51:30 AM,29.752,,,,
225,10/02/25 09:52:00 AM,29.752,,,,
226,10/02/25 09:52:30 AM,29.752,,,,
227,10/02/25 09:53:00 AM,29.853,,,,
228,10/02/25 09:53:30 AM,29.752,,,,
229,10/02/25 09:54:00 AM,29.352,,,,
230,10/02/25 09:54:30 AM,29.152,,,,
231,10/02/25 09:55:00 AM,29.053,,,,
232,10/02/25 09:55:30 AM,28.953,,,,
233,10/02/25 09:56:00 AM,28.853,,,,
234,10/02/25 09:56:30 AM,28.754,,,,
235,10/02/25 09:57:00 AM,28.655,,,,
236,10/02/25 09:57:30 AM,28.655,,,,
237,10/02/25 09:58:00 AM,28.655,,,,
238,10/02/25 09:58:30 AM,28.555,,,,
239,10/02/25 09:59:00 AM,28.555,,,,
240,10/02/25 09:59:30 AM,28.555,,,,
241,10/02/25 10:00:00 AM,28.555,,,,
242,10/02/25 10:00:30 AM,28.555,,,,
243,10/02/25 10:01:00 AM,28.555,,,,
244,10/02/25 10:01:30 AM,28.456,,,,
245,10/02/25 10:02:00 AM,28.456,,,,
246,10/02/25 10:02:30 AM,28.456,,,,
247,10/02/25 10:03:00 AM,28.456,,,,
248,10/02/25 10:03:30 AM,28.456,,,,
249,10/02/25 10:04:00 AM,28.456,,,,
250,10/02/25 10:04:30 AM,28.456,,,,
251,10/02/25 10:05:00 AM,28.456,,,,
252,10/02/25 10:05:30 AM,28.456,,,,
253,10/02/25 10:06:00 AM,28.456,,,,
254,10/02/25 10:06:30 AM,28.456,,,,
255,10/02/25 10:07:00 AM,28.456,,,,
256,10/02/25 10:07:30 AM,28.456,,,,
257,10/02/25 10:08:00 AM,28.456,,,,
258,10/02/25 10:08:30 AM,28.456,,,,
259,10/02/25 10:09:00 AM,28.456,,,,
260,10/02/25 10:09:30 AM,28.456,,,,
261,10/02/25 10:10:00 AM,28.456,,,,
262,10/02/25 10:10:30 AM,28.456,,,,
263,10/02/25 10:11:00 AM,28.456,,,,
264,10/02/25 10:11:30 AM,28.456,,,,
265,10/02/25 10:12:00 AM,28.456,,,,
266,10/02/25 10:12:30 AM,28.456,,,,
267,10/02/25 10:13:00 AM,28.456,,,,
268,10/02/25 10:13:30 AM,28.456,,,,
269,10/02/25 10:14:00 AM,28.456,,,,
270,10/02/25 10:14:30 AM,28.456,,,,
271,10/02/25 10:15:00 AM,28.357,,,,
272,10/02/25 10:15:30 AM,28.357,,,,
273,10/02/25 10:16:00 AM,28.357,,,,
274,10/02/25 10:16:30 AM,28.357,,,,
275,10/02/25 10:17:00 AM,28.357,,,,
276,10/02/25 10:17:30 AM,28.357,,,,
277,10/02/25 10:18:00 AM,28.357,,,,
278,10/02/25 10:18:30 AM,28.357,,,,
279,10/02/25 10:19:00 AM,28.357,,,,
280,10/02/25 10:19:30 AM,28.357,,,,
281,10/02/25 10:20:00 AM,28.357,,,,
282,10/02/25 10:20:30 AM,28.357,,,,
283,10/02/25 10:21:00 AM,28.357,,,,
284,10/02/25 10:21:30 AM,28.357,,,,
285,10/02/25 10:22:00 AM,28.357,,,,
286,10/02/25 10:22:30 AM,28.357,,,,
287,10/02/25 10:23:00 AM,28.357,,,,
288,10/02/25 10:23:30 AM,28.357,,,,
289,10/02/25 10:24:00 AM,28.357,,,,
290,10/02/25 10:24:30 AM,28.357,,,,
291,10/02/25 10:25:00 AM,28.357,,,,
292,10/02/25 10:25:30 AM,28.357,,,,
293,10/02/25 10:26:00 AM,28.357,,,,
294,10/02/25 10:26:30 AM,28.357,,,,
295,10/02/25 10:27:00 AM,28.357,,,,
296,10/02/25 10:27:30 AM,28.357,,,,
297,10/02/25 10:28:00 AM,28.357,,,,
298,10/02/25 10:28:30 AM,28.357,,,,
299,10/02/25 10:29:00 AM,28.357,,,,
300,10/02/25 10:29:30 AM,28.357,,,,
301,10/02/25 10:30:00 AM,28.357,,,,
302,10/02/25 10:30:30 AM,28.357,,,,
303,10/02/25 10:31:00 AM,28.357,,,,
304,10/02/25 10:31:30 AM,28.357,,,,
305,10/02/25 10:32:00 AM,28.357,,,,
306,10/02/25 10:32:30 AM,28.357,,,,
307,10/02/25 10:33:00 AM,28.357,,,,
308,10/02/25 10:33:30 AM,28.357,,,,
309,10/02/25 10:34:00 AM,28.357,,,,
310,10/02/25 10:34:30 AM,28.456,,,,
311,10/02/25 10:35:00 AM,28.456,,,,
312,10/02/25 10:35:30 AM,28.456,,,,
313,10/02/25 10:36:00 AM,28.456,,,,
314,10/02/25 10:36:30 AM,28.456,,,,
315,10/02/25 10:37:00 AM,28.456,,,,
316,10/02/25 10:37:30 AM,28.456,,,,
317,10/02/25 10:38:00 AM,28.456,,,,
318,10/02/25 10:38:30 AM,28.456,,,,
319,10/02/25 10:39:00 AM,28.456,,,,
320,10/02/25 10:39:30 AM,28.456,,,,
321,10/02/25 10:40:00 AM,28.456,,,,
322,10/02/25 10:40:30 AM,28.456,,,,
323,10/02/25 10:41:00 AM,28.456,,,,
324,10/02/25 10:41:30 AM,28.456,,,,
325,10/02/25 10:42:00 AM,28.456,,,,
326,10/02/25 10:42:30 AM,28.456,,,,
327,10/02/25 10:43:00 AM,28.456,,,,
328,10/02/25 10:43:30 AM,28.456,,,,
329,10/02/25 10:44:00 AM,28.456,,,,
330,10/02/25 10:44:30 AM,28.456,,,,
331,10/02/25 10:45:00 AM,28.456,,,,
332,10/02/25 10:45:30 AM,28.456,,,,
333,10/02/25 10:46:00 AM,28.456,,,,
334,10/02/25 10:46:30 AM,28.456,,,,
335,10/02/25 10:47:00 AM,28.357,,,,
336,10/02/25 10:47:30 AM,28.357,,,,
337,10/02/25 10:48:00 AM,28.357,,,,
338,10/02/25 10:48:30 AM,28.357,,,,
339,10/02/25 10:49:00 AM,28.456,,,,
340,10/02/25 10:49:30 AM,28.357,,,,
341,10/02/25 10:50:00 AM,28.456,,,,
342,10/02/25 10:50:30 AM,28.456,,,,
343,10/02/25 10:51:00 AM,28.456,,,,
344,10/02/25 10:51:30 AM,28.555,,,,
345,10/02/25 10:52:00 AM,28.456,,,,
346,10/02/25 10:52:30 AM,28.555,,,,
347,10/02/25 10:53:00 AM,28.555,,,,
348,10/02/25 10:53:30 AM,28.555,,,,
349,10/02/25 10:54:00 AM,28.555,,,,
350,10/02/25 10:54:30 AM,28.555,,,,
351,10/02/25 10:55:00 AM,28.555,,,,
352,10/02/25 10:55:30 AM,28.555,,,,
353,10/02/25 10:56:00 AM,28.555,,,,
354,10/02/25 10:56:30 AM,28.555,,,,
355,10/02/25 10:57:00 AM,28.555,,,,
356,10/02/25 10:57:30 AM,28.555,,,,
357,10/02/25 10:58:00 AM,28.555,,,,
358,10/02/25 10:58:30 AM,28.555,,,,
359,10/02/25 10:59:00 AM,28.555,,,,
360,10/02/25 10:59:30 AM,28.555,,,,
361,10/02/25 11:00:00 AM,28.555,,,,
362,10/02/25 11:00:30 AM,28.555,,,,
363,10/02/25 11:01:00 AM,28.555,,,,
364,10/02/25 11:01:30 AM,28.655,,,,
365,10/02/25 11:02:00 AM,28.754,,,,
366,10/02/25 11:02:30 AM,28.754,,,,
367,10/02/25 11:03:00 AM,28.754,,,,
368,10/02/25 11:03:30 AM,28.754,,,,
369,10/02/25 11:04:00 AM,28.754,,,,
370,10/02/25 11:04:30 AM,28.754,,,,
371,10/02/25 11:05:00 AM,28.853,,,,
372,10/02/25 11:05:30 AM,28.853,,,,
373,10/02/25 11:06:00 AM,28.853,,,,
374,10/02/25 11:06:30 AM,28.853,,,,
375,10/02/25 11:07:00 AM,28.853,,,,
376,10/02/25 11:07:30 AM,28.853,,,,
377,10/02/25 11:08:00 AM,28.853,,,,
378,10/02/25 11:08:30 AM,28.853,,,,
379,10/02/25 11:09:00 AM,28.853,,,,
380,10/02/25 11:09:30 AM,28.853,,,,
381,10/02/25 11:10:00 AM,28.853,,,,
382,10/02/25 11:10:30 AM,28.853,,,,
383,10/02/25 11:11:00 AM,28.853,,,,
384,10/02/25 11:11:30 AM,28.853,,,,
385,10/02/25 11:12:00 AM,28.953,,,,
386,10/02/25 11:12:30 AM,28.953,,,,
387,10/02/25 11:13:00 AM,29.053,,,,
388,10/02/25 11:13:30 AM,29.053,,,,
389,10/02/25 11:14:00 AM,29.053,,,,
390,10/02/25 11:14:30 AM,29.152,,,,
391,10/02/25 11:15:00 AM,29.152,,,,
392,10/02/25 11:15:30 AM,29.152,,,,
393,10/02/25 11:16:00 AM,29.152,,,,
394,10/02/25 11:16:30 AM,29.152,,,,
395,10/02/25 11:17:00 AM,29.152,,,,
396,10/02/25 11:17:30 AM,29.152,,,,
397,10/02/25 11:18:00 AM,29.252,,,,
398,10/02/25 11:18:30 AM,29.252,,,,
399,10/02/25 11:19:00 AM,29.252,,,,
400,10/02/25 11:19:30 AM,29.252,,,,
401,10/02/25 11:20:00 AM,29.252,,,,
402,10/02/25 11:20:30 AM,29.252,,,,
403,10/02/25 11:21:00 AM,29.252,,,,
404,10/02/25 11:21:30 AM,29.252,,,,
405,10/02/25 11:22:00 AM,29.252,,,,
406,10/02/25 11:22:30 AM,29.252,,,,
407,10/02/25 11:23:00 AM,29.252,,,,
408,10/02/25 11:23:30 AM,29.352,,,,
409,10/02/25 11:24:00 AM,29.352,,,,
410,10/02/25 11:24:30 AM,29.452,,,,
411,10/02/25 11:25:00 AM,29.452,,,,
412,10/02/25 11:25:30 AM,29.452,,,,
413,10/02/25 11:26:00 AM,29.552,,,,
414,10/02/25 11:26:30 AM,29.552,,,,
415,10/02/25 11:27:00 AM,29.552,,,,
416,10/02/25 11:27:30 AM,29.552,,,,
417,10/02/25 11:28:00 AM,29.552,,,,
418,10/02/25 11:28:30 AM,29.552,,,,
419,10/02/25 11:29:00 AM,29.652,,,,
420,10/02/25 11:29:30 AM,29.652,,,,
421,10/02/25 11:30:00 AM,29.652,,,,
422,10/02/25 11:30:30 AM,29.652,,,,
423,10/02/25 11:31:00 AM,29.652,,,,
424,10/02/25 11:31:30 AM,29.652,,,,
425,10/02/25 11:32:00 AM,29.652,,,,
426,10/02/25 11:32:30 AM,29.652,,,,
427,10/02/25 11:33:00 AM,29.652,,,,
428,10/02/25 11:33:30 AM,29.652,,,,
429,10/02/25 11:34:00 AM,29.652,,,,
430,10/02/25 11:34:30 AM,29.752,,,,
431,10/02/25 11:35:00 AM,29.853,,,,
432,10/02/25 11:35:30 AM,29.853,,,,
433,10/02/25 11:36:00 AM,29.953,,,,
434,10/02/25 11:36:30 AM,29.953,,,,
435,10/02/25 11:37:00 AM,29.953,,,,
436,10/02/25 11:37:30 AM,29.953,,,,
437,10/02/25 11:38:00 AM,29.953,,,,
438,10/02/25 11:38:30 AM,29.953,,,,
439,10/02/25 11:39:00 AM,30.054,,,,
440,10/02/25 11:39:30 AM,30.054,,,,
441,10/02/25 11:40:00 AM,30.054,,,,
442,10/02/25 11:40:30 AM,30.054,,,,
443,10/02/25 11:41:00 AM,30.054,,,,
444,10/02/25 11:41:30 AM,30.054,,,,
445,10/02/25 11:42:00 AM,30.054,,,,
446,10/02/25 11:42:30 AM,30.154,,,,
447,10/02/25 11:43:00 AM,30.154,,,,
448,10/02/25 11:43:30 AM,30.154,,,,
449,10/02/25 11:44:00 AM,30.154,,,,
450,10/02/25 11:44:30 AM,30.154,,,,
451,10/02/25 11:45:00 AM,30.154,,,,
452,10/02/25 11:45:30 AM,30.154,,,,
453,10/02/25 11:46:00 AM,30.154,,,,
454,10/02/25 11:46:30 AM,30.255,,,,
455,10/02/25 11:47:00 AM,30.255,,,,
456,10/02/25 11:47:30 AM,30.255,,,,
457,10/02/25 11:48:00 AM,30.255,,,,
458,10/02/25 11:48:30 AM,30.255,,,,
459,10/02/25 11:49:00 AM,30.255,,,,
460,10/02/25 11:49:30 AM,30.255,,,,
461,10/02/25 11:50:00 AM,30.054,,,,
462,10/02/25 11:50:30 AM,29.752,,,,
463,10/02/25 11:51:00 AM,29.552,,,,
464,10/02/25 11:51:30 AM,29.452,,,,
465,10/02/25 11:52:00 AM,29.352,,,,
466,10/02/25 11:52:30 AM,29.252,,,,
467,10/02/25 11:53:00 AM,29.252,,,,
468,10/02/25 11:53:30 AM,29.152,,,,
469,10/02/25 11:54:00 AM,29.152,,,,
470,10/02/25 11:54:30 AM,29.152,,,,
471,10/02/25 11:55:00 AM,29.053,,,,
472,10/02/25 11:55:30 AM,29.053,,,,
473,10/02/25 11:56:00 AM,29.053,,,,
474,10/02/25 11:56:30 AM,29.053,,,,
475,10/02/25 11:57:00 AM,29.053,,,,
476,10/02/25 11:57:30 AM,29.053,,,,
477,10/02/25 11:58:00 AM,29.053,,,,
478,10/02/25 11:58:30 AM,29.053,,,,
479,10/02/25 11:59:00 AM,29.053,,,,
480,10/02/25 11:59:30 AM,29.053,,,,
481,10/02/25 12:00:00 PM,29.053,,,,
482,10/02/25 12:00:30 PM,28.953,,,,
483,10/02/25 12:01:00 PM,28.953,,,,
484,10/02/25 12:01:30 PM,28.953,,,,
485,10/02/25 12:02:00 PM,28.953,,,,
486,10/02/25 12:02:30 PM,28.953,,,,
487,10/02/25 12:03:00 PM,28.953,,,,
488,10/02/25 12:03:30 PM,28.953,,,,
489,10/02/25 12:04:00 PM,28.953,,,,
490,10/02/25 12:04:30 PM,28.953,,,,
491,10/02/25 12:05:00 PM,28.953,,,,
492,10/02/25 12:05:30 PM,28.953,,,,
493,10/02/25 12:06:00 PM,28.953,,,,
494,10/02/25 12:06:30 PM,28.953,,,,
495,10/02/25 12:07:00 PM,28.953,,,,
496,10/02/25 12:07:30 PM,28.953,,,,
497,10/02/25 12:08:00 PM,28.953,,,,
498,10/02/25 12:08:30 PM,28.953,,,,
499,10/02/25 12:09:00 PM,28.953,,,,
500,10/02/25 12:09:30 PM,28.953,,,,
501,10/02/25 12:10:00 PM,28.953,,,,
502,10/02/25 12:10:30 PM,28.853,,,,
503,10/02/25 12:11:00 PM,28.853,,,,
504,10/02/25 12:11:30 PM,28.853,,,,
505,10/02/25 12:12:00 PM,28.853,,,,
506,10/02/25 12:12:30 PM,28.853,,,,
507,10/02/25 12:13:00 PM,28.853,,,,
508,10/02/25 12:13:30 PM,28.853,,,,
509,10/02/25 12:14:00 PM,28.853,,,,
510,10/02/25 12:14:30 PM,28.853,,,,
511,10/02/25 12:15:00 PM,28.853,,,,
512,10/02/25 12:15:30 PM,28.853,,,,
513,10/02/25 12:16:00 PM,28.853,,,,
514,10/02/25 12:16:30 PM,28.853,,,,
515,10/02/25 12:17:00 PM,28.853,,,,
516,10/02/25 12:17:30 PM,28.853,,,,
517,10/02/25 12:18:00 PM,28.853,,,,
518,10/02/25 12:18:30 PM,28.853,,,,
519,10/02/25 12:19:00 PM,28.953,,,,
520,10/02/25 12:19:30 PM,28.953,,,,
521,10/02/25 12:20:00 PM,28.953,,,,
522,10/02/25 12:20:30 PM,28.953,,,,
523,10/02/25 12:21:00 PM,28.953,,,,
524,10/02/25 12:21:30 PM,28.953,,,,
525,10/02/25 12:22:00 PM,28.953,,,,
526,10/02/25 12:22:30 PM,28.953,,,,
527,10/02/25 12:23:00 PM,28.953,,,,
528,10/02/25 12:23:30 PM,28.953,,,,
529,10/02/25 12:24:00 PM,28.953,,,,
530,10/02/25 12:24:30 PM,28.953,,,,
531,10/02/25 12:25:00 PM,28.953,,,,
532,10/02/25 12:25:30 PM,28.953,,,,
533,10/02/25 12:26:00 PM,28.953,,,,
534,10/02/25 12:26:30 PM,28.953,,,,
535,10/02/25 12:27:00 PM,28.853,,,,
536,10/02/25 12:27:30 PM,28.853,,,,
537,10/02/25 12:28:00 PM,28.853,,,,
538,10/02/25 12:28:30 PM,28.853,,,,
539,10/02/25 12:29:00 PM,28.853,,,,
540,10/02/25 12:29:30 PM,28.853,,,,
541,10/02/25 12:30:00 PM,28.853,,,,
542,10/02/25 12:30:30 PM,28.853,,,,
543,10/02/25 12:31:00 PM,28.853,,,,
544,10/02/25 12:31:30 PM,28.853,,,,
545,10/02/25 12:32:00 PM,28.853,,,,
546,10/02/25 12:32:30 PM,28.853,,,,
547,10/02/25 12:33:00 PM,28.853,,,,
