"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"85","207",7,1,0,480,143.576,128.033,86.525,110.475,128.033,143.576,-0.333859885517241,-0.0417326856659875,-0.292127199851254,2023-09-16,"TCB","Montipora capitata","Susceptible",7,3,238,19.28311848,NA,0.238,-0.21633308005666
"86","207",7,2,150,170,141.652,141.253,0,8.458,137.375,141.652,0.652534076611948,0.350903203334798,0.30163087327715,2023-09-16,"TCB","Montipora capitata","Susceptible",7,3,238,19.28311848,NA,0.238,0.223370969527834
"87","207",7,3,275,180,142.001,149.525,9.508,18.458,142.001,149.541,0.84462893538175,0.462421801094724,0.382207134287026,2023-09-16,"TCB","Montipora capitata","Susceptible",7,3,238,19.28311848,NA,0.238,0.283041245806769
"88","207",7,4,530,180,150.38,159.074,19.508,28.458,150.38,159.074,1.00066931855089,0.547823591086577,0.452845727464311,2023-09-16,"TCB","Montipora capitata","Susceptible",7,3,238,19.28311848,NA,0.238,0.335352240608665
"89","207",7,5,730,180,160.027,169.012,29.508,38.458,160.027,169.012,1.00973165384892,0.575870621468144,0.43386103238078,2023-09-16,"TCB","Montipora capitata","Susceptible",7,3,238,19.28311848,NA,0.238,0.321293236300104
"90","207",7,6,945,220,170.136,180.999,39.508,50.458,170.029,181.157,1.01402571069233,0.565810896511018,0.448214814181313,2023-09-16,"TCB","Montipora capitata","Susceptible",7,3,238,19.28311848,NA,0.238,0.331922845008063
"91","207",7,7,1190,262,182.255,195.228,51.508,64.558,182.205,195.228,0.995928756472788,0.553183117769579,0.442745638703209,2023-09-16,"TCB","Montipora capitata","Susceptible",7,3,238,19.28311848,NA,0.238,0.327872679268101
"92","42",7,1,0,480,179.515,161.522,86.482,110.432,161.522,179.515,-0.718381372728045,-0.0417326856659875,-0.676648687062057,2023-09-16,"TCB","Porites compressa","Resistant",7,4,234,25.26160325,NA,0.234,-0.376070650478262
"93","42",7,2,150,170,186.837,190.801,0,8.449,182.675,190.801,1.2081359874999,0.350903203334798,0.857232784165097,2023-09-16,"TCB","Porites compressa","Resistant",7,4,234,25.26160325,NA,0.234,0.476436438755246
"94","42",7,3,275,181,191.89,207.459,9.449,18.449,191.89,207.498,1.76743986151488,0.462421801094724,1.30501806042016,2023-09-16,"TCB","Porites compressa","Resistant",7,4,234,25.26160325,NA,0.234,0.725308421123232
"95","42",7,4,530,181,209.393,228.902,19.449,28.449,209.378,228.902,2.22340753901758,0.547823591086577,1.675583947931,2023-09-16,"TCB","Porites compressa","Resistant",7,4,234,25.26160325,NA,0.234,0.931263087149912
"96","42",7,5,730,181,231.079,253.179,29.449,38.449,231.079,253.179,2.480844181114,0.575870621468144,1.90497355964586,2023-09-16,"TCB","Porites compressa","Resistant",7,4,234,25.26160325,NA,0.234,1.05875420941178
"97","42",7,6,945,221,255.803,285.038,39.449,50.448,255.803,285.038,2.66358337439357,0.565810896511018,2.09777247788255,2023-09-16,"TCB","Porites compressa","Resistant",7,4,234,25.26160325,NA,0.234,1.16590880230339
"98","42",7,7,1190,264,287.642,324.094,51.449,64.599,287.642,324.094,2.79540637260782,0.553183117769579,2.24222325483824,2023-09-16,"TCB","Porites compressa","Resistant",7,4,234,25.26160325,NA,0.234,1.24619226208174
"99","205",7,1,0,480,179.501,165.367,86.442,110.392,165.366,179.501,-0.549531995082278,-0.0417326856659875,-0.50779930941629,2023-09-16,"TCB","Montipora capitata","Susceptible",7,5,239,20.10097168,NA,0.239,-0.362263188713154
"100","205",7,2,150,169,188.428,186.879,0,8.408,181.782,188.428,0.836201195858707,0.350903203334798,0.485297992523909,2023-09-16,"TCB","Montipora capitata","Susceptible",7,5,239,20.10097168,NA,0.239,0.346210786402782
"101","205",7,3,275,181,187.757,199.095,9.409,18.408,187.757,199.095,1.30906958746001,0.462421801094724,0.846647786365288,2023-09-16,"TCB","Montipora capitata","Susceptible",7,5,239,20.10097168,NA,0.239,0.603997132564401
"102","205",7,4,530,181,200.373,215.163,19.408,28.408,200.358,215.163,1.68969266860651,0.547823591086577,1.14186907751993,2023-09-16,"TCB","Montipora capitata","Susceptible",7,5,239,20.10097168,NA,0.239,0.814607514119729
"103","205",7,5,730,181,216.778,233.39,29.409,38.408,216.778,233.39,1.85809586664035,0.575870621468144,1.28222524517221,2023-09-16,"TCB","Montipora capitata","Susceptible",7,5,239,20.10097168,NA,0.239,0.914737372326342
"104","205",7,6,945,221,235.472,257.1,39.408,50.408,235.282,257.1,2.00072887926596,0.565810896511018,1.43491798275494,2023-09-16,"TCB","Montipora capitata","Susceptible",7,5,239,20.10097168,NA,0.239,1.02366811914766
"105","205",7,7,1190,264,259.088,285.501,51.409,64.559,259.088,285.501,1.99841017096183,0.553183117769579,1.44522705319225,2023-09-16,"TCB","Montipora capitata","Susceptible",7,5,239,20.10097168,NA,0.239,1.03102259297232
"106","41",7,1,0,480,187.082,158.292,86.415,110.374,158.248,187.082,-0.777946263393409,-0.0417326856659875,-0.736213577727421,2023-09-16,"TCB","Porites compressa","Susceptible",7,6,235,37.29585063,NA,0.235,-0.278331537439361
"107","41",7,2,150,168,189.608,183.804,0,8.357,180.598,189.608,0.83239206963028,0.350903203334798,0.481488866295481,2023-09-16,"TCB","Porites compressa","Susceptible",7,6,235,37.29585063,NA,0.235,0.182030786269435
"108","41",7,3,275,180,184.752,198.134,9.406,18.357,184.752,198.134,1.60247827750119,0.462421801094724,1.14005647640647,2023-09-16,"TCB","Porites compressa","Susceptible",7,6,235,37.29585063,NA,0.235,0.431007633444375
"109","41",7,4,530,180,199.784,217.759,19.406,28.357,199.784,217.759,2.14159282288513,0.547823591086577,1.59376923179856,2023-09-16,"TCB","Porites compressa","Susceptible",7,6,235,37.29585063,NA,0.235,0.602537434828837
"110","41",7,5,730,180,220.02,241.851,29.406,38.356,220.02,241.851,2.52234590385746,0.575870621468144,1.94647528238931,2023-09-16,"TCB","Porites compressa","Susceptible",7,6,235,37.29585063,NA,0.235,0.735880829048926
"111","41",7,6,945,220,244.574,274.577,39.407,50.357,244.574,274.593,2.82619566439445,0.565810896511018,2.26038476788343,2023-09-16,"TCB","Porites compressa","Susceptible",7,6,235,37.29585063,NA,0.235,0.854556865945823
"112","41",7,7,1190,260,277.336,312.687,51.407,64.356,277.336,312.706,2.70359310756582,0.553183117769579,2.15040998979624,2023-09-16,"TCB","Porites compressa","Susceptible",7,6,235,37.29585063,NA,0.235,0.812980005656113
"113","44",7,1,0,478,145.259,129.867,86.449,110.299,129.867,145.259,-0.442188935531925,-0.0417326856659875,-0.400456249865937,2023-09-16,"TCB","Porites compressa","Resistant",7,7,238,18.08446534,NA,0.238,-0.316211463295911
"114","44",7,2,150,167,139.812,144.537,0,8.3,139.033,144.747,0.788323310807224,0.350903203334798,0.437420107472426,2023-09-16,"TCB","Porites compressa","Resistant",7,7,238,18.08446534,NA,0.238,0.345399159846339
"115","44",7,3,275,180,145.44,154.363,9.349,18.3,145.44,154.374,1.02222713610384,0.462421801094724,0.559805335009117,2023-09-16,"TCB","Porites compressa","Resistant",7,7,238,18.08446534,NA,0.238,0.44203796095916
"116","44",7,4,530,180,155.377,166.674,19.35,28.3,155.377,166.685,1.29236956507026,0.547823591086577,0.744545973983684,2023-09-16,"TCB","Porites compressa","Resistant",7,7,238,18.08446534,NA,0.238,0.587914340213887
"117","44",7,5,730,180,168.081,182.005,29.349,38.3,168.081,182.005,1.64132821164112,0.575870621468144,1.06545759017297,2023-09-16,"TCB","Porites compressa","Resistant",7,7,238,18.08446534,NA,0.238,0.841315134377651
"118","44",7,6,945,220,183.797,202.74,39.35,50.3,183.797,202.74,1.74599599867869,0.565810896511018,1.18018510216768,2023-09-16,"TCB","Porites compressa","Resistant",7,7,238,18.08446534,NA,0.238,0.931907188966107
"119","44",7,7,1190,266,204.298,228.203,51.35,64.6,204.298,228.317,1.83297031584845,0.553183117769579,1.27978719807887,2023-09-16,"TCB","Porites compressa","Resistant",7,7,238,18.08446534,NA,0.238,1.01055579166856
"120","3",7,1,0,477,174.02,164.736,86.463,110.262,164.532,174.157,-0.365164727293571,-0.0417326856659875,-0.323432041627584,2023-09-16,"TCB","Montipora capitata","Susceptible",7,8,240,18.10783262,NA,0.24,-0.257204796243428
