"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"30","205","2023-04-15",NA,NA,"Net_Calcification_cm2_Light",NA
"31","210","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.284564049439875
"32","234","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.832585427594977
"33","235","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.520333315575174
"34","236","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.684343922144362
"35","238","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.284843073436679
"36","233","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.416207523842244
"37","237","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.417059532974885
"38","209","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.266026196808509
"39","226","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.805270949999999
"40","225","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.810077105117693
"41","211","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.239279377059592
"42","212","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.129381989741461
"43","213","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.194038224482023
"44","214","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.375946763289585
"45","239","2023-04-15",NA,NA,"Net_Calcification_cm2_Light",NA
"46","240","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.449581234501023
"47","241","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.779057496303141
"48","242","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.278934000919397
"49","220","2023-04-16","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.487251052971415
"50","221","2023-04-16","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.183152724112768
"51","248","2023-04-16","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.522756245529327
"52","247","2023-04-16",NA,NA,"Net_Calcification_cm2_Light",NA
"53","244","2023-04-16",NA,NA,"Net_Calcification_cm2_Light",NA
"54","243","2023-04-16","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.766662933094382
"55","219","2023-04-16","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.375359104857664
"56","222","2023-04-16","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.365506903101157
"57","220","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.183215582119544
"58","220","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.137550623735047
"59","248","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.255621715373579
"60","248","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.191656007905186
"61","221","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.1652982232257
"62","247","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.236071882367786
"63","247","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.138188111724815
"64","219","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.0544596804119657
"65","219","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.0234818654661933
"66","235","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.472467178802178
"67","235","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.282689145380163
"68","213","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.102024776330325
"69","213","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.0654718153140698
"70","236","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.0760638216254313
"71","236","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.0495491845904134
"72","214","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.18879864240606
"73","214","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.128548361465885
"74","220","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",-0.0339317825028749
"75","220","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",-0.0254745682311403
"76","248","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.392247114969801
"77","248","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.294092839716577
"78","221","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.406128612436157
"79","247","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0871463816986807
"80","247","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0510124027046519
"81","219","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.274480280281457
"82","219","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.118350107197398
"83","235","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.186432590378935
"84","235","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.111547366695069
"85","236","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.154181835964507
"86","236","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.100436503023928
"87","214","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.238077147119637
"88","214","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.162100885762086
"89","19","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.177543867867744
"90","19","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.117455703737045
"91","244","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.40105917454163
"92","244","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.387801220599563
"93","1","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.232844402256837
"94","1","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.128367836446501
"95","238","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.160176781056318
"96","238","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.14522156059658
"97","20","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.176815260349984
"98","20","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.151596644261285
"99","237","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.223608306952481
"100","237","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.225812375702036
"101","2","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.13570425162298
"102","2","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.0584475955215487
"103","211","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.0853512087561524
"104","211","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.0476961285216856
"105","243","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.161976761058502
"106","243","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.0949931979084199
"107","212","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.0265623580756406
"108","212","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.0187757158280909
"109","19","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.0364652388549924
"110","19","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.02412389874734
"111","244","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.153445978490783
"112","244","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.148373460905937
"113","1","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.0170707039777731
"114","1","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.00941113170428844
"115","238","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0402634153111457
"116","238","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.0365041422849981
"117","20","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0533117337697449
"118","20","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0457080453533664
"119","237","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0488555964770128
"120","237","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0493371577164115
"121","2","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0423532795558266
"122","2","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.018241487078588
"123","243","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.0371915472144733
"124","243","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0218114251820901
"125","212","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",-0.0255923263510412
"126","212","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",-0.0180900447760914
"127","226","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.201033812529157
"128","226","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.0845944482589827
"129","209","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.136178271521525
"130","209","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.137241543072979
"131","26","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.331898246283872
"132","26","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.286792777395265
"133","4","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.172585445430007
"134","4","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.137261143957306
"135","210","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.163578109891694
"136","210","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.126439015623688
"137","27","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.188925992845331
"138","27","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.115338857524083
"139","3","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.17034993681004
"140","3","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.171193767208116
"141","46","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.343235155883897
"142","46","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.246762552931883
"143","29","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.392368779459248
"144","29","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.282116175132646
"145","226","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.168127383702351
"146","226","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.0707475179552888
"147","209","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.109398716691217
"148","209","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.110252895128964
"149","26","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.397567353963213
"150","26","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.343537354961724
"151","4","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.22547526704663
"152","4","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.179325626282032
"153","210","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.217701145512425
"154","210","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.168273851293216
"155","27","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.204133931009658
"156","27","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.124623266655686
"157","3","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.281210542219276
"158","3","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.282603521918756
"159","46","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.258377585764624
"160","46","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.18575577586004
"161","29","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.285835504842067
"162","29","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.205517929979769
"163","241","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.338635301796642
"164","241","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.210581525922323
"165","42","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.217593190511186
"166","42","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.121388862075778
"167","28","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.383282926214874
"168","28","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.263619390592628
"169","240","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.379092130906941
"170","240","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.370829954136051
"171","206","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.188036290082409
"172","242","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.422126166528144
"173","242","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.311029562255837
"174","234","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.442572042834633
"175","234","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.285540029826396
"176","205","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.144154312118141
"177","205","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.112018258719016
"178","233","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.386224810999731
"179","233","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.237956766067545
"180","239","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.176421531768946
"181","239","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.138867957079928
"182","241","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.114363676483959
"183","241","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0711174451579807
"184","42","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.221161718835574
"185","42","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.123379639413823
"186","28","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.138300720863411
"187","28","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.0951222954609109
"188","240","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.117262772272582
"189","240","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.114707072287877
"190","206","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0525931805291119
"191","242","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.17892982729686
"192","242","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.131838465064554
"193","234","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.174507894743045
"194","234","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.11258955525234
"195","205","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",-0.0341305171882071
"196","205","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",-0.0265218643023948
"197","233","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.162676787499613
"198","233","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.10022671036453
"199","239","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0938928547168253
"200","239","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0739065622443656
"201","203","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.080272661934168
"202","203","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.0647737587135454
"203","203","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.104717342394004
"204","203","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.0844987036173742
"205","43","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.280895104060869
"206","43","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.208688808602553
"207","202","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.246341861614482
"208","202","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.262146095552795
"209","41","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.300503329842167
"210","41","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.144004920367196
"211","204","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.139123866110594
"212","204","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.151480719206012
"213","44","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.357784266578883
"214","44","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.29553637624662
"215","45","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.194176360248067
"216","45","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.12410191195418
"217","225","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.35204494320454
"218","225","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.135995078188555
"219","201","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.172782861922269
"220","201","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.177832136535745
"221","19","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.12852890672219
"222","41","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.315165622963629
"223","212","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.0920050843426995
"224","237","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.337849858431322
"225","26","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.251929155331392
"226","204","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.142276895474002
"227","27","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.261787401914942
"228","1","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.220406619338655
"229","243","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.191163735064712
"230","2","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.192549763254077
"231","225","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.224722969993034
"232","19","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.134711495873192
"233","41","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0645728795700783
"234","212","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",-0.115091070610082
"235","237","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0669691402564002
"236","26","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0125793950676909
"237","204","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0356264560220197
"238","27","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2_Dark",-0.00177022519229798
"239","1","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",-0.0401615365581233
"240","243","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",-0.0258175972153836
"241","2","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0847351030934704
"242","225","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0355389320164601
"243","20","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.3296436762776
"244","42","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.362772851421061
"245","213","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.205136377955349
"246","43","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.166745604474754
"247","201","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.271153505050515
"248","239","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.373630139579262
"249","214","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2_Light",-0.108276667747525
"250","244","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.477036523511052
"251","205","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.1465523616446
"252","238","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.580558130883841
"253","226","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.239206563083771
"254","20","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.245899512350193
"255","42","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.154179196024727
"256","213","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.366295999737531
"257","43","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0703424768331809
"258","201","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.271466464226561
"259","239","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.357858164025208
"260","214","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0459248085103346
"261","244","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.323340030576088
"262","205","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.0286280553000895
"263","238","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.415299518113383
"264","226","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.245249767996585
"265","3","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.0210474979201535
"266","28","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.194670561243085
"267","219","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.161832123433376
"268","44","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.216883506291958
"269","206","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.0561512044867573
"270","234","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.162418954400118
"271","202","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.170564378940046
"272","233","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.28324106549466
"273","209","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.119801500168307
"274","240","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.164085221597037
"275","247","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.15812132782445
"276","3","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.0172522952829634
"277","28","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",-0.0232749934310241
"278","219","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",-0.0384522324488783
"279","44","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.0264208465763238
"280","206","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",-0.00606111738594443
"281","234","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2_Dark",-0.03013943758169
"282","202","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.119062162380479
"283","233","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.204166464371649
"284","209","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",-0.0164232064412485
"285","240","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.10653508101176
"286","247","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",-0.0721939153754051
"287","210","2024-01-23","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.134269673111875
