"","Colony_ID","Pmax","alpha","Rd","Ik","Pgross","Date","Project","Species","Phenotype","Run","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes"
"13","242",2.98532154516344,0.00610151438970659,-1.15536188559245,489.275506782342,1.82995965957099,2024-10-02,"CAREER - Phys","Porites compressa","Resistant",4,2,241.026,13.52751801,NA
"14","205",2.36526160198619,0.00731265801862668,-0.962321773626776,323.447588545975,1.40293982835941,2024-10-02,"CAREER - Phys","Montipora capitata","Susceptible",5,2,243.634,21.09619635,NA
"15","221",1.56159632983847,0.00267753842960812,-0.473569286894345,583.220883991954,1.08802704294413,2024-10-01,"CAREER - Phys","Montipora capitata","Susceptible",1,3,234.604,32.11543505,NA
"16","241",2.56604193163352,0.00429493638935122,-0.819105452524367,597.457493898098,1.74693647910916,2024-10-01,"CAREER - Phys","Porites compressa","Susceptible",2,3,237.56,16.27613884,NA
"17","4",1.10727914322883,0.00396548034829862,-0.518834994000346,279.229512183538,0.588444149228485,2024-10-02,"CAREER - Phys","Montipora capitata","Resistant",3,3,241.585,22.49835562,NA
"18","12",1.40942393301095,0.0040570389787636,-0.601054368772202,347.402117748565,0.808369564238749,2024-10-02,"CAREER - Phys","Montipora capitata","Resistant",4,3,244.881,20.71953384,NA
"19","209",1.00666956366588,0.00314305403135699,-0.443394492948507,320.28388746192,0.56327507071737,2024-10-02,"CAREER - Phys","Montipora capitata","Susceptible",5,3,240.705,21.80519223,NA
"20","236",2.55592041598865,0.00453614696443399,-0.834958258985043,563.456262777316,1.7209621570036,2024-10-01,"CAREER - Phys","Porites compressa","Resistant",1,4,243.868,15.27020073,NA
"21","226",2.54254396142516,0.00499537299884278,-0.874215931151172,508.979802311892,1.66832803027399,2024-10-01,"CAREER - Phys","Porites compressa","Resistant",2,4,244.653,27.21767863,NA
"22","244",2.16671676924963,0.00379078989040502,-0.866323403367261,571.573954740638,1.30039336588237,2024-10-02,"CAREER - Phys","Porites compressa","Resistant",3,4,229.371,30.34749347,NA
"23","240",2.58092773719455,0.00555751796479569,-1.09084108873911,464.402949939799,1.49008664845544,2024-10-02,"CAREER - Phys","Porites compressa","Resistant",4,4,240.699,20.30379454,NA
"24","43",2.39380510457401,0.00485202896148966,-0.960028572363492,493.36166860782,1.43377653221052,2024-10-02,"CAREER - Phys","Porites compressa","Susceptible",5,4,239.681,18.67272616,NA
"25","243",2.44745532225788,0.0051253594856821,-0.918961870530651,477.518763141386,1.52849345172723,2024-10-01,"CAREER - Phys","Porites compressa","Susceptible",1,5,235.679,25.95685695,NA
"26","19",1.48951963672166,0.00626591000450886,-0.611827701130109,237.718006745999,0.877691935591554,2024-10-01,"CAREER - Phys","Montipora capitata","Susceptible",2,5,246.749,17.83537582,NA
"27","238",3.25692682028103,0.00623490392726551,-1.03392603541775,522.37000894887,2.22300078486328,2024-10-02,"CAREER - Phys","Porites compressa","Resistant",4,5,239.593,16.96565616,NA
"28","3",0.719989314996291,0.002102986780179,-0.414422240318371,342.36511697663,0.30556707467792,2024-10-02,"CAREER - Phys","Montipora capitata","Susceptible",5,5,245.165,15.54114824,"Coral 3 (chamber 5) is a sad nub"
"29","248",2.45273261444266,0.00527896434929733,-0.881094223681279,464.623826218705,1.57163839076138,2024-10-01,"CAREER - Phys","Porites compressa","Resistant",1,6,240.574,26.9466151,NA
"30","211",1.66508671990318,0.00473604834185632,-0.580999143406595,351.577222129988,1.08408757649659,2024-10-01,"CAREER - Phys","Montipora capitata","Susceptible",2,6,227.606,30.60379201,NA
"31","239",2.52715677629107,0.00604120153708622,-0.992855685304142,418.32022334914,1.53430109098693,2024-10-02,"CAREER - Phys","Porites compressa","Susceptible",3,6,232.963,24.0200572,NA
"32","237",2.60695440165295,0.00444629260129518,-0.998503782606378,586.320927438189,1.60845061904657,2024-10-02,"CAREER - Phys","Porites compressa","Susceptible",5,6,239.799,15.17385271,NA
"33","235",1.89669461757408,0.0051730569895171,-0.811977836045678,366.648699486131,1.08471678152841,2024-10-01,"CAREER - Phys","Porites compressa","Susceptible",2,7,240.078,21.26253706,NA
"34","219",1.16525129799912,0.00649793406104175,-0.599972874866742,179.326426992444,0.565278423132379,2024-10-02,"CAREER - Phys","Montipora capitata","Susceptible",3,7,239.073,28.12657827,NA
"35","220",1.49626561672402,0.00679832799692405,-0.699918494077497,220.093178411076,0.796347122646522,2024-10-02,"CAREER - Phys","Montipora capitata","Resistant",4,7,248.383,19.59918146,NA
"36","206",1.64728651680692,0.0050904904004611,-0.633803344944551,323.600751050961,1.01348317186237,2024-10-02,"CAREER - Phys","Montipora capitata","Resistant",5,7,229.694,35.72815658,NA
"37","20",1.98689488988615,0.00875887222137731,-0.793364075664729,226.843689423491,1.19353081422142,2024-10-01,"CAREER - Phys","Montipora capitata","Resistant",1,8,237.428,18.4008163,"Weird spike in channel 8 to >350 during run 1 - looks like 1 reading that will have to be removed"
"38","2",1.60855217960324,0.00795373449287893,-0.67558583477591,202.238606411038,0.932966344827332,2024-10-01,"CAREER - Phys","Montipora capitata","Resistant",2,8,242.415,22.72692876,NA
"39","234",2.41821058459101,0.00785862861492521,-0.992559353885728,307.71406858422,1.42565123070529,2024-10-02,"CAREER - Phys","Porites compressa","Resistant",3,8,242.519,14.39613008,NA
"40","202",1.67472362652989,0.00702731206670951,-0.839111556778658,238.316387636115,0.835612069751232,2024-10-02,"CAREER - Phys","Montipora capitata","Resistant",4,8,246.764,19.52862146,NA
"41","1",1.59319860083402,0.00475055106006539,-0.631245395095961,335.37132444001,0.96195320573806,2024-10-01,"CAREER - Phys","Montipora capitata","Susceptible",1,9,238.242,15.70630826,NA
"42","44",2.71135300313378,0.00600917238916747,-0.951674685437688,451.202399854836,1.7596783176961,2024-10-01,"CAREER - Phys","Porites compressa","Resistant",2,9,243.478,14.00518542,NA
"43","204",2.0164457077669,0.0108610871622327,-0.98080126829458,185.657814696368,1.03564443947232,2024-10-02,"CAREER - Phys","Montipora capitata","Resistant",3,9,241.521,18.1310987,NA
"44","27",3.27520463113374,0.00964740189927552,-1.18582593281831,339.490845859723,2.08937869831543,2024-10-02,"CAREER - Phys","Porites compressa","Resistant",4,9,235.825,14.92532344,NA
"45","233",2.17216084329377,0.00677213468303779,-1.02082636721933,320.749799724805,1.15133447607444,2024-10-02,"CAREER - Phys","Porites compressa","Susceptible",5,9,237.088,17.24946632,NA
