Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope,Avg_Blank_Slope,Blank_Corrected_Slope
12,5,6,1207,180,238.602,252.477,173.213,182.164,238.602,252.477,1.576232071265381,-0.11090761461096892,1.6871396858763499
12,5,7,1568,280,254.292,277.085,183.213,197.163,254.165,277.319,1.6544581579944764,-0.07979930866676935,1.7342574666612458
210,4,1,0,360,259.261,249.995,75.159,93.109,249.995,262.864,-0.9239319156747615,-0.057045413171852556,-0.866886502502909
210,4,2,196,280,184.149,191.696,5.159,19.109,183.979,191.798,0.552492057246301,-0.0578216160515818,0.6103136732978828
210,4,3,418,180,192.389,199.827,20.159,29.108,192.365,199.827,0.8776543201920464,-0.0562845813626557,0.933938901554702
210,4,4,741,135,200.795,210.296,30.159,38.908,200.795,210.296,1.1036182892677204,-0.071828335092288,1.1754466243600084
210,4,5,1101,180,211.978,223.295,40.159,49.109,211.976,223.349,1.2988022917724171,-0.07390098048244818,1.3727032722548653
210,4,6,1207,180,224.795,236.83,50.159,59.109,224.692,236.955,1.3813152736823482,-0.11090761461096892,1.492222888293317
210,4,7,1568,280,238.232,257.854,60.159,74.109,238.232,258.091,1.4160199226430883,-0.07979930866676935,1.4958192313098577
236,5,1,0,300,288.628,278.796,198.175,213.125,278.72,294.068,-1.3225926019351975,-0.057045413171852556,-1.265547188763345
236,5,2,196,280,180.212,188.27,128.175,142.126,180.212,188.3,0.5960154831653773,-0.0578216160515818,0.6538370992169591
236,5,3,418,180,188.973,198.851,143.175,152.125,188.973,198.99,1.1795604564410131,-0.0562845813626557,1.235845037803669
236,5,4,741,180,200.35,210.779,153.176,162.125,200.344,210.779,1.161280554053234,-0.071828335092288,1.233108889145522
236,5,5,1101,180,211.993,228.712,163.176,172.125,211.993,228.712,1.971437857272166,-0.07390098048244818,2.0453388377546142
236,5,6,1207,180,230.852,249.601,173.175,182.125,230.852,249.601,2.19372105414401,-0.11090761461096892,2.304628668754979
236,5,7,1568,280,252.042,286.067,183.175,197.125,252.042,286.067,2.4458249160101246,-0.07979930866676935,2.525624224676894
45,4,1,0,360,197.104,190.35,75.148,93.098,190.237,200.508,-0.7422333388050475,-0.057045413171852556,-0.685187925633195
45,4,2,196,280,138.041,141.734,5.147,19.098,137.877,141.785,0.28879755119855527,-0.0578216160515818,0.3466191672501371
45,4,3,418,180,142.082,146.986,20.148,29.098,142.052,147.074,0.596274905738382,-0.0562845813626557,0.6525594871010377
45,4,4,741,135,147.819,155.235,30.148,38.898,147.76,155.235,0.8774503976324834,-0.071828335092288,0.9492787327247715
45,4,5,1101,180,156.381,165.416,40.148,49.098,156.326,165.416,1.0297571914046202,-0.07390098048244818,1.1036581718870684
45,4,6,1207,180,166.517,176.398,50.148,59.098,166.433,176.671,1.1278434605776184,-0.11090761461096892,1.2387510751885873
45,4,7,1568,280,177.925,195.877,60.148,74.097,177.827,195.877,1.2921329034092646,-0.07979930866676935,1.371932212076034
blank,5,1,0,301,132.484,132.032,198.115,213.115,131.966,132.755,-0.05587488694743307,-0.057045413171852556,0.001170526224419488
blank,5,2,196,281,136.846,136.18,128.115,142.114,136.143,136.988,-0.042618412487233595,-0.0578216160515818,0.015203203564348206
blank,5,3,418,181,136.116,135.639,143.115,152.115,135.622,136.288,-0.049640158175454474,-0.0562845813626557,0.006644423187201223
blank,5,4,741,180,135.605,134.944,153.114,162.115,134.944,135.717,-0.0719904773708091,-0.071828335092288,-1.6214227852109908e-4
blank,5,5,1101,181,134.954,134.291,163.114,172.114,134.291,135.011,-0.06053010287690468,-0.07390098048244818,0.0133708776055435
blank,5,6,1207,181,134.342,133.653,173.115,182.115,133.558,134.351,-0.07805522330599526,-0.11090761461096892,0.03285239130497365
blank,5,7,1568,281,133.545,132.58,183.115,197.114,132.544,133.604,-0.06916824388304992,-0.07979930866676935,0.010631064783719432
202,4,1,0,360,317.663,299.195,75.103,93.054,299.195,321.666,-1.7606762457503913,-0.057045413171852556,-1.7036308325785388
202,4,2,196,280,193.804,212.218,5.103,19.053,193.804,212.218,1.3224464298016798,-0.0578216160515818,1.3802680458532617
202,4,3,418,180,213.42,228.236,20.104,29.053,213.42,228.236,1.7225485172872816,-0.0562845813626557,1.7788330986499374
202,4,4,741,135,230.032,247.442,30.104,38.853,230.032,247.442,2.023834747535218,-0.071828335092288,2.0956630826275062
202,4,5,1101,180,249.747,268.087,40.103,49.053,249.747,268.087,2.046919233636955,-0.07390098048244818,2.1208202141194032
202,4,6,1207,180,270.202,287.953,50.103,59.053,270.202,287.953,1.9900812095380749,-0.11090761461096892,2.1009888241490438
202,4,7,1568,280,289.958,315.736,60.103,74.053,289.958,315.738,1.8587123316194116,-0.07979930866676935,1.938511640286181
213,5,1,0,301,269.882,263.349,198.087,213.087,263.309,272.784,-0.9117536116016535,-0.057045413171852556,-0.854708198429801
213,5,2,196,281,195.337,206.446,128.087,142.086,195.337,206.513,0.7853843104203131,-0.0578216160515818,0.8432059264718949
213,5,3,418,181,207.218,216.521,143.087,152.087,207.218,216.521,1.0303751648622697,-0.0562845813626557,1.0866597462249254
213,5,4,741,180,217.548,226.597,153.086,162.086,217.548,226.597,1.0074450546979214,-0.071828335092288,1.0792733897902094
213,5,5,1101,181,227.62,238.133,163.087,172.087,227.452,238.133,1.185628089494243,-0.07390098048244818,1.2595290699766912
213,5,6,1207,181,239.298,249.912,173.087,182.086,239.298,249.927,1.232806482399453,-0.11090761461096892,1.3437140970104218
213,5,7,1568,281,251.247,268.545,183.087,197.086,251.247,268.576,1.2461460248278506,-0.07979930866676935,1.32594533349462
235,4,1,0,361,383.807,364.146,75.054,93.055,363.861,390.863,-2.153581675315666,-0.057045413171852556,-2.0965362621438133
235,4,2,196,281,187.808,208.17,5.054,19.054,187.808,208.17,1.5060387710185499,-0.0578216160515818,1.5638603870701318
235,4,3,418,181,209.65,229.244,20.055,29.055,209.65,229.244,2.309532304270232,-0.0562845813626557,2.3658168856328876
235,4,4,741,136,231.295,256.238,30.055,38.854,231.295,256.238,2.8893879217500587,-0.071828335092288,2.961216256842347
235,4,5,1101,181,259.951,290.424,40.055,49.055,259.951,290.424,3.427150998171851,-0.07390098048244818,3.5010519786542993
235,4,6,1207,181,293.858,327.018,50.054,59.054,293.858,327.018,3.770174438549294,-0.11090761461096892,3.881082053160263
235,4,7,1568,281,330.749,380.728,60.055,74.054,330.749,381.424,3.993586475403464,-0.07979930866676935,4.073385784070233
248,5,1,0,300,322.397,315.003,198.087,213.038,314.941,328.601,-1.269276450835039,-0.057045413171852556,-1.2122310376631864
248,5,2,196,280,189.906,205.813,128.087,142.037,189.906,205.813,1.1801718990796959,-0.0578216160515818,1.2379935151312778
248,5,3,418,180,207.1,222.069,143.087,152.038,207.1,222.069,1.7462241485677308,-0.0562845813626557,1.8025087299303866
248,5,4,741,180,223.761,238.426,153.088,162.038,223.761,238.426,1.6640005679372263,-0.071828335092288,1.7358289030295142
248,5,5,1101,180,240.235,259.316,163.088,172.038,240.169,259.316,2.1302278554998226,-0.07390098048244818,2.204128835982271
248,5,6,1207,180,261.364,281.406,173.087,182.037,261.364,281.406,2.3226700186739637,-0.11090761461096892,2.4335776332849326
248,5,7,1568,280,283.754,319.418,183.088,197.038,283.754,319.418,2.6038483703426047,-0.07979930866676935,2.683647679009374
211,4,1,0,360,271.227,264.286,75.057,93.007,264.168,275.972,-0.9930242258495201,-0.057045413171852556,-0.9359788126776676
211,4,2,196,280,185.238,194.929,5.057,19.008,185.238,195.011,0.6927416208496923,-0.0578216160515818,0.750563236901274
211,4,3,418,180,195.695,204.655,20.057,29.007,195.695,204.655,1.0783681306020498,-0.0562845813626557,1.1346527119647056
211,4,4,741,135,205.929,217.369,30.057,38.807,205.905,217.369,1.2757159373514448,-0.071828335092288,1.3475442724437328
211,4,5,1101,180,219.276,232.074,40.057,49.008,219.244,232.185,1.4523678409304739,-0.07390098048244818,1.526268821412922
211,4,6,1207,180,233.779,247.15,50.057,59.007,233.754,247.15,1.5034867727949046,-0.11090761461096892,1.6143943874058735
211,4,7,1568,280,248.687,269.865,60.057,74.008,248.673,269.865,1.5267623619584756,-0.07979930866676935,1.606561670625245
203,5,1,0,300,248.536,244.442,198.04,212.99,244.442,251.848,-0.7443071176735373,-0.057045413171852556,-0.6872617045016848
203,5,2,196,280,184.807,193.094,128.04,141.991,184.807,193.181,0.5969314823430214,-0.0578216160515818,0.6547530983946032
203,5,3,418,180,193.593,201.149,143.04,151.991,193.593,201.149,0.8555030841404889,-0.0562845813626557,0.9117876655031446
203,5,4,741,179,201.967,209.691,153.041,161.991,201.903,209.691,0.8448739363759736,-0.071828335092288,0.9167022714682617
203,5,5,1101,180,210.522,219.838,163.041,171.99,210.451,219.874,1.1133211635551674,-0.07390098048244818,1.1872221440376156
203,5,6,1207,180,221.053,230.806,173.041,181.991,221.053,230.806,1.097641508104463,-0.11090761461096892,1.208549122715432
203,5,7,1568,280,231.877,247.538,183.04,196.991,231.877,247.538,1.1184910601677385,-0.07979930866676935,1.198290368834508
240,4,1,0,361,206.585,198.49,74.995,92.995,198.458,208.752,-0.6884956615436912,-0.057045413171852556,-0.6314502483718387
240,4,2,196,281,153.602,158.18,4.995,18.995,153.542,158.207,0.3292656097083562,-0.0578216160515818,0.38708722575993804
240,4,3,418,181,158.442,163.264,19.995,28.995,158.442,163.358,0.561329850749677,-0.0562845813626557,0.6176144321123327
240,4,4,741,136,163.858,170.836,29.995,38.795,163.858,170.836,0.794614215549996,-0.071828335092288,0.866442550642284
240,4,5,1101,181,171.925,180.421,39.995,48.995,171.861,180.459,0.9834858130375411,-0.07390098048244818,1.0573867935199892
240,4,6,1207,181,181.416,190.386,49.995,58.995,181.407,190.386,0.999606582919461,-0.11090761461096892,1.11051419753043
240,4,7,1568,281,191.3,205.685,59.995,73.995,191.3,205.685,1.0278949775652984,-0.07979930866676935,1.1076942862320678
242,5,1,0,300,294.618,285.495,198.011,212.961,285.44,300.35,-1.2829146973206358,-0.057045413171852556,-1.2258692841487833
242,5,2,196,280,157.736,170.207,128.011,141.962,157.736,170.207,0.8971572918667782,-0.0578216160515818,0.9549789079183599
242,5,3,418,180,171.18,184.697,143.012,151.962,171.18,184.697,1.5359112782492923,-0.0562845813626557,1.592195859611948
242,5,4,741,179,186.352,200.142,153.012,161.962,186.352,200.142,1.529326476482755,-0.071828335092288,1.601154811575043
242,5,5,1101,180,201.777,222.664,163.011,171.961,201.736,222.664,2.428996934103871,-0.07390098048244818,2.502897914586319
242,5,6,1207,180,225.507,248.19,173.012,181.962,225.466,248.19,2.669896514681112,-0.11090761461096892,2.780804129292081
242,5,7,1568,280,251.03,291.582,183.011,196.962,251.03,291.582,2.934883624961956,-0.07979930866676935,3.0146829336287255
221,4,1,0,361,271.402,257.744,74.951,92.951,257.619,275.016,-1.3226628439419772,-0.057045413171852556,-1.2656174307701247
221,4,2,196,281,186.67,194.05,4.951,18.951,186.599,194.05,0.5390374209082868,-0.0578216160515818,0.5968590369598685
221,4,3,418,181,194.628,203.64,19.952,28.951,194.583,203.64,1.0694379758675272,-0.0562845813626557,1.125722557230183
221,4,4,741,136,204.814,216.874,29.951,38.751,204.652,216.874,1.4418807729916796,-0.071828335092288,1.5137091080839675
221,4,5,1101,181,218.733,232.507,39.951,48.951,218.694,232.634,1.5755496271767528,-0.07390098048244818,1.649450607659201
221,4,6,1207,181,234.16,248.182,49.952,58.951,234.16,248.182,1.5539040804130062,-0.11090761461096892,1.664811695023975
221,4,7,1568,281,249.385,270.496,59.952,73.952,249.385,270.496,1.511894404433219,-0.07979930866676935,1.5916937130999884
220,5,1,0,300,269.469,261.947,197.968,212.918,261.947,272.641,-1.053558011730881,-0.057045413171852556,-0.9965125985590284
220,5,2,196,280,189.125,201.962,127.968,141.918,189.125,201.962,0.9424826788873247,-0.0578216160515818,1.0003042949389065
220,5,3,418,180,203.047,213.492,142.968,151.918,203.047,213.547,1.1830024497795104,-0.0562845813626557,1.2392870311421662
220,5,4,741,179,214.742,224.98,152.968,161.918,214.723,224.98,1.123927249262775,-0.071828335092288,1.195755584355063
220,5,5,1101,180,225.945,237.083,162.968,171.918,225.856,237.108,1.289022964466799,-0.07390098048244818,1.3629239449492472
220,5,6,1207,180,238.431,249.382,172.968,181.918,238.431,249.509,1.2377201812478247,-0.11090761461096892,1.3486277958587936
220,5,7,1568,280,250.785,268.407,182.968,196.918,250.763,268.407,1.2600595251680977,-0.07979930866676935,1.3398588338348671
241,4,1,0,361,342.815,323.99,74.908,92.908,323.896,347.871,-1.6465503448368988,-0.057045413171852556,-1.5895049316650463
241,4,2,196,281,193.022,211.729,4.908,18.908,193.022,211.729,1.3331374417615056,-0.0578216160515818,1.3909590578130875
241,4,3,418,181,213.17,230.402,19.908,28.908,212.914,230.402,2.037156564242729,-0.0562845813626557,2.0934411456053845
241,4,4,741,136,232.539,252.954,29.908,38.708,232.539,253.044,2.401068183202867,-0.071828335092288,2.4728965182951552
241,4,5,1101,181,256.149,277.788,39.908,48.908,256.037,277.788,2.4438038896294874,-0.07390098048244818,2.5177048701119356
241,4,6,1207,181,280.379,302.789,49.908,58.908,280.379,302.789,2.5149602374969926,-0.11090761461096892,2.6258678521079615
241,4,7,1568,281,305.324,340.329,59.908,73.908,305.324,340.397,2.521449244823419,-0.07979930866676935,2.6012485534901884
234,5,1,0,301,300.649,292.079,197.908,212.908,292.079,305.907,-1.2572670579385696,-0.057045413171852556,-1.2002216447667171
234,5,2,196,281,187.639,200.209,127.908,141.908,187.582,200.209,0.8975419642117752,-0.0578216160515818,0.955363580263357
234,5,3,418,181,200.807,212.731,142.908,151.908,200.807,212.731,1.2730074232603987,-0.0562845813626557,1.3292920046230545
234,5,4,741,180,214.166,226.482,152.908,161.908,214.166,226.506,1.3926599348859277,-0.071828335092288,1.4644882699782156
234,5,5,1101,181,228.001,244.241,162.908,171.908,227.84,244.292,1.846773276954797,-0.07390098048244818,1.9206742574372453
234,5,6,1207,181,246.391,264.402,172.908,181.908,246.391,264.402,2.1171462305561737,-0.11090761461096892,2.2280538451671426
234,5,7,1568,281,266.521,298.359,182.908,196.908,266.521,298.415,2.2580514956561943,-0.07979930866676935,2.3378508043229638
4,4,1,0,360,256.498,248.864,74.896,92.846,248.797,259.303,-0.7937330807645434,-0.057045413171852556,-0.7366876675926909
4,4,2,196,280,191.893,201.223,4.896,18.847,191.864,201.309,0.6795063365460255,-0.0578216160515818,0.7373279525976073
4,4,3,418,180,202.078,209.378,19.896,28.846,201.969,209.378,0.8561014169796676,-0.0562845813626557,0.9123859983423233
4,4,4,741,135,210.38,218.959,29.896,38.646,210.319,218.959,1.004543731691936,-0.071828335092288,1.0763720667842238
4,4,5,1101,180,220.112,229.356,39.897,48.847,220.112,229.624,1.0470875299493396,-0.07390098048244818,1.1209885104317878
4,4,6,1207,180,230.482,240.255,49.896,58.846,230.482,240.255,1.0796622121918327,-0.11090761461096892,1.1905698268028015
4,4,7,1568,280,241.089,255.491,59.897,73.847,241.089,255.494,1.0395022816030897,-0.07979930866676935,1.119301590269859
46,5,1,0,301,358.493,345.228,197.863,212.863,345.228,365.608,-1.8255337652663381,-0.057045413171852556,-1.7684883520944856
46,5,2,196,281,198.72,213.749,127.863,141.863,198.715,213.749,1.0600161560307608,-0.0578216160515818,1.1178377720823427
46,5,3,418,181,214.635,230.216,142.863,151.863,214.635,230.227,1.7707972087846244,-0.0562845813626557,1.8270817901472802
46,5,4,741,180,232.142,248.218,152.863,161.863,232.142,248.218,1.7888019099147279,-0.071828335092288,1.8606302450070158
46,5,5,1101,181,249.994,274.826,162.863,171.863,249.994,274.826,2.8512094277249305,-0.07390098048244818,2.9251104082073787
46,5,6,1207,181,277.599,304.668,172.863,181.863,277.424,304.712,3.2132099292719816,-0.11090761461096892,3.3241175438829504
46,5,7,1568,281,307.851,354.701,182.863,196.863,307.851,354.899,3.3743593243399665,-0.07979930866676935,3.454158633006736
