Date,Project,ColonyID,Light,Time_start,Time_end,Chamber,Zub,Run,Sample_Volume_mL,Starting_alk_value,Alk_avg,Target_Temperature,Measured_Temperature,Surface_Area_cm2,Notes
2025-10-07,NSF CAREER,27,Light,9:41,10:42,9,21,2,330.926,2184.9,2154.2,22,21.8,9.701497,
2025-10-07,NSF CAREER,12,Light,9:41,10:42,10,22,2,340.89,2184.9,2180.1,22,21.8,6.608517,
2025-10-07,NSF CAREER,202,Light,11:11,12:12,1,24,3,337.488,2179.55,2172.05,25,24.7,12.250694,Zub 23 was T0 for Run 3 25C
2025-10-07,NSF CAREER,240,Light,11:11,12:12,2,25,3,337.323,2179.55,2171.05,25,24.7,13.722717,
2025-10-07,NSF CAREER,3,Light,11:11,12:12,3,26,3,344.039,2179.55,2181.55,25,24.7,9.064197,
2025-10-07,NSF CAREER,blank,Light,11:11,12:12,4,27,3,344.977,2179.55,2184.8,25,24.7,NA,
2025-10-07,NSF CAREER,243,Light,11:11,12:12,5,29,3,337.656,2179.55,2162.75,25,24.7,8.215619,
2025-10-07,NSF CAREER,2,Light,11:11,12:12,6,30,3,330.429,2179.55,2167.8,25,24.7,12.413482,
2025-10-07,NSF CAREER,44,Light,11:11,12:12,7,31,3,343.44,2179.55,2175.25,25,24.7,13.705399,
2025-10-07,NSF CAREER,1,Light,11:11,12:12,8,32,3,341.694,2179.55,2145.1,25,24.7,23.112491,
2025-10-07,NSF CAREER,27,Light,11:11,12:12,9,33,3,330.731,2179.55,2151.45,25,24.7,9.701497,
2025-10-07,NSF CAREER,12,Light,11:11,12:12,10,34,3,340.545,2179.55,2176.45,25,24.7,6.608517,
2025-10-07,NSF CAREER,202,Light,12:41,13:43,1,36,4,343.205,2193.95,2157.2,28,27.8,12.250694,Zub 35 was T0 for Run 4 28C
2025-10-07,NSF CAREER,240,Light,12:41,13:43,2,37,4,333.98,2193.95,2179.3,28,27.8,13.722717,
2025-10-07,NSF CAREER,3,Light,12:41,13:43,3,38,4,324.53,2193.95,2176.45,28,27.8,9.064197,
2025-10-07,NSF CAREER,blank,Light,12:41,13:43,4,39,4,346.036,2193.95,2189.15,28,27.8,NA,
2025-10-07,NSF CAREER,243,Light,12:41,13:43,5,40,4,330.345,2193.95,2134.15,28,27.8,8.215619,
2025-10-07,NSF CAREER,2,Light,12:41,13:43,6,41,4,330.799,2193.95,2173.95,28,27.8,12.413482,
2025-10-07,NSF CAREER,44,Light,12:41,13:43,7,42,4,343.593,2193.95,2165.75,28,27.8,13.705399,
2025-10-07,NSF CAREER,1,Light,12:41,13:43,8,43,4,340.503,2193.95,2153.5,28,27.8,23.112491,
2025-10-07,NSF CAREER,27,Light,12:41,13:43,9,44,4,338.753,2193.95,2129.5,28,27.8,9.701497,
2025-10-07,NSF CAREER,12,Light,12:41,13:43,10,45,4,341.25,2193.95,2176.95,28,27.8,6.608517,
2025-10-07,NSF CAREER,202,Light,14:30,15:32,1,47,5,340.122,2181.8,2171.95,31,31.3,12.250694,Zub 46 was T0 for Run 5 31C
2025-10-07,NSF CAREER,240,Light,14:30,15:32,2,48,5,328.552,2181.8,2169.55,31,31.3,13.722717,
2025-10-07,NSF CAREER,3,Light,14:30,15:32,3,49,5,339.903,2181.8,2179.85,31,31.3,9.064197,
2025-10-07,NSF CAREER,blank,Light,14:30,15:32,4,50,5,347.882,2181.8,2181.9,31,31.3,NA,
2025-10-07,NSF CAREER,243,Light,14:30,15:32,5,51,5,335.615,2181.8,2137.75,31,31.3,8.215619,
2025-10-07,NSF CAREER,2,Light,14:30,15:32,6,52,5,332.726,2181.8,2166.2,31,31.3,12.413482,
2025-10-07,NSF CAREER,44,Light,14:30,15:32,7,53,5,341.187,2181.8,2167.95,31,31.3,13.705399,
2025-10-07,NSF CAREER,1,Light,14:30,15:32,8,54,5,337.212,2181.8,2145.7,31,31.3,23.112491,
2025-10-07,NSF CAREER,27,Light,14:30,15:32,9,55,5,324.793,2181.8,2143.35,31,31.3,9.701497,
2025-10-07,NSF CAREER,12,Light,14:30,15:32,10,56,5,342.054,2181.8,2165.15,31,31.3,6.608517,
2025-10-07,NSF CAREER,202,Light,15:57,17:00,1,58,6,343.26,2176.95,2177.15,34,34.4,12.250694,Zub 57 was T0 for Run 6 34C
2025-10-07,NSF CAREER,240,Light,15:57,17:00,2,59,6,336.932,2176.95,2183.8,34,34.4,13.722717,
2025-10-07,NSF CAREER,3,Light,15:57,17:00,3,60,6,339.429,2176.95,2174.2,34,34.4,9.064197,
2025-10-07,NSF CAREER,blank,Light,15:57,17:00,4,61,6,344.836,2176.95,2187.25,34,34.4,NA,
2025-10-07,NSF CAREER,243,Light,15:57,17:00,5,62,6,333.731,2176.95,2153.5,34,34.4,8.215619,
2025-10-07,NSF CAREER,2,Light,15:57,17:00,6,63,6,331.671,2176.95,2180.6,34,34.4,12.413482,
2025-10-07,NSF CAREER,44,Light,15:57,17:00,7,64,6,339.065,2176.95,2166.8,34,34.4,13.705399,
2025-10-07,NSF CAREER,1,Light,15:57,17:00,8,65,6,328.1,2176.95,2177.7,34,34.4,23.112491,
2025-10-07,NSF CAREER,27,Light,15:57,17:00,9,66,6,334.635,2176.95,2163.2,34,34.4,9.701497,
2025-10-07,NSF CAREER,12,Light,15:57,17:00,10,67,6,329.132,2176.95,2179.8,34,34.4,6.608517,
2025-10-07,NSF CAREER,202,Light,17:26,18:27,1,69,7,343.777,2182.2,2193.25,38,37.3,12.250694,Zub 68 was T0 for Run 7 38C
2025-10-07,NSF CAREER,240,Light,17:26,18:27,2,70,7,338.358,2182.2,2201.45,38,37.3,13.722717,
2025-10-07,NSF CAREER,3,Light,17:26,18:27,3,71,7,343.012,2182.2,2177.35,38,37.3,9.064197,
2025-10-07,NSF CAREER,blank,Light,17:26,18:27,4,72,7,344.041,2182.2,2194.8,38,37.3,NA,
2025-10-07,NSF CAREER,243,Light,17:26,18:27,5,73,7,334.228,2182.2,2196.8,38,37.3,8.215619,
2025-10-07,NSF CAREER,2,Light,17:26,18:27,6,74,7,328.036,2182.2,2203.3,38,37.3,12.413482,
2025-10-07,NSF CAREER,44,Light,17:26,18:27,7,1,7,340.442,2182.2,2200.7,38,37.3,13.705399,
2025-10-07,NSF CAREER,1,Light,17:26,18:27,8,2,7,335.66,2182.2,2195.15,38,37.3,23.112491,
2025-10-07,NSF CAREER,27,Light,17:26,18:27,9,3,7,330.591,2182.2,2182.8,38,37.3,9.701497,
2025-10-07,NSF CAREER,12,Light,17:26,18:27,10,4,7,328.14,2182.2,2193.7,38,37.3,6.608517,
2025-10-08,NSF CAREER,blank,Light,8:10,9:11,1,2,8,342.626,2157.2,2166.75,18,18.3,NA,Zub 1 was T0 for Run 8 18C
2025-10-08,NSF CAREER,233,Light,8:10,9:11,2,3,8,343.911,2157.2,2148.9,18,18.3,5.115712,
2025-10-08,NSF CAREER,4,Light,8:10,9:11,3,4,8,334.329,2157.2,2155.35,18,18.3,32.606172,
2025-10-08,NSF CAREER,226,Light,8:10,9:11,4,5,8,345.455,2157.2,2154.65,18,18.3,10.989949,
2025-10-08,NSF CAREER,204,Light,8:10,9:11,5,6,8,335.91,2157.2,2157,18,18.3,14.803355,
2025-10-08,NSF CAREER,237,Light,8:10,9:11,6,7,8,333.616,2157.2,2148.1,18,18.3,8.471925,
2025-10-08,NSF CAREER,201,Light,8:10,9:11,7,8,8,341.507,2157.2,2163.85,18,18.3,11.547586,
2025-10-08,NSF CAREER,236,Light,8:10,9:11,8,9,8,338.161,2157.2,2144.7,18,18.3,18.855747,
2025-10-08,NSF CAREER,211,Light,8:10,9:11,9,10,8,340.15,2157.2,2164.65,18,18.3,7.723791,
2025-10-08,NSF CAREER,42,Light,8:10,9:11,10,11,8,330.433,2157.2,2137.2,18,18.3,23.302988,
2025-10-08,NSF CAREER,blank,Light,9:35,10:35,1,13,9,349.152,2166.6,2165.05,22,21.3,NA,Zub 12 was T0 for Run 9 22C
2025-10-08,NSF CAREER,233,Light,9:35,10:35,2,14,9,335.621,2166.6,2165.45,22,21.3,5.115712,
2025-10-08,NSF CAREER,4,Light,9:35,10:35,3,15,9,337.312,2166.6,2155,22,21.3,32.606172,
2025-10-08,NSF CAREER,226,Light,9:35,10:35,4,16,9,345.954,2166.6,2165.75,22,21.3,10.989949,
2025-10-08,NSF CAREER,204,Light,9:35,10:35,5,17,9,331.296,2166.6,2153.45,22,21.3,14.803355,
2025-10-08,NSF CAREER,237,Light,9:35,10:35,6,18,9,330.085,2166.6,2164.2,22,21.3,8.471925,
2025-10-08,NSF CAREER,201,Light,9:35,10:35,7,19,9,344.295,2166.6,2182.05,22,21.3,11.547586,
2025-10-08,NSF CAREER,236,Light,9:35,10:35,8,20,9,339.819,2166.6,2142.55,22,21.3,18.855747,
2025-10-08,NSF CAREER,211,Light,9:35,10:35,9,21,9,340.458,2166.6,2162.2,22,21.3,7.723791,
2025-10-08,NSF CAREER,42,Light,9:35,10:35,10,22,9,335.851,2166.6,2128,22,21.3,23.302988,
2025-10-08,NSF CAREER,blank,Light,11:02,12:02,1,24,10,346.103,2184.7,2186.3,25,24.7,NA,Zub 23 was T0 for Run 10 25C
2025-10-08,NSF CAREER,233,Light,11:02,12:02,2,25,10,339.475,2184.7,2165.45,25,24.7,5.115712,
2025-10-08,NSF CAREER,4,Light,11:02,12:02,3,26,10,336.075,2184.7,2168.55,25,24.7,32.606172,
2025-10-08,NSF CAREER,226,Light,11:02,12:02,4,27,10,342.62,2184.7,2168.05,25,24.7,10.989949,
2025-10-08,NSF CAREER,204,Light,11:02,12:02,5,29,10,331.415,2184.7,2165.95,25,24.7,14.803355,
2025-10-08,NSF CAREER,237,Light,11:02,12:02,6,30,10,331.711,2184.7,2164.9,25,24.7,8.471925,
2025-10-08,NSF CAREER,201,Light,11:02,12:02,7,31,10,344.202,2184.7,2165.05,25,24.7,11.547586,
2025-10-08,NSF CAREER,236,Light,11:02,12:02,8,32,10,336.716,2184.7,2137.35,25,24.7,18.855747,
2025-10-08,NSF CAREER,211,Light,11:02,12:02,9,33,10,349.803,2184.7,2182.75,25,24.7,7.723791,
2025-10-08,NSF CAREER,42,Light,11:02,12:02,10,34,10,334.432,2184.7,2129,25,24.7,23.302988,
2025-10-08,NSF CAREER,blank,Light,12:27,13:28,1,36,11,344.395,2181.2,2169.95,28,28.4,NA,Zub 35 was T0 for Run 11 28C
2025-10-08,NSF CAREER,233,Light,12:27,13:28,2,37,11,339.568,2181.2,2166.5,28,28.4,5.115712,
2025-10-08,NSF CAREER,4,Light,12:27,13:28,3,38,11,329.602,2181.2,2162,28,28.4,32.606172,
2025-10-08,NSF CAREER,226,Light,12:27,13:28,4,39,11,342.375,2181.2,2178.4,28,28.4,10.989949,
2025-10-08,NSF CAREER,204,Light,12:27,13:28,5,40,11,330.61,2181.2,2158.2,28,28.4,14.803355,
2025-10-08,NSF CAREER,237,Light,12:27,13:28,6,41,11,330.525,2181.2,2163.25,28,28.4,8.471925,
2025-10-08,NSF CAREER,201,Light,12:27,13:28,7,42,11,342.718,2181.2,2160.1,28,28.4,11.547586,
2025-10-08,NSF CAREER,236,Light,12:27,13:28,8,43,11,338.902,2181.2,2127,28,28.4,18.855747,
2025-10-08,NSF CAREER,211,Light,12:27,13:28,9,44,11,340.14,2181.2,2168.55,28,28.4,7.723791,
2025-10-08,NSF CAREER,42,Light,12:27,13:28,10,45,11,334.494,2181.2,2096,28,28.4,23.302988,
2025-10-08,NSF CAREER,blank,Light,13:58,15:00,1,47,12,338.579,2185.4,2191.4,31,31.9,NA,Zub 46 was T0 for Run 12 31C
2025-10-08,NSF CAREER,233,Light,13:58,15:00,2,48,12,335.835,2185.4,2162.55,31,31.9,5.115712,
2025-10-08,NSF CAREER,4,Light,13:58,15:00,3,49,12,334.16,2185.4,2175.6,31,31.9,32.606172,
2025-10-08,NSF CAREER,226,Light,13:58,15:00,4,50,12,343.097,2185.4,2171.55,31,31.9,10.989949,
2025-10-08,NSF CAREER,204,Light,13:58,15:00,5,51,12,328.614,2185.4,2175.2,31,31.9,14.803355,
2025-10-08,NSF CAREER,237,Light,13:58,15:00,6,52,12,328.747,2185.4,2157.3,31,31.9,8.471925,
2025-10-08,NSF CAREER,201,Light,13:58,15:00,7,53,12,340.152,2185.4,2167.4,31,31.9,11.547586,
2025-10-08,NSF CAREER,236,Light,13:58,15:00,8,54,12,339.264,2185.4,2131.5,31,31.9,18.855747,
2025-10-08,NSF CAREER,211,Light,13:58,15:00,9,55,12,333.223,2185.4,2181.25,31,31.9,7.723791,
2025-10-08,NSF CAREER,42,Light,13:58,15:00,10,56,12,332.78,2185.4,2097.8,31,31.9,23.302988,
2025-10-08,NSF CAREER,blank,Light,15:24,16:24,1,58,13,345.559,2189.1,2188.45,34,34.5,NA,Zub 57 was T0 for Run 13 34C
2025-10-08,NSF CAREER,233,Light,15:24,16:24,2,59,13,339.558,2189.1,2188.8,34,34.5,5.115712,
2025-10-08,NSF CAREER,4,Light,15:24,16:24,3,60,13,335.354,2189.1,2171.7,34,34.5,32.606172,
2025-10-08,NSF CAREER,226,Light,15:24,16:24,4,61,13,342.955,2189.1,2190.55,34,34.5,10.989949,
2025-10-08,NSF CAREER,204,Light,15:24,16:24,5,62,13,318.296,2189.1,2168.3,34,34.5,14.803355,
2025-10-08,NSF CAREER,237,Light,15:24,16:24,6,63,13,333.488,2189.1,2178.6,34,34.5,8.471925,
2025-10-08,NSF CAREER,201,Light,15:24,16:24,7,64,13,342.222,2189.1,2187.25,34,34.5,11.547586,
2025-10-08,NSF CAREER,236,Light,15:24,16:24,8,65,13,337.255,2189.1,2166.95,34,34.5,18.855747,
2025-10-08,NSF CAREER,211,Light,15:24,16:24,9,66,13,338.492,2189.1,2200.4,34,34.5,7.723791,
2025-10-08,NSF CAREER,42,Light,15:24,16:24,10,67,13,335.052,2189.1,2142.35,34,34.5,23.302988,
2025-10-08,NSF CAREER,blank,Light,16:48,17:49,1,69,14,330.289,2191.65,2191.65,38,37.6,NA,Zub 68 was T0 for Run 14 38C
2025-10-08,NSF CAREER,233,Light,16:48,17:49,2,70,14,340.352,2191.65,2203.35,38,37.6,5.115712,
2025-10-08,NSF CAREER,4,Light,16:48,17:49,3,71,14,331.32,2191.65,2202.3,38,37.6,32.606172,
2025-10-08,NSF CAREER,226,Light,16:48,17:49,4,72,14,348.161,2191.65,2196.8,38,37.6,10.989949,
2025-10-08,NSF CAREER,204,Light,16:48,17:49,5,73,14,326.495,2191.65,2201.7,38,37.6,14.803355,
2025-10-08,NSF CAREER,237,Light,16:48,17:49,6,74,14,336.366,2191.65,2176.55,38,37.6,8.471925,
2025-10-08,NSF CAREER,201,Light,16:48,17:49,7,1,14,333.948,2191.65,2198.75,38,37.6,11.547586,
2025-10-08,NSF CAREER,236,Light,16:48,17:49,8,2,14,338.27,2191.65,2196.45,38,37.6,18.855747,
2025-10-08,NSF CAREER,211,Light,16:48,17:49,9,3,14,333.848,2191.65,2199.1,38,37.6,7.723791,
2025-10-08,NSF CAREER,42,Light,16:48,17:49,10,4,14,335.104,2191.65,2189.05,38,37.6,23.302988,
2025-10-09,NSF CAREER,210,Light,8:04,9:04,1,2,15,342.981,2173.8,2180.05,18,18.3,20.982387,Zub 1 was T0 for Run 15 18C
2025-10-09,NSF CAREER,26,Light,8:04,9:04,2,3,15,339.783,2173.8,2163.85,18,18.3,10.522366,
2025-10-09,NSF CAREER,247,Light,8:04,9:04,3,4,15,337.587,2173.8,2167.75,18,18.3,16.334258,
2025-10-09,NSF CAREER,19,Light,8:04,9:04,4,5,15,339.456,2173.8,2166.3,18,18.3,21.245619,
2025-10-09,NSF CAREER,241,Light,8:04,9:04,5,6,15,334.416,2173.8,2157.95,18,18.3,16.441629,
2025-10-09,NSF CAREER,209,Light,8:04,9:04,6,7,15,333.664,2173.8,2166.25,18,18.3,8.160202,
2025-10-09,NSF CAREER,blank,Light,8:04,9:04,7,8,15,344.038,2173.8,2180.1,18,18.3,NA,
2025-10-09,NSF CAREER,242,Light,8:04,9:04,8,9,15,340.274,2173.8,2146.95,18,18.3,9.909312,
2025-10-09,NSF CAREER,206,Light,8:04,9:04,9,10,15,336.141,2173.8,2176.25,18,18.3,23.618174,
2025-10-09,NSF CAREER,41,Light,8:04,9:04,10,11,15,341.944,2173.8,2167.95,18,18.3,11.246255,
2025-10-09,NSF CAREER,210,Light,9:25,10:26,1,13,16,339.73,2187.9,2168.5,22,22,20.982387,Zub 12 was T0 for Run 16 22C
2025-10-09,NSF CAREER,26,Light,9:25,10:26,2,14,16,338.133,2187.9,2157,22,22,10.522366,
2025-10-09,NSF CAREER,247,Light,9:25,10:26,3,15,16,336.226,2187.9,2155,22,22,16.334258,
2025-10-09,NSF CAREER,19,Light,9:25,10:26,4,16,16,339.086,2187.9,2167.7,22,22,21.245619,
2025-10-09,NSF CAREER,241,Light,9:25,10:26,5,17,16,333.921,2187.9,2128.05,22,22,16.441629,
2025-10-09,NSF CAREER,209,Light,9:25,10:26,6,18,16,333.036,2187.9,2182,22,22,8.160202,
2025-10-09,NSF CAREER,blank,Light,9:25,10:26,7,19,16,341.161,2187.9,2178.3,22,22,NA,
2025-10-09,NSF CAREER,242,Light,9:25,10:26,8,20,16,340.567,2187.9,2159.55,22,22,9.909312,
2025-10-09,NSF CAREER,206,Light,9:25,10:26,9,21,16,336.473,2187.9,2173.85,22,22,23.618174,
2025-10-09,NSF CAREER,41,Light,9:25,10:26,10,22,16,341.887,2187.9,2170.55,22,22,11.246255,
2025-10-09,NSF CAREER,210,Light,10:50,11:52,1,24,17,338.512,2190.35,2171.75,25,25.2,20.982387,Zub 23 was T0 for Run 17 25C
2025-10-09,NSF CAREER,26,Light,10:50,11:52,2,25,17,333.075,2190.35,2137.85,25,25.2,10.522366,
2025-10-09,NSF CAREER,247,Light,10:50,11:52,3,26,17,336.362,2190.35,2152.75,25,25.2,16.334258,
2025-10-09,NSF CAREER,19,Light,10:50,11:52,4,27,17,338.732,2190.35,2156.25,25,25.2,21.245619,
2025-10-09,NSF CAREER,241,Light,10:50,11:52,5,29,17,333.311,2190.35,2109.15,25,25.2,16.441629,
2025-10-09,NSF CAREER,209,Light,10:50,11:52,6,30,17,334.305,2190.35,2171.8,25,25.2,8.160202,
2025-10-09,NSF CAREER,blank,Light,10:50,11:52,7,31,17,342.502,2190.35,2192.95,25,25.2,NA,
2025-10-09,NSF CAREER,242,Light,10:50,11:52,8,32,17,341.032,2190.35,2142.4,25,25.2,9.909312,
2025-10-09,NSF CAREER,206,Light,10:50,11:52,9,33,17,335.32,2190.35,2172.25,25,25.2,23.618174,
2025-10-09,NSF CAREER,41,Light,10:50,11:52,10,34,17,NA,2190.35,NA,25,25.2,11.246255,
2025-10-09,NSF CAREER,210,Light,12:15,13:17,1,36,18,339.117,2185.55,2158.9,28,28,20.982387,Zub 35 was T0 for Run 18 28C
2025-10-09,NSF CAREER,26,Light,12:15,13:17,2,37,18,336.661,2185.55,2127.7,28,28,10.522366,
2025-10-09,NSF CAREER,247,Light,12:15,13:17,3,38,18,337.586,2185.55,2125.6,28,28,16.334258,
2025-10-09,NSF CAREER,19,Light,12:15,13:17,4,39,18,331.223,2185.55,2142.4,28,28,21.245619,
2025-10-09,NSF CAREER,241,Light,12:15,13:17,5,40,18,330.511,2185.55,2096.3,28,28,16.441629,
2025-10-09,NSF CAREER,209,Light,12:15,13:17,6,41,18,333.995,2185.55,2178.7,28,28,8.160202,
2025-10-09,NSF CAREER,blank,Light,12:15,13:17,7,42,18,344.57,2185.55,2183.05,28,28,NA,
2025-10-09,NSF CAREER,242,Light,12:15,13:17,8,43,18,341.539,2185.55,2130.55,28,28,9.909312,
2025-10-09,NSF CAREER,206,Light,12:15,13:17,9,44,18,336.118,2185.55,2162.65,28,28,23.618174,
2025-10-09,NSF CAREER,41,Light,12:15,13:17,10,45,18,339.952,2185.55,2164.05,28,28,11.246255,
2025-10-09,NSF CAREER,210,Light,13:39,14:43,1,47,19,337.39,2179.85,2164.1,31,31.3,20.982387,Zub 46 was T0 for Run 19 31C
2025-10-09,NSF CAREER,26,Light,13:39,14:43,2,58,19,331.717,2179.85,2119.35,31,31.3,10.522366,"Zub 48 cracked while I was collecting water, subbed out with zub 58"
2025-10-09,NSF CAREER,247,Light,13:39,14:43,3,49,19,329.737,2179.85,2138.9,31,31.3,16.334258,
2025-10-09,NSF CAREER,19,Light,13:39,14:43,4,50,19,330.858,2179.85,2141.8,31,31.3,21.245619,
2025-10-09,NSF CAREER,241,Light,13:39,14:43,5,51,19,331.236,2179.85,2110.7,31,31.3,16.441629,
2025-10-09,NSF CAREER,209,Light,13:39,14:43,6,52,19,327.319,2179.85,2166.55,31,31.3,8.160202,
2025-10-09,NSF CAREER,blank,Light,13:39,14:43,7,53,19,340.938,2179.85,2181.45,31,31.3,NA,
2025-10-09,NSF CAREER,242,Light,13:39,14:43,8,54,19,336.651,2179.85,2119.75,31,31.3,9.909312,
2025-10-09,NSF CAREER,206,Light,13:39,14:43,9,55,19,335.857,2179.85,2166.7,31,31.3,23.618174,
2025-10-09,NSF CAREER,41,Light,13:39,14:43,10,56,19,335.155,2179.85,2150.8,31,31.3,11.246255,
2025-10-09,NSF CAREER,210,Light,15:04,16:05,1,59,20,339.471,2183.4,2181.15,34,34.1,20.982387,Zub 57 was T0 for Run 20 34C
2025-10-09,NSF CAREER,26,Light,15:04,16:05,2,60,20,332.967,2183.4,2146.75,34,34.1,10.522366,
2025-10-09,NSF CAREER,247,Light,15:04,16:05,3,61,20,330.962,2183.4,2166.25,34,34.1,16.334258,
2025-10-09,NSF CAREER,19,Light,15:04,16:05,4,62,20,338.353,2183.4,2159.1,34,34.1,21.245619,
2025-10-09,NSF CAREER,241,Light,15:04,16:05,5,63,20,332.791,2183.4,2161.25,34,34.1,16.441629,
2025-10-09,NSF CAREER,209,Light,15:04,16:05,6,64,20,330.232,2183.4,2181.85,34,34.1,8.160202,
2025-10-09,NSF CAREER,blank,Light,15:04,16:05,7,65,20,342.911,2183.4,2191.3,34,34.1,NA,
2025-10-09,NSF CAREER,242,Light,15:04,16:05,8,66,20,338.041,2183.4,2142,34,34.1,9.909312,
2025-10-09,NSF CAREER,206,Light,15:04,16:05,9,67,20,334.686,2183.4,2180.2,34,34.1,23.618174,
2025-10-09,NSF CAREER,41,Light,15:04,16:05,10,68,20,332.668,2183.4,2168.95,34,34.1,11.246255,
2025-10-09,NSF CAREER,210,Light,16:27,17:37,1,70,21,342.731,2189.2,2193.95,38,37.7,20.982387,Zub 69 was T0 for Run 21 38C
2025-10-09,NSF CAREER,26,Light,16:27,17:37,2,71,21,334.042,2189.2,2189.35,38,37.7,10.522366,
2025-10-09,NSF CAREER,247,Light,16:27,17:37,3,72,21,329.655,2189.2,2197.35,38,37.7,16.334258,
2025-10-09,NSF CAREER,19,Light,16:27,17:37,4,73,21,339.687,2189.2,2174,38,37.7,21.245619,
2025-10-09,NSF CAREER,241,Light,16:27,17:37,5,74,21,331.658,2189.2,2200.95,38,37.7,16.441629,
2025-10-09,NSF CAREER,209,Light,16:27,17:37,6,1,21,384.734,2189.2,2204.15,38,37.7,8.160202,
2025-10-09,NSF CAREER,blank,Light,16:27,17:37,7,2,21,340.537,2189.2,2201.95,38,37.7,NA,
2025-10-09,NSF CAREER,242,Light,16:27,17:37,8,3,21,334.086,2189.2,2186.35,38,37.7,9.909312,
2025-10-09,NSF CAREER,206,Light,16:27,17:37,9,4,21,328.893,2189.2,2201.3,38,37.7,23.618174,
2025-10-09,NSF CAREER,41,Light,16:27,17:37,10,5,21,331.7,2189.2,2197.35,38,37.7,11.246255,
2025-10-10,NSF CAREER,213,Light,8:10,9:11,1,2,22,336.184,2166.6,2179.35,18,18.5,4.952924,Zub 1 was T0 for Run 22 18C
2025-10-10,NSF CAREER,248,Light,8:10,9:11,2,3,22,336.895,2166.6,2146.1,18,18.5,15.645005,
2025-10-10,NSF CAREER,214,Light,8:10,9:11,3,4,22,339.801,2166.6,2165.35,18,18.5,24.06844,
2025-10-10,NSF CAREER,239,Light,8:10,9:11,4,5,22,343.947,2166.6,2155.8,18,18.5,11.256645,
2025-10-10,NSF CAREER,43,Light,8:10,9:11,5,6,22,336.43,2166.6,2149.95,18,18.5,11.246255,
2025-10-10,NSF CAREER,205,Light,8:10,9:11,6,7,22,328.746,2166.6,2144.2,18,18.5,25.782913,
2025-10-10,NSF CAREER,244,Light,8:10,9:11,7,8,22,335.519,2166.6,2128.65,18,18.5,15.586124,
2025-10-10,NSF CAREER,221,Light,8:10,9:11,8,9,22,340.559,2166.6,2138.35,18,18.5,19.222887,
2025-10-10,NSF CAREER,28,Light,8:10,9:11,9,10,22,316.134,2166.6,2164.55,18,18.5,28.626515,
2025-10-10,NSF CAREER,blank,Light,8:10,9:11,10,11,22,345.348,2166.6,2174.2,18,18.5,NA,
2025-10-10,NSF CAREER,213,Light,9:34,10:35,1,13,23,346.003,2170.75,2166.8,22,22,4.952924,Zub 12 was T0 for Run 23 22C
2025-10-10,NSF CAREER,248,Light,9:34,10:35,2,14,23,332.522,2170.75,2151.55,22,22,15.645005,
2025-10-10,NSF CAREER,214,Light,9:34,10:35,3,15,23,339.476,2170.75,2164.1,22,22,24.06844,
2025-10-10,NSF CAREER,239,Light,9:34,10:35,4,16,23,343.201,2170.75,2165.3,22,22,11.256645,
