Colony_ID,Run,Interval,Temperature,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope,Avg_Blank_Slope,Blank_Corrected_Slope
214,4,3,25,106,239.331,278.489,Inf,-Inf,238.049,278.489,0.9735400986610289,-0.08026978182675235,1.0538098804877811
214,4,4,28,112,226.139,277.879,Inf,-Inf,225.218,277.879,1.114247477894049,-0.08903181523167222,1.2032792931257212
214,4,5,31,115,214.62,266.998,Inf,-Inf,214.032,266.998,1.0363604416767995,-0.13228776444304594,1.1686482061198455
214,4,6,34,110,192.061,221.464,Inf,-Inf,190.137,221.464,0.7124823728685107,-0.13657568199563241,0.8490580548641431
214,4,7,38,109,174.757,147.356,Inf,-Inf,147.356,174.757,-0.5480227816585916,-0.13444437812915122,-0.4135784035294404
219,4,1,18,115,205.152,218.129,Inf,-Inf,203.881,218.129,0.29733786408817653,-0.05297627622446299,0.3503141403126395
219,4,2,22,109,212.747,220.395,Inf,-Inf,212.083,220.432,0.1814974869216314,-0.0749550795075065,0.2564525664291379
219,4,3,25,106,200.761,213.969,Inf,-Inf,200.161,213.969,0.2715913544162945,-0.08026978182675235,0.3518611362430468
219,4,4,28,112,189.1,210.455,Inf,-Inf,188.461,210.455,0.46814677566697893,-0.08903181523167222,0.5571785908986512
219,4,5,31,115,180.81,204.64,Inf,-Inf,180.623,204.64,0.4476266639584192,-0.13228776444304594,0.5799144284014651
219,4,6,34,110,162.404,165.438,Inf,-Inf,161.466,165.438,0.07590492927000365,-0.13657568199563241,0.21248061126563605
219,4,7,38,109,147.004,127.443,Inf,-Inf,127.443,147.004,-0.339592836456794,-0.13444437812915122,-0.20514845832764278
220,4,1,18,115,161.542,183.055,Inf,-Inf,161.405,183.055,0.44053214029484866,-0.05297627622446299,0.49350841651931165
220,4,2,22,109,172.558,190.453,Inf,-Inf,172.217,190.453,0.4106162162162162,-0.0749550795075065,0.4855712957237227
220,4,3,25,106,162.858,194.879,Inf,-Inf,162.294,194.879,0.8228936950146625,-0.08026978182675235,0.9031634768414148
220,4,4,28,112,153.562,198.288,Inf,-Inf,152.529,198.288,1.0103528196289162,-0.08903181523167222,1.0993846348605885
220,4,5,31,115,144.845,187.433,Inf,-Inf,144.038,187.433,0.9229513293295079,-0.13228776444304594,1.0552390937725538
220,4,6,34,110,126.873,143.405,Inf,-Inf,125.131,143.405,0.44894978878648234,-0.13657568199563241,0.5855254707821147
220,4,7,38,109,109.794,82.154,Inf,-Inf,82.154,109.794,-0.491891616364854,-0.13444437812915122,-0.3574472382357028
234,4,1,18,114,214.159,258.727,Inf,-Inf,213.637,258.727,0.9103138534789358,-0.05297627622446299,0.9632901297033988
234,4,2,22,109,221.669,280.04,Inf,-Inf,221.342,280.04,1.1574997011580739,-0.0749550795075065,1.2324547806655803
234,4,3,25,106,210.113,280.218,Inf,-Inf,209.94,280.218,1.3359689458484054,-0.08026978182675235,1.4162387276751578
234,4,4,28,112,197.126,284.848,Inf,-Inf,196.815,284.848,1.8058428102925212,-0.08903181523167222,1.8948746255241935
234,4,5,31,115,188.254,274.322,Inf,-Inf,188.254,274.322,1.5841995444197017,-0.13228776444304594,1.7164873088627477
234,4,6,34,110,169.028,216.528,Inf,-Inf,168.732,216.528,1.0390577200147038,-0.13657568199563241,1.175633402010336
234,4,7,38,109,153.798,140.44,Inf,-Inf,140.44,153.798,-0.29342853839038135,-0.13444437812915122,-0.15898416026123013
236,4,1,18,115,201.272,261.28,Inf,-Inf,201.024,261.28,1.242187351048313,-0.05297627622446299,1.295163627272776
236,4,2,22,109,211.668,290.677,Inf,-Inf,211.365,290.677,1.6207910494194477,-0.0749550795075065,1.6957461289269542
236,4,3,25,106,201.604,306.925,Inf,-Inf,201.446,306.925,2.240011602799115,-0.08026978182675235,2.320281384625867
236,4,4,28,112,191.517,310.186,Inf,-Inf,191.175,310.186,2.1323814958426115,-0.08903181523167222,2.2214133110742837
236,4,5,31,115,181.642,310.748,Inf,-Inf,181.642,310.748,2.38829113642678,-0.13228776444304594,2.520578900869826
236,4,6,34,110,162.477,241.828,Inf,-Inf,162.477,241.828,1.5721651247887714,-0.13657568199563241,1.7087408067844039
236,4,7,38,109,149.763,138.359,Inf,-Inf,138.359,151.95,-0.4031838834587553,-0.13444437812915122,-0.26873950532960406
241,4,1,18,114,213.092,285.854,Inf,-Inf,208.415,285.854,1.5430752428366528,-0.05297627622446299,1.5960515190611158
241,4,2,22,109,217.967,321.514,Inf,-Inf,216.21,321.514,2.188615765803142,-0.0749550795075065,2.2635708453106487
241,4,3,25,106,204.328,333.825,Inf,-Inf,203.443,333.825,2.581242921395105,-0.08026978182675235,2.6615127032218573
241,4,4,28,112,194.951,336.735,Inf,-Inf,191.866,336.735,2.971710228877782,-0.08903181523167222,3.060742044109454
241,4,5,31,115,184.351,298.691,Inf,-Inf,182.995,298.691,2.358270129870118,-0.13228776444304594,2.490557894313164
241,4,6,34,110,166.662,247.085,Inf,-Inf,164.105,247.085,1.8945680632962385,-0.13657568199563241,2.031143745291871
241,4,7,38,109,151.035,137.188,Inf,-Inf,137.188,153.819,-0.5947766798419037,-0.13444437812915122,-0.4603323017127525
242,4,1,18,114,210.75,260.214,Inf,-Inf,207.853,260.214,1.0413035396930135,-0.05297627622446299,1.0942798159174765
242,4,2,22,109,219.02,285.787,Inf,-Inf,218.887,285.787,1.3241890716866394,-0.0749550795075065,1.3991441511941458
242,4,3,25,106,207.741,288.804,Inf,-Inf,207.704,288.804,1.623205662138895,-0.08026978182675235,1.7034754439656474
242,4,4,28,112,195.648,293.656,Inf,-Inf,195.453,293.656,1.8716827232096689,-0.08903181523167222,1.9607145384413411
242,4,5,31,115,187.279,281.968,Inf,-Inf,187.117,281.968,1.796006026994492,-0.13228776444304594,1.928293791437538
242,4,6,34,110,167.703,228.901,Inf,-Inf,167.249,228.901,1.2223320257159207,-0.13657568199563241,1.3589077077115532
242,4,7,38,109,154.791,148.78,Inf,-Inf,148.78,158.139,-0.2402660464820864,-0.13444437812915122,-0.10582166835293519
28,4,1,18,115,207.75,239.88,Inf,-Inf,206.408,239.88,0.649736954613125,-0.05297627622446299,0.702713230837588
28,4,2,22,109,216.52,255.162,Inf,-Inf,216.403,255.162,0.7649368112014463,-0.0749550795075065,0.8398918907089528
28,4,3,25,106,204.868,250.968,Inf,-Inf,204.643,250.968,0.9304179852075547,-0.08026978182675235,1.010687767034307
28,4,4,28,112,192.415,249.376,Inf,-Inf,192.077,249.376,1.0723866558671662,-0.08903181523167222,1.1614184710988384
28,4,5,31,114,183.819,240.982,Inf,-Inf,183.819,241.123,1.1141976427893365,-0.13228776444304594,1.2464854072323825
28,4,6,34,110,164.215,205.182,Inf,-Inf,164.151,205.182,0.749846472979299,-0.13657568199563241,0.8864221549749314
28,4,7,38,109,150.035,132.232,Inf,-Inf,132.232,150.035,-0.38140227633440965,-0.13444437812915122,-0.24695789820525843
3,4,1,18,114,159.736,165.051,Inf,-Inf,157.235,165.051,0.17112353920120368,-0.05297627622446299,0.22409981542566668
3,4,2,22,109,168.421,171.616,Inf,-Inf,167.987,171.707,0.06045726576821603,-0.0749550795075065,0.13541234527572255
3,4,3,25,106,160.037,164.175,Inf,-Inf,159.172,164.175,0.11038517665130643,-0.08026978182675235,0.19065495847805877
3,4,4,28,112,149.88,157.293,Inf,-Inf,149.319,157.331,0.1580165932071558,-0.08903181523167222,0.24704840843882803
3,4,5,31,115,141.324,147.742,Inf,-Inf,140.722,147.742,0.13887944338739613,-0.13228776444304594,0.27116720783044207
3,4,6,34,110,121.977,117.775,Inf,-Inf,117.775,121.977,-0.09160887949260037,-0.13657568199563241,0.04496680250303205
3,4,7,38,109,103.984,87.152,Inf,-Inf,87.141,103.984,-0.272139840226888,-0.13444437812915122,-0.13769546209773675
1,5,1,18,111,231.626,251.685,Inf,-Inf,230.759,251.685,0.4531081551708345,-0.05297627622446299,0.5060844313952975
1,5,2,22,107,222.152,249.821,Inf,-Inf,222.05,249.821,0.6014206543385532,-0.0749550795075065,0.6763757338460596
1,5,3,25,104,212.801,248.433,Inf,-Inf,212.552,248.433,0.80887527961982,-0.08026978182675235,0.8891450614465723
1,5,4,28,108,199.656,242.546,Inf,-Inf,199.177,242.546,0.9181369358330557,-0.08903181523167222,1.0071687510647278
1,5,5,31,112,182.654,229.247,Inf,-Inf,182.373,229.247,0.9544349206349215,-0.13228776444304594,1.0867226850779674
1,5,6,34,108,177.178,200.341,Inf,-Inf,176.442,200.341,0.465478026175734,-0.13657568199563241,0.6020537081713664
1,5,7,38,113,153.116,123.844,Inf,-Inf,123.844,153.116,-0.5767061115699509,-0.13444437812915122,-0.44226173344079966
20,5,1,18,111,270.083,316.939,Inf,-Inf,268.998,316.939,1.013272092973286,-0.05297627622446299,1.066248369197749
20,5,2,22,108,257.2,330.425,Inf,-Inf,256.943,330.425,1.509755083207731,-0.0749550795075065,1.5847101627152376
20,5,3,25,104,245.1,343.847,Inf,-Inf,245.04,343.847,2.159752343776775,-0.08026978182675235,2.2400221256035273
20,5,4,28,107,226.125,340.271,Inf,-Inf,224.869,340.271,2.4411513579118935,-0.08903181523167222,2.5301831731435658
20,5,5,31,112,204.251,330.203,Inf,-Inf,203.39,330.203,2.516404933703369,-0.13228776444304594,2.648692698146415
20,5,6,34,108,200.311,272.346,Inf,-Inf,198.943,272.346,1.565139408538546,-0.13657568199563241,1.7017150905341785
20,5,7,38,113,170.843,140.817,Inf,-Inf,140.817,170.843,-0.6288756365833285,-0.13444437812915122,-0.49443125845417724
210,5,1,18,111,175.77,205.504,Inf,-Inf,175.147,205.504,0.6524058914960402,-0.05297627622446299,0.7053821677205032
210,5,2,22,107,169.935,217.276,Inf,-Inf,169.799,217.276,1.0189857146083334,-0.0749550795075065,1.0939407941158399
210,5,3,25,104,162.764,222.953,Inf,-Inf,162.764,222.953,1.288644380834405,-0.08026978182675235,1.3689141626611574
210,5,4,28,107,149.583,214.208,Inf,-Inf,148.93,214.208,1.4355155015396606,-0.08903181523167222,1.5245473167713328
210,5,5,31,112,133.869,199.062,Inf,-Inf,133.25,199.062,1.2753310467144336,-0.13228776444304594,1.4076188111574797
210,5,6,34,108,127.411,152.612,Inf,-Inf,127.077,152.612,0.4983217896267475,-0.13657568199563241,0.6348974716223799
210,5,7,38,113,100.332,77.177,Inf,-Inf,77.177,100.332,-0.30662663233430826,-0.13444437812915122,-0.17218225420515704
213,5,1,18,111,180.573,203.977,Inf,-Inf,180.469,203.977,0.4694173657127919,-0.05297627622446299,0.5223936419372549
213,5,2,22,107,175.038,203.658,Inf,-Inf,175.038,203.658,0.57462689997701355,-0.0749550795075065,0.64958197948452
213,5,3,25,104,168.437,206.405,Inf,-Inf,168.437,206.405,0.7469616417384657,-0.08026978182675235,0.8272314235652181
213,5,4,28,108,155.2,205.654,Inf,-Inf,155.175,205.654,0.9484315139904529,-0.08903181523167222,1.0374633292221251
213,5,5,31,112,140.192,183.691,Inf,-Inf,140.192,183.691,0.7820095519429432,-0.13228776444304594,0.9142973163859891
213,5,6,34,108,132.545,160.11,Inf,-Inf,132.504,160.11,0.4921031974837104,-0.13657568199563241,0.6286788794793428
213,5,7,38,113,107.076,93.102,Inf,-Inf,93.102,107.076,-0.20394485850964889,-0.13444437812915122,-0.06950048038049766
239,5,1,18,111,234.366,267.011,Inf,-Inf,233.687,267.011,0.6769907351035032,-0.05297627622446299,0.7299670113279662
239,5,2,22,107,224.14,269.103,Inf,-Inf,224.115,269.103,0.9096543644874877,-0.0749550795075065,0.9846094439949942
239,5,3,25,104,214.059,267.912,Inf,-Inf,213.918,267.912,1.0693013812295338,-0.08026978182675235,1.1495711630562861
239,5,4,28,107,197.266,263.055,Inf,-Inf,196.865,263.055,1.2965610075946987,-0.08903181523167222,1.385592822826371
239,5,5,31,112,179.293,248.839,Inf,-Inf,178.933,248.839,1.3626778280542962,-0.13228776444304594,1.4949655924973422
239,5,6,34,108,173.806,216.127,Inf,-Inf,173.338,216.127,0.8260428388742727,-0.13657568199563241,0.9626185208699051
239,5,7,38,113,148.275,139.264,Inf,-Inf,139.264,148.275,-0.2804345477517875,-0.13444437812915122,-0.14599016962263628
244,5,1,18,111,233.722,275.853,Inf,-Inf,231.993,275.853,0.9361084207982184,-0.05297627622446299,0.9890846970226814
244,5,2,22,107,223.442,288.016,Inf,-Inf,222.404,288.016,1.344122412131516,-0.0749550795075065,1.4190774916390225
244,5,3,25,104,211.627,283.712,Inf,-Inf,211.627,283.712,1.517487818716159,-0.08026978182675235,1.5977576005429113
244,5,4,28,108,196.43,280.159,Inf,-Inf,196.015,280.159,1.6697207662666746,-0.08903181523167222,1.758752581498347
244,5,5,31,112,178.633,263.936,Inf,-Inf,178.364,263.936,1.679088789201664,-0.13228776444304594,1.81137655364471
244,5,6,34,108,173.571,227.497,Inf,-Inf,173.218,227.497,1.0017103290138172,-0.13657568199563241,1.1382860110094497
244,5,7,38,113,148.643,138.657,Inf,-Inf,138.657,149.366,-0.34064370147661804,-0.13444437812915122,-0.20619932334746682
248,5,1,18,111,232.361,303.693,Inf,-Inf,231.366,303.693,1.4197121336605196,-0.05297627622446299,1.4726884098849826
248,5,2,22,107,222.183,337.95,Inf,-Inf,222.183,337.95,2.2572329219045772,-0.0749550795075065,2.3321880014120837
248,5,3,25,104,213.444,352.668,Inf,-Inf,213.444,352.668,2.852064319890635,-0.08026978182675235,2.932334101717387
248,5,4,28,107,197.549,367.731,Inf,-Inf,197.436,367.731,3.486764797480532,-0.08903181523167222,3.575796612712204
248,5,5,31,112,180.875,350.994,Inf,-Inf,180.874,350.994,3.5212448494354778,-0.13228776444304594,3.653532613878524
248,5,6,34,108,176.556,272.391,Inf,-Inf,176.322,272.391,1.9800505982906027,-0.13657568199563241,2.1166262802862352
248,5,7,38,113,152.435,135.252,Inf,-Inf,135.252,153.197,-0.5367753086733925,-0.13444437812915122,-0.4023309305442413
4,5,1,18,111,226.746,253.854,Inf,-Inf,226.27,253.854,0.606004510218463,-0.05297627622446299,0.658980786442926
4,5,2,22,107,215.436,249.515,Inf,-Inf,215.005,249.515,0.7374224780375296,-0.0749550795075065,0.812377557545036
4,5,3,25,104,204.868,249.265,Inf,-Inf,204.472,249.265,1.0420603768953067,-0.08026978182675235,1.122330158722059
4,5,4,28,108,190.56,250.912,Inf,-Inf,190.026,250.912,1.2631934030089629,-0.08903181523167222,1.3522252182406351
4,5,5,31,112,175.017,233.93,Inf,-Inf,174.321,233.93,1.236894959155172,-0.13228776444304594,1.369182723598218
4,5,6,34,108,169.675,201.673,Inf,-Inf,168.997,201.673,0.6965818173464922,-0.13657568199563241,0.8331574993421246
4,5,7,38,113,143.994,114.86,Inf,-Inf,114.86,143.994,-0.5837685464945572,-0.13444437812915122,-0.449324168365406
44,5,1,18,111,223.908,250.069,Inf,-Inf,223.518,250.069,0.5400167624387326,-0.05297627622446299,0.5929930386631956
44,5,2,22,107,215.311,252.445,Inf,-Inf,215.311,252.445,0.7278139430188437,-0.0749550795075065,0.8027690225263502
44,5,3,25,104,207.374,255.506,Inf,-Inf,207.374,255.506,0.9573755483554351,-0.08026978182675235,1.0376453301821875
44,5,4,28,108,192.871,246.292,Inf,-Inf,192.632,246.292,1.0420657960212636,-0.08903181523167222,1.1310976112529358
44,5,5,31,112,177.108,233.814,Inf,-Inf,177.065,233.814,1.0485624823253912,-0.13228776444304594,1.1808502467684372
44,5,6,34,108,172.042,201.604,Inf,-Inf,172.042,201.604,0.5750494078454942,-0.13657568199563241,0.7116250898411266
44,5,7,38,113,147.892,138.815,Inf,-Inf,138.815,148.595,-0.2974861314778668,-0.13444437812915122,-0.16304175334871557
blank,5,1,18,111,230.383,227.328,Inf,-Inf,227.201,230.383,-0.041983023089402736,-0.05297627622446299,0.010993253135060256
blank,5,2,22,107,220.828,217.302,Inf,-Inf,217.302,220.828,-0.06428856222509019,-0.0749550795075065,0.010666517282416313
blank,5,3,25,104,211.6,208.308,Inf,-Inf,208.21,211.686,-0.06175999396227041,-0.08026978182675235,0.018509787864481937
blank,5,4,28,108,196.934,192.727,Inf,-Inf,192.687,196.934,-0.0810209839534472,-0.08903181523167222,0.008010831278225022
blank,5,5,31,112,181.354,175.669,Inf,-Inf,175.669,181.354,-0.10128230336183189,-0.13228776444304594,0.031005461081214047
blank,5,6,34,108,174.788,166.186,Inf,-Inf,166.186,174.788,-0.14627037116607797,-0.13657568199563241,-0.009694689170445553
blank,5,7,38,113,149.831,142.523,Inf,-Inf,142.512,149.831,-0.11377392138459408,-0.13444437812915122,0.020670456744557142
