Colony_ID,Run,Interval,Temperature,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope,Avg_Blank_Slope,Blank_Corrected_Slope
236,9,1,22,120,240.99,291.422,84.77,144.269,240.99,291.422,0.810574778810039,-0.06643449531957693,0.8770092741296159
237,9,1,22,120,250.892,286.448,84.883,144.383,250.892,286.448,0.4863152250879776,-0.06643449531957693,0.5527497204075545
4,9,1,22,120,180.553,213.313,84.999,144.498,180.553,213.313,0.5780367122921758,-0.06643449531957693,0.6444712076117527
42,9,1,22,120,242.289,327.136,84.636,144.135,242.289,327.136,1.4427314607998012,-0.06643449531957693,1.5091659561193782
blank,9,1,22,121,230.164,228.675,85.051,145.051,228.454,232.861,-0.07599269761838517,-0.06643449531957693,-0.009558202298808244
201,10,1,25,119,184.33,206.536,172.494,231.492,184.33,206.536,0.36842978621584055,-0.0755905146726627,0.44402030088850325
204,10,1,25,119,221.22,276.453,172.448,231.451,221.22,276.453,0.9736504973299618,-0.0755905146726627,1.0492410120026245
211,10,1,25,119,228.478,247.47,172.493,231.495,228.478,247.47,0.3310123593246264,-0.0755905146726627,0.4066028739972891
226,10,1,25,119,225.513,256.839,172.454,231.458,225.513,256.864,0.5181139870264598,-0.0755905146726627,0.5937045016991225
233,10,1,25,120,224.292,247.071,172.382,231.879,224.292,247.301,0.31394417358778465,-0.0755905146726627,0.38953468826044735
236,10,1,25,119,228.116,280.806,172.497,231.503,228.116,280.806,0.9239419004524875,-0.0755905146726627,0.9995324151251501
237,10,1,25,119,233.129,273.634,172.451,231.45,233.129,273.634,0.6378919960893612,-0.0755905146726627,0.713482510762024
4,10,1,25,120,169.451,212.444,172.451,231.948,169.445,212.444,0.7917761988177598,-0.0755905146726627,0.8673667134904226
42,10,1,25,119,228.101,311.354,172.459,231.451,228.101,311.354,1.463267753749757,-0.0755905146726627,1.5388582684224197
blank,10,1,25,120,214.033,213.226,172.383,231.884,213.226,217.383,-0.06775806004472514,-0.0755905146726627,0.007832454627937566
201,11,1,28,125,166.909,194.096,257.346,319.341,166.909,194.096,0.3970811560533867,-0.09154448872920232,0.48862564478258896
204,11,1,28,125,206.328,274.307,257.364,319.368,206.328,274.307,1.1522346381982587,-0.09154448872920232,1.243779126927461
211,11,1,28,125,213.452,235.996,257.469,319.477,213.452,235.996,0.3703378456822197,-0.09154448872920232,0.461882334411422
226,11,1,28,125,210.741,243.571,257.301,319.309,210.741,243.571,0.5244129003310611,-0.09154448872920232,0.6159573890602634
233,11,1,28,125,213.86,234.644,257.311,319.313,213.86,234.644,0.34170904020122117,-0.09154448872920232,0.43325352893042346
236,11,1,28,125,212.238,286.021,257.35,319.353,212.238,286.021,1.2373088362334934,-0.09154448872920232,1.3288533249626957
237,11,1,28,125,212.241,260.698,257.373,319.366,212.241,260.698,0.8518556258226023,-0.09154448872920232,0.9434001145518046
4,11,1,28,125,155.848,211.308,257.303,319.299,155.848,211.308,0.9566759719710374,-0.09154448872920232,1.0482204607002397
42,11,1,28,125,210.703,329.067,257.432,319.434,210.703,329.067,1.9786579165463272,-0.09154448872920232,2.0702024052755297
blank,11,1,28,125,194.264,195.703,257.313,319.317,194.264,200.51,-0.08119864918889699,-0.09154448872920232,0.010345839540305324
201,12,1,31,125,159.716,181.021,347.775,409.775,159.716,181.021,0.35430282685227255,-0.10550145681020541,0.45980428366247794
204,12,1,31,124,197.955,263.619,347.918,409.418,197.955,263.619,1.1075665282980667,-0.10550145681020541,1.2130679851082722
211,12,1,31,124,200.892,221.232,347.728,409.228,200.892,221.232,0.3484845543128177,-0.10550145681020541,0.4539860111230231
226,12,1,31,125,200.672,233.674,347.925,409.925,200.672,233.674,0.5570579981579067,-0.10550145681020541,0.6625594549681121
233,12,1,31,125,203.859,222.173,348.013,410.013,203.637,222.173,0.3138433939625241,-0.10550145681020541,0.4193448507727295
236,12,1,31,125,203.949,268.452,347.737,409.737,203.949,268.452,1.045538243012835,-0.10550145681020541,1.1510396998230406
237,12,1,31,124,202.111,242.376,347.866,409.367,202.111,242.376,0.6171874815746666,-0.10550145681020541,0.722688938384872
4,12,1,31,125,146.348,199.19,347.965,409.965,146.348,199.19,0.8935332297800104,-0.10550145681020541,0.9990346865902158
42,12,1,31,124,203.905,291.813,347.634,409.135,203.905,291.813,1.454070865390089,-0.10550145681020541,1.5595723222002944
blank,12,1,31,124,189.35,183.478,348.067,409.568,183.478,189.43,-0.08162119887607736,-0.10550145681020541,0.023880257934128055
201,13,1,34,121,142.843,149.789,433.774,493.775,142.6,150.252,0.11861730568691703,-0.08449058254018033,0.20310788822709736
204,13,1,34,121,179.229,220.673,433.885,493.885,179.229,220.673,0.8042212802758605,-0.08449058254018033,0.8887118628160409
211,13,1,34,120,181.047,195.937,433.727,493.228,181.047,195.974,0.2913623978943792,-0.08449058254018033,0.3758529804345595
226,13,1,34,121,181.575,201.349,433.925,493.925,181.575,201.446,0.38038003768503953,-0.08449058254018033,0.46487062022521985
233,13,1,34,120,185.351,197.538,434.03,493.53,185.058,197.627,0.23260914336276584,-0.08449058254018033,0.31709972590294616
236,13,1,34,121,182.431,223.86,433.736,493.737,182.431,223.86,0.7628391643517229,-0.08449058254018033,0.8473297468919032
237,13,1,34,121,185.945,212.513,433.85,493.85,185.945,212.513,0.46693225660927673,-0.08449058254018033,0.5514228391494571
4,13,1,34,121,125.731,160.872,433.965,493.965,125.454,160.872,0.6925410334346521,-0.08449058254018033,0.7770316159748325
42,13,1,34,120,181.081,244.055,433.64,493.135,180.754,244.055,1.124963489838585,-0.08449058254018033,1.2094540723787652
blank,13,1,34,120,172.847,167.626,434.068,493.568,167.626,172.93,-0.07841933519799797,-0.08449058254018033,0.006071247342182354
201,14,1,38,61,118.709,111.096,548.741,578.741,111.096,118.709,-0.26001012604310253,-0.23387695660672406,-0.026133169436378473
204,14,1,38,61,163.383,154.753,548.868,578.868,154.753,163.397,-0.2614625668449228,-0.23387695660672406,-0.02758561023819875
211,14,1,38,61,165.025,159.94,548.678,578.678,159.94,165.089,-0.18865084299107968,-0.23387695660672406,0.04522611361564438
226,14,1,38,61,167.643,161.518,548.925,578.925,160.75,168.427,-0.15552140604764406,-0.23387695660672406,0.07835555055908
233,14,1,38,61,168.731,165.844,548.996,578.996,165.836,168.731,-0.0917579603895421,-0.23387695660672406,0.14211899621718194
236,14,1,38,61,171.72,170.607,548.736,578.736,170.605,172.063,-0.013645922360635419,-0.23387695660672406,0.22023103424608864
237,14,1,38,61,171.326,168.708,548.816,578.816,168.643,171.428,-0.1075811458498421,-0.23387695660672406,0.12629581075688195
4,14,1,38,61,108.091,98.351,548.932,578.932,98.351,108.355,-0.33171413046049947,-0.23387695660672406,-0.09783717385377541
42,14,1,38,61,169.902,166.662,548.602,578.602,166.662,170.374,-0.15278850285742307,-0.23387695660672406,0.08108845374930099
blank,14,1,38,61,154.985,151.933,549.035,579.035,151.933,155.046,-0.10217685899261675,-0.23387695660672406,0.1317000976141073
19,15,1,18,120,264.973,305.131,0.447,59.947,264.973,305.131,0.7305916327286196,-0.06754440159774679,0.7981360343263664
206,15,1,18,121,265.436,312.082,0.247,60.247,265.436,312.082,0.8266106322277498,-0.06754440159774679,0.8941550338254965
209,15,1,18,121,270.918,294.557,0.358,60.359,270.918,294.557,0.26167323739035986,-0.06754440159774679,0.32921763898810663
210,15,1,18,121,247.147,287.831,0.55,60.551,247.147,287.831,0.6487240407511962,-0.06754440159774679,0.7162684423489429
241,15,1,18,121,257.359,299.301,0.395,60.396,257.359,299.317,0.7838572810762411,-0.06754440159774679,0.8514016826739879
242,15,1,18,120,266.027,299.643,0.297,59.798,266.027,299.643,0.5957506394903043,-0.06754440159774679,0.663295041088051
247,15,1,18,120,197.124,225.335,0.498,59.999,196.789,225.335,0.5214049895222257,-0.06754440159774679,0.5889493911199725
26,15,1,18,121,264.799,291.14,0.502,60.503,264.683,291.14,0.4777093932824472,-0.06754440159774679,0.545253794880194
41,15,1,18,121,265.791,293.704,0.204,60.204,265.791,293.704,0.48060752361597,-0.06754440159774679,0.5481519252137168
blank,15,1,18,120,214.471,211.782,0.353,59.853,211.782,214.589,-0.0469880437726591,-0.06754440159774679,0.02055635782508769
19,16,1,22,122,246.961,301.666,81.816,142.314,246.913,301.666,0.9242008315834896,-0.06643449531957693,0.9906353269030665
206,16,1,22,121,248.985,308.875,81.856,141.863,248.985,308.875,1.001074882798091,-0.06643449531957693,1.067509378117668
209,16,1,22,122,258.365,278.88,81.816,142.308,258.365,278.88,0.3009336265898379,-0.06643449531957693,0.3673681219094148
210,16,1,22,122,231.823,279.691,81.829,142.334,231.823,279.691,0.7867392777870437,-0.06643449531957693,0.8531737731066206
241,16,1,22,122,240.35,302.539,81.816,142.312,240.35,302.539,1.0908102203469283,-0.06643449531957693,1.1572447156665053
242,16,1,22,121,249.468,291.74,81.821,141.815,249.468,291.74,0.7336020217875063,-0.06643449531957693,0.8000365171070832
247,16,1,22,122,185.518,230.986,81.812,142.315,185.518,230.986,0.7485727783792229,-0.06643449531957693,0.8150072736987998
26,16,1,22,122,248.091,285.995,81.812,142.319,248.091,285.995,0.644714911080713,-0.06643449531957693,0.7111494064002899
41,16,1,22,121,249.999,285.728,81.853,141.854,249.999,285.728,0.5962145721513091,-0.06643449531957693,0.662649067470886
blank,16,1,22,122,202.954,200.435,81.817,142.32,200.435,203.483,-0.045088610780255306,-0.06643449531957693,0.021345884539321625
19,17,1,25,125,231.768,304.484,166.43,228.43,231.768,304.484,1.2147195778530169,-0.0755905146726627,1.2903100925256796
206,17,1,25,124,232.754,306.519,166.28,227.78,232.754,306.519,1.1926763347763325,-0.0755905146726627,1.2682668494489953
209,17,1,25,125,242.506,265.642,166.359,228.359,242.506,265.642,0.3734773733202043,-0.0755905146726627,0.449067887992867
210,17,1,25,124,219.193,289.037,166.584,228.084,219.193,289.037,1.1526427725274269,-0.0755905146726627,1.2282332872000896
241,17,1,25,124,226.222,302.574,166.429,227.928,226.222,302.574,1.2664090823600753,-0.0755905146726627,1.341999597032738
242,17,1,25,124,233.836,287.744,166.314,227.814,233.836,287.744,0.8917325100018502,-0.0755905146726627,0.9673230246745128
247,17,1,25,125,174.131,230.997,166.465,228.465,174.131,230.997,0.9129719692016445,-0.0755905146726627,0.9885624838743072
26,17,1,25,124,233.126,283.193,166.519,228.019,233.126,283.193,0.8335020934761452,-0.0755905146726627,0.909092608148808
41,17,1,25,124,234.322,277.03,166.221,227.721,234.322,277.03,0.724586991383072,-0.0755905146726627,0.8001775060557348
blank,17,1,25,125,190.278,187.124,166.319,228.32,187.124,190.86,-0.05565147407872847,-0.0755905146726627,0.019939040593934233
19,18,1,28,125,213.012,294.824,251.436,313.43,212.663,294.824,1.3501871541856434,-0.09154448872920232,1.4417316429148457
206,18,1,28,124,215.94,298.531,251.493,312.996,215.94,298.531,1.3539269941993783,-0.09154448872920232,1.4454714829285806
209,18,1,28,124,224.051,248.028,251.451,312.959,224.025,248.028,0.40111421602745884,-0.09154448872920232,0.4926587047566612
210,18,1,28,124,202.418,270.12,251.584,313.084,202.418,270.12,1.073299527129262,-0.09154448872920232,1.1648440158584643
241,18,1,28,124,209.922,283.857,251.45,312.945,209.922,283.857,1.1960960620894454,-0.09154448872920232,1.2876405508186477
242,18,1,28,124,216.675,275.679,251.48,312.981,216.675,275.679,0.9731162589673061,-0.09154448872920232,1.0646607476965084
247,18,1,28,124,159.708,219.164,251.482,312.982,159.674,219.164,0.97910042375521,-0.09154448872920232,1.0706449124844124
26,18,1,28,124,216.168,266.605,251.519,313.019,216.168,266.605,0.8483142202412428,-0.09154448872920232,0.9398587089704451
41,18,1,28,124,216.036,266.154,251.494,312.987,216.036,266.154,0.8394123774654861,-0.09154448872920232,0.9309568661946884
blank,18,1,28,124,177.016,172.556,251.469,312.97,172.556,177.069,-0.07441327412364743,-0.09154448872920232,0.01713121460555489
19,19,1,31,128,198.113,278.271,335.447,398.947,198.113,278.271,1.3846802400960379,-0.10550145681020541,1.4901816969062434
206,19,1,31,128,200.264,291.128,335.461,398.964,200.264,291.128,1.5142466208272731,-0.10550145681020541,1.6197480776374786
209,19,1,31,128,204.644,228.799,335.396,398.892,204.644,228.799,0.4240567789349739,-0.10550145681020541,0.5295582357451794
210,19,1,31,128,182.628,262.763,335.551,399.051,182.628,262.763,1.330440773610392,-0.10550145681020541,1.4359422304205975
241,19,1,31,128,195.506,271.586,335.445,398.945,195.506,271.586,1.2736239112096448,-0.10550145681020541,1.3791253680198503
242,19,1,31,128,197.922,252.396,335.454,398.948,197.922,252.396,0.915413957419058,-0.10550145681020541,1.0209154142292634
247,19,1,31,128,144.658,197.554,335.482,398.982,144.658,197.554,0.9257095881397149,-0.10550145681020541,1.0312110449499203
26,19,1,31,128,201.348,248.827,335.536,399.036,201.348,248.827,0.8895272516421342,-0.10550145681020541,0.9950287084523396
41,19,1,31,128,195.383,244.305,335.474,398.971,195.383,244.307,0.7983210174186148,-0.10550145681020541,0.9038224742288202
blank,19,1,31,128,161.553,153.702,335.457,398.953,153.702,164.07,-0.10003451920973962,-0.10550145681020541,0.005466937600465793
19,20,1,34,122,181.68,233.083,420.487,480.98,181.531,233.083,0.8447547807664154,-0.08449058254018033,0.9292453633065958
206,20,1,34,122,180.716,237.1,420.529,481.03,176.217,240.55,-0.1849846641988391,-0.08449058254018033,-0.10049408165865878
209,20,1,34,122,190.629,200.553,420.517,481.025,190.629,200.553,0.17167257897903074,-0.08449058254018033,0.25616316151921104
210,20,1,34,122,170.388,211.42,420.584,481.084,170.296,211.42,0.6431748492263686,-0.08449058254018033,0.727665431766549
241,20,1,34,122,181.861,228.711,420.495,480.995,181.82,228.711,0.7679010041998005,-0.08449058254018033,0.8523915867399807
242,20,1,34,122,185.708,227.1,420.523,481.031,185.708,227.1,0.6779465854843295,-0.08449058254018033,0.7624371680245099
247,20,1,34,123,131.462,166.145,420.466,481.465,131.462,166.145,0.6106224541355069,-0.08449058254018033,0.6951130366756872
26,20,1,34,122,186.205,212.132,420.519,481.019,186.016,212.132,0.37327826546800413,-0.08449058254018033,0.45776884800818446
41,20,1,34,122,186.812,217.134,420.542,481.037,186.629,217.134,0.49069820677387405,-0.08449058254018033,0.5751887893140544
blank,20,1,34,122,148.303,139.388,420.524,481.02,139.28,148.468,-0.060763464236500135,-0.08449058254018033,0.02372711830368019
19,21,1,38,61,175.283,168.742,543.414,573.414,168.742,175.861,-0.32974377212694506,-0.23387695660672406,-0.095866815520221
206,21,1,38,61,182.769,176.77,543.247,573.246,176.77,183.418,-0.30587879273363994,-0.23387695660672406,-0.07200183612691588
209,21,1,38,61,169.131,156.442,543.326,573.325,156.442,169.131,-0.5349291186854448,-0.23387695660672406,-0.30105216207872076
210,21,1,38,61,158.84,143.606,543.534,573.534,143.606,158.84,-0.5814169354838761,-0.23387695660672406,-0.34753997887715204
241,21,1,38,61,178.969,175.674,543.379,573.379,175.674,180.1,-0.2044444829199773,-0.23387695660672406,0.029432473686746757
242,21,1,38,61,180.513,176.237,543.282,573.281,176.237,181.274,-0.24293952653732626,-0.23387695660672406,-0.009062569930602199
247,21,1,38,61,121.583,113.15,543.465,573.465,113.15,121.844,-0.4053108499102344,-0.23387695660672406,-0.17143389330351036
26,21,1,38,61,174.745,169.195,543.469,573.469,169.14,174.893,-0.24619310823311807,-0.23387695660672406,-0.012316151626394017
41,21,1,38,61,175.582,170.815,543.187,573.188,170.722,175.877,-0.2530203207921201,-0.23387695660672406,-0.019143364185396056
blank,21,1,38,61,121.141,110.012,543.287,573.286,109.665,121.141,-0.5254627021691791,-0.23387695660672406,-0.2915857455624551
205,22,1,18,122,239.074,325.4,0,60.507,239.074,325.4,1.0046683779859176,-0.06754440159774679,1.0722127795836645
213,22,1,18,122,235.017,247.413,0.1,60.6,235.017,247.413,0.1515540945706742,-0.06754440159774679,0.21909849616842098
214,22,1,18,122,169.099,188.455,0,60.502,169.099,188.455,0.17082892089477827,-0.06754440159774679,0.23837332249252507
221,22,1,18,122,244.077,268.137,0,60.499,244.077,268.137,0.30468942914355507,-0.06754440159774679,0.37223383074130184
239,22,1,18,122,250.014,272.912,0,60.493,250.014,272.912,0.37441638213964057,-0.06754440159774679,0.44196078373738734
244,22,1,18,122,188.631,248.484,0,60.507,188.631,248.484,0.9426404299737102,-0.06754440159774679,1.010184831571457
248,22,1,18,122,251.553,289.782,0.043,60.543,251.553,289.782,0.6508889074747876,-0.06754440159774679,0.7184333090725343
28,22,1,18,122,250.348,300.904,0,60.508,250.348,300.904,0.8445637277449644,-0.06754440159774679,0.9121081293427111
43,22,1,18,122,242.252,265.891,0,60.501,242.252,265.891,0.3845602666422571,-0.06754440159774679,0.4521046682400039
blank,22,1,18,122,256.021,253.408,0,60.504,253.063,256.424,-0.049527454478500293,-0.06754440159774679,0.018016947119246493
205,23,1,22,123,241.003,325.464,83.859,144.857,241.003,325.464,1.4507156676190944,-0.06643449531957693,1.5171501629386714
213,23,1,22,122,218.808,231.604,84.1,144.6,218.808,231.676,0.19749779848573074,-0.06643449531957693,0.2639322938053077
214,23,1,22,122,165.551,185.26,84.003,144.502,165.551,185.26,0.30475151440927745,-0.06643449531957693,0.3711860097288544
221,23,1,22,122,229.615,252.8,83.871,144.366,228.813,252.8,0.3736385977214562,-0.06643449531957693,0.44007309304103315
239,23,1,22,122,233.438,261.18,83.96,144.46,233.426,261.18,0.4666379331326542,-0.06643449531957693,0.5330724284522311
244,23,1,22,122,179.151,246.447,83.848,144.356,179.151,246.447,1.1656304200799643,-0.06643449531957693,1.2320649153995413
