Colony_ID,Run,Interval,Temperature,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope,Avg_Blank_Slope,Blank_Corrected_Slope
240,5,1,31,124,202.228,240.054,Inf,-Inf,202.164,240.054,0.37398114578847563,-0.10550145681020541,0.47948260259868103
243,5,1,31,124,205.275,232.493,Inf,-Inf,205.275,232.493,0.383798506220835,-0.10550145681020541,0.4892999630310404
27,5,1,31,124,214.313,260.916,Inf,-Inf,214.313,260.916,0.6939437711706283,-0.10550145681020541,0.7994452279808337
3,5,1,31,124,153.328,160.903,Inf,-Inf,153.328,160.903,0.06969073923018751,-0.10550145681020541,0.17519219604039293
44,5,1,31,124,169.043,181.956,Inf,-Inf,169.043,181.956,0.12883336661930542,-0.10550145681020541,0.23433482342951084
1,6,1,34,125,184.077,225.698,Inf,-Inf,184.077,225.698,0.6606068082262648,-0.08449058254018033,0.7450973907664451
12,6,1,34,125,183.85,195.604,Inf,-Inf,183.537,195.604,0.315891805635485,-0.08449058254018033,0.40038238817566535
2,6,1,34,125,188.278,209.584,Inf,-Inf,188.168,209.584,0.46081335792760086,-0.08449058254018033,0.5453039404677812
202,6,1,34,125,172.736,185.431,Inf,-Inf,172.245,185.431,0.3198196119050443,-0.08449058254018033,0.40431019444522465
240,6,1,34,125,185.467,204.212,Inf,-Inf,185.467,204.212,0.43549475393161774,-0.08449058254018033,0.5199853364717981
243,6,1,34,125,180.146,191.863,Inf,-Inf,180.146,192.115,0.304472892060034,-0.08449058254018033,0.3889634746002143
27,6,1,34,125,183.331,204.596,Inf,-Inf,183.331,204.596,0.4336093947873126,-0.08449058254018033,0.5180999773274929
3,6,1,34,125,132.972,132.183,Inf,-Inf,131.878,135.15,0.09027927573226271,-0.08449058254018033,0.17476985827244304
44,6,1,34,125,145.046,144.443,Inf,-Inf,144.131,147.604,0.08981515105137004,-0.08449058254018033,0.17430573359155038
1,7,1,38,122,163.552,161.723,Inf,-Inf,161.639,164.352,0.12122088620686468,-0.12833406212064882,0.24955494832751351
12,7,1,38,121,164.506,157.024,Inf,-Inf,157.024,164.642,-0.056979206504828045,-0.12833406212064882,0.07135485561582078
2,7,1,38,122,169.313,162.689,Inf,-Inf,162.689,169.313,0.02538080594782092,-0.12833406212064882,0.15371486806846973
202,7,1,38,122,151.94,127.535,Inf,-Inf,127.535,152.494,-0.3231574702607234,-0.12833406212064882,-0.19482340814007457
240,7,1,38,122,164.927,162.123,Inf,-Inf,161.935,164.927,-0.03523163184886346,-0.12833406212064882,0.09310243027178536
243,7,1,38,122,161.832,160.112,Inf,-Inf,160.112,162.392,-0.015094812754356568,-0.12833406212064882,0.11323924936629226
27,7,1,38,122,164.478,164.672,Inf,-Inf,164.46,165.939,-0.012710434178609672,-0.12833406212064882,0.11562362794203915
3,7,1,38,122,110.271,103.502,Inf,-Inf,103.502,110.883,-0.12268782488039304,-0.12833406212064882,0.005646237240255786
44,7,1,38,122,124.122,117.589,Inf,-Inf,117.589,124.649,-0.08894409477971071,-0.12833406212064882,0.03938996734093811
201,8,1,18,122,207.782,220.871,Inf,-Inf,207.782,220.871,0.20402797069994535,-0.06754440159774679,0.27157237229769216
204,8,1,18,122,252.532,281.635,Inf,-Inf,252.532,281.635,0.5041354753538185,-0.06754440159774679,0.5716798769515653
211,8,1,18,122,263.001,273.828,Inf,-Inf,263.001,273.95,0.1968371032047374,-0.06754440159774679,0.2643815048024842
226,8,1,18,122,261.151,279.103,Inf,-Inf,261.151,279.13,0.3115539799933806,-0.06754440159774679,0.37909838159112735
233,8,1,18,122,261.003,273.674,Inf,-Inf,261.003,273.721,0.20999668262069335,-0.06754440159774679,0.27754108421844015
236,8,1,18,122,262.669,300.22,Inf,-Inf,262.669,300.22,0.6905820200951884,-0.06754440159774679,0.7581264216929352
237,8,1,18,122,250.772,296.027,Inf,-Inf,250.772,296.044,0.34748654033870485,-0.06754440159774679,0.4150309419364516
4,8,1,18,122,190.146,214.434,Inf,-Inf,190.146,214.434,0.4446877868431493,-0.06754440159774679,0.5122321884408961
42,8,1,18,122,259.36,316.948,Inf,-Inf,259.36,316.948,0.9923925242580345,-0.06754440159774679,1.0599369258557814
blank,8,1,18,123,245.32,245.799,Inf,-Inf,245.32,248.679,-0.05240547981746677,-0.06754440159774679,0.015138921780280014
201,9,1,22,120,193.299,216.472,Inf,-Inf,193.299,216.472,0.30427458153514847,-0.06643449531957693,0.37070907685472543
204,9,1,22,121,238.298,275.688,Inf,-Inf,238.298,275.688,0.6676350153617817,-0.06643449531957693,0.7340695106813586
211,9,1,22,120,246.814,261.568,Inf,-Inf,246.814,261.568,0.24705777484591698,-0.06643449531957693,0.3134922701654939
226,9,1,22,120,242.656,270.814,Inf,-Inf,242.656,270.995,0.45694791474446816,-0.06643449531957693,0.5233824100640451
233,9,1,22,121,244.108,262.589,Inf,-Inf,244.108,262.589,0.2737907236972255,-0.06643449531957693,0.34022521901680247
236,9,1,22,120,240.99,291.422,Inf,-Inf,240.99,291.422,0.810574778810039,-0.06643449531957693,0.8770092741296159
237,9,1,22,120,250.892,286.448,Inf,-Inf,250.892,286.448,0.4863152250879776,-0.06643449531957693,0.5527497204075545
4,9,1,22,120,180.553,213.313,Inf,-Inf,180.553,213.313,0.5780367122921758,-0.06643449531957693,0.6444712076117527
42,9,1,22,120,242.289,327.136,Inf,-Inf,242.289,327.136,1.4427314607998012,-0.06643449531957693,1.5091659561193782
blank,9,1,22,121,230.164,228.675,Inf,-Inf,228.454,232.861,-0.07599269761838517,-0.06643449531957693,-0.009558202298808244
201,10,1,25,119,184.33,206.536,Inf,-Inf,184.33,206.536,0.36842978621584055,-0.0755905146726627,0.44402030088850325
204,10,1,25,119,221.22,276.453,Inf,-Inf,221.22,276.453,0.9736504973299618,-0.0755905146726627,1.0492410120026245
211,10,1,25,119,228.478,247.47,Inf,-Inf,228.478,247.47,0.3310123593246264,-0.0755905146726627,0.4066028739972891
226,10,1,25,119,225.513,256.839,Inf,-Inf,225.513,256.864,0.5181139870264598,-0.0755905146726627,0.5937045016991225
233,10,1,25,120,224.292,247.071,Inf,-Inf,224.292,247.301,0.31394417358778465,-0.0755905146726627,0.38953468826044735
236,10,1,25,119,228.116,280.806,Inf,-Inf,228.116,280.806,0.9239419004524875,-0.0755905146726627,0.9995324151251501
237,10,1,25,119,233.129,273.634,Inf,-Inf,233.129,273.634,0.6378919960893612,-0.0755905146726627,0.713482510762024
4,10,1,25,120,169.451,212.444,Inf,-Inf,169.445,212.444,0.7917761988177598,-0.0755905146726627,0.8673667134904226
42,10,1,25,119,228.101,311.354,Inf,-Inf,228.101,311.354,1.463267753749757,-0.0755905146726627,1.5388582684224197
blank,10,1,25,120,214.033,213.226,Inf,-Inf,213.226,217.383,-0.06775806004472514,-0.0755905146726627,0.007832454627937566
201,11,1,28,125,166.909,194.096,Inf,-Inf,166.909,194.096,0.3970811560533867,-0.09154448872920232,0.48862564478258896
204,11,1,28,125,206.328,274.307,Inf,-Inf,206.328,274.307,1.1522346381982587,-0.09154448872920232,1.243779126927461
211,11,1,28,125,213.452,235.996,Inf,-Inf,213.452,235.996,0.3703378456822197,-0.09154448872920232,0.461882334411422
226,11,1,28,125,210.741,243.571,Inf,-Inf,210.741,243.571,0.5244129003310611,-0.09154448872920232,0.6159573890602634
233,11,1,28,125,213.86,234.644,Inf,-Inf,213.86,234.644,0.34170904020122117,-0.09154448872920232,0.43325352893042346
236,11,1,28,125,212.238,286.021,Inf,-Inf,212.238,286.021,1.2373088362334934,-0.09154448872920232,1.3288533249626957
237,11,1,28,125,212.241,260.698,Inf,-Inf,212.241,260.698,0.8518556258226023,-0.09154448872920232,0.9434001145518046
4,11,1,28,125,155.848,211.308,Inf,-Inf,155.848,211.308,0.9566759719710374,-0.09154448872920232,1.0482204607002397
42,11,1,28,125,210.703,329.067,Inf,-Inf,210.703,329.067,1.9786579165463272,-0.09154448872920232,2.0702024052755297
blank,11,1,28,125,194.264,195.703,Inf,-Inf,194.264,200.51,-0.08119864918889699,-0.09154448872920232,0.010345839540305324
201,12,1,31,125,159.716,181.021,Inf,-Inf,159.716,181.021,0.35430282685227255,-0.10550145681020541,0.45980428366247794
204,12,1,31,124,197.955,263.619,Inf,-Inf,197.955,263.619,1.1075665282980667,-0.10550145681020541,1.2130679851082722
211,12,1,31,124,200.892,221.232,Inf,-Inf,200.892,221.232,0.3484845543128177,-0.10550145681020541,0.4539860111230231
226,12,1,31,125,200.672,233.674,Inf,-Inf,200.672,233.674,0.5570579981579067,-0.10550145681020541,0.6625594549681121
233,12,1,31,125,203.859,222.173,Inf,-Inf,203.637,222.173,0.3138433939625241,-0.10550145681020541,0.4193448507727295
236,12,1,31,125,203.949,268.452,Inf,-Inf,203.949,268.452,1.045538243012835,-0.10550145681020541,1.1510396998230406
237,12,1,31,124,202.111,242.376,Inf,-Inf,202.111,242.376,0.6171874815746666,-0.10550145681020541,0.722688938384872
4,12,1,31,125,146.348,199.19,Inf,-Inf,146.348,199.19,0.8935332297800104,-0.10550145681020541,0.9990346865902158
42,12,1,31,124,203.905,291.813,Inf,-Inf,203.905,291.813,1.454070865390089,-0.10550145681020541,1.5595723222002944
blank,12,1,31,124,189.35,183.478,Inf,-Inf,183.478,189.43,-0.08162119887607736,-0.10550145681020541,0.023880257934128055
201,13,1,34,121,142.843,149.789,Inf,-Inf,142.6,150.252,0.11861730568691703,-0.08449058254018033,0.20310788822709736
204,13,1,34,121,179.229,220.673,Inf,-Inf,179.229,220.673,0.8042212802758605,-0.08449058254018033,0.8887118628160409
211,13,1,34,120,181.047,195.937,Inf,-Inf,181.047,195.974,0.2913623978943792,-0.08449058254018033,0.3758529804345595
226,13,1,34,121,181.575,201.349,Inf,-Inf,181.575,201.446,0.38038003768503953,-0.08449058254018033,0.46487062022521985
233,13,1,34,120,185.351,197.538,Inf,-Inf,185.058,197.627,0.23260914336276584,-0.08449058254018033,0.31709972590294616
236,13,1,34,121,182.431,223.86,Inf,-Inf,182.431,223.86,0.7628391643517229,-0.08449058254018033,0.8473297468919032
237,13,1,34,121,185.945,212.513,Inf,-Inf,185.945,212.513,0.46693225660927673,-0.08449058254018033,0.5514228391494571
4,13,1,34,121,125.731,160.872,Inf,-Inf,125.454,160.872,0.6925410334346521,-0.08449058254018033,0.7770316159748325
42,13,1,34,120,181.081,244.055,Inf,-Inf,180.754,244.055,1.124963489838585,-0.08449058254018033,1.2094540723787652
blank,13,1,34,120,172.847,167.626,Inf,-Inf,167.626,172.93,-0.07841933519799797,-0.08449058254018033,0.006071247342182354
201,14,1,38,121,123.863,111.269,Inf,-Inf,111.269,123.863,-0.25976290767449095,-0.12833406212064882,-0.13142884555384213
204,14,1,38,122,161.649,154.753,Inf,-Inf,154.753,163.571,0.05846000253764212,-0.12833406212064882,0.18679406465829096
211,14,1,38,121,165.509,160.163,Inf,-Inf,160.163,166.338,-0.09304862527930277,-0.12833406212064882,0.03528543684134605
226,14,1,38,122,168.454,161.362,Inf,-Inf,161.362,169.35,-0.1334151051764932,-0.12833406212064882,-0.005081043055844364
233,14,1,38,122,166.57,166.036,Inf,-Inf,165.946,169.22,-0.024245243128963662,-0.12833406212064882,0.10408881899168516
236,14,1,38,121,166.693,170.603,Inf,-Inf,166.693,172.034,0.08320590406987242,-0.12833406212064882,0.21153996619052123
237,14,1,38,121,166.364,168.744,Inf,-Inf,166.364,171.395,-0.10861612269507105,-0.12833406212064882,0.01971793942557777
4,14,1,38,122,108.978,98.141,Inf,-Inf,98.141,109.251,0.025280794360791742,-0.12833406212064882,0.15361485648144058
42,14,1,38,121,163.117,166.848,Inf,-Inf,163.117,170.283,0.07976964849773868,-0.12833406212064882,0.2081037106183875
blank,14,1,38,122,155.821,152.165,Inf,-Inf,152.007,157.74,-0.10683602874494999,-0.12833406212064882,0.021498033375698833
19,15,1,18,120,264.973,305.131,Inf,-Inf,264.973,305.131,0.7305916327286196,-0.06754440159774679,0.7981360343263664
206,15,1,18,121,265.436,312.082,Inf,-Inf,265.436,312.082,0.8266106322277498,-0.06754440159774679,0.8941550338254965
209,15,1,18,121,270.918,294.557,Inf,-Inf,270.918,294.557,0.26167323739035986,-0.06754440159774679,0.32921763898810663
210,15,1,18,121,247.147,287.831,Inf,-Inf,247.147,287.831,0.6487240407511962,-0.06754440159774679,0.7162684423489429
241,15,1,18,121,257.359,299.301,Inf,-Inf,257.359,299.317,0.7838572810762411,-0.06754440159774679,0.8514016826739879
242,15,1,18,120,266.027,299.643,Inf,-Inf,266.027,299.643,0.5957506394903043,-0.06754440159774679,0.663295041088051
247,15,1,18,120,197.124,225.335,Inf,-Inf,196.789,225.335,0.5214049895222257,-0.06754440159774679,0.5889493911199725
26,15,1,18,121,264.799,291.14,Inf,-Inf,264.683,291.14,0.4777093932824472,-0.06754440159774679,0.545253794880194
41,15,1,18,121,265.791,293.704,Inf,-Inf,265.791,293.704,0.48060752361597,-0.06754440159774679,0.5481519252137168
blank,15,1,18,120,214.471,211.782,Inf,-Inf,211.782,214.589,-0.0469880437726591,-0.06754440159774679,0.02055635782508769
19,16,1,22,122,246.961,301.666,Inf,-Inf,246.913,301.666,0.9242008315834896,-0.06643449531957693,0.9906353269030665
206,16,1,22,121,248.985,308.875,Inf,-Inf,248.985,308.875,1.001074882798091,-0.06643449531957693,1.067509378117668
209,16,1,22,122,258.365,278.88,Inf,-Inf,258.365,278.88,0.3009336265898379,-0.06643449531957693,0.3673681219094148
210,16,1,22,122,231.823,279.691,Inf,-Inf,231.823,279.691,0.7867392777870437,-0.06643449531957693,0.8531737731066206
241,16,1,22,122,240.35,302.539,Inf,-Inf,240.35,302.539,1.0908102203469283,-0.06643449531957693,1.1572447156665053
242,16,1,22,121,249.468,291.74,Inf,-Inf,249.468,291.74,0.7336020217875063,-0.06643449531957693,0.8000365171070832
247,16,1,22,122,185.518,230.986,Inf,-Inf,185.518,230.986,0.7485727783792229,-0.06643449531957693,0.8150072736987998
26,16,1,22,122,248.091,285.995,Inf,-Inf,248.091,285.995,0.644714911080713,-0.06643449531957693,0.7111494064002899
41,16,1,22,121,249.999,285.728,Inf,-Inf,249.999,285.728,0.5962145721513091,-0.06643449531957693,0.662649067470886
blank,16,1,22,122,202.954,200.435,Inf,-Inf,200.435,203.483,-0.045088610780255306,-0.06643449531957693,0.021345884539321625
19,17,1,25,125,231.768,304.484,Inf,-Inf,231.768,304.484,1.2147195778530169,-0.0755905146726627,1.2903100925256796
206,17,1,25,124,232.754,306.519,Inf,-Inf,232.754,306.519,1.1926763347763325,-0.0755905146726627,1.2682668494489953
209,17,1,25,125,242.506,265.642,Inf,-Inf,242.506,265.642,0.3734773733202043,-0.0755905146726627,0.449067887992867
210,17,1,25,124,219.193,289.037,Inf,-Inf,219.193,289.037,1.1526427725274269,-0.0755905146726627,1.2282332872000896
241,17,1,25,124,226.222,302.574,Inf,-Inf,226.222,302.574,1.2664090823600753,-0.0755905146726627,1.341999597032738
242,17,1,25,124,233.836,287.744,Inf,-Inf,233.836,287.744,0.8917325100018502,-0.0755905146726627,0.9673230246745128
247,17,1,25,125,174.131,230.997,Inf,-Inf,174.131,230.997,0.9129719692016445,-0.0755905146726627,0.9885624838743072
26,17,1,25,124,233.126,283.193,Inf,-Inf,233.126,283.193,0.8335020934761452,-0.0755905146726627,0.909092608148808
41,17,1,25,124,234.322,277.03,Inf,-Inf,234.322,277.03,0.724586991383072,-0.0755905146726627,0.8001775060557348
blank,17,1,25,125,190.278,187.124,Inf,-Inf,187.124,190.86,-0.05565147407872847,-0.0755905146726627,0.019939040593934233
19,18,1,28,125,213.012,294.824,Inf,-Inf,212.663,294.824,1.3501871541856434,-0.09154448872920232,1.4417316429148457
206,18,1,28,124,215.94,298.531,Inf,-Inf,215.94,298.531,1.3539269941993783,-0.09154448872920232,1.4454714829285806
209,18,1,28,124,224.051,248.028,Inf,-Inf,224.025,248.028,0.40111421602745884,-0.09154448872920232,0.4926587047566612
210,18,1,28,124,202.418,270.12,Inf,-Inf,202.418,270.12,1.073299527129262,-0.09154448872920232,1.1648440158584643
241,18,1,28,124,209.922,283.857,Inf,-Inf,209.922,283.857,1.1960960620894454,-0.09154448872920232,1.2876405508186477
242,18,1,28,124,216.675,275.679,Inf,-Inf,216.675,275.679,0.9731162589673061,-0.09154448872920232,1.0646607476965084
247,18,1,28,124,159.708,219.164,Inf,-Inf,159.674,219.164,0.97910042375521,-0.09154448872920232,1.0706449124844124
26,18,1,28,124,216.168,266.605,Inf,-Inf,216.168,266.605,0.8483142202412428,-0.09154448872920232,0.9398587089704451
41,18,1,28,124,216.036,266.154,Inf,-Inf,216.036,266.154,0.8394123774654861,-0.09154448872920232,0.9309568661946884
blank,18,1,28,124,177.016,172.556,Inf,-Inf,172.556,177.069,-0.07441327412364743,-0.09154448872920232,0.01713121460555489
19,19,1,31,128,198.113,278.271,Inf,-Inf,198.113,278.271,1.3846802400960379,-0.10550145681020541,1.4901816969062434
206,19,1,31,128,200.264,291.128,Inf,-Inf,200.264,291.128,1.5142466208272731,-0.10550145681020541,1.6197480776374786
209,19,1,31,128,204.644,228.799,Inf,-Inf,204.644,228.799,0.4240567789349739,-0.10550145681020541,0.5295582357451794
210,19,1,31,128,182.628,262.763,Inf,-Inf,182.628,262.763,1.330440773610392,-0.10550145681020541,1.4359422304205975
241,19,1,31,128,195.506,271.586,Inf,-Inf,195.506,271.586,1.2736239112096448,-0.10550145681020541,1.3791253680198503
242,19,1,31,128,197.922,252.396,Inf,-Inf,197.922,252.396,0.915413957419058,-0.10550145681020541,1.0209154142292634
247,19,1,31,128,144.658,197.554,Inf,-Inf,144.658,197.554,0.9257095881397149,-0.10550145681020541,1.0312110449499203
26,19,1,31,128,201.348,248.827,Inf,-Inf,201.348,248.827,0.8895272516421342,-0.10550145681020541,0.9950287084523396
41,19,1,31,128,195.383,244.305,Inf,-Inf,195.383,244.307,0.7983210174186148,-0.10550145681020541,0.9038224742288202
blank,19,1,31,128,161.553,153.702,Inf,-Inf,153.702,164.07,-0.10003451920973962,-0.10550145681020541,0.005466937600465793
19,20,1,34,122,181.68,233.083,Inf,-Inf,181.531,233.083,0.8447547807664154,-0.08449058254018033,0.9292453633065958
206,20,1,34,122,180.716,237.1,Inf,-Inf,176.217,240.55,-0.1849846641988391,-0.08449058254018033,-0.10049408165865878
209,20,1,34,122,190.629,200.553,Inf,-Inf,190.629,200.553,0.17167257897903074,-0.08449058254018033,0.25616316151921104
210,20,1,34,122,170.388,211.42,Inf,-Inf,170.296,211.42,0.6431748492263686,-0.08449058254018033,0.727665431766549
241,20,1,34,122,181.861,228.711,Inf,-Inf,181.82,228.711,0.7679010041998005,-0.08449058254018033,0.8523915867399807
242,20,1,34,122,185.708,227.1,Inf,-Inf,185.708,227.1,0.6779465854843295,-0.08449058254018033,0.7624371680245099
247,20,1,34,123,131.462,166.145,Inf,-Inf,131.462,166.145,0.6106224541355069,-0.08449058254018033,0.6951130366756872
26,20,1,34,122,186.205,212.132,Inf,-Inf,186.016,212.132,0.37327826546800413,-0.08449058254018033,0.45776884800818446
41,20,1,34,122,186.812,217.134,Inf,-Inf,186.629,217.134,0.49069820677387405,-0.08449058254018033,0.5751887893140544
blank,20,1,34,122,148.303,139.388,Inf,-Inf,139.28,148.468,-0.060763464236500135,-0.08449058254018033,0.02372711830368019
19,21,1,38,140,161.384,168.722,Inf,-Inf,160.866,176.039,0.4271288368884183,-0.12833406212064882,0.5554628990090671
206,21,1,38,139,165.987,176.993,Inf,-Inf,165.635,183.557,0.508783153747961,-0.12833406212064882,0.6371172158686098
209,21,1,38,140,170.693,156.352,Inf,-Inf,156.352,170.693,-0.06861131613512593,-0.12833406212064882,0.05972274598552289
210,21,1,38,140,152.915,143.904,Inf,-Inf,143.904,158.958,-0.5889660231660204,-0.12833406212064882,-0.46063196104537163
241,21,1,38,140,163.019,175.918,Inf,-Inf,163.019,180.085,0.3664038696674976,-0.12833406212064882,0.4947379317881464
242,21,1,38,139,166.119,176.285,Inf,-Inf,166.119,181.283,0.3383940781632329,-0.12833406212064882,0.46672814028388176
247,21,1,38,140,111.491,113.344,Inf,-Inf,111.349,121.799,0.24412588568868707,-0.12833406212064882,0.3724599478093359
26,21,1,38,140,167.816,169.148,Inf,-Inf,167.425,174.937,0.14097456445993073,-0.12833406212064882,0.2693086265805795
41,21,1,38,139,163.979,171.017,Inf,-Inf,163.753,175.823,0.2426583006398077,-0.12833406212064882,0.37099236276045655
blank,21,1,38,140,128.522,110.012,Inf,-Inf,109.665,128.522,-0.19780739086895802,-0.12833406212064882,-0.0694733287483092
205,22,1,18,122,239.074,325.4,Inf,-Inf,239.074,325.4,1.0046683779859176,-0.06754440159774679,1.0722127795836645
213,22,1,18,122,235.017,247.413,Inf,-Inf,235.017,247.413,0.1515540945706742,-0.06754440159774679,0.21909849616842098
214,22,1,18,122,169.099,188.455,Inf,-Inf,169.099,188.455,0.17082892089477827,-0.06754440159774679,0.23837332249252507
221,22,1,18,122,244.077,268.137,Inf,-Inf,244.077,268.137,0.30468942914355507,-0.06754440159774679,0.37223383074130184
239,22,1,18,122,250.014,272.912,Inf,-Inf,250.014,272.912,0.37441638213964057,-0.06754440159774679,0.44196078373738734
244,22,1,18,122,188.631,248.484,Inf,-Inf,188.631,248.484,0.9426404299737102,-0.06754440159774679,1.010184831571457
248,22,1,18,122,251.553,289.782,Inf,-Inf,251.553,289.782,0.6508889074747876,-0.06754440159774679,0.7184333090725343
28,22,1,18,122,250.348,300.904,Inf,-Inf,250.348,300.904,0.8445637277449644,-0.06754440159774679,0.9121081293427111
43,22,1,18,122,242.252,265.891,Inf,-Inf,242.252,265.891,0.3845602666422571,-0.06754440159774679,0.4521046682400039
blank,22,1,18,122,256.021,253.408,Inf,-Inf,253.063,256.424,-0.049527454478500293,-0.06754440159774679,0.018016947119246493
205,23,1,22,123,241.003,325.464,Inf,-Inf,241.003,325.464,1.4507156676190944,-0.06643449531957693,1.5171501629386714
213,23,1,22,122,218.808,231.604,Inf,-Inf,218.808,231.676,0.19749779848573074,-0.06643449531957693,0.2639322938053077
