754484,1/10/24 13:07:26,0.757,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.654,μmol/L,26.406,°C,1017.000,hPa,Humid,73,0,,0,21.616,49375,204347.31,19.25,48.04,#N/A
754494,1/10/24 13:07:29,0.807,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.698,μmol/L,26.402,°C,1017.000,hPa,Humid,73,0,,0,21.614,49390,204344.85,19.25,48.04,#N/A
754505,1/10/24 13:07:32,0.858,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.628,μmol/L,26.392,°C,1017.000,hPa,Humid,73,0,,0,21.623,49404,204339.14,19.25,48.04,#N/A
754514,1/10/24 13:07:35,0.908,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.732,μmol/L,26.386,°C,1017.000,hPa,Humid,73,0,,0,21.617,49420,204341.24,19.25,48.04,#N/A
754526,1/10/24 13:07:38,0.958,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.625,μmol/L,26.412,°C,1017.000,hPa,Humid,73,0,,0,21.616,49420,204339.37,19.25,48.04,#N/A
754534,1/10/24 13:07:41,1.008,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.712,μmol/L,26.402,°C,1017.000,hPa,Humid,73,0,,0,21.613,49427,204340.61,19.25,48.04,#N/A
754545,1/10/24 13:07:44,1.058,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.675,μmol/L,26.396,°C,1017.000,hPa,Humid,73,0,,0,21.618,49436,204345.44,19.25,48.04,#N/A
754554,1/10/24 13:07:47,1.108,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.629,μmol/L,26.403,°C,1017.000,hPa,Humid,73,0,,0,21.619,49450,204342.87,19.25,48.04,#N/A
754565,1/10/24 13:07:50,1.158,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.715,μmol/L,26.387,°C,1017.000,hPa,Humid,73,0,,0,21.618,49457,204342.72,19.25,48.04,#N/A
754577,1/10/24 13:07:53,1.208,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.712,μmol/L,26.407,°C,1017.000,hPa,Humid,73,0,,0,21.611,49461,204336.25,19.25,48.04,#N/A
754584,1/10/24 13:07:56,1.258,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.629,μmol/L,26.411,°C,1017.000,hPa,Humid,73,0,,0,21.616,49472,204329.92,19.25,48.04,#N/A
754595,1/10/24 13:07:59,1.308,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.725,μmol/L,26.402,°C,1017.000,hPa,Humid,73,0,,0,21.612,49472,204334.55,19.25,48.04,#N/A
754606,1/10/24 13:08:02,1.358,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.739,μmol/L,26.399,°C,1017.000,hPa,Humid,73,0,,0,21.612,49468,204326.71,19.25,48.04,#N/A
754616,1/10/24 13:08:05,1.408,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.792,μmol/L,26.393,°C,1017.000,hPa,Humid,73,0,,0,21.610,49476,204332.23,19.25,48.04,#N/A
754627,1/10/24 13:08:08,1.458,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.720,μmol/L,26.397,°C,1017.000,hPa,Humid,73,0,,0,21.614,49485,204329.53,19.25,48.04,#N/A
754637,1/10/24 13:08:11,1.508,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.764,μmol/L,26.399,°C,1017.000,hPa,Humid,73,0,,0,21.610,49492,204327.71,19.25,48.04,#N/A
754644,1/10/24 13:08:14,1.557,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.751,μmol/L,26.391,°C,1017.000,hPa,Humid,73,0,,0,21.614,49497,204326.81,19.25,48.04,#N/A
754657,1/10/24 13:08:17,1.607,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.788,μmol/L,26.402,°C,1017.000,hPa,Humid,73,0,,0,21.607,49496,204325.58,19.25,48.04,#N/A
754666,1/10/24 13:08:20,1.657,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.833,μmol/L,26.389,°C,1017.000,hPa,Humid,73,0,,0,21.608,49497,204326.90,19.25,48.04,#N/A
754676,1/10/24 13:08:23,1.707,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.868,μmol/L,26.393,°C,1017.000,hPa,Humid,73,0,,0,21.604,49499,204325.69,19.25,48.04,#N/A
754686,1/10/24 13:08:26,1.757,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.758,μmol/L,26.408,°C,1017.000,hPa,Humid,73,0,,0,21.607,49503,204325.08,19.25,48.04,#N/A
754697,1/10/24 13:08:29,1.807,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.941,μmol/L,26.391,°C,1017.000,hPa,Humid,73,0,,0,21.599,49510,204329.32,19.25,48.04,#N/A
754707,1/10/24 13:08:32,1.858,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.838,μmol/L,26.397,°C,1017.000,hPa,Humid,73,0,,0,21.605,49504,204316.55,19.25,48.04,#N/A
754714,1/10/24 13:08:35,1.908,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.930,μmol/L,26.399,°C,1017.000,hPa,Humid,73,0,,0,21.597,49599,204323.42,19.25,48.04,#N/A
754725,1/10/24 13:08:38,1.958,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.882,μmol/L,26.393,°C,1017.000,hPa,Humid,73,0,,0,21.603,49604,204323.50,19.25,48.04,#N/A
754735,1/10/24 13:08:41,2.008,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.849,μmol/L,26.397,°C,1017.000,hPa,Humid,73,0,,0,21.604,49624,204321.88,19.25,48.04,#N/A
754745,1/10/24 13:08:44,2.058,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.868,μmol/L,26.398,°C,1017.000,hPa,Humid,73,0,,0,21.602,49624,204320.76,19.25,48.04,#N/A
754756,1/10/24 13:08:47,2.108,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.919,μmol/L,26.396,°C,1017.000,hPa,Humid,73,0,,0,21.599,49619,204320.29,19.25,48.04,#N/A
754765,1/10/24 13:08:50,2.158,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.993,μmol/L,26.396,°C,1017.000,hPa,Humid,73,0,,0,21.593,49620,204322.69,19.25,48.04,#N/A
754777,1/10/24 13:08:53,2.208,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.840,μmol/L,26.413,°C,1017.000,hPa,Humid,73,0,,0,21.599,49619,204314.43,19.25,48.04,#N/A
754787,1/10/24 13:08:56,2.258,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.852,μmol/L,26.399,°C,1017.000,hPa,Humid,73,0,,0,21.603,49624,204313.07,19.25,48.04,#N/A
754795,1/10/24 13:08:59,2.308,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.027,μmol/L,26.392,°C,1017.000,hPa,Humid,73,0,,0,21.592,49624,204313.68,19.25,48.04,#N/A
754806,1/10/24 13:09:02,2.357,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.919,μmol/L,26.398,°C,1017.000,hPa,Humid,73,0,,0,21.598,49622,204314.99,19.25,48.04,#N/A
754814,1/10/24 13:09:05,2.407,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.012,μmol/L,26.395,°C,1017.000,hPa,Humid,73,0,,0,21.592,49616,204319.17,19.25,48.04,#N/A
754827,1/10/24 13:09:08,2.457,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.075,μmol/L,26.395,°C,1017.000,hPa,Humid,73,0,,0,21.587,49622,204317.75,19.25,48.04,#N/A
754835,1/10/24 13:09:11,2.507,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.018,μmol/L,26.394,°C,1017.000,hPa,Humid,73,0,,0,21.592,49617,204314.52,19.25,48.04,#N/A
754844,1/10/24 13:09:14,2.558,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,138.991,μmol/L,26.405,°C,1017.000,hPa,Humid,73,0,,0,21.590,49612,204308.83,19.25,48.04,#N/A
754854,1/10/24 13:09:17,2.608,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.108,μmol/L,26.402,°C,1017.000,hPa,Humid,73,0,,0,21.582,49616,204309.07,19.25,48.04,#N/A
754865,1/10/24 13:09:20,2.658,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.089,μmol/L,26.395,°C,1017.000,hPa,Humid,73,0,,0,21.586,49623,204306.29,19.25,48.04,#N/A
754875,1/10/24 13:09:23,2.708,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.014,μmol/L,26.411,°C,1017.000,hPa,Humid,73,0,,0,21.586,49610,204310.62,19.25,48.04,#N/A
754887,1/10/24 13:09:26,2.758,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.222,μmol/L,26.383,°C,1017.000,hPa,Humid,73,0,,0,21.580,49614,204310.69,19.25,48.04,#N/A
754894,1/10/24 13:09:29,2.808,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.120,μmol/L,26.397,°C,1017.000,hPa,Humid,73,0,,0,21.583,49617,204300.80,19.25,48.04,#N/A
754906,1/10/24 13:09:32,2.858,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.124,μmol/L,26.409,°C,1017.000,hPa,Humid,73,0,,0,21.578,49617,204302.89,19.25,48.04,#N/A
754916,1/10/24 13:09:35,2.908,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.192,μmol/L,26.403,°C,1017.000,hPa,Humid,73,0,,0,21.575,49619,204300.72,19.25,48.04,#N/A
754925,1/10/24 13:09:38,2.958,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.203,μmol/L,26.395,°C,1017.000,hPa,Humid,73,0,,0,21.577,49613,204303.19,19.25,48.04,#N/A
754934,1/10/24 13:09:41,3.008,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.301,μmol/L,26.388,°C,1017.000,hPa,Humid,73,0,,0,21.572,49608,204301.81,19.25,48.04,#N/A
754944,1/10/24 13:09:44,3.058,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.334,μmol/L,26.392,°C,1017.000,hPa,Humid,73,0,,0,21.568,49610,204294.86,19.25,48.04,#N/A
754957,1/10/24 13:09:47,3.108,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.379,μmol/L,26.385,°C,1017.000,hPa,Humid,73,0,,0,21.567,49609,204294.29,19.25,48.04,#N/A
754965,1/10/24 13:09:50,3.158,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.433,μmol/L,26.379,°C,1017.000,hPa,Humid,73,0,,0,21.565,49605,204297.60,19.25,48.04,#N/A
754976,1/10/24 13:09:53,3.207,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.319,μmol/L,26.395,°C,1017.000,hPa,Humid,73,0,,0,21.568,49613,204296.63,19.25,48.04,#N/A
754984,1/10/24 13:09:56,3.257,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.412,μmol/L,26.386,°C,1017.000,hPa,Humid,73,0,,0,21.564,49603,204298.28,19.25,48.04,#N/A
754996,1/10/24 13:09:59,3.307,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.329,μmol/L,26.393,°C,1017.000,hPa,Humid,73,0,,0,21.568,49592,204288.55,19.25,48.04,#N/A
755005,1/10/24 13:10:02,3.357,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.470,μmol/L,26.382,°C,1017.000,hPa,Humid,73,0,,0,21.561,49597,204280.84,19.25,48.04,#N/A
755016,1/10/24 13:10:05,3.407,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.438,μmol/L,26.395,°C,1017.000,hPa,Humid,73,0,,0,21.559,49591,204287.48,19.25,48.04,#N/A
755026,1/10/24 13:10:08,3.457,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.480,μmol/L,26.391,°C,1017.000,hPa,Humid,73,0,,0,21.557,49589,204289.55,19.25,48.04,#N/A
755037,1/10/24 13:10:11,3.507,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.474,μmol/L,26.398,°C,1017.000,hPa,Humid,73,0,,0,21.555,49587,204279.88,19.25,48.04,#N/A
755047,1/10/24 13:10:14,3.557,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.526,μmol/L,26.390,°C,1017.000,hPa,Humid,73,0,,0,21.554,49587,204276.68,19.25,48.04,#N/A
755055,1/10/24 13:10:17,3.607,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.664,μmol/L,26.390,°C,1017.000,hPa,Humid,73,0,,0,21.543,49584,204284.00,19.25,48.04,#N/A
755064,1/10/24 13:10:20,3.657,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.644,μmol/L,26.400,°C,1017.000,hPa,Humid,73,0,,0,21.541,49574,204280.02,19.25,48.04,#N/A
755076,1/10/24 13:10:23,3.708,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.697,μmol/L,26.383,°C,1017.000,hPa,Humid,73,0,,0,21.543,49582,204284.11,19.25,48.04,#N/A
755086,1/10/24 13:10:26,3.758,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.730,μmol/L,26.376,°C,1017.000,hPa,Humid,73,0,,0,21.543,49569,204282.54,19.25,48.04,#N/A
755095,1/10/24 13:10:29,3.808,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.764,μmol/L,26.377,°C,1017.000,hPa,Humid,73,0,,0,21.540,49569,204281.30,19.25,48.04,#N/A
755105,1/10/24 13:10:32,3.858,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.656,μmol/L,26.386,°C,1017.000,hPa,Humid,73,0,,0,21.545,49564,204277.30,19.25,48.04,#N/A
755116,1/10/24 13:10:35,3.908,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.602,μmol/L,26.390,°C,1017.000,hPa,Humid,73,0,,0,21.548,49559,204281.61,19.25,48.04,#N/A
755125,1/10/24 13:10:38,3.958,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.723,μmol/L,26.378,°C,1017.000,hPa,Humid,73,0,,0,21.543,49555,204282.06,19.25,48.04,#N/A
755135,1/10/24 13:10:41,4.008,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.911,μmol/L,26.371,°C,1017.000,hPa,Humid,73,0,,0,21.531,49563,204282.87,19.25,48.04,#N/A
755146,1/10/24 13:10:44,4.058,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.874,μmol/L,26.376,°C,1017.000,hPa,Humid,73,0,,0,21.532,49561,204276.30,19.25,48.04,#N/A
755157,1/10/24 13:10:47,4.108,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.934,μmol/L,26.369,°C,1017.000,hPa,Humid,73,0,,0,21.530,49554,204274.43,19.25,48.04,#N/A
755167,1/10/24 13:10:50,4.158,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.912,μmol/L,26.384,°C,1017.000,hPa,Humid,73,0,,0,21.526,49550,204282.41,19.25,48.04,#N/A
755174,1/10/24 13:10:53,4.208,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.912,μmol/L,26.387,°C,1017.000,hPa,Humid,73,0,,0,21.525,49547,204272.13,19.25,48.04,#N/A
755185,1/10/24 13:10:56,4.258,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.970,μmol/L,26.378,°C,1017.000,hPa,Humid,73,0,,0,21.524,49518,204259.77,19.25,48.04,#N/A
755194,1/10/24 13:10:59,4.308,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.886,μmol/L,26.387,°C,1017.000,hPa,Humid,73,0,,0,21.527,49596,204270.84,19.25,48.04,#N/A
755204,1/10/24 13:11:02,4.358,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.894,μmol/L,26.388,°C,1017.000,hPa,Humid,73,0,,0,21.526,49578,204264.52,19.25,48.04,#N/A
755217,1/10/24 13:11:05,4.408,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.000,μmol/L,26.377,°C,1017.000,hPa,Humid,73,0,,0,21.522,49577,204262.64,19.25,48.04,#N/A
755226,1/10/24 13:11:08,4.457,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,139.897,μmol/L,26.407,°C,1017.000,hPa,Humid,73,0,,0,21.519,49575,204265.46,19.25,48.04,#N/A
755234,1/10/24 13:11:11,4.507,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.066,μmol/L,26.385,°C,1017.000,hPa,Humid,73,0,,0,21.514,49563,204272.58,19.25,48.04,#N/A
755246,1/10/24 13:11:14,4.557,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.015,μmol/L,26.387,°C,1017.000,hPa,Humid,73,0,,0,21.517,49564,204268.99,19.25,48.04,#N/A
755254,1/10/24 13:11:17,4.607,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.124,μmol/L,26.383,°C,1017.000,hPa,Humid,73,0,,0,21.510,49564,204270.73,19.25,48.04,#N/A
755266,1/10/24 13:11:20,4.657,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.194,μmol/L,26.377,°C,1017.000,hPa,Humid,73,0,,0,21.507,49556,204267.33,19.25,48.04,#N/A
755275,1/10/24 13:11:23,4.707,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.231,μmol/L,26.382,°C,1017.000,hPa,Humid,73,0,,0,21.502,49546,204263.12,19.25,48.04,#N/A
755287,1/10/24 13:11:26,4.757,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.092,μmol/L,26.395,°C,1017.000,hPa,Humid,73,0,,0,21.508,49540,204264.13,19.25,48.04,#N/A
755297,1/10/24 13:11:29,4.807,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.226,μmol/L,26.405,°C,1017.000,hPa,Humid,73,0,,0,21.494,49541,204268.13,19.25,48.04,#N/A
755306,1/10/24 13:11:32,4.857,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.155,μmol/L,26.401,°C,1017.000,hPa,Humid,73,0,,0,21.501,49533,204253.80,19.25,48.04,#N/A
755314,1/10/24 13:11:35,4.907,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.309,μmol/L,26.391,°C,1017.000,hPa,Humid,73,0,,0,21.493,49527,204257.28,19.25,48.04,#N/A
755326,1/10/24 13:11:38,4.957,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.215,μmol/L,26.391,°C,1017.000,hPa,Humid,73,0,,0,21.500,49519,204252.62,19.25,48.04,#N/A
755336,1/10/24 13:11:41,5.007,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.257,μmol/L,26.385,°C,1017.000,hPa,Humid,73,0,,0,21.499,49514,204245.14,19.25,48.04,#N/A
755345,1/10/24 13:11:44,5.057,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.326,μmol/L,26.384,°C,1017.000,hPa,Humid,73,0,,0,21.494,49513,204248.55,19.25,48.04,#N/A
755357,1/10/24 13:11:47,5.108,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.395,μmol/L,26.392,°C,1017.000,hPa,Humid,73,0,,0,21.486,49505,204244.79,19.25,48.04,#N/A
755365,1/10/24 13:11:50,5.158,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.286,μmol/L,26.398,°C,1017.000,hPa,Humid,73,0,,0,21.492,49495,204239.63,19.25,48.04,#N/A
755374,1/10/24 13:11:53,5.208,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.399,μmol/L,26.394,°C,1017.000,hPa,Humid,73,0,,0,21.485,49494,204239.90,19.25,48.04,#N/A
755384,1/10/24 13:11:56,5.258,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.341,μmol/L,26.403,°C,1017.000,hPa,Humid,73,0,,0,21.486,49488,204227.12,19.25,48.04,#N/A
755395,1/10/24 13:11:59,5.308,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.509,μmol/L,26.390,°C,1017.000,hPa,Humid,73,0,,0,21.478,49487,204225.72,19.25,48.04,#N/A
755405,1/10/24 13:12:02,5.358,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.496,μmol/L,26.376,°C,1017.000,hPa,Humid,73,0,,0,21.484,49483,204222.75,19.25,48.04,#N/A
755417,1/10/24 13:12:05,5.408,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.598,μmol/L,26.385,°C,1017.000,hPa,Humid,73,0,,0,21.473,49467,204214.62,19.25,48.04,#N/A
755427,1/10/24 13:12:08,5.458,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.562,μmol/L,26.392,°C,1017.000,hPa,Humid,73,0,,0,21.473,49472,204224.96,19.25,48.04,#N/A
755434,1/10/24 13:12:11,5.508,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.549,μmol/L,26.398,°C,1017.000,hPa,Humid,73,0,,0,21.472,49462,204219.44,19.25,48.04,#N/A
755445,1/10/24 13:12:14,5.558,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.530,μmol/L,26.410,°C,1017.000,hPa,Humid,73,0,,0,21.469,49457,204211.45,19.25,48.04,#N/A
755454,1/10/24 13:12:17,5.608,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.713,μmol/L,26.390,°C,1017.000,hPa,Humid,73,0,,0,21.462,49452,204210.25,19.25,48.04,#N/A
755467,1/10/24 13:12:20,5.658,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.664,μmol/L,26.393,°C,1017.000,hPa,Humid,73,0,,0,21.465,49453,204216.03,19.25,48.04,#N/A
755474,1/10/24 13:12:23,5.708,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.656,μmol/L,26.389,°C,1017.000,hPa,Humid,73,0,,0,21.467,49437,204197.53,19.25,48.04,#N/A
755485,1/10/24 13:12:26,5.758,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.689,μmol/L,26.398,°C,1017.000,hPa,Humid,73,0,,0,21.461,49429,204204.10,19.25,48.04,#N/A
755494,1/10/24 13:12:29,5.807,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.657,μmol/L,26.402,°C,1017.000,hPa,Humid,73,0,,0,21.462,49431,204203.46,19.25,48.04,#N/A
755507,1/10/24 13:12:32,5.857,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.784,μmol/L,26.384,°C,1017.000,hPa,Humid,73,0,,0,21.459,49430,204202.13,19.25,48.04,#N/A
755515,1/10/24 13:12:35,5.907,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.773,μmol/L,26.403,°C,1017.000,hPa,Humid,73,0,,0,21.453,49419,204201.53,19.25,48.04,#N/A
755525,1/10/24 13:12:38,5.957,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.919,μmol/L,26.383,°C,1017.000,hPa,Humid,73,0,,0,21.449,49418,204199.94,19.25,48.04,#N/A
755537,1/10/24 13:12:41,6.007,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.851,μmol/L,26.394,°C,1017.000,hPa,Humid,73,0,,0,21.450,49404,204194.75,19.25,48.04,#N/A
755547,1/10/24 13:12:44,6.057,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.840,μmol/L,26.410,°C,1017.000,hPa,Humid,73,0,,0,21.445,49404,204193.30,19.25,48.04,#N/A
755555,1/10/24 13:12:47,6.107,Sensors!A2:F2,'Oxygen Calibrations'!A2:T2,default,140.924,μmol/L,26.393,°C,1017.000,hPa,Humid,73,0,,0,21.445,49399,204190.21,19.25,48.04,#N/A
