Colony_ID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope,Avg_Blank_Slope,Blank_Corrected_Slope
243,2,7,1190,389,206.995,221.728,182.687,202.087,206.962,221.936,0.7697251267135237,-0.023837521393898328,0.7935626481074219
244,2,1,0,474,188.649,176.735,224.144,247.8,176.735,188.717,-0.5133160422383969,0.015780983432084797,-0.5290970256704817
244,2,2,150,201,188.118,188.989,133.841,143.834,187.957,189.103,0.07335777582512139,0.040988229070211664,0.032369546754909724
244,2,3,275,181,189.025,193.567,144.833,153.833,188.922,193.659,0.569403009294005,0.027247842848082356,0.5421551664459227
244,2,4,530,181,194.135,202.652,154.833,163.834,194.135,202.652,0.9856910996224915,0.013602946642685836,0.9720881529798057
244,2,5,730,181,203.672,215.621,164.833,173.833,203.672,215.621,1.3108510468856869,9.180493004173838e-4,1.3099329975852696
244,2,6,945,181,216.94,230.547,174.833,183.833,216.94,230.547,1.5376262079285181,-0.011676276127608137,1.5493024840561263
244,2,7,1190,383,232.074,264.114,184.833,203.934,232.074,264.114,1.6930915616562499,-0.023837521393898328,1.7169290830501482
247,1,1,0,537,189.526,217.351,79.087,105.892,179.923,217.537,-0.3698887464774211,0.015780983432084797,-0.3856697299095059
247,1,2,150,99,193.185,193.703,0,4.909,193.011,193.713,0.1232415755611606,0.040988229070211664,0.08225334649094893
247,1,3,275,180,193.759,197.471,5.958,14.908,193.759,197.471,0.41793577748964805,0.027247842848082356,0.3906879346415657
247,1,4,530,180,197.896,203.447,15.959,24.908,197.894,203.485,0.645899675047104,0.013602946642685836,0.6322967284044182
247,1,5,730,180,204.225,210.466,25.959,34.908,204.051,210.604,0.7303615672238593,9.180493004173838e-4,0.7294435179234419
247,1,6,945,180,211.276,218.172,35.958,44.909,211.276,218.172,0.769590895436587,-0.011676276127608137,0.7812671715641951
247,1,7,1190,212,218.998,227.477,45.958,56.508,218.998,227.477,0.7937767318081699,-0.023837521393898328,0.8176142532020682
248,1,1,0,540,189.04,211.388,80.884,107.834,176.432,211.581,-0.4261212598750814,0.015780983432084797,-0.4419022433071662
248,1,2,150,116,191.348,192.131,1.083,6.833,191.255,192.252,0.1388612739119894,0.040988229070211664,0.09787304484177775
248,1,3,275,181,192.405,196.308,7.833,16.834,192.225,196.427,0.46715982086379326,0.027247842848082356,0.4399119780157109
248,1,4,530,181,196.904,203.424,17.833,26.834,196.836,203.532,0.764834535530787,0.013602946642685836,0.7512315888881012
248,1,5,730,181,204.228,212.827,27.833,36.834,204.228,212.827,0.950716510946772,9.180493004173838e-4,0.9497984616463546
248,1,6,945,181,213.874,223.469,37.833,46.833,213.786,223.469,1.097323249049155,-0.011676276127608137,1.108999525176763
248,1,7,1190,206,224.386,236.869,47.834,58.083,224.386,236.877,1.2042516270530506,-0.023837521393898328,1.228089148446949
26,3,1,0,418,124.619,118.022,93.266,114.115,118.022,124.651,-0.3007868456403692,0.015780983432084797,-0.316567829072454
26,3,2,150,181,126.635,127.856,0.149,9.149,126.561,127.898,0.1762119993037073,0.040988229070211664,0.13522377023349563
26,3,3,275,201,128.017,131.342,10.148,20.149,128.01,131.342,0.3598977482883927,0.027247842848082356,0.33264990544031037
26,3,4,530,201,131.652,136.639,21.149,31.149,131.652,136.639,0.5149810475422016,0.013602946642685836,0.5013781008995158
26,3,5,730,161,137.058,141.858,32.149,40.148,137.058,141.858,0.6127847179917916,9.180493004173838e-4,0.6118666686913742
26,3,6,945,181,142.413,148.184,41.148,50.149,142.413,148.184,0.6459062688210045,-0.011676276127608137,0.6575825449486127
26,3,7,1190,255,148.852,157.47,51.148,64.282,148.786,157.481,0.6847425100599016,-0.023837521393898328,0.7085800314537999
27,3,1,0,415,169.01,153.807,93.235,113.941,153.807,169.01,-0.42270642395316815,0.015780983432084797,-0.43848740738525294
27,3,2,150,180,169.524,168.551,0,8.957,166.831,169.524,0.3095695901803587,0.040988229070211664,0.268581361110147
27,3,3,275,201,168.793,174.447,9.957,19.957,168.793,174.447,0.6117762206231976,0.027247842848082356,0.5845283777751152
27,3,4,530,201,175.139,182.705,20.957,30.958,175.128,182.705,0.7982333250127263,0.013602946642685836,0.7846303783700405
27,3,5,730,161,183.49,190.385,31.958,39.958,183.49,190.385,0.8816134819420244,9.180493004173838e-4,0.880695432641607
27,3,6,945,181,191.386,199.857,40.958,49.957,191.32,199.923,0.9599819222956505,-0.011676276127608137,0.9716581984232586
27,3,7,1190,250,200.735,213.779,50.957,63.991,200.735,213.779,0.9729895618297043,-0.023837521393898328,0.9968270832236026
28,4,1,0,598,142.614,123.029,245.257,275.115,123.029,142.614,-0.3783177358818414,0.015780983432084797,-0.3940987193139262
28,4,2,150,192,132.251,131.08,145.567,155.115,130.884,132.251,-0.01771310096403734,0.040988229070211664,-0.058701330034249
28,4,3,275,200,131.045,133.298,156.165,166.115,130.98,133.363,0.2648093024847531,0.027247842848082356,0.23756145963667075
28,4,4,530,220,133.697,139.172,167.165,178.115,133.641,139.175,0.5522685064559337,0.013602946642685836,0.5386655598132479
28,4,5,730,180,139.854,145.846,179.165,188.115,139.843,145.846,0.6812092590591592,9.180493004173838e-4,0.6802912097587418
28,4,6,945,180,146.602,154.169,189.165,198.115,146.602,154.169,0.8809316626808747,-0.011676276127608137,0.8926079388084829
28,4,7,1190,290,155.101,169.612,199.165,213.615,155.101,169.612,1.0124971827948548,-0.023837521393898328,1.0363347041887532
29,3,1,0,412,171.774,149.558,93.227,113.77,149.558,171.774,-0.40166779273269837,0.015780983432084797,-0.41744877616478315
29,3,2,150,176,165.68,165.048,0,8.753,163.126,165.68,0.25909126590756604,0.040988229070211664,0.21810303683735438
29,3,3,275,200,165.473,169.99,9.803,19.753,165.341,169.99,0.5016388867687559,0.027247842848082356,0.47439104392067355
29,3,4,530,200,170.474,178.551,20.803,30.753,170.474,178.551,0.8397816577348483,0.013602946642685836,0.8261787110921625
29,3,5,730,160,179.592,187.754,31.803,39.753,179.579,187.754,1.061123627201169,9.180493004173838e-4,1.0602055779007518
29,3,6,945,180,188.807,199.718,40.803,49.753,188.772,199.854,1.2492677533959184,-0.011676276127608137,1.2609440295235266
29,3,7,1190,244,201.26,218.38,50.803,63.604,201.26,218.38,1.3348846186261814,-0.023837521393898328,1.3587221400200797
3,3,1,0,414,125.597,120.258,93.229,113.88,120.258,125.597,-0.24799364735281157,0.015780983432084797,-0.2637746307848964
3,3,2,150,179,130.373,131.456,0,8.897,129.443,131.536,0.2642405313395744,0.040988229070211664,0.22325230226936277
3,3,3,275,201,131.816,136.055,9.896,19.897,131.816,136.055,0.4464596950443831,0.027247842848082356,0.41921185219630075
3,3,4,530,201,136.553,142.482,20.897,30.897,136.517,142.482,0.5907261775381432,0.013602946642685836,0.5771232308954574
3,3,5,730,161,143.12,148.155,31.896,39.896,143.075,148.155,0.6323875438358184,9.180493004173838e-4,0.631469494535401
3,3,6,945,181,148.766,154.87,40.897,49.897,148.726,154.87,0.6731131346789282,-0.011676276127608137,0.6847894108065363
3,3,7,1190,248,155.489,163.936,50.897,63.863,155.489,164.055,0.642481290324907,-0.023837521393898328,0.6663188117188052
4,3,1,0,417,187.93,163.922,93.231,114.035,163.922,187.93,-0.36376549397549834,0.015780983432084797,-0.3795464774075831
4,3,2,150,180,170.7,170.357,0.102,9.052,168.927,173.961,0.22292469150040609,0.040988229070211664,0.18193646243019443
4,3,3,275,200,170.661,174.155,10.102,20.052,170.572,174.217,0.3652938184930452,0.027247842848082356,0.33804597564496286
4,3,4,530,200,174.658,179.323,21.102,31.052,174.617,179.374,0.48633869153946746,0.013602946642685836,0.4727357448967816
4,3,5,730,160,179.859,184.11,32.102,40.052,179.859,184.11,0.5277920270633899,9.180493004173838e-4,0.5268739777629725
4,3,6,945,180,184.507,189.244,41.102,50.052,184.507,189.257,0.5272627617891688,-0.011676276127608137,0.5389390379167769
4,3,7,1190,253,189.832,196.463,51.102,64.168,189.819,196.463,0.4998440064248161,-0.023837521393898328,0.5236815278187144
41,5,1,0,602,193.661,174.67,403.466,433.519,174.662,193.661,-0.5041908663001589,0.015780983432084797,-0.5199718497322436
41,5,2,150,172,184.511,184.24,310.508,319.052,183.691,184.511,0.07014485448544573,0.040988229070211664,0.029156625415234068
41,5,3,275,180,184.325,187.269,320.102,329.052,184.28,187.269,0.37132032975443147,0.027247842848082356,0.3440724869063491
41,5,4,530,240,187.706,194.58,330.102,342.052,187.639,194.709,0.6222344998622236,0.013602946642685836,0.6086315532195378
41,5,5,730,180,195.301,200.99,343.102,352.052,195.301,200.99,0.6195770849066788,9.180493004173838e-4,0.6186590356062615
41,5,6,945,180,201.616,206.703,353.102,362.052,201.587,206.785,0.5919899065471427,-0.011676276127608137,0.6036661826747508
41,5,7,1190,275,207.407,215.073,363.102,376.802,207.313,215.174,0.5671785899718742,-0.023837521393898328,0.5910161113657725
42,4,1,0,599,194.266,164.113,245.255,275.163,164.043,194.266,-0.4356685536131578,0.015780983432084797,-0.4514495370452426
42,4,2,150,194,172.699,172.282,145.53,155.18,171.793,172.699,0.024951080377732932,0.040988229070211664,-0.01603714869247873
42,4,3,275,200,172.238,174.792,156.23,166.18,172.187,174.792,0.275028842384302,0.027247842848082356,0.24778099953621963
42,4,4,530,220,174.985,180.421,167.23,178.18,174.985,180.574,0.5513895627873064,0.013602946642685836,0.5377866161446206
42,4,5,730,180,181.187,186.79,179.23,188.18,181.118,186.848,0.6539018024229255,9.180493004173838e-4,0.6529837531225081
42,4,6,945,180,187.551,194.476,189.23,198.18,187.551,194.476,0.8001447049567233,-0.011676276127608137,0.8118209810843314
42,4,7,1190,289,195.19,207.951,199.23,213.63,195.19,207.951,0.893155207805066,-0.023837521393898328,0.9169927291989642
43,5,1,0,603,187.743,170.421,403.457,433.563,170.421,187.743,-0.542790032968634,0.015780983432084797,-0.5585710164007188
43,5,2,150,175,182.114,180.774,310.478,319.18,179.399,182.114,0.1926179656463402,0.040988229070211664,0.15162973657612855
43,5,3,275,180,181.111,185.842,320.23,329.18,180.895,185.91,0.635536337209301,0.027247842848082356,0.6082884943612187
43,5,4,530,240,186.58,198.657,330.23,342.18,186.57,198.657,1.1181750063690377,0.013602946642685836,1.1045720597263518
43,5,5,730,180,199.868,212.466,343.23,352.18,199.868,212.581,1.4152565082397879,9.180493004173838e-4,1.4143384589393706
43,5,6,945,180,214.215,228.338,353.23,362.18,214.195,228.405,1.6168732307518745,-0.011676276127608137,1.6285495068794826
43,5,7,1190,273,230.11,254.418,363.23,376.83,230.11,254.418,1.7943456977951655,-0.023837521393898328,1.818183219189064
44,5,1,0,601,191.075,174.197,403.476,433.474,174.131,191.075,-0.35394960968387923,0.015780983432084797,-0.369730593115964
44,5,2,150,170,184.55,181.424,310.499,318.958,180.647,184.55,0.16420616012378272,0.040988229070211664,0.12321793105357107
44,5,3,275,181,181.526,185.315,319.958,328.957,181.526,185.324,0.45096243450167955,0.027247842848082356,0.4237145916535972
44,5,4,530,241,185.752,193.757,329.958,341.957,185.752,193.757,0.7103906475214775,0.013602946642685836,0.6967877008787917
44,5,5,730,181,194.362,202.062,342.957,351.958,194.362,202.062,0.8475601526147611,9.180493004173838e-4,0.8466421033143438
44,5,6,945,181,202.707,210.754,352.958,361.957,202.707,210.847,0.9248691131625065,-0.011676276127608137,0.9365453892901147
44,5,7,1190,278,211.853,225.139,362.957,376.808,211.824,225.139,0.9720740064080746,-0.023837521393898328,0.9959115278019729
45,5,1,0,601,147.564,137.987,403.473,433.48,137.987,147.564,-0.3162042073519901,0.015780983432084797,-0.3319851907840749
45,5,2,150,169,143.506,144.564,310.489,318.897,143.502,144.594,0.12686248226992441,0.040988229070211664,0.08587425319971276
45,5,3,275,181,144.621,147.22,319.897,328.897,144.611,147.232,0.320035200982406,0.027247842848082356,0.29278735813432366
45,5,4,530,241,147.517,153.581,329.897,341.897,147.517,153.65,0.5423951762604888,0.013602946642685836,0.528792229617803
45,5,5,730,181,154.233,160.221,342.897,351.897,154.233,160.305,0.6690636480040602,9.180493004173838e-4,0.6681455987036428
45,5,6,945,181,160.947,167.522,352.897,361.897,160.947,167.609,0.7418452430702396,-0.011676276127608137,0.7535215191978477
45,5,7,1190,278,168.263,179.443,362.897,376.747,168.263,179.449,0.8087170853106732,-0.023837521393898328,0.8325546067045715
46,3,1,0,413,156.215,148.99,93.244,113.841,148.944,156.244,-0.3677922542591293,0.015780983432084797,-0.3835732376912141
46,3,2,150,177,162.887,165.649,0,8.808,162.669,165.691,0.34162120335912594,0.040988229070211664,0.3006329742889143
46,3,3,275,200,166.059,172.777,9.858,19.808,166.059,172.777,0.7071886831347151,0.027247842848082356,0.6799408402866327
46,3,4,530,200,173.452,182.953,20.857,30.808,173.375,182.953,0.9864534772362036,0.013602946642685836,0.9728505305935178
46,3,5,730,160,183.954,193.057,31.858,39.808,183.954,193.057,1.170802112811639,9.180493004173838e-4,1.1698840635112218
46,3,6,945,180,194.135,205.406,40.858,49.808,194.123,205.521,1.2687533325158198,-0.011676276127608137,1.280429608643428
46,3,7,1190,246,206.762,223.552,50.858,63.741,206.762,223.552,1.28920090386437,-0.023837521393898328,1.3130384252582683
blank,1,1,0,527,187.997,188.427,79.268,105.574,187.769,188.751,0.02033557178583256,0.015780983432084797,0.004554588353747762
blank,1,2,150,93,188.534,188.753,0,4.608,188.391,188.799,0.04548319903909333,0.040988229070211664,0.004494969968881664
blank,1,3,275,181,188.677,189.152,5.607,14.608,188.521,189.152,0.038438601093690745,0.027247842848082356,0.01119075824560839
blank,1,4,530,181,189.065,189.248,15.608,24.608,188.966,189.37,0.025840430654475346,0.013602946642685836,0.01223748401178951
blank,1,5,730,181,189.251,189.319,25.608,34.608,189.073,189.447,0.007946961726398225,9.180493004173838e-4,0.007028912425980842
blank,1,6,945,181,189.228,189.313,35.608,44.608,189.026,189.484,-0.006594317106886826,-0.011676276127608137,0.0050819590207213106
blank,1,7,1190,217,189.266,189.106,45.608,56.408,188.918,189.354,-0.020305747980516632,-0.023837521393898328,0.0035317734133816954
blank,3,1,0,410,166.727,162.574,94.573,115.029,161.332,166.727,0.06010631728509764,0.015780983432084797,0.04432533385301284
blank,3,2,150,180,168.099,168.849,1.096,10.046,167.994,168.927,0.08611126036008371,0.040988229070211664,0.045123031289872044
blank,3,3,275,200,169.022,169.416,11.096,21.046,168.769,169.478,0.04910447438267286,0.027247842848082356,0.021856631534590505
blank,3,4,530,200,169.463,169.77,22.096,32.046,169.359,169.876,0.02522676922942798,0.013602946642685836,0.011623822586742143
blank,3,5,730,160,169.644,169.79,33.096,41.046,169.614,169.993,0.01895764603302187,9.180493004173838e-4,0.01803959673260449
blank,3,6,945,180,169.832,169.874,42.096,51.045,169.677,170.043,0.004676095766507636,-0.011676276127608137,0.016352371894115772
blank,3,7,1190,242,169.752,169.688,52.095,64.846,169.616,170.016,-0.014962066536906918,-0.023837521393898328,0.00887545485699141
