Date,Project,ColonyID,Run,Chamber,Target_Temperature,Measured_Temperature,Chamber_Volume_mL,Surface_Area_cm2,Notes
2023-09-22,CAREER,41,4,9,28,29.4,344.2592759,41.14552142,
2023-09-22,CAREER,41,5,9,31,32.5,367.6102759,41.14552142,
2023-09-22,CAREER,41,6,9,34,35.5,362.8332759,41.14552142,
2023-09-22,CAREER,41,7,9,38,39.4,359.2252759,41.14552142,
2023-09-22,CAREER,blank,1,10,18,19.5,NA,NA,
2023-09-22,CAREER,blank,2,10,22,23.2,NA,NA,
2023-09-22,CAREER,blank,3,10,25,26.4,NA,NA,
2023-09-22,CAREER,blank,4,10,28,29.4,NA,NA,
2023-09-22,CAREER,blank,5,10,31,32.5,NA,NA,
2023-09-22,CAREER,blank,6,10,34,35.5,NA,NA,
2023-09-22,CAREER,blank,7,10,38,39.4,NA,NA,
2023-09-23,CAREER,206,8,1,18,19.5,347.1227818,57.74845187,
2023-09-23,CAREER,206,9,1,22,23.2,354.3167818,57.74845187,
2023-09-23,CAREER,206,10,1,25,26.4,350.7787818,57.74845187,
2023-09-23,CAREER,206,11,1,28,29.4,350.4497818,57.74845187,
2023-09-23,CAREER,206,12,1,31,32.5,340.8887818,57.74845187,
2023-09-23,CAREER,206,13,1,34,35.5,361.3107818,57.74845187,
2023-09-23,CAREER,206,14,1,38,39.4,357.1967818,57.74845187,
2023-09-23,CAREER,226,8,2,18,19.5,370.7894319,22.05380642,
2023-09-23,CAREER,226,9,2,22,23.2,387.8794319,22.05380642,
2023-09-23,CAREER,226,10,2,25,26.4,373.8014319,22.05380642,
2023-09-23,CAREER,226,11,2,28,29.4,371.0084319,22.05380642,
2023-09-23,CAREER,226,12,2,31,32.5,366.9324319,22.05380642,
2023-09-23,CAREER,226,13,2,34,35.5,381.2434319,22.05380642,
2023-09-23,CAREER,226,14,2,38,39.4,380.5534319,22.05380642,
2023-09-23,CAREER,45,8,3,18,19.5,367.58703,20.88991377,
2023-09-23,CAREER,45,9,3,22,23.2,356.75603,20.88991377,
2023-09-23,CAREER,45,10,3,25,26.4,366.14703,20.88991377,
2023-09-23,CAREER,45,11,3,28,29.4,358.47903,20.88991377,
2023-09-23,CAREER,45,12,3,31,32.5,354.96103,20.88991377,
2023-09-23,CAREER,45,13,3,34,35.5,378.36803,20.88991377,
2023-09-23,CAREER,45,14,3,38,39.4,381.26603,20.88991377,
2023-09-23,CAREER,225,8,4,18,19.5,375.4293697,26.5114179,
2023-09-23,CAREER,225,9,4,22,23.2,377.1923697,26.5114179,
2023-09-23,CAREER,225,10,4,25,26.4,368.5383697,26.5114179,
2023-09-23,CAREER,225,11,4,28,29.4,376.4563697,26.5114179,
2023-09-23,CAREER,225,12,4,31,32.5,355.0193697,26.5114179,
2023-09-23,CAREER,225,13,4,34,35.5,391.4743697,26.5114179,
2023-09-23,CAREER,225,14,4,38,39.4,383.6943697,26.5114179,
2023-09-23,CAREER,221,8,5,18,19.5,365.5359924,26.07098054,
2023-09-23,CAREER,221,9,5,22,23.2,373.9909924,26.07098054,
2023-09-23,CAREER,221,10,5,25,26.4,356.9489924,26.07098054,
2023-09-23,CAREER,221,11,5,28,29.4,366.8709924,26.07098054,
2023-09-23,CAREER,221,12,5,31,32.5,366.1739924,26.07098054,
2023-09-23,CAREER,221,13,5,34,35.5,380.1109924,26.07098054,
2023-09-23,CAREER,221,14,5,38,39.4,374.9739924,26.07098054,
2023-09-23,CAREER,42,8,6,18,19.5,375.1386527,22.70840934,
2023-09-23,CAREER,42,9,6,22,23.2,374.4376527,22.70840934,
2023-09-23,CAREER,42,10,6,25,26.4,378.5486527,22.70840934,
2023-09-23,CAREER,42,11,6,28,29.4,374.3906527,22.70840934,
2023-09-23,CAREER,42,12,6,31,32.5,381.6456527,22.70840934,
2023-09-23,CAREER,42,13,6,34,35.5,381.1886527,22.70840934,
2023-09-23,CAREER,42,14,6,38,39.4,378.5186527,22.70840934,
2023-09-23,CAREER,209,8,7,18,19.5,364.2631353,26.63296658,
2023-09-23,CAREER,209,9,7,22,23.2,352.8091353,26.63296658,
2023-09-23,CAREER,209,10,7,25,26.4,352.4851353,26.63296658,
2023-09-23,CAREER,209,11,7,28,29.4,362.3581353,26.63296658,
2023-09-23,CAREER,209,12,7,31,32.5,351.9231353,26.63296658,
2023-09-23,CAREER,209,13,7,34,35.5,383.7611353,26.63296658,
2023-09-23,CAREER,209,14,7,38,39.4,371.3211353,26.63296658,
2023-09-23,CAREER,26,8,8,18,19.5,366.7300895,24.88167307,
2023-09-23,CAREER,26,9,8,22,23.2,360.4110895,24.88167307,
2023-09-23,CAREER,26,10,8,25,26.4,379.1910895,24.88167307,
2023-09-23,CAREER,26,11,8,28,29.4,365.5940895,24.88167307,
2023-09-23,CAREER,26,12,8,31,32.5,365.5570895,24.88167307,
2023-09-23,CAREER,26,13,8,34,35.5,372.9900895,24.88167307,
2023-09-23,CAREER,26,14,8,38,39.4,368.2830895,24.88167307,
2023-09-23,CAREER,237,8,9,18,19.5,382.8379185,17.89549204,
2023-09-23,CAREER,237,9,9,22,23.2,372.0189185,17.89549204,
2023-09-23,CAREER,237,10,9,25,26.4,359.4129185,17.89549204,
2023-09-23,CAREER,237,11,9,28,29.4,355.8129185,17.89549204,
2023-09-23,CAREER,237,12,9,31,32.5,371.7809185,17.89549204,
2023-09-23,CAREER,237,13,9,34,35.5,388.2999185,17.89549204,
2023-09-23,CAREER,237,14,9,38,39.4,377.7789185,17.89549204,
2023-09-23,CAREER,12,8,10,18,19.5,371.8286789,25.92088563,
2023-09-23,CAREER,12,9,10,22,23.2,377.4556789,25.92088563,
2023-09-23,CAREER,12,10,10,25,26.4,375.2306789,25.92088563,
2023-09-23,CAREER,12,11,10,28,29.4,342.7556789,25.92088563,
2023-09-23,CAREER,12,12,10,31,32.5,375.9706789,25.92088563,
2023-09-23,CAREER,12,13,10,34,35.5,379.0256789,25.92088563,
2023-09-23,CAREER,12,14,10,38,39.4,373.2706789,25.92088563,
2023-09-24,CAREER,205,15,1,18,19.5,348.6353566,27.39337475,
2023-09-24,CAREER,205,16,1,22,23.2,359.9383566,27.39337475,
2023-09-24,CAREER,205,17,1,25,26.4,368.3563566,27.39337475,
2023-09-24,CAREER,205,18,1,28,29.4,363.6823566,27.39337475,
2023-09-24,CAREER,205,19,1,31,32.5,375.0603566,27.39337475,
2023-09-24,CAREER,205,20,1,34,35.5,374.2083566,27.39337475,
2023-09-24,CAREER,205,21,1,38,39.4,373.1893566,27.39337475,
2023-09-24,CAREER,235,15,2,18,19.5,369.0812349,30.69456464,
2023-09-24,CAREER,235,16,2,22,23.2,370.4792349,30.69456464,
2023-09-24,CAREER,235,17,2,25,26.4,378.9282349,30.69456464,
2023-09-24,CAREER,235,18,2,28,29.4,361.4212349,30.69456464,
2023-09-24,CAREER,235,19,2,31,32.5,364.6422349,30.69456464,
2023-09-24,CAREER,235,20,2,34,35.5,365.3412349,30.69456464,
2023-09-24,CAREER,235,21,2,38,39.4,375.7222349,30.69456464,
2023-09-24,CAREER,247,15,3,18,19.5,373.2794945,26.40064766,
2023-09-24,CAREER,247,16,3,22,23.2,374.5694945,26.40064766,
2023-09-24,CAREER,247,17,3,25,26.4,372.8254945,26.40064766,
2023-09-24,CAREER,247,18,3,28,29.4,373.8814945,26.40064766,
2023-09-24,CAREER,247,19,3,31,32.5,374.4854945,26.40064766,
2023-09-24,CAREER,247,20,3,34,35.5,375.0514945,26.40064766,
2023-09-24,CAREER,247,21,3,38,39.4,374.2274945,26.40064766,
2023-09-24,CAREER,43,15,4,18,19.5,374.9321444,23.65607908,
2023-09-24,CAREER,43,16,4,22,23.2,388.8201444,23.65607908,
2023-09-24,CAREER,43,17,4,25,26.4,379.4621444,23.65607908,
2023-09-24,CAREER,43,18,4,28,29.4,391.0951444,23.65607908,
2023-09-24,CAREER,43,19,4,31,32.5,387.3071444,23.65607908,
2023-09-24,CAREER,43,20,4,34,35.5,382.0141444,23.65607908,
2023-09-24,CAREER,43,21,4,38,39.4,391.2021444,23.65607908,
2023-09-24,CAREER,2,15,5,18,19.5,377.6529591,36.60758992,
2023-09-24,CAREER,2,16,5,22,23.2,367.9259591,36.60758992,
2023-09-24,CAREER,2,17,5,25,26.4,373.5929591,36.60758992,
2023-09-24,CAREER,2,18,5,28,29.4,376.2089591,36.60758992,
2023-09-24,CAREER,2,19,5,31,32.5,383.1809591,36.60758992,
2023-09-24,CAREER,2,20,5,34,35.5,372.4689591,36.60758992,
2023-09-24,CAREER,2,21,5,38,39.4,376.0979591,36.60758992,
2023-09-24,CAREER,27,15,6,18,19.5,387.9000447,23.76579738,
2023-09-24,CAREER,27,16,6,22,23.2,375.5270447,23.76579738,
2023-09-24,CAREER,27,17,6,25,26.4,375.1390447,23.76579738,
2023-09-24,CAREER,27,18,6,28,29.4,373.4650447,23.76579738,
2023-09-24,CAREER,27,19,6,31,32.5,378.4940447,23.76579738,
2023-09-24,CAREER,27,20,6,34,35.5,374.4530447,23.76579738,
2023-09-24,CAREER,27,21,6,38,39.4,378.0450447,23.76579738,
2023-09-24,CAREER,46,15,7,18,19.5,376.8157974,25.00628607,
2023-09-24,CAREER,46,16,7,22,23.2,368.2597974,25.00628607,
2023-09-24,CAREER,46,17,7,25,26.4,367.9307974,25.00628607,
2023-09-24,CAREER,46,18,7,28,29.4,374.7837974,25.00628607,
2023-09-24,CAREER,46,19,7,31,32.5,370.9557974,25.00628607,
2023-09-24,CAREER,46,20,7,34,35.5,368.8587974,25.00628607,
2023-09-24,CAREER,46,21,7,38,39.4,367.4727974,25.00628607,
2023-09-24,CAREER,204,15,8,18,19.5,383.5710585,23.89127348,
2023-09-24,CAREER,204,16,8,22,23.2,384.4210585,23.89127348,
2023-09-24,CAREER,204,17,8,25,26.4,377.9600585,23.89127348,
2023-09-24,CAREER,204,18,8,28,29.4,372.0820585,23.89127348,
2023-09-24,CAREER,204,19,8,31,32.5,371.9610585,23.89127348,
2023-09-24,CAREER,204,20,8,34,35.5,376.3790585,23.89127348,
2023-09-24,CAREER,204,21,8,38,39.4,378.1150585,23.89127348,
2023-09-24,CAREER,238,15,9,18,19.5,382.9825172,28.28639174,
2023-09-24,CAREER,238,16,9,22,23.2,359.0825172,28.28639174,
2023-09-24,CAREER,238,17,9,25,26.4,366.1735172,28.28639174,
2023-09-24,CAREER,238,18,9,28,29.4,375.9565172,28.28639174,
2023-09-24,CAREER,238,19,9,31,32.5,375.0475172,28.28639174,
2023-09-24,CAREER,238,20,9,34,35.5,377.7825172,28.28639174,
2023-09-24,CAREER,238,21,9,38,39.4,372.6045172,28.28639174,
2023-09-24,CAREER,211,15,10,18,19.5,371.8611905,37.65275189,
2023-09-24,CAREER,211,16,10,22,23.2,368.8141905,37.65275189,
2023-09-24,CAREER,211,17,10,25,26.4,368.6041905,37.65275189,
2023-09-24,CAREER,211,18,10,28,29.4,373.7081905,37.65275189,
2023-09-24,CAREER,211,19,10,31,32.5,366.4731905,37.65275189,
2023-09-24,CAREER,211,20,10,34,35.5,370.0851905,37.65275189,
2023-09-24,CAREER,211,21,10,38,39.4,366.2191905,37.65275189,
2023-09-25,CAREER,214,22,1,18,19.5,375.4948693,24.94387911,
2023-09-25,CAREER,214,23,1,22,23.2,376.8958693,24.94387911,
2023-09-25,CAREER,214,24,1,25,26.4,369.8598693,24.94387911,
2023-09-25,CAREER,214,25,1,28,29.4,377.3678693,24.94387911,
2023-09-25,CAREER,214,26,1,31,32.5,375.1598693,24.94387911,
2023-09-25,CAREER,214,27,1,34,35.5,376.9488693,24.94387911,
2023-09-25,CAREER,214,28,1,38,39.4,364.8038693,24.94387911,
2023-09-25,CAREER,242,22,2,18,19.5,370.097776,25.90313869,
2023-09-25,CAREER,242,23,2,22,23.2,371.878776,25.90313869,
2023-09-25,CAREER,242,24,2,25,26.4,367.453776,25.90313869,
2023-09-25,CAREER,242,25,2,28,29.4,365.621776,25.90313869,
2023-09-25,CAREER,242,26,2,31,32.5,373.791776,25.90313869,
2023-09-25,CAREER,242,27,2,34,35.5,365.142776,25.90313869,
2023-09-25,CAREER,242,28,2,38,39.4,372.514776,25.90313869,
2023-09-25,CAREER,3,22,3,18,19.5,381.9220105,21.64924256,
2023-09-25,CAREER,3,23,3,22,23.2,376.8780105,21.64924256,
2023-09-25,CAREER,3,24,3,25,26.4,380.0520105,21.64924256,
2023-09-25,CAREER,3,25,3,28,29.4,369.8790105,21.64924256,
2023-09-25,CAREER,3,26,3,31,32.5,379.2090105,21.64924256,
2023-09-25,CAREER,3,27,3,34,35.5,374.4080105,21.64924256,
2023-09-25,CAREER,3,28,3,38,39.4,369.1000105,21.64924256,
2023-09-25,CAREER,234,22,4,18,19.5,375.0673767,25.07236252,
2023-09-25,CAREER,234,23,4,22,23.2,387.4223767,25.07236252,
2023-09-25,CAREER,234,24,4,25,26.4,377.2783767,25.07236252,
2023-09-25,CAREER,234,25,4,28,29.4,387.8763767,25.07236252,
2023-09-25,CAREER,234,26,4,31,32.5,384.1713767,25.07236252,
2023-09-25,CAREER,234,27,4,34,35.5,382.7963767,25.07236252,
2023-09-25,CAREER,234,28,4,38,39.4,383.9563767,25.07236252,
2023-09-25,CAREER,202,22,5,18,19.5,371.051628,23.31944106,
2023-09-25,CAREER,202,23,5,22,23.2,380.390628,23.31944106,
2023-09-25,CAREER,202,24,5,25,26.4,374.847628,23.31944106,
2023-09-25,CAREER,202,25,5,28,29.4,377.088628,23.31944106,
2023-09-25,CAREER,202,26,5,31,32.5,389.826628,23.31944106,
2023-09-25,CAREER,202,27,5,34,35.5,369.668628,23.31944106,
2023-09-25,CAREER,202,28,5,38,39.4,371.175628,23.31944106,
2023-09-25,CAREER,241,22,6,18,19.5,364.6468122,42.08686623,
2023-09-25,CAREER,241,23,6,22,23.2,362.6138122,42.08686623,
2023-09-25,CAREER,241,24,6,25,26.4,365.5468122,42.08686623,
2023-09-25,CAREER,241,25,6,28,29.4,363.8958122,42.08686623,
2023-09-25,CAREER,241,26,6,31,32.5,361.8068122,42.08686623,
2023-09-25,CAREER,241,27,6,34,35.5,357.7888122,42.08686623,
2023-09-25,CAREER,241,28,6,38,39.4,363.2728122,42.08686623,
2023-09-25,CAREER,220,22,7,18,19.5,366.0086617,29.09944896,
2023-09-25,CAREER,220,23,7,22,23.2,360.9096617,29.09944896,
2023-09-25,CAREER,220,24,7,25,26.4,363.7216617,29.09944896,
2023-09-25,CAREER,220,25,7,28,29.4,358.7696617,29.09944896,
2023-09-25,CAREER,220,26,7,31,32.5,369.2436617,29.09944896,
2023-09-25,CAREER,220,27,7,34,35.5,367.3126617,29.09944896,
2023-09-25,CAREER,220,28,7,38,39.4,366.3186617,29.09944896,
2023-09-25,CAREER,236,22,8,18,19.5,367.6688188,34.10861317,
2023-09-25,CAREER,236,23,8,22,23.2,367.9048188,34.10861317,
2023-09-25,CAREER,236,24,8,25,26.4,366.9918188,34.10861317,
2023-09-25,CAREER,236,25,8,28,29.4,368.5078188,34.10861317,
2023-09-25,CAREER,236,26,8,31,32.5,367.7308188,34.10861317,
2023-09-25,CAREER,236,27,8,34,35.5,355.6628188,34.10861317,
2023-09-25,CAREER,236,28,8,38,39.4,363.8778188,34.10861317,
2023-09-25,CAREER,219,22,9,18,19.5,382.962746,24.32705079,
2023-09-25,CAREER,219,23,9,22,23.2,378.739746,24.32705079,
2023-09-25,CAREER,219,24,9,25,26.4,379.248746,24.32705079,
2023-09-25,CAREER,219,25,9,28,29.4,376.331746,24.32705079,
2023-09-25,CAREER,219,26,9,31,32.5,373.846746,24.32705079,
2023-09-25,CAREER,219,27,9,34,35.5,362.610746,24.32705079,
2023-09-25,CAREER,219,28,9,38,39.4,381.535746,24.32705079,
2023-09-25,CAREER,28,22,10,18,19.5,373.4552396,22.63071488,
2023-09-25,CAREER,28,23,10,22,23.2,372.6072396,22.63071488,
2023-09-25,CAREER,28,24,10,25,26.4,378.6322396,22.63071488,
2023-09-25,CAREER,28,25,10,28,29.4,379.4652396,22.63071488,
2023-09-25,CAREER,28,26,10,31,32.5,378.3522396,22.63071488,
2023-09-25,CAREER,28,27,10,34,35.5,368.3272396,22.63071488,
2023-09-25,CAREER,28,28,10,38,39.4,371.8582396,22.63071488,
2023-09-26,CAREER,20,29,1,18,19.5,351.2221071,39.85123762,
2023-09-26,CAREER,20,30,1,22,23.2,363.9851071,39.85123762,
2023-09-26,CAREER,20,31,1,25,26.4,360.6201071,39.85123762,
2023-09-26,CAREER,20,32,1,28,29.4,354.2081071,39.85123762,
2023-09-26,CAREER,20,33,1,31,32.5,365.8091071,39.85123762,
2023-09-26,CAREER,20,34,1,34,35.5,366.2481071,39.85123762,
2023-09-26,CAREER,20,35,1,38,39.4,367.7251071,39.85123762,
2023-09-26,CAREER,248,29,2,18,19.5,355.6965486,31.00497364,
2023-09-26,CAREER,248,30,2,22,23.2,355.6235486,31.00497364,
2023-09-26,CAREER,248,31,2,25,26.4,356.3145486,31.00497364,
2023-09-26,CAREER,248,32,2,28,29.4,356.7285486,31.00497364,
2023-09-26,CAREER,248,33,2,31,32.5,360.3465486,31.00497364,
2023-09-26,CAREER,248,34,2,34,35.5,359.9065486,31.00497364,
2023-09-26,CAREER,248,35,2,38,39.4,359.1285486,31.00497364,
2023-09-26,CAREER,210,29,3,18,19.5,363.7863864,33.90963554,
2023-09-26,CAREER,210,30,3,22,23.2,369.4043864,33.90963554,
2023-09-26,CAREER,210,31,3,25,26.4,367.9163864,33.90963554,
2023-09-26,CAREER,210,32,3,28,29.4,366.8043864,33.90963554,
2023-09-26,CAREER,210,33,3,31,32.5,362.6813864,33.90963554,
2023-09-26,CAREER,210,34,3,34,35.5,365.1263864,33.90963554,
2023-09-26,CAREER,210,35,3,38,39.4,362.2883864,33.90963554,
2023-09-26,CAREER,239,29,4,18,19.5,377.9133959,27.37318945,
2023-09-26,CAREER,239,30,4,22,23.2,387.9793959,27.37318945,
2023-09-26,CAREER,239,31,4,25,26.4,380.7063959,27.37318945,
2023-09-26,CAREER,239,32,4,28,29.4,381.3193959,27.37318945,
2023-09-26,CAREER,239,33,4,31,32.5,389.8773959,27.37318945,
2023-09-26,CAREER,239,34,4,34,35.5,378.6453959,27.37318945,
2023-09-26,CAREER,239,35,4,38,39.4,384.3763959,27.37318945,
2023-09-26,CAREER,1,29,5,18,19.5,376.5701982,27.36268889,
2023-09-26,CAREER,1,30,5,22,23.2,376.4171982,27.36268889,
2023-09-26,CAREER,1,31,5,25,26.4,373.1621982,27.36268889,
2023-09-26,CAREER,1,32,5,28,29.4,377.2711982,27.36268889,
2023-09-26,CAREER,1,33,5,31,32.5,375.4351982,27.36268889,
2023-09-26,CAREER,1,34,5,34,35.5,383.6921982,27.36268889,
2023-09-26,CAREER,1,35,5,38,39.4,378.1511982,27.36268889,
2023-09-26,CAREER,244,29,6,18,19.5,369.9579776,27.51067279,
2023-09-26,CAREER,244,30,6,22,23.2,371.5279776,27.51067279,
2023-09-26,CAREER,244,31,6,25,26.4,379.2399776,27.51067279,
2023-09-26,CAREER,244,32,6,28,29.4,375.4749776,27.51067279,
2023-09-26,CAREER,244,33,6,31,32.5,379.2989776,27.51067279,
2023-09-26,CAREER,244,34,6,34,35.5,377.5549776,27.51067279,
2023-09-26,CAREER,244,35,6,38,39.4,367.5319776,27.51067279,
2023-09-26,CAREER,213,29,7,18,19.5,369.0603117,23.4166291,
2023-09-26,CAREER,213,30,7,22,23.2,376.1043117,23.4166291,
2023-09-26,CAREER,213,31,7,25,26.4,372.0563117,23.4166291,
2023-09-26,CAREER,213,32,7,28,29.4,371.2843117,23.4166291,
2023-09-26,CAREER,213,33,7,31,32.5,372.9493117,23.4166291,
2023-09-26,CAREER,213,34,7,34,35.5,371.8363117,23.4166291,
2023-09-26,CAREER,213,35,7,38,39.4,368.6743117,23.4166291,
2023-09-26,CAREER,44,29,8,18,19.5,379.8402422,20.1815008,
2023-09-26,CAREER,44,30,8,22,23.2,374.7512422,20.1815008,
2023-09-26,CAREER,44,31,8,25,26.4,196.4282422,20.1815008,
2023-09-26,CAREER,44,32,8,28,29.4,378.0342422,20.1815008,
2023-09-26,CAREER,44,33,8,31,32.5,378.7232422,20.1815008,
2023-09-26,CAREER,44,34,8,34,35.5,376.7252422,20.1815008,
2023-09-26,CAREER,44,35,8,38,39.4,376.3762422,20.1815008,
2023-09-26,CAREER,4,29,9,18,19.5,373.7352182,34.32105444,
2023-09-26,CAREER,4,30,9,22,23.2,370.8222182,34.32105444,
2023-09-26,CAREER,4,31,9,25,26.4,374.0182182,34.32105444,
2023-09-26,CAREER,4,32,9,28,29.4,375.6182182,34.32105444,
2023-09-26,CAREER,4,33,9,31,32.5,372.1712182,34.32105444,
2023-09-26,CAREER,4,34,9,34,35.5,375.6322182,34.32105444,
2023-09-26,CAREER,4,35,9,38,39.4,369.5162182,34.32105444,
2023-09-26,CAREER,blank ,29,10,18,19.5,NA,NA,
2023-09-26,CAREER,blank ,30,10,22,23.2,NA,NA,
2023-09-26,CAREER,blank ,31,10,25,26.4,NA,NA,
2023-09-26,CAREER,blank ,32,10,28,29.4,NA,NA,
2023-09-26,CAREER,blank ,33,10,31,32.5,NA,NA,
2023-09-26,CAREER,blank ,34,10,34,35.5,NA,NA,
2023-09-26,CAREER,blank ,35,10,38,39.4,NA,NA,
2025-10-07,CAREER,202,1,1,18,18,339.474,12.250694,
2025-10-07,CAREER,202,2,1,22,21.8,343.731,12.250694,
2025-10-07,CAREER,202,3,1,25,24.7,337.488,12.250694,
2025-10-07,CAREER,202,4,1,28,27.8,343.205,12.250694,
2025-10-07,CAREER,202,5,1,31,31.3,340.122,12.250694,
2025-10-07,CAREER,202,6,1,34,34.4,342.26,12.250694,
2025-10-07,CAREER,202,7,1,38,37.3,343.777,12.250694,
2025-10-07,CAREER,240,1,2,18,18,335.219,13.722717,
2025-10-07,CAREER,240,2,2,22,21.8,337.323,13.722717,
2025-10-07,CAREER,240,3,2,25,24.7,337.323,13.722717,
2025-10-07,CAREER,240,4,2,28,27.8,333.98,13.722717,
2025-10-07,CAREER,240,5,2,31,31.3,328.552,13.722717,
2025-10-07,CAREER,240,6,2,34,34.4,336.932,13.722717,
2025-10-07,CAREER,240,7,2,38,37.3,338.358,13.722717,
2025-10-07,CAREER,3,1,3,18,18,338.008,9.064197,
2025-10-07,CAREER,3,2,3,22,21.8,334.787,9.064197,
2025-10-07,CAREER,3,3,3,25,24.7,344.039,9.064197,
2025-10-07,CAREER,3,4,3,28,27.8,324.53,9.064197,
2025-10-07,CAREER,3,5,3,31,31.3,339.903,9.064197,
2025-10-07,CAREER,3,6,3,34,34.4,339.429,9.064197,
2025-10-07,CAREER,3,7,3,38,37.3,343.012,9.064197,
2025-10-07,CAREER,blank,1,4,18,18,345.887,NA,
2025-10-07,CAREER,blank,2,4,22,21.8,347.468,NA,
2025-10-07,CAREER,blank,3,4,25,24.7,344.977,NA,
2025-10-07,CAREER,blank,4,4,28,27.8,346.036,NA,
2025-10-07,CAREER,blank,5,4,31,31.3,347.882,NA,
2025-10-07,CAREER,blank,6,4,34,34.4,344.836,NA,
2025-10-07,CAREER,blank,7,4,38,37.3,344.041,NA,
2025-10-07,CAREER,243,1,5,18,18,337.783,8.215619,
2025-10-07,CAREER,243,2,5,22,21.8,335.526,8.215619,
